NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.23,"Automată, Stație meteo ANM",2024-09-29 09:15:25,RAMNICU SARAT (BZ),17°C
9.24,"Automată, Stație meteo ANM",2024-09-29 09:15:31,BUZAU (BZ),18°C
9.25,"Automată, Stație meteo ANM",2024-09-29 09:15:13,CLUJ-NAPOCA (CJ),13°C
9.26,"Automată, Stație meteo ANM",2024-09-29 09:15:47,OLTENITA (CL),17°C
9.27,"Automată, Stație meteo ANM",2024-09-29 09:15:46,CALARASI (CL),17°C
9.28,"Manuală, personal C.N.A.I.R.",2024-09-29 06:55:28,DRAJNA NOUA (CL),15°C
9.29,"Manuală, personal C.N.A.I.R.",2024-09-29 06:55:28,DRAGOS VODA (CL),15°C
9.3,"Manuală, personal C.N.A.I.R.",2024-09-29 06:55:26,STEFAN CEL MARE (CL),16°C
9.31,"Manuală, personal C.N.A.I.R.",2024-09-29 06:55:28,DOR MARUNT (CL),15°C
9.32,"Automată, Stație meteo ANM",2024-09-29 09:15:33,BAILE HERCULANE (CS),15°C
9.33,"Automată, Stație meteo ANM",2024-09-29 09:15:28,ORAVITA (CS),13°C
9.34,"Automată, Stație meteo ANM",2024-09-29 09:15:32,BOZOVICI (CS),15°C
9.35,"Automată, Stație meteo ANM",2024-09-29 09:15:37,MOLDOVA VECHE (CS),15°C
9.36,"Automată, Stație meteo ANM",2024-09-29 09:15:26,RESITA (CS),14°C
9.37,"Automată, Stație meteo ANM",2024-09-29 09:15:23,CARANSEBES (CS),14°C
9.38,"Automată, Stație meteo ANM",2024-09-29 09:15:46,MEDGIDIA (CT),18°C
9.39,"Automată, Stație meteo ANM",2024-09-29 09:15:51,AMZACEA (CT),19°C
9.4,"Manuală, personal C.N.A.I.R.",2024-09-29 06:55:27,PESTERA (CT),17°C
9.41,"Automată, Stație meteo ANM",2024-09-29 09:15:48,CONSTANTA (CT),22°C
9.42,"Manuală, personal C.N.A.I.R.",2024-09-29 06:55:27,VALEA DACILOR (CT),17°C
9.43,"Automată, Stație meteo ANM",2024-09-29 09:15:45,CERNAVODA (CT),19°C
9.44,"Automată, Stație meteo ANM",2024-09-29 09:15:48,ADAMCLISI (CT),17°C
9.45,"Manuală, personal C.N.A.I.R.",2024-09-29 06:55:27,MIRCEA VODA (CT),17°C
9.46,"Manuală, personal C.N.A.I.R.",2024-09-29 06:55:28,DUNAREA (CT),14°C
9.47,"Automată, Stație meteo ANM",2024-09-29 09:15:51,MANGALIA (CT),22°C
9.48,"Automată, Stație meteo ANM",2024-09-29 09:15:39,HARSOVA (CT),19°C
9.49,"Manuală, personal C.N.A.I.R.",2024-09-29 07:04:15,SFANTU GHEORGHE (CV),13°C
9.5,"Automată, Stație meteo ANM",2024-09-29 09:15:19,SFANTU GHEORGHE (MUNTE) (CV),15°C
9.51,"Automată, Stație meteo ANM",2024-09-29 09:15:18,TARGU SECUIESC (CV),15°C
9.52,"Automată, Stație meteo ANM",2024-09-29 09:15:20,INTORSURA BUZAULUI (CV),14°C
9.53,"Automată, Stație meteo ANM",2024-09-29 09:15:36,TARGOVISTE (DB),18°C
9.54,"Automată, Stație meteo ANM",2024-09-29 09:15:41,TITU (DB),18°C
9.55,"Automată, Stație meteo ANM",2024-09-29 09:15:51,BECHET (DJ),19°C
9.56,"Automată, Stație meteo ANM",2024-09-29 09:15:45,CRAIOVA (DJ),18°C
9.57,"Automată, Stație meteo ANM",2024-09-29 09:15:49,CALAFAT (DJ),17°C
9.58,"Automată, Stație meteo ANM",2024-09-29 09:15:29,RANCA (GJ),10°C
9.59,"Automată, Stație meteo ANM",2024-09-29 09:15:28,TARGU JIU (GJ),16°C
9.6,"Automată, Stație meteo ANM",2024-09-29 09:15:34,TARGU LOGRESTI (GJ),17°C
9.61,"Automată, Stație meteo ANM",2024-09-29 09:15:29,POLOVRAGI (GJ),17°C
9.62,"Automată, Stație meteo ANM",2024-09-29 09:15:21,TECUCI (GL),15°C
9.63,"Automată, Stație meteo ANM",2024-09-29 09:15:25,GALATI (GL),18°C
9.64,"Automată, Stație meteo ANM",2024-09-29 09:15:50,GIURGIU (GR),17°C
9.65,"Automată, Stație meteo ANM",2024-09-29 09:15:19,DEVA (HD),15°C
9.66,"Automată, Stație meteo ANM",2024-09-29 09:15:23,PETROSANI (HD),12°C
9.67,"Automată, Stație meteo ANM",2024-09-29 09:15:15,ODORHEIUL SECUIESC (HR),13°C
9.68,"Automată, Stație meteo ANM",2024-09-29 09:15:14,BUCIN (HR),10°C
9.69,"Automată, Stație meteo ANM",2024-09-29 09:15:16,MIERCUREA CIUC (HR),11°C
9.7,"Automată, Stație meteo ANM",2024-09-29 09:15:42,BUCURESTI AFUMATI (IF),19°C
9.71,"Automată, Stație meteo ANM",2024-09-29 09:15:45,FETESTI (IL),17°C
9.72,"Automată, Stație meteo ANM",2024-09-29 09:15:39,URZICENI (IL),19°C
9.73,"Automată, Stație meteo ANM",2024-09-29 09:15:44,SLOBOZIA (IL),18°C
9.74,"Automată, Stație meteo ANM",2024-09-29 09:15:11,IASI (IS),14°C
9.75,"Automată, Stație meteo ANM",2024-09-29 09:15:09,COTNARI (IS),13°C
9.76,"Manuală, personal C.N.A.I.R.",2024-09-29 06:29:12,ORSOVA (MH),15°C
9.77,"Automată, Stație meteo ANM",2024-09-29 09:15:40,DROBETA TURNU SEVERIN (MH),15°C
9.78,"Automată, Stație meteo ANM",2024-09-29 09:15:07,BAIA MARE (MM),13°C
9.79,"Automată, Stație meteo ANM",2024-09-29 09:15:14,TARGU MURES (MS),15°C
9.8,"Manuală, personal C.N.A.I.R.",2024-09-29 07:04:16,UNGHENI (MS),15°C
9.81,"Automată, Stație meteo ANM",2024-09-29 09:15:12,PIATRA NEAMT (NT),14°C
9.82,"Automată, Stație meteo ANM",2024-09-29 09:15:10,TARGU NEAMT (NT),12°C
9.83,"Automată, Stație meteo ANM",2024-09-29 09:15:12,ROMAN (NT),13°C
9.84,"Automată, Stație meteo ANM",2024-09-29 09:15:47,CARACAL (OT),18°C
9.85,"Automată, Stație meteo ANM",2024-09-29 09:15:44,SLATINA (OT),18°C
9.86,"Automată, Stație meteo ANM",2024-09-29 09:15:30,CAMPINA (PH),16°C
9.87,"Automată, Stație meteo ANM",2024-09-29 09:15:36,PLOIESTI (PH),17°C
9.88,"Automată, Stație meteo ANM",2024-09-29 09:15:22,BALEA LAC (SB),6°C
9.89,"Automată, Stație meteo ANM",2024-09-29 09:15:20,SIBIU (SB),13°C
9.9,"Manuală, personal C.N.A.I.R.",2024-09-29 07:04:15,SALISTE (SB),16°C
9.91,"Automată, Stație meteo ANM",2024-09-29 09:15:22,BOITA (SB),14°C
9.92,"Automată, Stație meteo ANM",2024-09-29 09:15:09,ZALAU (SJ),12°C
9.93,"Automată, Stație meteo ANM",2024-09-29 09:15:06,SATU MARE (SM),13°C
9.94,"Automată, Stație meteo ANM",2024-09-29 09:15:08,SUCEAVA (SV),12°C
9.95,"Automată, Stație meteo ANM",2024-09-29 09:15:06,RADAUTI (SV),12°C
9.96,"Automată, Stație meteo ANM",2024-09-29 09:15:09,POIANA STAMPEI (SV),10°C
9.97,"Automată, Stație meteo ANM",2024-09-29 09:15:27,TULCEA (TL),18°C
9.98,"Automată, Stație meteo ANM",2024-09-29 09:15:17,SANNICOLAU MARE (TM),13°C
9.99,"Automată, Stație meteo ANM",2024-09-29 09:15:20,TIMISOARA (TM),14°C
9.1,"Automată, Stație meteo ANM",2024-09-29 09:15:22,LUGOJ (TM),14°C
9.101,"Automată, Stație meteo ANM",2024-09-29 09:15:20,JIMBOLIA (TM),13°C
9.102,"Automată, Stație meteo ANM",2024-09-29 09:15:47,ROSIORII DE VEDE (TR),17°C
9.103,"Automată, Stație meteo ANM",2024-09-29 09:15:49,ALEXANDRIA (TR),17°C
9.104,"Automată, Stație meteo ANM",2024-09-29 09:15:50,TURNU MAGURELE (TR),17°C
9.105,"Automată, Stație meteo ANM",2024-09-29 09:15:51,ZIMNICEA (TR),17°C
9.106,"Automată, Stație meteo ANM",2024-09-29 09:15:30,RAMNICU VALCEA (VL),20°C
9.107,"Automată, Stație meteo ANM",2024-09-29 09:15:23,OBARSIA LOTRULUI (VL),9°C
9.108,"Automată, Stație meteo ANM",2024-09-29 09:15:38,DRAGASANI (VL),18°C
9.109,"Automată, Stație meteo ANM",2024-09-29 09:15:26,VOINEASA (VL),13°C
9.11,"Automată, Stație meteo ANM",2024-09-29 09:15:18,ADJUD (VN),14°C
9.111,"Automată, Stație meteo ANM",2024-09-29 09:15:21,FOCSANI (VN),16°C
9.112,"Automată, Stație meteo ANM",2024-09-29 09:15:17,BARLAD (VS),14°C
9.113,"Automată, Stație meteo ANM",2024-09-29 09:15:12,NEGRESTI (VASLUI) (VS),14°C
9.114,"Automată, Stație meteo ANM",2024-09-29 09:15:15,VASLUI (VS),14°C
