NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.26,"Automată, Stație meteo ANM",2024-07-26 21:15:14,CALARASI (CL),25°C
9.27,"Manuală, personal C.N.A.I.R.",2024-07-26 16:41:08,DRAJNA NOUA (CL),28°C
9.28,"Manuală, personal C.N.A.I.R.",2024-07-26 16:41:08,DRAGOS VODA (CL),29°C
9.29,"Manuală, personal C.N.A.I.R.",2024-07-26 16:41:09,DOR MARUNT (CL),28°C
9.3,"Manuală, personal C.N.A.I.R.",2024-07-26 16:41:08,STEFAN CEL MARE (CL),28°C
9.31,"Automată, Stație meteo ANM",2024-07-26 21:15:10,ORAVITA (CS),24°C
9.32,"Automată, Stație meteo ANM",2024-07-26 21:15:12,BOZOVICI (CS),24°C
9.33,"Automată, Stație meteo ANM",2024-07-26 21:15:13,BAILE HERCULANE (CS),24°C
9.34,"Automată, Stație meteo ANM",2024-07-26 21:15:13,MOLDOVA VECHE (CS),26°C
9.35,"Automată, Stație meteo ANM",2024-07-26 21:15:09,CARANSEBES (CS),23°C
9.36,"Automată, Stație meteo ANM",2024-07-26 21:15:10,RESITA (CS),24°C
9.37,"Automată, Stație meteo ANM",2024-07-26 21:15:15,MANGALIA (CT),25°C
9.38,"Automată, Stație meteo ANM",2024-07-26 21:15:15,AMZACEA (CT),23°C
9.39,"Automată, Stație meteo ANM",2024-07-26 21:15:15,CONSTANTA (CT),25°C
9.4,"Automată, Stație meteo ANM",2024-07-26 21:15:14,CERNAVODA (CT),25°C
9.41,"Manuală, personal C.N.A.I.R.",2024-07-26 16:41:08,VALEA DACILOR (CT),27°C
9.42,"Manuală, personal C.N.A.I.R.",2024-07-26 16:41:09,DUNAREA (CT),29°C
9.43,"Automată, Stație meteo ANM",2024-07-26 21:15:15,ADAMCLISI (CT),25°C
9.44,"Manuală, personal C.N.A.I.R.",2024-07-26 16:41:08,MIRCEA VODA (CT),27°C
9.45,"Automată, Stație meteo ANM",2024-07-26 21:15:14,MEDGIDIA (CT),24°C
9.46,"Manuală, personal C.N.A.I.R.",2024-07-26 16:41:08,TARIVERDE (CT),27°C
9.47,"Automată, Stație meteo ANM",2024-07-26 21:15:13,HARSOVA (CT),24°C
9.48,"Manuală, personal C.N.A.I.R.",2024-07-26 15:44:18,SFANTU GHEORGHE (CV),24°C
9.49,"Automată, Stație meteo ANM",2024-07-26 21:15:09,SFANTU GHEORGHE (MUNTE) (CV),18°C
9.5,"Automată, Stație meteo ANM",2024-07-26 21:15:09,TARGU SECUIESC (CV),17°C
9.51,"Automată, Stație meteo ANM",2024-07-26 21:15:09,INTORSURA BUZAULUI (CV),15°C
9.52,"Automată, Stație meteo ANM",2024-07-26 21:15:13,TITU (DB),25°C
9.53,"Automată, Stație meteo ANM",2024-07-26 21:15:13,TARGOVISTE (DB),24°C
9.54,"Automată, Stație meteo ANM",2024-07-26 21:15:14,CRAIOVA (DJ),27°C
9.55,"Automată, Stație meteo ANM",2024-07-26 21:15:15,CALAFAT (DJ),28°C
9.56,"Automată, Stație meteo ANM",2024-07-26 21:15:15,BECHET (DJ),28°C
9.57,"Automată, Stație meteo ANM",2024-07-26 21:15:13,TARGU LOGRESTI (GJ),24°C
9.58,"Automată, Stație meteo ANM",2024-07-26 21:15:11,TARGU JIU (GJ),26°C
9.59,"Automată, Stație meteo ANM",2024-07-26 21:15:11,RANCA (GJ),14°C
9.6,"Automată, Stație meteo ANM",2024-07-26 21:15:11,POLOVRAGI (GJ),23°C
9.61,"Automată, Stație meteo ANM",2024-07-26 21:15:10,GALATI (GL),23°C
9.62,"Automată, Stație meteo ANM",2024-07-26 21:15:09,TECUCI (GL),21°C
9.63,"Automată, Stație meteo ANM",2024-07-26 21:15:15,GIURGIU (GR),27°C
9.64,"Automată, Stație meteo ANM",2024-07-26 21:15:09,PETROSANI (HD),21°C
9.65,"Automată, Stație meteo ANM",2024-07-26 21:15:09,DEVA (HD),24°C
9.66,"Automată, Stație meteo ANM",2024-07-26 21:15:08,MIERCUREA CIUC (HR),18°C
9.67,"Automată, Stație meteo ANM",2024-07-26 21:15:08,ODORHEIUL SECUIESC (HR),19°C
9.68,"Automată, Stație meteo ANM",2024-07-26 21:15:07,BUCIN (HR),13°C
9.69,"Automată, Stație meteo ANM",2024-07-26 21:15:14,BUCURESTI AFUMATI (IF),23°C
9.7,"Automată, Stație meteo ANM",2024-07-26 21:15:14,FETESTI (IL),25°C
9.71,"Automată, Stație meteo ANM",2024-07-26 21:15:14,SLOBOZIA (IL),25°C
9.72,"Automată, Stație meteo ANM",2024-07-26 21:15:13,URZICENI (IL),25°C
9.73,"Automată, Stație meteo ANM",2024-07-26 21:15:05,IASI (IS),19°C
9.74,"Automată, Stație meteo ANM",2024-07-26 21:15:05,COTNARI (IS),19°C
9.75,"Manuală, personal C.N.A.I.R.",2024-07-26 16:10:48,ORSOVA (MH),29°C
9.76,"Automată, Stație meteo ANM",2024-07-26 21:15:13,DROBETA TURNU SEVERIN (MH),26°C
9.77,"Automată, Stație meteo ANM",2024-07-26 21:15:05,BAIA MARE (MM),24°C
9.78,"Manuală, personal C.N.A.I.R.",2024-07-26 16:07:52,UNGHENI (MS),25°C
9.79,"Automată, Stație meteo ANM",2024-07-26 21:15:06,TARGU MURES (MS),22°C
9.8,"Automată, Stație meteo ANM",2024-07-26 21:15:05,ROMAN (NT),21°C
9.81,"Automată, Stație meteo ANM",2024-07-26 21:15:05,PIATRA NEAMT (NT),20°C
9.82,"Automată, Stație meteo ANM",2024-07-26 21:15:05,TARGU NEAMT (NT),20°C
9.83,"Automată, Stație meteo ANM",2024-07-26 21:15:14,CARACAL (OT),29°C
9.84,"Automată, Stație meteo ANM",2024-07-26 21:15:14,SLATINA (OT),26°C
9.85,"Automată, Stație meteo ANM",2024-07-26 21:15:13,PLOIESTI (PH),25°C
9.86,"Automată, Stație meteo ANM",2024-07-26 21:15:12,CAMPINA (PH),23°C
9.87,"Manuală, personal C.N.A.I.R.",2024-07-26 16:07:52,SALISTE (SB),23°C
9.88,"Automată, Stație meteo ANM",2024-07-26 21:15:09,BALEA LAC (SB),8°C
9.89,"Automată, Stație meteo ANM",2024-07-26 21:15:09,SIBIU (SB),22°C
9.9,"Automată, Stație meteo ANM",2024-07-26 21:15:09,BOITA (SB),21°C
9.91,"Automată, Stație meteo ANM",2024-07-26 21:15:05,ZALAU (SJ),23°C
9.92,"Automată, Stație meteo ANM",2024-07-26 21:15:04,SATU MARE (SM),24°C
9.93,"Automată, Stație meteo ANM",2024-07-26 21:15:04,RADAUTI (SV),19°C
9.94,"Automată, Stație meteo ANM",2024-07-26 21:15:05,POIANA STAMPEI (SV),15°C
9.95,"Automată, Stație meteo ANM",2024-07-26 21:15:05,SUCEAVA (SV),21°C
9.96,"Automată, Stație meteo ANM",2024-07-26 21:15:10,TULCEA (TL),22°C
9.97,"Automată, Stație meteo ANM",2024-07-26 21:15:08,SANNICOLAU MARE (TM),27°C
9.98,"Automată, Stație meteo ANM",2024-07-26 21:15:09,TIMISOARA (TM),27°C
9.99,"Automată, Stație meteo ANM",2024-07-26 21:15:09,JIMBOLIA (TM),26°C
9.1,"Automată, Stație meteo ANM",2024-07-26 21:15:09,LUGOJ (TM),24°C
9.101,"Automată, Stație meteo ANM",2024-07-26 21:15:15,ZIMNICEA (TR),28°C
9.102,"Automată, Stație meteo ANM",2024-07-26 21:15:15,TURNU MAGURELE (TR),27°C
9.103,"Automată, Stație meteo ANM",2024-07-26 21:15:14,ROSIORII DE VEDE (TR),29°C
9.104,"Automată, Stație meteo ANM",2024-07-26 21:15:15,ALEXANDRIA (TR),29°C
9.105,"Automată, Stație meteo ANM",2024-07-26 21:15:13,DRAGASANI (VL),26°C
9.106,"Automată, Stație meteo ANM",2024-07-26 21:15:10,VOINEASA (VL),19°C
9.107,"Automată, Stație meteo ANM",2024-07-26 21:15:12,RAMNICU VALCEA (VL),26°C
9.108,"Automată, Stație meteo ANM",2024-07-26 21:15:10,OBARSIA LOTRULUI (VL),13°C
9.109,"Automată, Stație meteo ANM",2024-07-26 21:15:09,FOCSANI (VN),24°C
9.11,"Automată, Stație meteo ANM",2024-07-26 21:15:09,ADJUD (VN),20°C
9.111,"Automată, Stație meteo ANM",2024-07-26 21:15:05,NEGRESTI (VASLUI) (VS),21°C
9.112,"Automată, Stație meteo ANM",2024-07-26 21:15:08,BARLAD (VS),22°C
9.113,"Automată, Stație meteo ANM",2024-07-26 21:15:07,VASLUI (VS),21°C
