NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.84,"Automată, Stație meteo ANM",2026-03-30 20:00:54,PIATRA NEAMT (NT),11°C
9.85,"Automată, Stație meteo ANM",2026-03-30 20:01:08,TARGU NEAMT (NT),10°C
9.86,"Automată, Stație meteo ANM",2026-03-30 20:01:03,SLATINA (OT),10°C
9.87,"Automată, Stație meteo ANM",2026-03-30 20:00:29,CARACAL (OT),11°C
9.88,"Automată, Stație meteo ANM",2026-03-30 20:00:55,PLOIESTI (PH),13°C
9.89,"Automată, Stație meteo ANM",2026-03-30 20:00:28,CAMPINA (PH),11°C
9.9,"Manuală, personal C.N.A.I.R.",2026-03-30 16:26:12,SALISTE (SB),10°C
9.91,"Automată, Stație meteo ANM",2026-03-30 20:00:15,BALEA LAC (SB),-1°C
9.92,"Automată, Stație meteo ANM",2026-03-30 20:01:03,SIBIU (SB),10°C
9.93,"Automată, Stație meteo ANM",2026-03-30 20:00:18,BOITA (SB),10°C
9.94,"Automată, Stație meteo ANM",2026-03-30 20:01:16,ZALAU (SJ),10°C
9.95,"Automată, Stație meteo ANM",2026-03-30 20:01:02,SATU MARE (SM),11°C
9.96,"Automată, Stație meteo ANM",2026-03-30 20:00:58,RADAUTI (SV),9°C
9.97,"Automată, Stație meteo ANM",2026-03-30 20:00:56,POIANA STAMPEI (SV),7°C
9.98,"Automată, Stație meteo ANM",2026-03-30 20:01:05,SUCEAVA (SV),9°C
9.99,"Automată, Stație meteo ANM",2026-03-30 20:01:11,TULCEA (TL),11°C
9.1,"Automată, Stație meteo ANM",2026-03-30 20:01:01,SANNICOLAU MARE (TM),6°C
9.101,"Automată, Stație meteo ANM",2026-03-30 20:01:10,TIMISOARA (TM),7°C
9.102,"Automată, Stație meteo ANM",2026-03-30 20:00:45,LUGOJ (TM),8°C
9.103,"Automată, Stație meteo ANM",2026-03-30 20:00:44,JIMBOLIA (TM),6°C
9.104,"Automată, Stație meteo ANM",2026-03-30 20:01:16,ZIMNICEA (TR),11°C
9.105,"Automată, Stație meteo ANM",2026-03-30 20:01:12,TURNU MAGURELE (TR),12°C
9.106,"Automată, Stație meteo ANM",2026-03-30 20:00:08,ALEXANDRIA (TR),11°C
9.107,"Automată, Stație meteo ANM",2026-03-30 20:01:01,ROSIORII DE VEDE (TR),11°C
9.108,"Automată, Stație meteo ANM",2026-03-30 20:00:35,DRAGASANI (VL),11°C
9.109,"Automată, Stație meteo ANM",2026-03-30 20:01:15,VOINEASA (VL),9°C
9.11,"Automată, Stație meteo ANM",2026-03-30 20:00:59,RAMNICU VALCEA (VL),14°C
9.111,"Automată, Stație meteo ANM",2026-03-30 20:00:08,ADJUD (VN),10°C
9.112,"Automată, Stație meteo ANM",2026-03-30 20:00:37,FOCSANI (VN),11°C
9.113,"Automată, Stație meteo ANM",2026-03-30 20:00:50,NEGRESTI (VASLUI) (VS),10°C
9.114,"Automată, Stație meteo ANM",2026-03-30 20:00:15,BARLAD (VS),9°C
9.115,"Automată, Stație meteo ANM",2026-03-30 20:01:14,VASLUI (VS),9°C
