NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.21,"Automată, Stație meteo ANM",2025-10-25 15:30:12,BRASOV GHIMBAV (BV),13°C
9.22,"Automată, Stație meteo ANM",2025-10-25 15:15:40,PATARLAGELE (BZ),17°C
9.23,"Automată, Stație meteo ANM",2025-10-25 15:15:46,RAMNICU SARAT (BZ),18°C
9.24,"Automată, Stație meteo ANM",2025-10-25 15:30:13,BUZAU (BZ),18°C
9.25,"Automată, Stație meteo ANM",2025-10-25 15:30:18,CLUJ-NAPOCA (CJ),13°C
9.26,"Automată, Stație meteo ANM",2025-10-25 15:15:38,OLTENITA (CL),18°C
9.27,"Automată, Stație meteo ANM",2025-10-25 15:30:15,CALARASI (CL),18°C
9.28,"Manuală, personal C.N.A.I.R.",2025-10-25 11:50:15,DRAJNA NOUA (CL),12°C
9.29,"Manuală, personal C.N.A.I.R.",2025-10-25 11:50:15,DRAGOS VODA (CL),12°C
9.3,"Manuală, personal C.N.A.I.R.",2025-10-25 11:50:11,STEFAN VODA (CL),12°C
9.31,"Manuală, personal C.N.A.I.R.",2025-10-25 11:50:15,DOR MARUNT (CL),11°C
9.32,"Automată, Stație meteo ANM",2025-10-25 15:30:07,BAILE HERCULANE (CS),15°C
9.33,"Automată, Stație meteo ANM",2025-10-25 15:15:40,ORAVITA (CS),16°C
9.34,"Automată, Stație meteo ANM",2025-10-25 15:30:11,BOZOVICI (CS),14°C
9.35,"Automată, Stație meteo ANM",2025-10-25 15:15:34,MOLDOVA VECHE (CS),16°C
9.36,"Automată, Stație meteo ANM",2025-10-25 15:15:47,RESITA (CS),15°C
9.37,"Automată, Stație meteo ANM",2025-10-25 15:30:17,CARANSEBES (CS),14°C
9.38,"Automată, Stație meteo ANM",2025-10-25 15:15:32,MEDGIDIA (CT),17°C
9.39,"Automată, Stație meteo ANM",2025-10-25 15:30:02,ADAMCLISI (CT),17°C
9.4,"Manuală, personal C.N.A.I.R.",2025-10-25 11:50:14,PESTERA (CT),12°C
9.41,"Automată, Stație meteo ANM",2025-10-25 15:30:18,CONSTANTA (CT),18°C
9.42,"Manuală, personal C.N.A.I.R.",2025-10-25 11:50:13,VALEA DACILOR (CT),12°C
9.43,"Automată, Stație meteo ANM",2025-10-25 15:30:17,CERNAVODA (CT),18°C
9.44,"Manuală, personal C.N.A.I.R.",2025-10-25 11:50:16,DUNAREA (CT),12°C
9.45,"Manuală, personal C.N.A.I.R.",2025-10-25 11:50:12,TARIVERDE (CT),13°C
9.46,"Manuală, personal C.N.A.I.R.",2025-10-25 11:50:14,MIRCEA VODA (CT),11°C
9.47,"Automată, Stație meteo ANM",2025-10-25 15:15:32,MANGALIA (CT),18°C
9.48,"Automată, Stație meteo ANM",2025-10-25 15:16:07,AMZACEA (CT),17°C
9.49,"Automată, Stație meteo ANM",2025-10-25 15:15:28,HARSOVA (CT),18°C
9.5,"Automată, Stație meteo ANM",2025-10-25 15:15:50,SFANTU GHEORGHE (MUNTE) (CV),13°C
9.51,"Automată, Stație meteo ANM",2025-10-25 15:16:00,TARGU SECUIESC (CV),11°C
9.52,"Automată, Stație meteo ANM",2025-10-25 15:15:30,INTORSURA BUZAULUI (CV),11°C
9.53,"Automată, Stație meteo ANM",2025-10-25 15:16:02,TITU (DB),16°C
9.54,"Automată, Stație meteo ANM",2025-10-25 15:15:55,TARGOVISTE (DB),16°C
9.55,"Automată, Stație meteo ANM",2025-10-25 15:30:20,CRAIOVA (DJ),16°C
9.56,"Automată, Stație meteo ANM",2025-10-25 15:30:14,CALAFAT (DJ),16°C
9.57,"Automată, Stație meteo ANM",2025-10-25 15:30:08,BECHET (DJ),17°C
9.58,"Automată, Stație meteo ANM",2025-10-25 15:16:07,RANCA (GJ),4°C
9.59,"Automată, Stație meteo ANM",2025-10-25 15:15:56,TARGU JIU (GJ),14°C
9.6,"Automată, Stație meteo ANM",2025-10-25 15:15:57,TARGU LOGRESTI (GJ),14°C
9.61,"Automată, Stație meteo ANM",2025-10-25 15:15:45,POLOVRAGI (GJ),12°C
9.62,"Automată, Stație meteo ANM",2025-10-25 15:15:27,GALATI (GL),17°C
9.63,"Automată, Stație meteo ANM",2025-10-25 15:16:01,TECUCI (GL),17°C
9.64,"Automată, Stație meteo ANM",2025-10-25 15:15:27,GIURGIU (GR),18°C
9.65,"Automată, Stație meteo ANM",2025-10-25 15:30:22,DEVA (HD),14°C
9.66,"Automată, Stație meteo ANM",2025-10-25 15:15:41,PETROSANI (HD),13°C
9.67,"Automată, Stație meteo ANM",2025-10-25 15:15:34,MIERCUREA CIUC (HR),10°C
9.68,"Automată, Stație meteo ANM",2025-10-25 15:30:12,BUCIN (HR),2°C
9.69,"Automată, Stație meteo ANM",2025-10-25 15:15:37,ODORHEIUL SECUIESC (HR),12°C
9.7,"Automată, Stație meteo ANM",2025-10-25 15:30:13,BUCURESTI AFUMATI (IF),18°C
9.71,"Automată, Stație meteo ANM",2025-10-25 15:16:04,URZICENI (IL),18°C
9.72,"Automată, Stație meteo ANM",2025-10-25 15:30:23,FETESTI (IL),18°C
9.73,"Automată, Stație meteo ANM",2025-10-25 15:15:53,SLOBOZIA (IL),18°C
9.74,"Automată, Stație meteo ANM",2025-10-25 15:30:19,COTNARI (IS),15°C
9.75,"Automată, Stație meteo ANM",2025-10-25 15:15:28,IASI (IS),16°C
9.76,"Manuală, personal C.N.A.I.R.",2025-10-25 11:12:28,ORSOVA (MH),11°C
9.77,"Automată, Stație meteo ANM",2025-10-25 15:30:23,DROBETA TURNU SEVERIN (MH),18°C
9.78,"Automată, Stație meteo ANM",2025-10-25 15:30:06,BAIA MARE (MM),11°C
9.79,"Automată, Stație meteo ANM",2025-10-25 15:15:58,TARGU MURES (MS),13°C
9.8,"Manuală, personal C.N.A.I.R.",2025-10-25 10:55:26,UNGHENI (MS),10°C
9.81,"Manuală, personal C.N.A.I.R.",2025-10-25 11:27:36,SFANTU GHEORGHE (MS),6°C
9.82,"Automată, Stație meteo ANM",2025-10-25 15:15:59,TARGU NEAMT (NT),13°C
9.83,"Automată, Stație meteo ANM",2025-10-25 15:15:42,PIATRA NEAMT (NT),13°C
9.84,"Automată, Stație meteo ANM",2025-10-25 15:15:48,ROMAN (NT),15°C
9.85,"Automată, Stație meteo ANM",2025-10-25 15:15:52,SLATINA (OT),16°C
9.86,"Automată, Stație meteo ANM",2025-10-25 15:30:17,CARACAL (OT),16°C
9.87,"Automată, Stație meteo ANM",2025-10-25 15:15:44,PLOIESTI (PH),19°C
9.88,"Automată, Stație meteo ANM",2025-10-25 15:30:16,CAMPINA (PH),16°C
9.89,"Automată, Stație meteo ANM",2025-10-25 15:30:07,BALEA LAC (SB),2°C
9.9,"Automată, Stație meteo ANM",2025-10-25 15:15:51,SIBIU (SB),15°C
9.91,"Manuală, personal C.N.A.I.R.",2025-10-25 10:55:13,SALISTE (SB),9°C
9.92,"Automată, Stație meteo ANM",2025-10-25 15:30:10,BOITA (SB),14°C
9.93,"Automată, Stație meteo ANM",2025-10-25 15:16:06,ZALAU (SJ),13°C
9.94,"Automată, Stație meteo ANM",2025-10-25 15:15:50,SATU MARE (SM),14°C
9.95,"Automată, Stație meteo ANM",2025-10-25 15:15:55,SUCEAVA (SV),11°C
9.96,"Automată, Stație meteo ANM",2025-10-25 15:15:45,RADAUTI (SV),12°C
9.97,"Automată, Stație meteo ANM",2025-10-25 15:15:44,POIANA STAMPEI (SV),5°C
9.98,"Automată, Stație meteo ANM",2025-10-25 15:16:03,TULCEA (TL),18°C
9.99,"Automată, Stație meteo ANM",2025-10-25 15:15:49,SANNICOLAU MARE (TM),15°C
9.1,"Automată, Stație meteo ANM",2025-10-25 15:16:02,TIMISOARA (TM),15°C
9.101,"Automată, Stație meteo ANM",2025-10-25 15:15:31,LUGOJ (TM),16°C
9.102,"Automată, Stație meteo ANM",2025-10-25 15:15:31,JIMBOLIA (TM),15°C
9.103,"Automată, Stație meteo ANM",2025-10-25 15:30:03,ALEXANDRIA (TR),16°C
9.104,"Automată, Stație meteo ANM",2025-10-25 15:15:48,ROSIORII DE VEDE (TR),16°C
9.105,"Automată, Stație meteo ANM",2025-10-25 15:16:03,TURNU MAGURELE (TR),17°C
9.106,"Automată, Stație meteo ANM",2025-10-25 15:16:07,ZIMNICEA (TR),18°C
9.107,"Automată, Stație meteo ANM",2025-10-25 15:15:46,RAMNICU VALCEA (VL),14°C
9.108,"Automată, Stație meteo ANM",2025-10-25 15:15:36,OBARSIA LOTRULUI (VL),8°C
9.109,"Automată, Stație meteo ANM",2025-10-25 15:30:23,DRAGASANI (VL),16°C
9.11,"Automată, Stație meteo ANM",2025-10-25 15:16:06,VOINEASA (VL),15°C
9.111,"Automată, Stație meteo ANM",2025-10-25 15:30:03,ADJUD (VN),17°C
9.112,"Automată, Stație meteo ANM",2025-10-25 15:30:23,FOCSANI (VN),18°C
9.113,"Automată, Stație meteo ANM",2025-10-25 15:30:08,BARLAD (VS),16°C
9.114,"Automată, Stație meteo ANM",2025-10-25 15:15:35,NEGRESTI (VASLUI) (VS),15°C
9.115,"Automată, Stație meteo ANM",2025-10-25 15:16:05,VASLUI (VS),17°C
