NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.83,"Automată, Stație meteo ANM",2026-07-31 22:15:25,CARACAL (OT),26°C
9.84,"Automată, Stație meteo ANM",2026-07-31 22:15:50,PLOIESTI (PH),22°C
9.85,"Automată, Stație meteo ANM",2026-07-31 22:15:24,CAMPINA (PH),20°C
9.86,"Automată, Stație meteo ANM",2026-07-31 22:15:15,BOITA (SB),23°C
9.87,"Automată, Stație meteo ANM",2026-07-31 22:15:11,BALEA LAC (SB),14°C
9.88,"Automată, Stație meteo ANM",2026-07-31 22:15:58,SIBIU (SB),25°C
9.89,"Automată, Stație meteo ANM",2026-07-31 22:16:14,ZALAU (SJ),28°C
9.9,"Automată, Stație meteo ANM",2026-07-31 22:15:57,SATU MARE (SM),27°C
9.91,"Automată, Stație meteo ANM",2026-07-31 22:16:03,SUCEAVA (SV),24°C
9.92,"Automată, Stație meteo ANM",2026-07-31 22:15:52,RADAUTI (SV),21°C
9.93,"Automată, Stație meteo ANM",2026-07-31 22:15:50,POIANA STAMPEI (SV),19°C
9.94,"Automată, Stație meteo ANM",2026-07-31 22:16:11,TULCEA (TL),23°C
9.95,"Automată, Stație meteo ANM",2026-07-31 22:15:56,SANNICOLAU MARE (TM),30°C
9.96,"Automată, Stație meteo ANM",2026-07-31 22:16:09,TIMISOARA (TM),29°C
9.97,"Automată, Stație meteo ANM",2026-07-31 22:15:42,LUGOJ (TM),29°C
9.98,"Automată, Stație meteo ANM",2026-07-31 22:15:41,JIMBOLIA (TM),29°C
9.99,"Automată, Stație meteo ANM",2026-07-31 22:15:07,ALEXANDRIA (TR),26°C
9.1,"Automată, Stație meteo ANM",2026-07-31 22:15:56,ROSIORII DE VEDE (TR),27°C
9.101,"Automată, Stație meteo ANM",2026-07-31 22:16:12,TURNU MAGURELE (TR),26°C
9.102,"Automată, Stație meteo ANM",2026-07-31 22:16:14,ZIMNICEA (TR),25°C
9.103,"Automată, Stație meteo ANM",2026-07-31 22:15:54,RAMNICU VALCEA (VL),27°C
9.104,"Automată, Stație meteo ANM",2026-07-31 22:16:13,VOINEASA (VL),19°C
9.105,"Automată, Stație meteo ANM",2026-07-31 22:15:34,DRAGASANI (VL),27°C
9.106,"Automată, Stație meteo ANM",2026-07-31 22:15:06,ADJUD (VN),23°C
9.107,"Automată, Stație meteo ANM",2026-07-31 22:15:36,FOCSANI (VN),26°C
9.108,"Automată, Stație meteo ANM",2026-07-31 22:15:12,BARLAD (VS),25°C
9.109,"Automată, Stație meteo ANM",2026-07-31 22:15:45,NEGRESTI (VASLUI) (VS),25°C
9.11,"Automată, Stație meteo ANM",2026-07-31 22:16:13,VASLUI (VS),24°C
