NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.64,"Automată, Stație meteo ANM",2024-11-08 08:15:29,GIURGIU (GR),-3°C
9.65,"Automată, Stație meteo ANM",2024-11-08 08:15:25,DEVA (HD),-3°C
9.66,"Automată, Stație meteo ANM",2024-11-08 08:15:35,PETROSANI (HD),-7°C
9.67,"Automată, Stație meteo ANM",2024-11-08 08:15:33,ODORHEIUL SECUIESC (HR),-3°C
9.68,"Automată, Stație meteo ANM",2024-11-08 08:15:13,BUCIN (HR),2°C
9.69,"Automată, Stație meteo ANM",2024-11-08 08:15:32,MIERCUREA CIUC (HR),-9°C
9.7,"Automată, Stație meteo ANM",2024-11-08 08:15:14,BUCURESTI AFUMATI (IF),-1°C
9.71,"Automată, Stație meteo ANM",2024-11-08 08:15:28,FETESTI (IL),0°C
9.72,"Automată, Stație meteo ANM",2024-11-08 08:15:48,URZICENI (IL),-3°C
9.73,"Automată, Stație meteo ANM",2024-11-08 08:15:43,SLOBOZIA (IL),2°C
9.74,"Automată, Stație meteo ANM",2024-11-08 08:15:29,IASI (IS),-1°C
9.75,"Automată, Stație meteo ANM",2024-11-08 08:15:21,COTNARI (IS),6°C
9.76,"Manuală, personal C.N.A.I.R.",2024-11-08 04:40:05,ORSOVA (MH),2°C
9.77,"Automată, Stație meteo ANM",2024-11-08 08:15:27,DROBETA TURNU SEVERIN (MH),0°C
9.78,"Automată, Stație meteo ANM",2024-11-08 08:30:09,BAIA MARE (MM),-1°C
9.79,"Automată, Stație meteo ANM",2024-11-08 08:15:44,TARGU MURES (MS),-5°C
9.8,"Manuală, personal C.N.A.I.R.",2024-11-08 03:52:48,UNGHENI (MS),-3°C
9.81,"Automată, Stație meteo ANM",2024-11-08 08:15:36,PIATRA NEAMT (NT),3°C
9.82,"Automată, Stație meteo ANM",2024-11-08 08:15:44,TARGU NEAMT (NT),1°C
9.83,"Automată, Stație meteo ANM",2024-11-08 08:15:39,ROMAN (NT),-1°C
9.84,"Automată, Stație meteo ANM",2024-11-08 08:15:16,CARACAL (OT),0°C
9.85,"Automată, Stație meteo ANM",2024-11-08 08:15:42,SLATINA (OT),-3°C
9.86,"Automată, Stație meteo ANM",2024-11-08 08:15:16,CAMPINA (PH),-2°C
9.87,"Automată, Stație meteo ANM",2024-11-08 08:15:37,PLOIESTI (PH),-4°C
9.88,"Automată, Stație meteo ANM",2024-11-08 08:30:12,BALEA LAC (SB),5°C
9.89,"Automată, Stație meteo ANM",2024-11-08 08:15:42,SIBIU (SB),-4°C
9.9,"Manuală, personal C.N.A.I.R.",2024-11-08 03:52:49,SALISTE (SB),-2°C
9.91,"Automată, Stație meteo ANM",2024-11-08 08:15:11,BOITA (SB),-2°C
9.92,"Automată, Stație meteo ANM",2024-11-08 08:15:49,ZALAU (SJ),0°C
9.93,"Automată, Stație meteo ANM",2024-11-08 08:15:41,SATU MARE (SM),-4°C
9.94,"Automată, Stație meteo ANM",2024-11-08 08:15:43,SUCEAVA (SV),2°C
9.95,"Automată, Stație meteo ANM",2024-11-08 08:15:38,RADAUTI (SV),-1°C
9.96,"Automată, Stație meteo ANM",2024-11-08 08:15:38,POIANA STAMPEI (SV),-7°C
9.97,"Automată, Stație meteo ANM",2024-11-08 08:15:48,TULCEA (TL),0°C
9.98,"Automată, Stație meteo ANM",2024-11-08 08:15:40,SANNICOLAU MARE (TM),0°C
9.99,"Automată, Stație meteo ANM",2024-11-08 08:15:47,TIMISOARA (TM),0°C
9.1,"Automată, Stație meteo ANM",2024-11-08 08:15:30,LUGOJ (TM),-3°C
9.101,"Automată, Stație meteo ANM",2024-11-08 08:15:30,JIMBOLIA (TM),0°C
9.102,"Automată, Stație meteo ANM",2024-11-08 08:15:39,ROSIORII DE VEDE (TR),-3°C
9.103,"Automată, Stație meteo ANM",2024-11-08 08:30:06,ALEXANDRIA (TR),-2°C
9.104,"Automată, Stație meteo ANM",2024-11-08 08:15:48,TURNU MAGURELE (TR),-4°C
9.105,"Automată, Stație meteo ANM",2024-11-08 08:15:49,ZIMNICEA (TR),-3°C
9.106,"Automată, Stație meteo ANM",2024-11-08 08:15:39,RAMNICU VALCEA (VL),-1°C
9.107,"Automată, Stație meteo ANM",2024-11-08 08:15:33,OBARSIA LOTRULUI (VL),-8°C
9.108,"Automată, Stație meteo ANM",2024-11-08 08:15:26,DRAGASANI (VL),4°C
9.109,"Automată, Stație meteo ANM",2024-11-08 08:15:49,VOINEASA (VL),-5°C
9.11,"Automată, Stație meteo ANM",2024-11-08 08:30:04,ADJUD (VN),0°C
9.111,"Automată, Stație meteo ANM",2024-11-08 08:15:28,FOCSANI (VN),2°C
9.112,"Automată, Stație meteo ANM",2024-11-08 08:30:12,BARLAD (VS),-1°C
9.113,"Automată, Stație meteo ANM",2024-11-08 08:15:33,NEGRESTI (VASLUI) (VS),-4°C
9.114,"Automată, Stație meteo ANM",2024-11-08 08:15:49,VASLUI (VS),-2°C
