NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.3,"Manuală, personal C.N.A.I.R.",2024-08-12 06:55:30,STEFAN VODA (CL),21°C
9.31,"Manuală, personal C.N.A.I.R.",2024-08-12 06:55:34,DOR MARUNT (CL),20°C
9.32,"Automată, Stație meteo ANM",2024-08-12 09:15:21,BAILE HERCULANE (CS),20°C
9.33,"Automată, Stație meteo ANM",2024-08-12 09:15:18,ORAVITA (CS),27°C
9.34,"Automată, Stație meteo ANM",2024-08-12 09:15:21,BOZOVICI (CS),19°C
9.35,"Automată, Stație meteo ANM",2024-08-12 09:15:22,MOLDOVA VECHE (CS),23°C
9.36,"Automată, Stație meteo ANM",2024-08-12 09:15:17,RESITA (CS),22°C
9.37,"Automată, Stație meteo ANM",2024-08-12 09:15:15,CARANSEBES (CS),22°C
9.38,"Automată, Stație meteo ANM",2024-08-12 09:15:26,MEDGIDIA (CT),25°C
9.39,"Automată, Stație meteo ANM",2024-08-12 09:15:27,CONSTANTA (CT),25°C
9.4,"Manuală, personal C.N.A.I.R.",2024-08-12 06:55:30,VALEA DACILOR (CT),21°C
9.41,"Automată, Stație meteo ANM",2024-08-12 09:15:25,CERNAVODA (CT),24°C
9.42,"Manuală, personal C.N.A.I.R.",2024-08-12 06:55:36,DUNAREA (CT),20°C
9.43,"Automată, Stație meteo ANM",2024-08-12 09:15:28,AMZACEA (CT),26°C
9.44,"Automată, Stație meteo ANM",2024-08-12 09:15:23,HARSOVA (CT),24°C
9.45,"Automată, Stație meteo ANM",2024-08-12 09:15:29,MANGALIA (CT),26°C
9.46,"Automată, Stație meteo ANM",2024-08-12 09:15:26,ADAMCLISI (CT),26°C
9.47,"Manuală, personal C.N.A.I.R.",2024-08-12 06:55:30,MIRCEA VODA (CT),21°C
9.48,"Manuală, personal C.N.A.I.R.",2024-08-12 06:55:30,TARIVERDE (CT),21°C
9.49,"Manuală, personal C.N.A.I.R.",2024-08-12 06:55:30,PESTERA (CT),22°C
9.5,"Manuală, personal C.N.A.I.R.",2024-08-12 06:20:25,SFANTU GHEORGHE (CV),14°C
9.51,"Automată, Stație meteo ANM",2024-08-12 09:15:12,SFANTU GHEORGHE (MUNTE) (CV),21°C
9.52,"Automată, Stație meteo ANM",2024-08-12 09:15:13,INTORSURA BUZAULUI (CV),16°C
9.53,"Automată, Stație meteo ANM",2024-08-12 09:15:12,TARGU SECUIESC (CV),19°C
9.54,"Automată, Stație meteo ANM",2024-08-12 09:15:22,TARGOVISTE (DB),25°C
9.55,"Automată, Stație meteo ANM",2024-08-12 09:15:24,TITU (DB),25°C
9.56,"Automată, Stație meteo ANM",2024-08-12 09:15:25,CRAIOVA (DJ),25°C
9.57,"Automată, Stație meteo ANM",2024-08-12 09:15:27,CALAFAT (DJ),25°C
9.58,"Automată, Stație meteo ANM",2024-08-12 09:15:28,BECHET (DJ),24°C
9.59,"Automată, Stație meteo ANM",2024-08-12 09:15:18,RANCA (GJ),18°C
9.6,"Automată, Stație meteo ANM",2024-08-12 09:15:18,TARGU JIU (GJ),24°C
9.61,"Automată, Stație meteo ANM",2024-08-12 09:15:21,TARGU LOGRESTI (GJ),22°C
9.62,"Automată, Stație meteo ANM",2024-08-12 09:15:19,POLOVRAGI (GJ),25°C
9.63,"Automată, Stație meteo ANM",2024-08-12 09:15:17,GALATI (GL),24°C
9.64,"Automată, Stație meteo ANM",2024-08-12 09:15:14,TECUCI (GL),25°C
9.65,"Automată, Stație meteo ANM",2024-08-12 09:15:27,GIURGIU (GR),25°C
9.66,"Automată, Stație meteo ANM",2024-08-12 09:15:12,DEVA (HD),21°C
9.67,"Automată, Stație meteo ANM",2024-08-12 09:15:15,PETROSANI (HD),16°C
9.68,"Automată, Stație meteo ANM",2024-08-12 09:15:10,ODORHEIUL SECUIESC (HR),19°C
9.69,"Automată, Stație meteo ANM",2024-08-12 09:15:09,BUCIN (HR),17°C
9.7,"Automată, Stație meteo ANM",2024-08-12 09:15:10,MIERCUREA CIUC (HR),17°C
9.71,"Automată, Stație meteo ANM",2024-08-12 09:15:24,BUCURESTI AFUMATI (IF),26°C
9.72,"Automată, Stație meteo ANM",2024-08-12 09:15:22,URZICENI (IL),26°C
9.73,"Automată, Stație meteo ANM",2024-08-12 09:15:25,FETESTI (IL),24°C
9.74,"Automată, Stație meteo ANM",2024-08-12 09:15:25,SLOBOZIA (IL),24°C
9.75,"Automată, Stație meteo ANM",2024-08-12 09:15:07,IASI (IS),22°C
9.76,"Automată, Stație meteo ANM",2024-08-12 09:15:03,COTNARI (IS),21°C
9.77,"Manuală, personal C.N.A.I.R.",2024-08-12 06:14:45,ORSOVA (MH),20°C
9.78,"Automată, Stație meteo ANM",2024-08-12 09:15:23,DROBETA TURNU SEVERIN (MH),25°C
9.79,"Automată, Stație meteo ANM",2024-08-12 09:15:02,BAIA MARE (MM),20°C
9.8,"Manuală, personal C.N.A.I.R.",2024-08-12 06:54:29,UNGHENI (MS),16°C
9.81,"Automată, Stație meteo ANM",2024-08-12 09:15:09,TARGU MURES (MS),20°C
9.82,"Automată, Stație meteo ANM",2024-08-12 09:15:07,PIATRA NEAMT (NT),21°C
9.83,"Automată, Stație meteo ANM",2024-08-12 09:15:05,TARGU NEAMT (NT),21°C
9.84,"Automată, Stație meteo ANM",2024-08-12 09:15:07,ROMAN (NT),22°C
9.85,"Automată, Stație meteo ANM",2024-08-12 09:15:25,SLATINA (OT),26°C
9.86,"Automată, Stație meteo ANM",2024-08-12 09:15:26,CARACAL (OT),25°C
9.87,"Automată, Stație meteo ANM",2024-08-12 09:15:22,PLOIESTI (PH),25°C
9.88,"Automată, Stație meteo ANM",2024-08-12 09:15:20,CAMPINA (PH),23°C
9.89,"Automată, Stație meteo ANM",2024-08-12 09:15:15,BALEA LAC (SB),13°C
9.9,"Automată, Stație meteo ANM",2024-08-12 09:15:13,SIBIU (SB),21°C
9.91,"Manuală, personal C.N.A.I.R.",2024-08-12 06:54:29,SALISTE (SB),15°C
9.92,"Automată, Stație meteo ANM",2024-08-12 09:15:14,BOITA (SB),21°C
9.93,"Automată, Stație meteo ANM",2024-08-12 09:15:04,ZALAU (SJ),22°C
9.94,"Automată, Stație meteo ANM",2024-08-12 09:15:02,SATU MARE (SM),22°C
9.95,"Automată, Stație meteo ANM",2024-08-12 09:15:02,SUCEAVA (SV),20°C
9.96,"Automată, Stație meteo ANM",2024-08-12 09:15:02,RADAUTI (SV),20°C
9.97,"Automată, Stație meteo ANM",2024-08-12 09:15:05,POIANA STAMPEI (SV),14°C
9.98,"Automată, Stație meteo ANM",2024-08-12 09:15:17,TULCEA (TL),24°C
9.99,"Automată, Stație meteo ANM",2024-08-12 09:15:11,SANNICOLAU MARE (TM),25°C
9.1,"Automată, Stație meteo ANM",2024-08-12 09:15:12,TIMISOARA (TM),23°C
9.101,"Automată, Stație meteo ANM",2024-08-12 09:15:14,LUGOJ (TM),22°C
9.102,"Automată, Stație meteo ANM",2024-08-12 09:15:12,JIMBOLIA (TM),23°C
9.103,"Automată, Stație meteo ANM",2024-08-12 09:15:27,ALEXANDRIA (TR),27°C
9.104,"Automată, Stație meteo ANM",2024-08-12 09:15:26,ROSIORII DE VEDE (TR),26°C
9.105,"Automată, Stație meteo ANM",2024-08-12 09:15:27,TURNU MAGURELE (TR),25°C
9.106,"Automată, Stație meteo ANM",2024-08-12 09:15:28,ZIMNICEA (TR),26°C
9.107,"Automată, Stație meteo ANM",2024-08-12 09:15:20,RAMNICU VALCEA (VL),23°C
9.108,"Automată, Stație meteo ANM",2024-08-12 09:15:15,OBARSIA LOTRULUI (VL),10°C
9.109,"Automată, Stație meteo ANM",2024-08-12 09:15:22,DRAGASANI (VL),26°C
9.11,"Automată, Stație meteo ANM",2024-08-12 09:15:17,VOINEASA (VL),14°C
9.111,"Automată, Stație meteo ANM",2024-08-12 09:15:12,ADJUD (VN),24°C
9.112,"Automată, Stație meteo ANM",2024-08-12 09:15:14,FOCSANI (VN),26°C
9.113,"Automată, Stație meteo ANM",2024-08-12 09:15:11,BARLAD (VS),24°C
9.114,"Automată, Stație meteo ANM",2024-08-12 09:15:07,NEGRESTI (VASLUI) (VS),22°C
9.115,"Automată, Stație meteo ANM",2024-08-12 09:15:10,VASLUI (VS),21°C
