NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.56,"Automată, Stație meteo ANM",2024-07-07 21:15:17,CRAIOVA (DJ),32°C
9.57,"Automată, Stație meteo ANM",2024-07-07 21:15:18,CALAFAT (DJ),32°C
9.58,"Automată, Stație meteo ANM",2024-07-07 21:15:18,BECHET (DJ),30°C
9.59,"Automată, Stație meteo ANM",2024-07-07 21:15:14,TARGU LOGRESTI (GJ),27°C
9.6,"Automată, Stație meteo ANM",2024-07-07 21:15:13,RANCA (GJ),18°C
9.61,"Automată, Stație meteo ANM",2024-07-07 21:15:13,TARGU JIU (GJ),31°C
9.62,"Automată, Stație meteo ANM",2024-07-07 21:15:13,POLOVRAGI (GJ),24°C
9.63,"Automată, Stație meteo ANM",2024-07-07 21:15:12,GALATI (GL),28°C
9.64,"Automată, Stație meteo ANM",2024-07-07 21:15:10,TECUCI (GL),32°C
9.65,"Automată, Stație meteo ANM",2024-07-07 21:15:18,GIURGIU (GR),31°C
9.66,"Automată, Stație meteo ANM",2024-07-07 21:15:12,PETROSANI (HD),27°C
9.67,"Automată, Stație meteo ANM",2024-07-07 21:15:10,DEVA (HD),26°C
9.68,"Automată, Stație meteo ANM",2024-07-07 21:15:09,MIERCUREA CIUC (HR),25°C
9.69,"Automată, Stație meteo ANM",2024-07-07 21:15:08,ODORHEIUL SECUIESC (HR),28°C
9.7,"Automată, Stație meteo ANM",2024-07-07 21:15:08,BUCIN (HR),22°C
9.71,"Automată, Stație meteo ANM",2024-07-07 21:15:15,BUCURESTI AFUMATI (IF),31°C
9.72,"Automată, Stație meteo ANM",2024-07-07 21:15:16,FETESTI (IL),28°C
9.73,"Automată, Stație meteo ANM",2024-07-07 21:15:16,SLOBOZIA (IL),29°C
9.74,"Automată, Stație meteo ANM",2024-07-07 21:15:15,URZICENI (IL),31°C
9.75,"Automată, Stație meteo ANM",2024-07-07 21:15:04,COTNARI (IS),28°C
9.76,"Automată, Stație meteo ANM",2024-07-07 21:15:05,IASI (IS),28°C
9.77,"Manuală, personal C.N.A.I.R.",2024-07-07 16:39:20,ORSOVA (MH),33°C
9.78,"Automată, Stație meteo ANM",2024-07-07 21:15:15,DROBETA TURNU SEVERIN (MH),31°C
9.79,"Automată, Stație meteo ANM",2024-07-07 21:15:03,BAIA MARE (MM),28°C
9.8,"Manuală, personal C.N.A.I.R.",2024-07-07 16:36:02,UNGHENI (MS),31°C
9.81,"Automată, Stație meteo ANM",2024-07-07 21:15:07,TARGU MURES (MS),29°C
9.82,"Automată, Stație meteo ANM",2024-07-07 21:15:05,PIATRA NEAMT (NT),27°C
9.83,"Automată, Stație meteo ANM",2024-07-07 21:15:04,TARGU NEAMT (NT),27°C
9.84,"Automată, Stație meteo ANM",2024-07-07 21:15:05,ROMAN (NT),28°C
9.85,"Automată, Stație meteo ANM",2024-07-07 21:15:16,SLATINA (OT),31°C
9.86,"Automată, Stație meteo ANM",2024-07-07 21:15:17,CARACAL (OT),31°C
9.87,"Automată, Stație meteo ANM",2024-07-07 21:15:14,PLOIESTI (PH),31°C
9.88,"Automată, Stație meteo ANM",2024-07-07 21:15:13,CAMPINA (PH),25°C
9.89,"Automată, Stație meteo ANM",2024-07-07 21:15:11,BALEA LAC (SB),15°C
9.9,"Manuală, personal C.N.A.I.R.",2024-07-07 16:36:02,SALISTE (SB),30°C
9.91,"Automată, Stație meteo ANM",2024-07-07 21:15:10,SIBIU (SB),27°C
9.92,"Automată, Stație meteo ANM",2024-07-07 21:15:11,BOITA (SB),25°C
9.93,"Automată, Stație meteo ANM",2024-07-07 21:15:04,ZALAU (SJ),30°C
9.94,"Automată, Stație meteo ANM",2024-07-07 21:15:02,SATU MARE (SM),29°C
9.95,"Automată, Stație meteo ANM",2024-07-07 21:15:04,SUCEAVA (SV),27°C
9.96,"Automată, Stație meteo ANM",2024-07-07 21:15:02,RADAUTI (SV),26°C
9.97,"Automată, Stație meteo ANM",2024-07-07 21:15:04,POIANA STAMPEI (SV),25°C
9.98,"Automată, Stație meteo ANM",2024-07-07 21:15:13,TULCEA (TL),25°C
9.99,"Automată, Stație meteo ANM",2024-07-07 21:15:09,SANNICOLAU MARE (TM),31°C
9.1,"Automată, Stație meteo ANM",2024-07-07 21:15:10,TIMISOARA (TM),32°C
9.101,"Automată, Stație meteo ANM",2024-07-07 21:15:11,LUGOJ (TM),30°C
9.102,"Automată, Stație meteo ANM",2024-07-07 21:15:10,JIMBOLIA (TM),30°C
9.103,"Automată, Stație meteo ANM",2024-07-07 21:15:17,ROSIORII DE VEDE (TR),32°C
9.104,"Automată, Stație meteo ANM",2024-07-07 21:15:18,ALEXANDRIA (TR),32°C
9.105,"Automată, Stație meteo ANM",2024-07-07 21:15:18,TURNU MAGURELE (TR),32°C
9.106,"Automată, Stație meteo ANM",2024-07-07 21:15:18,ZIMNICEA (TR),32°C
9.107,"Automată, Stație meteo ANM",2024-07-07 21:15:13,RAMNICU VALCEA (VL),29°C
9.108,"Automată, Stație meteo ANM",2024-07-07 21:15:12,OBARSIA LOTRULUI (VL),20°C
9.109,"Automată, Stație meteo ANM",2024-07-07 21:15:12,VOINEASA (VL),22°C
9.11,"Automată, Stație meteo ANM",2024-07-07 21:15:14,DRAGASANI (VL),30°C
9.111,"Automată, Stație meteo ANM",2024-07-07 21:15:09,ADJUD (VN),31°C
9.112,"Automată, Stație meteo ANM",2024-07-07 21:15:10,FOCSANI (VN),30°C
9.113,"Automată, Stație meteo ANM",2024-07-07 21:15:09,BARLAD (VS),30°C
9.114,"Automată, Stație meteo ANM",2024-07-07 21:15:06,NEGRESTI (VASLUI) (VS),29°C
9.115,"Automată, Stație meteo ANM",2024-07-07 21:15:08,VASLUI (VS),29°C
