NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.72,"Automată, Stație meteo ANM",2025-10-21 09:15:45,URZICENI (IL),3°C
9.73,"Automată, Stație meteo ANM",2025-10-21 09:15:25,FETESTI (IL),8°C
9.74,"Automată, Stație meteo ANM",2025-10-21 09:15:40,SLOBOZIA (IL),4°C
9.75,"Automată, Stație meteo ANM",2025-10-21 09:15:23,COTNARI (IS),2°C
9.76,"Automată, Stație meteo ANM",2025-10-21 09:15:28,IASI (IS),-1°C
9.77,"Automată, Stație meteo ANM",2025-10-21 09:15:25,DROBETA TURNU SEVERIN (MH),7°C
9.78,"Manuală, personal C.N.A.I.R.",2025-10-21 06:48:06,ORSOVA (MH),4°C
9.79,"Automată, Stație meteo ANM",2025-10-21 09:15:10,BAIA MARE (MM),4°C
9.8,"Manuală, personal C.N.A.I.R.",2025-10-21 06:53:38,UNGHENI (MS),0°C
9.81,"Automată, Stație meteo ANM",2025-10-21 09:15:42,TARGU MURES (MS),-3°C
9.82,"Automată, Stație meteo ANM",2025-10-21 09:15:34,PIATRA NEAMT (NT),1°C
9.83,"Automată, Stație meteo ANM",2025-10-21 09:15:37,ROMAN (NT),-1°C
9.84,"Automată, Stație meteo ANM",2025-10-21 09:15:43,TARGU NEAMT (NT),-1°C
9.85,"Automată, Stație meteo ANM",2025-10-21 09:15:40,SLATINA (OT),4°C
9.86,"Automată, Stație meteo ANM",2025-10-21 09:15:20,CARACAL (OT),5°C
9.87,"Automată, Stație meteo ANM",2025-10-21 09:15:34,PLOIESTI (PH),4°C
9.88,"Automată, Stație meteo ANM",2025-10-21 09:15:20,CAMPINA (PH),0°C
9.89,"Automată, Stație meteo ANM",2025-10-21 09:15:11,BALEA LAC (SB),3°C
9.9,"Automată, Stație meteo ANM",2025-10-21 09:15:14,BOITA (SB),5°C
9.91,"Manuală, personal C.N.A.I.R.",2025-10-21 06:53:37,SALISTE (SB),0°C
9.92,"Automată, Stație meteo ANM",2025-10-21 09:15:40,SIBIU (SB),-1°C
9.93,"Automată, Stație meteo ANM",2025-10-21 09:15:48,ZALAU (SJ),6°C
9.94,"Automată, Stație meteo ANM",2025-10-21 09:15:39,SATU MARE (SM),3°C
9.95,"Automată, Stație meteo ANM",2025-10-21 09:15:40,SUCEAVA (SV),-1°C
9.96,"Automată, Stație meteo ANM",2025-10-21 09:15:35,RADAUTI (SV),-5°C
9.97,"Automată, Stație meteo ANM",2025-10-21 09:15:34,POIANA STAMPEI (SV),-8°C
9.98,"Automată, Stație meteo ANM",2025-10-21 09:15:45,TULCEA (TL),1°C
9.99,"Automată, Stație meteo ANM",2025-10-21 09:15:39,SANNICOLAU MARE (TM),9°C
9.1,"Automată, Stație meteo ANM",2025-10-21 09:15:45,TIMISOARA (TM),9°C
9.101,"Automată, Stație meteo ANM",2025-10-21 09:15:29,LUGOJ (TM),11°C
9.102,"Automată, Stație meteo ANM",2025-10-21 09:15:29,JIMBOLIA (TM),7°C
9.103,"Automată, Stație meteo ANM",2025-10-21 09:15:06,ALEXANDRIA (TR),4°C
9.104,"Automată, Stație meteo ANM",2025-10-21 09:15:38,ROSIORII DE VEDE (TR),5°C
9.105,"Automată, Stație meteo ANM",2025-10-21 09:15:45,TURNU MAGURELE (TR),5°C
9.106,"Automată, Stație meteo ANM",2025-10-21 09:15:49,ZIMNICEA (TR),4°C
9.107,"Automată, Stație meteo ANM",2025-10-21 09:15:35,RAMNICU VALCEA (VL),3°C
9.108,"Automată, Stație meteo ANM",2025-10-21 09:15:47,VOINEASA (VL),-2°C
9.109,"Automată, Stație meteo ANM",2025-10-21 09:15:24,DRAGASANI (VL),6°C
9.11,"Automată, Stație meteo ANM",2025-10-21 09:15:05,ADJUD (VN),-1°C
9.111,"Automată, Stație meteo ANM",2025-10-21 09:15:25,FOCSANI (VN),2°C
9.112,"Automată, Stație meteo ANM",2025-10-21 09:15:12,BARLAD (VS),1°C
9.113,"Automată, Stație meteo ANM",2025-10-21 09:15:30,NEGRESTI (VASLUI) (VS),-3°C
9.114,"Automată, Stație meteo ANM",2025-10-21 09:15:46,VASLUI (VS),-2°C
