NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.43,"Manuală, personal C.N.A.I.R.",2026-05-02 16:48:39,REMUS OPREANU (CT),10°C
9.44,"Manuală, personal C.N.A.I.R.",2026-05-02 16:48:40,DUNAREA (CT),10°C
9.45,"Automată, Stație meteo ANM",2026-05-02 21:46:11,AMZACEA (CT),6°C
9.46,"Automată, Stație meteo ANM",2026-05-02 21:45:37,HARSOVA (CT),8°C
9.47,"Automată, Stație meteo ANM",2026-05-02 21:45:40,MANGALIA (CT),8°C
9.48,"Manuală, personal C.N.A.I.R.",2026-05-02 16:48:38,MIRCEA VODA (CT),9°C
9.49,"Automată, Stație meteo ANM",2026-05-02 21:45:02,ADAMCLISI (CT),7°C
9.5,"Manuală, personal C.N.A.I.R.",2026-05-02 16:18:54,SFANTU GHEORGHE (CV),9°C
9.51,"Automată, Stație meteo ANM",2026-05-02 21:45:38,INTORSURA BUZAULUI (CV),3°C
9.52,"Automată, Stație meteo ANM",2026-05-02 21:45:53,TARGU SECUIESC (CV),5°C
9.53,"Automată, Stație meteo ANM",2026-05-02 21:45:50,SFANTU GHEORGHE (MUNTE) (CV),6°C
9.54,"Automată, Stație meteo ANM",2026-05-02 21:45:55,TITU (DB),8°C
9.55,"Automată, Stație meteo ANM",2026-05-02 21:45:51,TARGOVISTE (DB),5°C
9.56,"Automată, Stație meteo ANM",2026-05-02 21:45:28,CRAIOVA (DJ),9°C
9.57,"Automată, Stație meteo ANM",2026-05-02 21:45:21,CALAFAT (DJ),10°C
9.58,"Automată, Stație meteo ANM",2026-05-02 21:45:11,BECHET (DJ),10°C
9.59,"Automată, Stație meteo ANM",2026-05-02 21:46:10,RANCA (GJ),2°C
9.6,"Automată, Stație meteo ANM",2026-05-02 21:45:46,POLOVRAGI (GJ),8°C
9.61,"Automată, Stație meteo ANM",2026-05-02 21:45:51,TARGU JIU (GJ),12°C
9.62,"Automată, Stație meteo ANM",2026-05-02 21:45:51,TARGU LOGRESTI (GJ),8°C
9.63,"Automată, Stație meteo ANM",2026-05-02 21:45:35,GALATI (GL),10°C
9.64,"Automată, Stație meteo ANM",2026-05-02 21:45:53,TECUCI (GL),10°C
9.65,"Automată, Stație meteo ANM",2026-05-02 21:45:36,GIURGIU (GR),9°C
9.66,"Automată, Stație meteo ANM",2026-05-02 21:45:30,DEVA (HD),13°C
9.67,"Automată, Stație meteo ANM",2026-05-02 21:45:46,PETROSANI (HD),11°C
9.68,"Automată, Stație meteo ANM",2026-05-02 21:45:42,MIERCUREA CIUC (HR),5°C
9.69,"Automată, Stație meteo ANM",2026-05-02 21:45:17,BUCIN (HR),2°C
9.7,"Automată, Stație meteo ANM",2026-05-02 21:45:44,ODORHEIUL SECUIESC (HR),9°C
9.71,"Automată, Stație meteo ANM",2026-05-02 21:45:18,BUCURESTI AFUMATI (IF),8°C
9.72,"Automată, Stație meteo ANM",2026-05-02 21:45:51,SLOBOZIA (IL),6°C
9.73,"Automată, Stație meteo ANM",2026-05-02 21:45:58,URZICENI (IL),9°C
9.74,"Automată, Stație meteo ANM",2026-05-02 21:45:33,FETESTI (IL),8°C
9.75,"Automată, Stație meteo ANM",2026-05-02 21:45:37,IASI (IS),10°C
9.76,"Automată, Stație meteo ANM",2026-05-02 21:45:28,COTNARI (IS),10°C
9.77,"Manuală, personal C.N.A.I.R.",2026-05-02 16:10:50,ORSOVA (MH),18°C
9.78,"Automată, Stație meteo ANM",2026-05-02 21:45:32,DROBETA TURNU SEVERIN (MH),14°C
9.79,"Automată, Stație meteo ANM",2026-05-02 21:45:07,BAIA MARE (MM),15°C
9.8,"Manuală, personal C.N.A.I.R.",2026-05-02 16:24:10,UNGHENI (MS),15°C
9.81,"Automată, Stație meteo ANM",2026-05-02 21:45:52,TARGU MURES (MS),13°C
9.82,"Automată, Stație meteo ANM",2026-05-02 21:45:48,ROMAN (NT),9°C
9.83,"Automată, Stație meteo ANM",2026-05-02 21:45:46,PIATRA NEAMT (NT),9°C
9.84,"Automată, Stație meteo ANM",2026-05-02 21:45:52,TARGU NEAMT (NT),9°C
9.85,"Automată, Stație meteo ANM",2026-05-02 21:45:50,SLATINA (OT),8°C
9.86,"Automată, Stație meteo ANM",2026-05-02 21:45:23,CARACAL (OT),8°C
9.87,"Automată, Stație meteo ANM",2026-05-02 21:45:46,PLOIESTI (PH),9°C
9.88,"Automată, Stație meteo ANM",2026-05-02 21:45:22,CAMPINA (PH),5°C
9.89,"Automată, Stație meteo ANM",2026-05-02 21:45:13,BOITA (SB),9°C
9.9,"Manuală, personal C.N.A.I.R.",2026-05-02 16:24:12,SALISTE (SB),13°C
9.91,"Automată, Stație meteo ANM",2026-05-02 21:45:09,BALEA LAC (SB),-3°C
9.92,"Automată, Stație meteo ANM",2026-05-02 21:45:50,SIBIU (SB),10°C
9.93,"Automată, Stație meteo ANM",2026-05-02 21:46:09,ZALAU (SJ),15°C
9.94,"Automată, Stație meteo ANM",2026-05-02 21:45:50,SATU MARE (SM),16°C
9.95,"Automată, Stație meteo ANM",2026-05-02 21:45:47,RADAUTI (SV),10°C
9.96,"Automată, Stație meteo ANM",2026-05-02 21:45:46,POIANA STAMPEI (SV),7°C
9.97,"Automată, Stație meteo ANM",2026-05-02 21:45:51,SUCEAVA (SV),8°C
9.98,"Automată, Stație meteo ANM",2026-05-02 21:45:56,TULCEA (TL),8°C
9.99,"Automată, Stație meteo ANM",2026-05-02 21:45:49,SANNICOLAU MARE (TM),18°C
9.1,"Automată, Stație meteo ANM",2026-05-02 21:45:54,TIMISOARA (TM),18°C
9.101,"Automată, Stație meteo ANM",2026-05-02 21:45:40,LUGOJ (TM),14°C
9.102,"Automată, Stație meteo ANM",2026-05-02 21:45:39,JIMBOLIA (TM),17°C
9.103,"Automată, Stație meteo ANM",2026-05-02 21:46:09,ZIMNICEA (TR),9°C
9.104,"Automată, Stație meteo ANM",2026-05-02 21:45:57,TURNU MAGURELE (TR),7°C
9.105,"Automată, Stație meteo ANM",2026-05-02 21:45:03,ALEXANDRIA (TR),8°C
9.106,"Automată, Stație meteo ANM",2026-05-02 21:45:49,ROSIORII DE VEDE (TR),8°C
9.107,"Automată, Stație meteo ANM",2026-05-02 21:45:31,DRAGASANI (VL),7°C
9.108,"Automată, Stație meteo ANM",2026-05-02 21:46:08,VOINEASA (VL),9°C
9.109,"Automată, Stație meteo ANM",2026-05-02 21:45:47,RAMNICU VALCEA (VL),8°C
9.11,"Automată, Stație meteo ANM",2026-05-02 21:45:02,ADJUD (VN),9°C
9.111,"Automată, Stație meteo ANM",2026-05-02 21:45:34,FOCSANI (VN),9°C
9.112,"Automată, Stație meteo ANM",2026-05-02 21:45:44,NEGRESTI (VASLUI) (VS),9°C
9.113,"Automată, Stație meteo ANM",2026-05-02 21:45:10,BARLAD (VS),9°C
9.114,"Automată, Stație meteo ANM",2026-05-02 21:45:59,VASLUI (VS),10°C
