NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.41,"Automată, Stație meteo ANM",2023-12-15 08:15:57,CERNAVODA (CT),3°C
9.42,"Manuală, personal C.N.A.I.R.",2023-12-15 05:14:31,DUNAREA (CT),4°C
9.43,"Automată, Stație meteo ANM",2023-12-15 08:16:11,AMZACEA (CT),4°C
9.44,"Automată, Stație meteo ANM",2023-12-15 08:15:49,HARSOVA (CT),3°C
9.45,"Automată, Stație meteo ANM",2023-12-15 08:16:16,MANGALIA (CT),5°C
9.46,"Automată, Stație meteo ANM",2023-12-15 08:16:03,ADAMCLISI (CT),3°C
9.47,"Manuală, personal C.N.A.I.R.",2023-12-15 05:14:29,MIRCEA VODA (CT),5°C
9.48,"Manuală, personal C.N.A.I.R.",2023-12-15 05:14:28,TARIVERDE (CT),4°C
9.49,"Manuală, personal C.N.A.I.R.",2023-12-15 05:14:28,PESTERA (CT),5°C
9.5,"Manuală, personal C.N.A.I.R.",2023-12-15 04:51:13,SFANTU GHEORGHE (CV),6°C
9.51,"Automată, Stație meteo ANM",2023-12-15 08:15:24,SFANTU GHEORGHE (MUNTE) (CV),4°C
9.52,"Automată, Stație meteo ANM",2023-12-15 08:15:25,INTORSURA BUZAULUI (CV),3°C
9.53,"Automată, Stație meteo ANM",2023-12-15 08:15:23,TARGU SECUIESC (CV),4°C
9.54,"Automată, Stație meteo ANM",2023-12-15 08:15:45,TARGOVISTE (DB),3°C
9.55,"Automată, Stație meteo ANM",2023-12-15 08:15:51,TITU (DB),3°C
9.56,"Automată, Stație meteo ANM",2023-12-15 08:15:57,CRAIOVA (DJ),5°C
9.57,"Automată, Stație meteo ANM",2023-12-15 08:16:06,CALAFAT (DJ),7°C
9.58,"Automată, Stație meteo ANM",2023-12-15 08:16:12,BECHET (DJ),7°C
9.59,"Automată, Stație meteo ANM",2023-12-15 08:15:38,RANCA (GJ),-2°C
9.6,"Automată, Stație meteo ANM",2023-12-15 08:15:38,TARGU JIU (GJ),1°C
9.61,"Automată, Stație meteo ANM",2023-12-15 08:15:44,TARGU LOGRESTI (GJ),3°C
9.62,"Automată, Stație meteo ANM",2023-12-15 08:15:39,POLOVRAGI (GJ),1°C
9.63,"Automată, Stație meteo ANM",2023-12-15 08:15:33,GALATI (GL),3°C
9.64,"Automată, Stație meteo ANM",2023-12-15 08:15:26,TECUCI (GL),3°C
9.65,"Automată, Stație meteo ANM",2023-12-15 08:16:10,GIURGIU (GR),4°C
9.66,"Automată, Stație meteo ANM",2023-12-15 08:15:24,DEVA (HD),1°C
9.67,"Automată, Stație meteo ANM",2023-12-15 08:15:29,PETROSANI (HD),2°C
9.68,"Automată, Stație meteo ANM",2023-12-15 08:15:19,ODORHEIUL SECUIESC (HR),3°C
9.69,"Automată, Stație meteo ANM",2023-12-15 08:15:18,BUCIN (HR),-3°C
9.7,"Automată, Stație meteo ANM",2023-12-15 08:15:20,MIERCUREA CIUC (HR),1°C
9.71,"Automată, Stație meteo ANM",2023-12-15 08:15:53,BUCURESTI AFUMATI (IF),4°C
9.72,"Automată, Stație meteo ANM",2023-12-15 08:15:48,URZICENI (IL),4°C
9.73,"Automată, Stație meteo ANM",2023-12-15 08:15:56,FETESTI (IL),3°C
9.74,"Automată, Stație meteo ANM",2023-12-15 08:15:54,SLOBOZIA (IL),3°C
9.75,"Automată, Stație meteo ANM",2023-12-15 08:15:13,IASI (IS),3°C
9.76,"Automată, Stație meteo ANM",2023-12-15 08:15:09,COTNARI (IS),2°C
9.77,"Manuală, personal C.N.A.I.R.",2023-12-15 04:42:54,ORSOVA (MH),6°C
9.78,"Automată, Stație meteo ANM",2023-12-15 08:15:50,DROBETA TURNU SEVERIN (MH),4°C
9.79,"Automată, Stație meteo ANM",2023-12-15 08:15:07,BAIA MARE (MM),2°C
9.8,"Manuală, personal C.N.A.I.R.",2023-12-15 03:58:35,UNGHENI (MS),3°C
9.81,"Automată, Stație meteo ANM",2023-12-15 08:15:17,TARGU MURES (MS),4°C
9.82,"Automată, Stație meteo ANM",2023-12-15 08:15:14,PIATRA NEAMT (NT),0°C
9.83,"Automată, Stație meteo ANM",2023-12-15 08:15:12,TARGU NEAMT (NT),1°C
9.84,"Automată, Stație meteo ANM",2023-12-15 08:15:14,ROMAN (NT),2°C
9.85,"Automată, Stație meteo ANM",2023-12-15 08:15:55,SLATINA (OT),5°C
9.86,"Automată, Stație meteo ANM",2023-12-15 08:15:59,CARACAL (OT),5°C
9.87,"Automată, Stație meteo ANM",2023-12-15 08:15:46,PLOIESTI (PH),3°C
9.88,"Automată, Stație meteo ANM",2023-12-15 08:15:41,CAMPINA (PH),2°C
9.89,"Automată, Stație meteo ANM",2023-12-15 08:15:28,BALEA LAC (SB),-6°C
9.9,"Automată, Stație meteo ANM",2023-12-15 08:15:25,SIBIU (SB),3°C
9.91,"Manuală, personal C.N.A.I.R.",2023-12-15 03:58:35,SALISTE (SB),4°C
9.92,"Automată, Stație meteo ANM",2023-12-15 08:15:28,BOITA (SB),2°C
9.93,"Automată, Stație meteo ANM",2023-12-15 08:15:10,ZALAU (SJ),0°C
9.94,"Automată, Stație meteo ANM",2023-12-15 08:15:06,SATU MARE (SM),0°C
9.95,"Automată, Stație meteo ANM",2023-12-15 08:15:08,SUCEAVA (SV),1°C
9.96,"Automată, Stație meteo ANM",2023-12-15 08:15:06,RADAUTI (SV),1°C
9.97,"Automată, Stație meteo ANM",2023-12-15 08:15:11,POIANA STAMPEI (SV),-3°C
9.98,"Automată, Stație meteo ANM",2023-12-15 08:15:36,TULCEA (TL),4°C
9.99,"Automată, Stație meteo ANM",2023-12-15 08:15:22,SANNICOLAU MARE (TM),4°C
9.1,"Automată, Stație meteo ANM",2023-12-15 08:15:24,TIMISOARA (TM),3°C
9.101,"Automată, Stație meteo ANM",2023-12-15 08:15:27,LUGOJ (TM),1°C
9.102,"Automată, Stație meteo ANM",2023-12-15 08:15:24,JIMBOLIA (TM),4°C
9.103,"Automată, Stație meteo ANM",2023-12-15 08:16:08,ALEXANDRIA (TR),4°C
9.104,"Automată, Stație meteo ANM",2023-12-15 08:16:02,ROSIORII DE VEDE (TR),5°C
9.105,"Automată, Stație meteo ANM",2023-12-15 08:16:09,TURNU MAGURELE (TR),6°C
9.106,"Automată, Stație meteo ANM",2023-12-15 08:16:14,ZIMNICEA (TR),5°C
9.107,"Automată, Stație meteo ANM",2023-12-15 08:15:40,RAMNICU VALCEA (VL),3°C
9.108,"Automată, Stație meteo ANM",2023-12-15 08:15:30,OBARSIA LOTRULUI (VL),-2°C
9.109,"Automată, Stație meteo ANM",2023-12-15 08:15:48,DRAGASANI (VL),4°C
9.11,"Automată, Stație meteo ANM",2023-12-15 08:15:34,VOINEASA (VL),0°C
9.111,"Automată, Stație meteo ANM",2023-12-15 08:15:24,ADJUD (VN),2°C
9.112,"Automată, Stație meteo ANM",2023-12-15 08:15:25,FOCSANI (VN),4°C
9.113,"Automată, Stație meteo ANM",2023-12-15 08:15:21,BARLAD (VS),3°C
9.114,"Automată, Stație meteo ANM",2023-12-15 08:15:15,NEGRESTI (VASLUI) (VS),3°C
9.115,"Automată, Stație meteo ANM",2023-12-15 08:15:19,VASLUI (VS),3°C
