NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.38,"Manuală, personal C.N.A.I.R.",2024-12-04 11:49:55,DUNAREA (CT),4°C
9.39,"Manuală, personal C.N.A.I.R.",2024-12-04 11:49:54,TARIVERDE (CT),4°C
9.4,"Automată, Stație meteo ANM",2024-12-04 14:45:13,CONSTANTA (CT),4°C
9.41,"Automată, Stație meteo ANM",2024-12-04 14:45:12,CERNAVODA (CT),4°C
9.42,"Automată, Stație meteo ANM",2024-12-04 14:45:15,HARSOVA (CT),5°C
9.43,"Automată, Stație meteo ANM",2024-12-04 14:45:24,AMZACEA (CT),3°C
9.44,"Automată, Stație meteo ANM",2024-12-04 14:45:15,MANGALIA (CT),4°C
9.45,"Automată, Stație meteo ANM",2024-12-04 14:45:15,MEDGIDIA (CT),4°C
9.46,"Manuală, personal C.N.A.I.R.",2024-12-04 11:49:54,MIRCEA VODA (CT),4°C
9.47,"Manuală, personal C.N.A.I.R.",2024-12-04 11:49:54,VALEA DACILOR (CT),4°C
9.48,"Manuală, personal C.N.A.I.R.",2024-12-04 11:49:54,PESTERA (CT),4°C
9.49,"Manuală, personal C.N.A.I.R.",2024-12-04 11:49:54,VALEA DACILOR (CT),3°C
9.5,"Automată, Stație meteo ANM",2024-12-04 14:45:02,ADAMCLISI (CT),4°C
9.51,"Automată, Stație meteo ANM",2024-12-04 14:45:20,SFANTU GHEORGHE (MUNTE) (CV),0°C
9.52,"Manuală, personal C.N.A.I.R.",2024-12-04 11:20:48,SFANTU GHEORGHE (CV),0°C
9.53,"Automată, Stație meteo ANM",2024-12-04 14:45:15,INTORSURA BUZAULUI (CV),-1°C
9.54,"Automată, Stație meteo ANM",2024-12-04 14:45:21,TARGU SECUIESC (CV),0°C
9.55,"Automată, Stație meteo ANM",2024-12-04 14:45:22,TITU (DB),4°C
9.56,"Automată, Stație meteo ANM",2024-12-04 14:45:20,TARGOVISTE (DB),4°C
9.57,"Automată, Stație meteo ANM",2024-12-04 14:45:14,CRAIOVA (DJ),5°C
9.58,"Automată, Stație meteo ANM",2024-12-04 14:45:05,BECHET (DJ),6°C
9.59,"Automată, Stație meteo ANM",2024-12-04 14:45:10,CALAFAT (DJ),6°C
9.6,"Automată, Stație meteo ANM",2024-12-04 14:45:20,TARGU LOGRESTI (GJ),4°C
9.61,"Automată, Stație meteo ANM",2024-12-04 14:45:23,RANCA (GJ),-3°C
9.62,"Automată, Stație meteo ANM",2024-12-04 14:45:19,POLOVRAGI (GJ),3°C
9.63,"Automată, Stație meteo ANM",2024-12-04 14:45:20,TARGU JIU (GJ),5°C
9.64,"Automată, Stație meteo ANM",2024-12-04 14:45:22,TECUCI (GL),2°C
9.65,"Automată, Stație meteo ANM",2024-12-04 14:45:15,GALATI (GL),3°C
9.66,"Automată, Stație meteo ANM",2024-12-04 14:45:15,GIURGIU (GR),7°C
9.67,"Automată, Stație meteo ANM",2024-12-04 14:45:14,DEVA (HD),4°C
9.68,"Automată, Stație meteo ANM",2024-12-04 14:45:18,PETROSANI (HD),3°C
9.69,"Automată, Stație meteo ANM",2024-12-04 14:45:16,MIERCUREA CIUC (HR),-2°C
9.7,"Automată, Stație meteo ANM",2024-12-04 14:45:16,ODORHEIUL SECUIESC (HR),0°C
9.71,"Automată, Stație meteo ANM",2024-12-04 14:45:09,BUCIN (HR),-5°C
9.72,"Automată, Stație meteo ANM",2024-12-04 14:45:09,BUCURESTI AFUMATI (IF),5°C
9.73,"Automată, Stație meteo ANM",2024-12-04 14:45:23,URZICENI (IL),5°C
9.74,"Automată, Stație meteo ANM",2024-12-04 14:45:20,SLOBOZIA (IL),5°C
9.75,"Automată, Stație meteo ANM",2024-12-04 14:45:14,FETESTI (IL),5°C
9.76,"Automată, Stație meteo ANM",2024-12-04 14:45:15,IASI (IS),2°C
9.77,"Automată, Stație meteo ANM",2024-12-04 14:45:13,COTNARI (IS),0°C
9.78,"Manuală, personal C.N.A.I.R.",2024-12-04 10:49:22,ORSOVA (MH),5°C
9.79,"Automată, Stație meteo ANM",2024-12-04 14:45:14,DROBETA TURNU SEVERIN (MH),7°C
9.8,"Automată, Stație meteo ANM",2024-12-04 14:45:04,BAIA MARE (MM),4°C
9.81,"Automată, Stație meteo ANM",2024-12-04 14:45:21,TARGU MURES (MS),2°C
9.82,"Manuală, personal C.N.A.I.R.",2024-12-04 11:10:58,UNGHENI (MS),2°C
9.83,"Automată, Stație meteo ANM",2024-12-04 14:45:18,PIATRA NEAMT (NT),1°C
9.84,"Automată, Stație meteo ANM",2024-12-04 14:45:21,TARGU NEAMT (NT),1°C
9.85,"Automată, Stație meteo ANM",2024-12-04 14:45:19,ROMAN (NT),2°C
9.86,"Automată, Stație meteo ANM",2024-12-04 14:45:11,CARACAL (OT),6°C
9.87,"Automată, Stație meteo ANM",2024-12-04 14:45:20,SLATINA (OT),6°C
9.88,"Automată, Stație meteo ANM",2024-12-04 14:45:18,PLOIESTI (PH),4°C
9.89,"Automată, Stație meteo ANM",2024-12-04 14:45:10,CAMPINA (PH),3°C
9.9,"Automată, Stație meteo ANM",2024-12-04 14:45:20,SIBIU (SB),2°C
9.91,"Automată, Stație meteo ANM",2024-12-04 14:45:05,BALEA LAC (SB),-4°C
9.92,"Manuală, personal C.N.A.I.R.",2024-12-04 11:10:58,SALISTE (SB),2°C
9.93,"Automată, Stație meteo ANM",2024-12-04 14:45:06,BOITA (SB),1°C
9.94,"Automată, Stație meteo ANM",2024-12-04 14:45:23,ZALAU (SJ),4°C
9.95,"Automată, Stație meteo ANM",2024-12-04 14:45:20,SATU MARE (SM),4°C
9.96,"Automată, Stație meteo ANM",2024-12-04 14:45:20,SUCEAVA (SV),1°C
9.97,"Automată, Stație meteo ANM",2024-12-04 14:45:19,RADAUTI (SV),1°C
9.98,"Automată, Stație meteo ANM",2024-12-04 14:45:19,POIANA STAMPEI (SV),-6°C
9.99,"Automată, Stație meteo ANM",2024-12-04 14:45:23,TULCEA (TL),4°C
9.1,"Automată, Stație meteo ANM",2024-12-04 14:45:19,SANNICOLAU MARE (TM),5°C
9.101,"Automată, Stație meteo ANM",2024-12-04 14:45:22,TIMISOARA (TM),6°C
9.102,"Automată, Stație meteo ANM",2024-12-04 14:45:15,JIMBOLIA (TM),6°C
9.103,"Automată, Stație meteo ANM",2024-12-04 14:45:15,LUGOJ (TM),6°C
9.104,"Automată, Stație meteo ANM",2024-12-04 14:45:23,ZIMNICEA (TR),7°C
9.105,"Automată, Stație meteo ANM",2024-12-04 14:45:19,ROSIORII DE VEDE (TR),6°C
9.106,"Automată, Stație meteo ANM",2024-12-04 14:45:23,TURNU MAGURELE (TR),6°C
9.107,"Automată, Stație meteo ANM",2024-12-04 14:45:03,ALEXANDRIA (TR),6°C
9.108,"Automată, Stație meteo ANM",2024-12-04 14:45:19,RAMNICU VALCEA (VL),5°C
9.109,"Automată, Stație meteo ANM",2024-12-04 14:45:23,VOINEASA (VL),2°C
9.11,"Automată, Stație meteo ANM",2024-12-04 14:45:16,OBARSIA LOTRULUI (VL),-1°C
9.111,"Automată, Stație meteo ANM",2024-12-04 14:45:14,DRAGASANI (VL),4°C
9.112,"Automată, Stație meteo ANM",2024-12-04 14:45:14,FOCSANI (VN),2°C
9.113,"Automată, Stație meteo ANM",2024-12-04 14:45:03,ADJUD (VN),2°C
9.114,"Automată, Stație meteo ANM",2024-12-04 14:45:05,BARLAD (VS),2°C
9.115,"Automată, Stație meteo ANM",2024-12-04 14:45:16,NEGRESTI (VASLUI) (VS),2°C
9.116,"Automată, Stație meteo ANM",2024-12-04 14:45:23,VASLUI (VS),2°C
