NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.6,"Automată, Stație meteo ANM",2026-07-04 11:31:17,RANCA (GJ),13°C
9.61,"Automată, Stație meteo ANM",2026-07-04 11:31:07,TARGU JIU (GJ),25°C
9.62,"Automată, Stație meteo ANM",2026-07-04 11:30:54,POLOVRAGI (GJ),24°C
9.63,"Automată, Stație meteo ANM",2026-07-04 11:30:38,GALATI (GL),24°C
9.64,"Automată, Stație meteo ANM",2026-07-04 11:31:11,TECUCI (GL),23°C
9.65,"Automată, Stație meteo ANM",2026-07-04 11:30:39,GIURGIU (GR),23°C
9.66,"Automată, Stație meteo ANM",2026-07-04 11:30:32,DEVA (HD),23°C
9.67,"Automată, Stație meteo ANM",2026-07-04 11:30:49,PETROSANI (HD),20°C
9.68,"Automată, Stație meteo ANM",2026-07-04 11:30:45,MIERCUREA CIUC (HR),17°C
9.69,"Automată, Stație meteo ANM",2026-07-04 11:30:48,ODORHEIUL SECUIESC (HR),18°C
9.7,"Automată, Stație meteo ANM",2026-07-04 11:30:17,BUCIN (HR),13°C
9.71,"Automată, Stație meteo ANM",2026-07-04 11:30:18,BUCURESTI AFUMATI (IF),23°C
9.72,"Automată, Stație meteo ANM",2026-07-04 11:31:14,URZICENI (IL),25°C
9.73,"Automată, Stație meteo ANM",2026-07-04 11:30:35,FETESTI (IL),24°C
9.74,"Automată, Stație meteo ANM",2026-07-04 11:31:04,SLOBOZIA (IL),24°C
9.75,"Automată, Stație meteo ANM",2026-07-04 11:30:29,COTNARI (IS),21°C
9.76,"Automată, Stație meteo ANM",2026-07-04 11:30:41,IASI (IS),23°C
9.77,"Automată, Stație meteo ANM",2026-07-04 11:30:34,DROBETA TURNU SEVERIN (MH),26°C
9.78,"Manuală, personal C.N.A.I.R.",2026-07-04 06:30:08,ORSOVA (MH),19°C
9.79,"Automată, Stație meteo ANM",2026-07-04 11:30:09,BAIA MARE (MM),22°C
9.8,"Manuală, personal C.N.A.I.R.",2026-07-04 06:47:38,UNGHENI (MS),19°C
9.81,"Automată, Stație meteo ANM",2026-07-04 11:31:08,TARGU MURES (MS),21°C
9.82,"Automată, Stație meteo ANM",2026-07-04 11:30:50,PIATRA NEAMT (NT),20°C
9.83,"Automată, Stație meteo ANM",2026-07-04 11:31:00,ROMAN (NT),21°C
9.84,"Automată, Stație meteo ANM",2026-07-04 11:31:09,TARGU NEAMT (NT),19°C
9.85,"Automată, Stație meteo ANM",2026-07-04 11:31:03,SLATINA (OT),24°C
9.86,"Automată, Stație meteo ANM",2026-07-04 11:30:24,CARACAL (OT),23°C
9.87,"Automată, Stație meteo ANM",2026-07-04 11:30:52,PLOIESTI (PH),23°C
9.88,"Automată, Stație meteo ANM",2026-07-04 11:30:23,CAMPINA (PH),21°C
9.89,"Automată, Stație meteo ANM",2026-07-04 11:30:10,BALEA LAC (SB),5°C
9.9,"Automată, Stație meteo ANM",2026-07-04 11:30:14,BOITA (SB),19°C
9.91,"Manuală, personal C.N.A.I.R.",2026-07-04 06:47:40,SALISTE (SB),17°C
9.92,"Automată, Stație meteo ANM",2026-07-04 11:31:02,SIBIU (SB),19°C
9.93,"Automată, Stație meteo ANM",2026-07-04 11:31:16,ZALAU (SJ),21°C
9.94,"Automată, Stație meteo ANM",2026-07-04 11:31:02,SATU MARE (SM),23°C
9.95,"Automată, Stație meteo ANM",2026-07-04 11:31:06,SUCEAVA (SV),19°C
9.96,"Automată, Stație meteo ANM",2026-07-04 11:30:57,RADAUTI (SV),20°C
9.97,"Automată, Stație meteo ANM",2026-07-04 11:30:53,POIANA STAMPEI (SV),15°C
9.98,"Automată, Stație meteo ANM",2026-07-04 11:31:13,TULCEA (TL),24°C
9.99,"Automată, Stație meteo ANM",2026-07-04 11:31:01,SANNICOLAU MARE (TM),23°C
9.1,"Automată, Stație meteo ANM",2026-07-04 11:31:11,TIMISOARA (TM),23°C
9.101,"Automată, Stație meteo ANM",2026-07-04 11:30:43,LUGOJ (TM),24°C
9.102,"Automată, Stație meteo ANM",2026-07-04 11:30:43,JIMBOLIA (TM),24°C
9.103,"Automată, Stație meteo ANM",2026-07-04 11:30:05,ALEXANDRIA (TR),21°C
9.104,"Automată, Stație meteo ANM",2026-07-04 11:31:01,ROSIORII DE VEDE (TR),21°C
9.105,"Automată, Stație meteo ANM",2026-07-04 11:31:14,TURNU MAGURELE (TR),22°C
9.106,"Automată, Stație meteo ANM",2026-07-04 11:31:16,ZIMNICEA (TR),21°C
9.107,"Automată, Stație meteo ANM",2026-07-04 11:30:58,RAMNICU VALCEA (VL),25°C
9.108,"Automată, Stație meteo ANM",2026-07-04 11:31:15,VOINEASA (VL),19°C
9.109,"Automată, Stație meteo ANM",2026-07-04 11:30:33,DRAGASANI (VL),23°C
9.11,"Automată, Stație meteo ANM",2026-07-04 11:30:04,ADJUD (VN),23°C
9.111,"Automată, Stație meteo ANM",2026-07-04 11:30:36,FOCSANI (VN),24°C
9.112,"Automată, Stație meteo ANM",2026-07-04 11:30:11,BARLAD (VS),23°C
9.113,"Automată, Stație meteo ANM",2026-07-04 11:30:47,NEGRESTI (VASLUI) (VS),23°C
9.114,"Automată, Stație meteo ANM",2026-07-04 11:31:15,VASLUI (VS),23°C
