NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.51,"Manuală, personal C.N.A.I.R.",2026-04-01 16:32:11,SFANTU GHEORGHE (CV),11°C
9.52,"Automată, Stație meteo ANM",2026-04-01 21:45:38,INTORSURA BUZAULUI (CV),7°C
9.53,"Automată, Stație meteo ANM",2026-04-01 21:46:07,TARGU SECUIESC (CV),8°C
9.54,"Automată, Stație meteo ANM",2026-04-01 21:46:09,TITU (DB),13°C
9.55,"Automată, Stație meteo ANM",2026-04-01 21:46:03,TARGOVISTE (DB),12°C
9.56,"Automată, Stație meteo ANM",2026-04-01 21:45:26,CRAIOVA (DJ),10°C
9.57,"Automată, Stație meteo ANM",2026-04-01 21:45:18,CALAFAT (DJ),12°C
9.58,"Automată, Stație meteo ANM",2026-04-01 21:45:09,BECHET (DJ),13°C
9.59,"Automată, Stație meteo ANM",2026-04-01 21:46:04,TARGU LOGRESTI (GJ),9°C
9.6,"Automată, Stație meteo ANM",2026-04-01 21:46:11,RANCA (GJ),1°C
9.61,"Automată, Stație meteo ANM",2026-04-01 21:46:04,TARGU JIU (GJ),10°C
9.62,"Automată, Stație meteo ANM",2026-04-01 21:45:51,POLOVRAGI (GJ),8°C
9.63,"Automată, Stație meteo ANM",2026-04-01 21:45:33,GALATI (GL),9°C
9.64,"Automată, Stație meteo ANM",2026-04-01 21:46:07,TECUCI (GL),9°C
9.65,"Automată, Stație meteo ANM",2026-04-01 21:45:35,GIURGIU (GR),13°C
9.66,"Automată, Stație meteo ANM",2026-04-01 21:45:29,DEVA (HD),11°C
9.67,"Automată, Stație meteo ANM",2026-04-01 21:45:48,PETROSANI (HD),7°C
9.68,"Automată, Stație meteo ANM",2026-04-01 21:45:42,MIERCUREA CIUC (HR),8°C
9.69,"Automată, Stație meteo ANM",2026-04-01 21:45:45,ODORHEIUL SECUIESC (HR),8°C
9.7,"Automată, Stație meteo ANM",2026-04-01 21:45:14,BUCIN (HR),2°C
9.71,"Automată, Stație meteo ANM",2026-04-01 21:45:15,BUCURESTI AFUMATI (IF),11°C
9.72,"Automată, Stație meteo ANM",2026-04-01 21:46:10,URZICENI (IL),11°C
9.73,"Automată, Stație meteo ANM",2026-04-01 21:45:31,FETESTI (IL),12°C
9.74,"Automată, Stație meteo ANM",2026-04-01 21:46:01,SLOBOZIA (IL),10°C
9.75,"Automată, Stație meteo ANM",2026-04-01 21:45:25,COTNARI (IS),7°C
9.76,"Automată, Stație meteo ANM",2026-04-01 21:45:36,IASI (IS),8°C
9.77,"Automată, Stație meteo ANM",2026-04-01 21:45:31,DROBETA TURNU SEVERIN (MH),13°C
9.78,"Manuală, personal C.N.A.I.R.",2026-04-01 16:15:24,ORSOVA (MH),14°C
9.79,"Automată, Stație meteo ANM",2026-04-01 21:45:05,BAIA MARE (MM),12°C
9.8,"Manuală, personal C.N.A.I.R.",2026-04-01 16:47:20,UNGHENI (MS),15°C
9.81,"Automată, Stație meteo ANM",2026-04-01 21:46:05,TARGU MURES (MS),8°C
9.82,"Automată, Stație meteo ANM",2026-04-01 21:45:49,PIATRA NEAMT (NT),8°C
9.83,"Automată, Stație meteo ANM",2026-04-01 21:45:56,ROMAN (NT),8°C
9.84,"Automată, Stație meteo ANM",2026-04-01 21:46:05,TARGU NEAMT (NT),7°C
9.85,"Automată, Stație meteo ANM",2026-04-01 21:46:00,SLATINA (OT),10°C
9.86,"Automată, Stație meteo ANM",2026-04-01 21:45:20,CARACAL (OT),11°C
9.87,"Automată, Stație meteo ANM",2026-04-01 21:45:50,PLOIESTI (PH),13°C
9.88,"Automată, Stație meteo ANM",2026-04-01 21:45:19,CAMPINA (PH),10°C
9.89,"Automată, Stație meteo ANM",2026-04-01 21:45:07,BALEA LAC (SB),-2°C
9.9,"Automată, Stație meteo ANM",2026-04-01 21:45:11,BOITA (SB),8°C
9.91,"Manuală, personal C.N.A.I.R.",2026-04-01 16:47:18,SALISTE (SB),10°C
9.92,"Automată, Stație meteo ANM",2026-04-01 21:45:59,SIBIU (SB),9°C
9.93,"Automată, Stație meteo ANM",2026-04-01 21:46:10,ZALAU (SJ),10°C
9.94,"Automată, Stație meteo ANM",2026-04-01 21:45:58,SATU MARE (SM),9°C
9.95,"Automată, Stație meteo ANM",2026-04-01 21:46:03,SUCEAVA (SV),6°C
9.96,"Automată, Stație meteo ANM",2026-04-01 21:45:53,RADAUTI (SV),6°C
9.97,"Automată, Stație meteo ANM",2026-04-01 21:45:50,POIANA STAMPEI (SV),5°C
9.98,"Automată, Stație meteo ANM",2026-04-01 21:46:09,TULCEA (TL),10°C
9.99,"Automată, Stație meteo ANM",2026-04-01 21:45:57,SANNICOLAU MARE (TM),10°C
9.1,"Automată, Stație meteo ANM",2026-04-01 21:46:08,TIMISOARA (TM),11°C
9.101,"Automată, Stație meteo ANM",2026-04-01 21:45:39,LUGOJ (TM),14°C
9.102,"Automată, Stație meteo ANM",2026-04-01 21:45:39,JIMBOLIA (TM),10°C
9.103,"Automată, Stație meteo ANM",2026-04-01 21:45:03,ALEXANDRIA (TR),11°C
9.104,"Automată, Stație meteo ANM",2026-04-01 21:45:56,ROSIORII DE VEDE (TR),12°C
9.105,"Automată, Stație meteo ANM",2026-04-01 21:46:09,TURNU MAGURELE (TR),13°C
9.106,"Automată, Stație meteo ANM",2026-04-01 21:46:11,ZIMNICEA (TR),12°C
9.107,"Automată, Stație meteo ANM",2026-04-01 21:45:54,RAMNICU VALCEA (VL),12°C
9.108,"Automată, Stație meteo ANM",2026-04-01 21:46:10,VOINEASA (VL),8°C
9.109,"Automată, Stație meteo ANM",2026-04-01 21:45:30,DRAGASANI (VL),11°C
9.11,"Automată, Stație meteo ANM",2026-04-01 21:45:03,ADJUD (VN),9°C
9.111,"Automată, Stație meteo ANM",2026-04-01 21:45:32,FOCSANI (VN),10°C
9.112,"Automată, Stație meteo ANM",2026-04-01 21:45:08,BARLAD (VS),7°C
9.113,"Automată, Stație meteo ANM",2026-04-01 21:45:44,NEGRESTI (VASLUI) (VS),8°C
9.114,"Automată, Stație meteo ANM",2026-04-01 21:46:10,VASLUI (VS),8°C
