NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.71,"Automată, Stație meteo ANM",2024-08-03 15:30:11,URZICENI (IL),35°C
9.72,"Automată, Stație meteo ANM",2024-08-03 15:30:02,COTNARI (IS),29°C
9.73,"Automată, Stație meteo ANM",2024-08-03 15:30:02,IASI (IS),30°C
9.74,"Automată, Stație meteo ANM",2024-08-03 15:30:12,DROBETA TURNU SEVERIN (MH),30°C
9.75,"Manuală, personal C.N.A.I.R.",2024-08-03 11:09:43,ORSOVA (MH),26°C
9.76,"Automată, Stație meteo ANM",2024-08-03 15:30:01,BAIA MARE (MM),24°C
9.77,"Manuală, personal C.N.A.I.R.",2024-08-03 11:29:15,UNGHENI (MS),23°C
9.78,"Automată, Stație meteo ANM",2024-08-03 15:30:03,TARGU MURES (MS),27°C
9.79,"Automată, Stație meteo ANM",2024-08-03 15:30:03,PIATRA NEAMT (NT),27°C
9.8,"Automată, Stație meteo ANM",2024-08-03 15:30:03,ROMAN (NT),30°C
9.81,"Automată, Stație meteo ANM",2024-08-03 15:30:02,TARGU NEAMT (NT),28°C
9.82,"Automată, Stație meteo ANM",2024-08-03 15:30:13,CARACAL (OT),32°C
9.83,"Automată, Stație meteo ANM",2024-08-03 15:30:12,SLATINA (OT),33°C
9.84,"Automată, Stație meteo ANM",2024-08-03 15:30:11,PLOIESTI (PH),34°C
9.85,"Automată, Stație meteo ANM",2024-08-03 15:30:11,CAMPINA (PH),30°C
9.86,"Automată, Stație meteo ANM",2024-08-03 15:30:08,BALEA LAC (SB),11°C
9.87,"Manuală, personal C.N.A.I.R.",2024-08-03 11:29:15,SALISTE (SB),23°C
9.88,"Automată, Stație meteo ANM",2024-08-03 15:30:08,BOITA (SB),26°C
9.89,"Automată, Stație meteo ANM",2024-08-03 15:30:07,SIBIU (SB),27°C
9.9,"Automată, Stație meteo ANM",2024-08-03 15:30:02,ZALAU (SJ),26°C
9.91,"Automată, Stație meteo ANM",2024-08-03 15:30:01,SATU MARE (SM),23°C
9.92,"Automată, Stație meteo ANM",2024-08-03 15:30:02,SUCEAVA (SV),28°C
9.93,"Automată, Stație meteo ANM",2024-08-03 15:30:01,RADAUTI (SV),26°C
9.94,"Automată, Stație meteo ANM",2024-08-03 15:30:02,POIANA STAMPEI (SV),17°C
9.95,"Automată, Stație meteo ANM",2024-08-03 15:30:10,TULCEA (TL),30°C
9.96,"Automată, Stație meteo ANM",2024-08-03 15:30:07,LUGOJ (TM),29°C
9.97,"Automată, Stație meteo ANM",2024-08-03 15:30:07,JIMBOLIA (TM),29°C
9.98,"Automată, Stație meteo ANM",2024-08-03 15:30:06,SANNICOLAU MARE (TM),28°C
9.99,"Automată, Stație meteo ANM",2024-08-03 15:30:07,TIMISOARA (TM),29°C
9.1,"Automată, Stație meteo ANM",2024-08-03 15:30:13,ROSIORII DE VEDE (TR),35°C
9.101,"Automată, Stație meteo ANM",2024-08-03 15:30:13,ALEXANDRIA (TR),35°C
9.102,"Automată, Stație meteo ANM",2024-08-03 15:30:13,TURNU MAGURELE (TR),34°C
9.103,"Automată, Stație meteo ANM",2024-08-03 15:30:13,ZIMNICEA (TR),35°C
9.104,"Automată, Stație meteo ANM",2024-08-03 15:30:08,OBARSIA LOTRULUI (VL),17°C
9.105,"Automată, Stație meteo ANM",2024-08-03 15:30:10,RAMNICU VALCEA (VL),29°C
9.106,"Automată, Stație meteo ANM",2024-08-03 15:30:11,DRAGASANI (VL),33°C
9.107,"Automată, Stație meteo ANM",2024-08-03 15:30:09,VOINEASA (VL),25°C
9.108,"Automată, Stație meteo ANM",2024-08-03 15:30:07,ADJUD (VN),34°C
9.109,"Automată, Stație meteo ANM",2024-08-03 15:30:07,FOCSANI (VN),32°C
9.11,"Automată, Stație meteo ANM",2024-08-03 15:30:03,NEGRESTI (VASLUI) (VS),31°C
9.111,"Automată, Stație meteo ANM",2024-08-03 15:30:06,BARLAD (VS),32°C
9.112,"Automată, Stație meteo ANM",2024-08-03 15:30:04,VASLUI (VS),31°C
