NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.49,"Manuală, personal C.N.A.I.R.",2026-08-19 16:46:44,MIRCEA VODA (CT),28°C
9.5,"Automată, Stație meteo ANM",2026-08-19 21:15:02,ADAMCLISI (CT),23°C
9.51,"Manuală, personal C.N.A.I.R.",2026-08-19 16:09:49,SFANTU GHEORGHE (CV),24°C
9.52,"Automată, Stație meteo ANM",2026-08-19 21:15:50,SFANTU GHEORGHE (MUNTE) (CV),20°C
9.53,"Automată, Stație meteo ANM",2026-08-19 21:15:38,INTORSURA BUZAULUI (CV),17°C
9.54,"Automată, Stație meteo ANM",2026-08-19 21:15:55,TARGU SECUIESC (CV),20°C
9.55,"Automată, Stație meteo ANM",2026-08-19 21:15:56,TITU (DB),23°C
9.56,"Automată, Stație meteo ANM",2026-08-19 21:15:53,TARGOVISTE (DB),22°C
9.57,"Automată, Stație meteo ANM",2026-08-19 21:15:25,CRAIOVA (DJ),29°C
9.58,"Automată, Stație meteo ANM",2026-08-19 21:15:21,CALAFAT (DJ),28°C
9.59,"Automată, Stație meteo ANM",2026-08-19 21:15:12,BECHET (DJ),26°C
9.6,"Automată, Stație meteo ANM",2026-08-19 21:15:59,RANCA (GJ),15°C
9.61,"Automată, Stație meteo ANM",2026-08-19 21:15:46,POLOVRAGI (GJ),22°C
9.62,"Automată, Stație meteo ANM",2026-08-19 21:15:53,TARGU JIU (GJ),27°C
9.63,"Automată, Stație meteo ANM",2026-08-19 21:15:54,TARGU LOGRESTI (GJ),21°C
9.64,"Automată, Stație meteo ANM",2026-08-19 21:15:33,GALATI (GL),23°C
9.65,"Automată, Stație meteo ANM",2026-08-19 21:15:55,TECUCI (GL),24°C
9.66,"Automată, Stație meteo ANM",2026-08-19 21:15:34,GIURGIU (GR),26°C
9.67,"Automată, Stație meteo ANM",2026-08-19 21:15:28,DEVA (HD),23°C
9.68,"Automată, Stație meteo ANM",2026-08-19 21:15:45,PETROSANI (HD),22°C
9.69,"Automată, Stație meteo ANM",2026-08-19 21:15:41,MIERCUREA CIUC (HR),18°C
9.7,"Automată, Stație meteo ANM",2026-08-19 21:15:17,BUCIN (HR),13°C
9.71,"Automată, Stație meteo ANM",2026-08-19 21:15:43,ODORHEIUL SECUIESC (HR),20°C
9.72,"Automată, Stație meteo ANM",2026-08-19 21:15:18,BUCURESTI AFUMATI (IF),24°C
9.73,"Automată, Stație meteo ANM",2026-08-19 21:15:52,SLOBOZIA (IL),25°C
9.74,"Automată, Stație meteo ANM",2026-08-19 21:15:57,URZICENI (IL),23°C
9.75,"Automată, Stație meteo ANM",2026-08-19 21:15:31,FETESTI (IL),23°C
9.76,"Automată, Stație meteo ANM",2026-08-19 21:15:37,IASI (IS),21°C
9.77,"Automată, Stație meteo ANM",2026-08-19 21:15:25,COTNARI (IS),24°C
9.78,"Manuală, personal C.N.A.I.R.",2026-08-19 16:13:51,ORSOVA (MH),32°C
9.79,"Automată, Stație meteo ANM",2026-08-19 21:15:30,DROBETA TURNU SEVERIN (MH),29°C
9.8,"Automată, Stație meteo ANM",2026-08-19 21:15:09,BAIA MARE (MM),23°C
9.81,"Automată, Stație meteo ANM",2026-08-19 21:15:54,TARGU MURES (MS),22°C
9.82,"Manuală, personal C.N.A.I.R.",2026-08-19 16:14:59,UNGHENI (MS),25°C
9.83,"Automată, Stație meteo ANM",2026-08-19 21:15:48,ROMAN (NT),23°C
9.84,"Automată, Stație meteo ANM",2026-08-19 21:15:45,PIATRA NEAMT (NT),23°C
9.85,"Automată, Stație meteo ANM",2026-08-19 21:15:54,TARGU NEAMT (NT),21°C
9.86,"Automată, Stație meteo ANM",2026-08-19 21:15:51,SLATINA (OT),26°C
9.87,"Automată, Stație meteo ANM",2026-08-19 21:15:22,CARACAL (OT),28°C
9.88,"Automată, Stație meteo ANM",2026-08-19 21:15:46,PLOIESTI (PH),24°C
9.89,"Automată, Stație meteo ANM",2026-08-19 21:15:22,CAMPINA (PH),19°C
9.9,"Manuală, personal C.N.A.I.R.",2026-08-19 16:14:45,SALISTE (SB),25°C
9.91,"Automată, Stație meteo ANM",2026-08-19 21:15:10,BALEA LAC (SB),10°C
9.92,"Automată, Stație meteo ANM",2026-08-19 21:15:51,SIBIU (SB),24°C
9.93,"Automată, Stație meteo ANM",2026-08-19 21:15:13,BOITA (SB),23°C
9.94,"Automată, Stație meteo ANM",2026-08-19 21:15:58,ZALAU (SJ),25°C
9.95,"Automată, Stație meteo ANM",2026-08-19 21:15:50,SATU MARE (SM),24°C
9.96,"Automată, Stație meteo ANM",2026-08-19 21:15:47,RADAUTI (SV),21°C
9.97,"Automată, Stație meteo ANM",2026-08-19 21:15:46,POIANA STAMPEI (SV),16°C
9.98,"Automată, Stație meteo ANM",2026-08-19 21:15:52,SUCEAVA (SV),21°C
9.99,"Automată, Stație meteo ANM",2026-08-19 21:15:56,TULCEA (TL),21°C
9.1,"Automată, Stație meteo ANM",2026-08-19 21:15:50,SANNICOLAU MARE (TM),29°C
9.101,"Automată, Stație meteo ANM",2026-08-19 21:15:56,TIMISOARA (TM),27°C
9.102,"Automată, Stație meteo ANM",2026-08-19 21:15:39,LUGOJ (TM),27°C
9.103,"Automată, Stație meteo ANM",2026-08-19 21:15:38,JIMBOLIA (TM),27°C
9.104,"Automată, Stație meteo ANM",2026-08-19 21:15:58,ZIMNICEA (TR),25°C
9.105,"Automată, Stație meteo ANM",2026-08-19 21:15:57,TURNU MAGURELE (TR),25°C
9.106,"Automată, Stație meteo ANM",2026-08-19 21:15:06,ALEXANDRIA (TR),28°C
9.107,"Automată, Stație meteo ANM",2026-08-19 21:15:49,ROSIORII DE VEDE (TR),28°C
9.108,"Automată, Stație meteo ANM",2026-08-19 21:15:29,DRAGASANI (VL),28°C
9.109,"Automată, Stație meteo ANM",2026-08-19 21:15:57,VOINEASA (VL),18°C
9.11,"Automată, Stație meteo ANM",2026-08-19 21:15:48,RAMNICU VALCEA (VL),25°C
9.111,"Automată, Stație meteo ANM",2026-08-19 21:15:04,ADJUD (VN),23°C
9.112,"Automată, Stație meteo ANM",2026-08-19 21:15:31,FOCSANI (VN),24°C
9.113,"Automată, Stație meteo ANM",2026-08-19 21:15:43,NEGRESTI (VASLUI) (VS),22°C
9.114,"Automată, Stație meteo ANM",2026-08-19 21:15:11,BARLAD (VS),24°C
9.115,"Automată, Stație meteo ANM",2026-08-19 21:15:57,VASLUI (VS),22°C
