NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.57,"Automată, Stație meteo ANM",2026-06-05 22:45:32,MIERCUREA CIUC (HR),17°C
9.58,"Automată, Stație meteo ANM",2026-06-05 22:45:34,ODORHEIUL SECUIESC (HR),20°C
9.59,"Automată, Stație meteo ANM",2026-06-05 22:45:13,BUCIN (HR),13°C
9.6,"Automată, Stație meteo ANM",2026-06-05 22:45:14,BUCURESTI AFUMATI (IF),21°C
9.61,"Automată, Stație meteo ANM",2026-06-05 22:45:27,FETESTI (IL),21°C
9.62,"Automată, Stație meteo ANM",2026-06-05 22:45:53,SLOBOZIA (IL),23°C
9.63,"Automată, Stație meteo ANM",2026-06-05 22:46:02,URZICENI (IL),21°C
9.64,"Automată, Stație meteo ANM",2026-06-05 22:45:22,COTNARI (IS),20°C
9.65,"Automată, Stație meteo ANM",2026-06-05 22:45:31,IASI (IS),20°C
9.66,"Automată, Stație meteo ANM",2026-06-05 22:45:27,DROBETA TURNU SEVERIN (MH),23°C
9.67,"Automată, Stație meteo ANM",2026-06-05 22:45:05,BAIA MARE (MM),22°C
9.68,"Automată, Stație meteo ANM",2026-06-05 22:45:57,TARGU MURES (MS),23°C
9.69,"Automată, Stație meteo ANM",2026-06-05 22:45:57,TARGU NEAMT (NT),20°C
9.7,"Automată, Stație meteo ANM",2026-06-05 22:45:40,PIATRA NEAMT (NT),20°C
9.71,"Automată, Stație meteo ANM",2026-06-05 22:45:47,ROMAN (NT),20°C
9.72,"Automată, Stație meteo ANM",2026-06-05 22:45:16,CARACAL (OT),21°C
9.73,"Automată, Stație meteo ANM",2026-06-05 22:45:52,SLATINA (OT),21°C
9.74,"Automată, Stație meteo ANM",2026-06-05 22:45:41,PLOIESTI (PH),19°C
9.75,"Automată, Stație meteo ANM",2026-06-05 22:45:15,CAMPINA (PH),17°C
9.76,"Automată, Stație meteo ANM",2026-06-05 22:45:07,BALEA LAC (SB),9°C
9.77,"Automată, Stație meteo ANM",2026-06-05 22:45:10,BOITA (SB),20°C
9.78,"Automată, Stație meteo ANM",2026-06-05 22:45:51,SIBIU (SB),22°C
9.79,"Automată, Stație meteo ANM",2026-06-05 22:46:04,ZALAU (SJ),20°C
9.8,"Automată, Stație meteo ANM",2026-06-05 22:45:49,SATU MARE (SM),22°C
9.81,"Automată, Stație meteo ANM",2026-06-05 22:45:42,POIANA STAMPEI (SV),15°C
9.82,"Automată, Stație meteo ANM",2026-06-05 22:45:54,SUCEAVA (SV),20°C
9.83,"Automată, Stație meteo ANM",2026-06-05 22:45:45,RADAUTI (SV),19°C
9.84,"Automată, Stație meteo ANM",2026-06-05 22:46:01,TULCEA (TL),19°C
9.85,"Automată, Stație meteo ANM",2026-06-05 22:45:49,SANNICOLAU MARE (TM),22°C
9.86,"Automată, Stație meteo ANM",2026-06-05 22:45:32,LUGOJ (TM),24°C
9.87,"Automată, Stație meteo ANM",2026-06-05 22:45:31,JIMBOLIA (TM),21°C
9.88,"Automată, Stație meteo ANM",2026-06-05 22:45:59,TIMISOARA (TM),22°C
9.89,"Automată, Stație meteo ANM",2026-06-05 22:45:48,ROSIORII DE VEDE (TR),21°C
9.9,"Automată, Stație meteo ANM",2026-06-05 22:46:02,TURNU MAGURELE (TR),22°C
9.91,"Automată, Stație meteo ANM",2026-06-05 22:45:03,ALEXANDRIA (TR),22°C
9.92,"Automată, Stație meteo ANM",2026-06-05 22:46:05,ZIMNICEA (TR),22°C
9.93,"Automată, Stație meteo ANM",2026-06-05 22:45:46,RAMNICU VALCEA (VL),21°C
9.94,"Automată, Stație meteo ANM",2026-06-05 22:45:27,DRAGASANI (VL),22°C
9.95,"Automată, Stație meteo ANM",2026-06-05 22:46:04,VOINEASA (VL),17°C
9.96,"Automată, Stație meteo ANM",2026-06-05 22:45:28,FOCSANI (VN),21°C
9.97,"Automată, Stație meteo ANM",2026-06-05 22:45:02,ADJUD (VN),22°C
9.98,"Automată, Stație meteo ANM",2026-06-05 22:45:33,NEGRESTI (VASLUI) (VS),20°C
9.99,"Automată, Stație meteo ANM",2026-06-05 22:45:07,BARLAD (VS),21°C
9.1,"Automată, Stație meteo ANM",2026-06-05 22:46:03,VASLUI (VS),21°C
