NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.3,"Manuală, personal C.N.A.I.R.",2024-03-29 16:50:23,STEFAN VODA (CL),23°C
9.31,"Manuală, personal C.N.A.I.R.",2024-03-29 16:50:25,DOR MARUNT (CL),24°C
9.32,"Automată, Stație meteo ANM",2024-03-29 20:15:10,BAILE HERCULANE (CS),15°C
9.33,"Automată, Stație meteo ANM",2024-03-29 20:15:09,ORAVITA (CS),17°C
9.34,"Automată, Stație meteo ANM",2024-03-29 20:15:10,BOZOVICI (CS),14°C
9.35,"Automată, Stație meteo ANM",2024-03-29 20:15:11,MOLDOVA VECHE (CS),19°C
9.36,"Automată, Stație meteo ANM",2024-03-29 20:15:09,RESITA (CS),17°C
9.37,"Automată, Stație meteo ANM",2024-03-29 20:15:08,CARANSEBES (CS),16°C
9.38,"Automată, Stație meteo ANM",2024-03-29 20:15:13,MEDGIDIA (CT),18°C
9.39,"Automată, Stație meteo ANM",2024-03-29 20:15:14,CONSTANTA (CT),20°C
9.4,"Manuală, personal C.N.A.I.R.",2024-03-29 16:50:24,VALEA DACILOR (CT),23°C
9.41,"Automată, Stație meteo ANM",2024-03-29 20:15:12,CERNAVODA (CT),18°C
9.42,"Manuală, personal C.N.A.I.R.",2024-03-29 16:50:25,DUNAREA (CT),24°C
9.43,"Automată, Stație meteo ANM",2024-03-29 20:15:14,AMZACEA (CT),14°C
9.44,"Automată, Stație meteo ANM",2024-03-29 20:15:11,HARSOVA (CT),16°C
9.45,"Automată, Stație meteo ANM",2024-03-29 20:15:15,MANGALIA (CT),18°C
9.46,"Automată, Stație meteo ANM",2024-03-29 20:15:14,ADAMCLISI (CT),17°C
9.47,"Manuală, personal C.N.A.I.R.",2024-03-29 16:50:24,MIRCEA VODA (CT),23°C
9.48,"Manuală, personal C.N.A.I.R.",2024-03-29 16:50:24,TARIVERDE (CT),23°C
9.49,"Manuală, personal C.N.A.I.R.",2024-03-29 16:50:24,PESTERA (CT),23°C
9.5,"Manuală, personal C.N.A.I.R.",2024-03-29 16:32:58,SFANTU GHEORGHE (CV),19°C
9.51,"Automată, Stație meteo ANM",2024-03-29 20:15:06,SFANTU GHEORGHE (MUNTE) (CV),12°C
9.52,"Automată, Stație meteo ANM",2024-03-29 20:15:07,INTORSURA BUZAULUI (CV),11°C
9.53,"Automată, Stație meteo ANM",2024-03-29 20:15:06,TARGU SECUIESC (CV),11°C
9.54,"Automată, Stație meteo ANM",2024-03-29 20:15:11,TARGOVISTE (DB),18°C
9.55,"Automată, Stație meteo ANM",2024-03-29 20:15:11,TITU (DB),18°C
9.56,"Automată, Stație meteo ANM",2024-03-29 20:15:13,CRAIOVA (DJ),19°C
9.57,"Automată, Stație meteo ANM",2024-03-29 20:15:14,CALAFAT (DJ),17°C
9.58,"Automată, Stație meteo ANM",2024-03-29 20:15:14,BECHET (DJ),18°C
9.59,"Automată, Stație meteo ANM",2024-03-29 20:15:10,RANCA (GJ),8°C
9.6,"Automată, Stație meteo ANM",2024-03-29 20:15:10,TARGU JIU (GJ),17°C
9.61,"Automată, Stație meteo ANM",2024-03-29 20:15:10,TARGU LOGRESTI (GJ),15°C
9.62,"Automată, Stație meteo ANM",2024-03-29 20:15:10,POLOVRAGI (GJ),14°C
9.63,"Automată, Stație meteo ANM",2024-03-29 20:15:09,GALATI (GL),18°C
9.64,"Automată, Stație meteo ANM",2024-03-29 20:15:07,TECUCI (GL),16°C
9.65,"Automată, Stație meteo ANM",2024-03-29 20:15:14,GIURGIU (GR),17°C
9.66,"Automată, Stație meteo ANM",2024-03-29 20:15:06,DEVA (HD),18°C
9.67,"Automată, Stație meteo ANM",2024-03-29 20:15:08,PETROSANI (HD),13°C
9.68,"Automată, Stație meteo ANM",2024-03-29 20:15:06,ODORHEIUL SECUIESC (HR),15°C
9.69,"Automată, Stație meteo ANM",2024-03-29 20:15:05,BUCIN (HR),5°C
9.7,"Automată, Stație meteo ANM",2024-03-29 20:15:06,MIERCUREA CIUC (HR),9°C
9.71,"Automată, Stație meteo ANM",2024-03-29 20:15:12,BUCURESTI AFUMATI (IF),20°C
9.72,"Automată, Stație meteo ANM",2024-03-29 20:15:11,URZICENI (IL),19°C
9.73,"Automată, Stație meteo ANM",2024-03-29 20:15:12,FETESTI (IL),14°C
9.74,"Automată, Stație meteo ANM",2024-03-29 20:15:12,SLOBOZIA (IL),15°C
9.75,"Automată, Stație meteo ANM",2024-03-29 20:15:05,IASI (IS),14°C
9.76,"Automată, Stație meteo ANM",2024-03-29 20:15:04,COTNARI (IS),15°C
9.77,"Manuală, personal C.N.A.I.R.",2024-03-29 16:48:53,ORSOVA (MH),22°C
9.78,"Automată, Stație meteo ANM",2024-03-29 20:15:11,DROBETA TURNU SEVERIN (MH),19°C
9.79,"Automată, Stație meteo ANM",2024-03-29 20:15:04,BAIA MARE (MM),16°C
9.8,"Manuală, personal C.N.A.I.R.",2024-03-29 16:00:33,UNGHENI (MS),21°C
9.81,"Automată, Stație meteo ANM",2024-03-29 20:15:05,TARGU MURES (MS),15°C
9.82,"Automată, Stație meteo ANM",2024-03-29 20:15:05,PIATRA NEAMT (NT),13°C
9.83,"Automată, Stație meteo ANM",2024-03-29 20:15:04,TARGU NEAMT (NT),15°C
9.84,"Automată, Stație meteo ANM",2024-03-29 20:15:05,ROMAN (NT),15°C
9.85,"Automată, Stație meteo ANM",2024-03-29 20:15:12,SLATINA (OT),19°C
9.86,"Automată, Stație meteo ANM",2024-03-29 20:15:13,CARACAL (OT),18°C
9.87,"Automată, Stație meteo ANM",2024-03-29 20:15:11,PLOIESTI (PH),16°C
9.88,"Automată, Stație meteo ANM",2024-03-29 20:15:10,CAMPINA (PH),18°C
9.89,"Automată, Stație meteo ANM",2024-03-29 20:15:07,BALEA LAC (SB),7°C
9.9,"Automată, Stație meteo ANM",2024-03-29 20:15:07,SIBIU (SB),16°C
9.91,"Manuală, personal C.N.A.I.R.",2024-03-29 16:00:19,SALISTE (SB),19°C
9.92,"Automată, Stație meteo ANM",2024-03-29 20:15:07,BOITA (SB),15°C
9.93,"Automată, Stație meteo ANM",2024-03-29 20:15:04,ZALAU (SJ),15°C
9.94,"Automată, Stație meteo ANM",2024-03-29 20:15:04,SATU MARE (SM),16°C
9.95,"Automată, Stație meteo ANM",2024-03-29 20:15:04,SUCEAVA (SV),15°C
9.96,"Automată, Stație meteo ANM",2024-03-29 20:15:04,RADAUTI (SV),14°C
9.97,"Automată, Stație meteo ANM",2024-03-29 20:15:04,POIANA STAMPEI (SV),8°C
9.98,"Automată, Stație meteo ANM",2024-03-29 20:15:09,TULCEA (TL),14°C
9.99,"Automată, Stație meteo ANM",2024-03-29 20:15:06,SANNICOLAU MARE (TM),17°C
9.1,"Automată, Stație meteo ANM",2024-03-29 20:15:06,TIMISOARA (TM),18°C
9.101,"Automată, Stație meteo ANM",2024-03-29 20:15:07,LUGOJ (TM),16°C
9.102,"Automată, Stație meteo ANM",2024-03-29 20:15:06,JIMBOLIA (TM),16°C
9.103,"Automată, Stație meteo ANM",2024-03-29 20:15:14,ALEXANDRIA (TR),18°C
9.104,"Automată, Stație meteo ANM",2024-03-29 20:15:13,ROSIORII DE VEDE (TR),17°C
9.105,"Automată, Stație meteo ANM",2024-03-29 20:15:14,TURNU MAGURELE (TR),16°C
9.106,"Automată, Stație meteo ANM",2024-03-29 20:15:15,ZIMNICEA (TR),15°C
9.107,"Automată, Stație meteo ANM",2024-03-29 20:15:10,RAMNICU VALCEA (VL),17°C
9.108,"Automată, Stație meteo ANM",2024-03-29 20:15:08,OBARSIA LOTRULUI (VL),4°C
9.109,"Automată, Stație meteo ANM",2024-03-29 20:15:11,DRAGASANI (VL),18°C
9.11,"Automată, Stație meteo ANM",2024-03-29 20:15:09,VOINEASA (VL),11°C
9.111,"Automată, Stație meteo ANM",2024-03-29 20:15:06,ADJUD (VN),15°C
9.112,"Automată, Stație meteo ANM",2024-03-29 20:15:07,FOCSANI (VN),15°C
9.113,"Automată, Stație meteo ANM",2024-03-29 20:15:06,BARLAD (VS),16°C
9.114,"Automată, Stație meteo ANM",2024-03-29 20:15:05,NEGRESTI (VASLUI) (VS),12°C
9.115,"Automată, Stație meteo ANM",2024-03-29 20:15:06,VASLUI (VS),13°C
