NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.106,"Automată, Stație meteo ANM",2025-10-01 21:15:21,ZIMNICEA (TR),15°C
9.107,"Automată, Stație meteo ANM",2025-10-01 21:15:18,RAMNICU VALCEA (VL),13°C
9.108,"Automată, Stație meteo ANM",2025-10-01 21:15:16,OBARSIA LOTRULUI (VL),1°C
9.109,"Automată, Stație meteo ANM",2025-10-01 21:15:14,DRAGASANI (VL),13°C
9.11,"Automată, Stație meteo ANM",2025-10-01 21:15:21,VOINEASA (VL),10°C
9.111,"Automată, Stație meteo ANM",2025-10-01 21:15:03,ADJUD (VN),7°C
9.112,"Automată, Stație meteo ANM",2025-10-01 21:15:14,FOCSANI (VN),9°C
9.113,"Automată, Stație meteo ANM",2025-10-01 21:15:06,BARLAD (VS),7°C
9.114,"Automată, Stație meteo ANM",2025-10-01 21:15:16,NEGRESTI (VASLUI) (VS),7°C
9.115,"Automată, Stație meteo ANM",2025-10-01 21:15:20,VASLUI (VS),7°C
