NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.77,"Manuală, personal C.N.A.I.R.",2024-07-29 16:46:50,ORSOVA (MH),31°C
9.78,"Automată, Stație meteo ANM",2024-07-29 21:15:12,DROBETA TURNU SEVERIN (MH),27°C
9.79,"Automată, Stație meteo ANM",2024-07-29 21:15:03,BAIA MARE (MM),23°C
9.8,"Manuală, personal C.N.A.I.R.",2024-07-29 16:12:49,UNGHENI (MS),27°C
9.81,"Automată, Stație meteo ANM",2024-07-29 21:15:06,TARGU MURES (MS),23°C
9.82,"Automată, Stație meteo ANM",2024-07-29 21:15:06,PIATRA NEAMT (NT),22°C
9.83,"Automată, Stație meteo ANM",2024-07-29 21:15:06,TARGU NEAMT (NT),21°C
9.84,"Automată, Stație meteo ANM",2024-07-29 21:15:06,ROMAN (NT),23°C
9.85,"Automată, Stație meteo ANM",2024-07-29 21:15:13,SLATINA (OT),29°C
9.86,"Automată, Stație meteo ANM",2024-07-29 21:15:13,CARACAL (OT),29°C
9.87,"Automată, Stație meteo ANM",2024-07-29 21:15:11,PLOIESTI (PH),28°C
9.88,"Automată, Stație meteo ANM",2024-07-29 21:15:11,CAMPINA (PH),25°C
9.89,"Automată, Stație meteo ANM",2024-07-29 21:15:09,BALEA LAC (SB),9°C
9.9,"Automată, Stație meteo ANM",2024-07-29 21:15:08,SIBIU (SB),22°C
9.91,"Manuală, personal C.N.A.I.R.",2024-07-29 16:12:48,SALISTE (SB),27°C
9.92,"Automată, Stație meteo ANM",2024-07-29 21:15:08,BOITA (SB),22°C
9.93,"Automată, Stație meteo ANM",2024-07-29 21:15:05,ZALAU (SJ),22°C
9.94,"Automată, Stație meteo ANM",2024-07-29 21:15:03,SATU MARE (SM),24°C
9.95,"Automată, Stație meteo ANM",2024-07-29 21:15:04,SUCEAVA (SV),22°C
9.96,"Automată, Stație meteo ANM",2024-07-29 21:15:03,RADAUTI (SV),20°C
9.97,"Automată, Stație meteo ANM",2024-07-29 21:15:05,POIANA STAMPEI (SV),18°C
9.98,"Automată, Stație meteo ANM",2024-07-29 21:15:10,TULCEA (TL),27°C
9.99,"Automată, Stație meteo ANM",2024-07-29 21:15:07,SANNICOLAU MARE (TM),27°C
9.1,"Automată, Stație meteo ANM",2024-07-29 21:15:08,TIMISOARA (TM),27°C
9.101,"Automată, Stație meteo ANM",2024-07-29 21:15:08,LUGOJ (TM),24°C
9.102,"Automată, Stație meteo ANM",2024-07-29 21:15:08,JIMBOLIA (TM),27°C
9.103,"Automată, Stație meteo ANM",2024-07-29 21:15:15,ALEXANDRIA (TR),31°C
9.104,"Automată, Stație meteo ANM",2024-07-29 21:15:14,ROSIORII DE VEDE (TR),31°C
9.105,"Automată, Stație meteo ANM",2024-07-29 21:15:15,TURNU MAGURELE (TR),30°C
9.106,"Automată, Stație meteo ANM",2024-07-29 21:15:15,ZIMNICEA (TR),31°C
9.107,"Automată, Stație meteo ANM",2024-07-29 21:15:11,RAMNICU VALCEA (VL),28°C
9.108,"Automată, Stație meteo ANM",2024-07-29 21:15:09,OBARSIA LOTRULUI (VL),13°C
9.109,"Automată, Stație meteo ANM",2024-07-29 21:15:12,DRAGASANI (VL),28°C
9.11,"Automată, Stație meteo ANM",2024-07-29 21:15:10,VOINEASA (VL),21°C
9.111,"Automată, Stație meteo ANM",2024-07-29 21:15:07,ADJUD (VN),25°C
9.112,"Automată, Stație meteo ANM",2024-07-29 21:15:08,FOCSANI (VN),28°C
9.113,"Automată, Stație meteo ANM",2024-07-29 21:15:07,BARLAD (VS),24°C
9.114,"Automată, Stație meteo ANM",2024-07-29 21:15:06,NEGRESTI (VASLUI) (VS),23°C
9.115,"Automată, Stație meteo ANM",2024-07-29 21:15:07,VASLUI (VS),23°C
