NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.25,"Automată, Stație meteo ANM",2025-10-06 21:15:17,CLUJ-NAPOCA (CJ),8°C
9.26,"Automată, Stație meteo ANM",2025-10-06 21:15:25,OLTENITA (CL),13°C
9.27,"Automată, Stație meteo ANM",2025-10-06 21:15:14,CALARASI (CL),14°C
9.28,"Manuală, personal C.N.A.I.R.",2025-10-06 16:52:32,DRAJNA NOUA (CL),15°C
9.29,"Manuală, personal C.N.A.I.R.",2025-10-06 16:52:31,DRAGOS VODA (CL),15°C
9.3,"Manuală, personal C.N.A.I.R.",2025-10-06 16:52:32,STEFAN VODA (CL),14°C
9.31,"Manuală, personal C.N.A.I.R.",2025-10-06 16:52:31,DOR MARUNT (CL),16°C
9.32,"Automată, Stație meteo ANM",2025-10-06 21:15:07,BAILE HERCULANE (CS),11°C
9.33,"Automată, Stație meteo ANM",2025-10-06 21:15:25,ORAVITA (CS),7°C
9.34,"Automată, Stație meteo ANM",2025-10-06 21:15:10,BOZOVICI (CS),9°C
9.35,"Automată, Stație meteo ANM",2025-10-06 21:15:24,MOLDOVA VECHE (CS),9°C
9.36,"Automată, Stație meteo ANM",2025-10-06 21:15:28,RESITA (CS),8°C
9.37,"Automată, Stație meteo ANM",2025-10-06 21:15:16,CARANSEBES (CS),8°C
9.38,"Automată, Stație meteo ANM",2025-10-06 21:15:23,MEDGIDIA (CT),15°C
9.39,"Automată, Stație meteo ANM",2025-10-06 21:15:22,MANGALIA (CT),16°C
9.4,"Automată, Stație meteo ANM",2025-10-06 21:15:02,ADAMCLISI (CT),13°C
9.41,"Automată, Stație meteo ANM",2025-10-06 21:15:17,CONSTANTA (CT),15°C
9.42,"Manuală, personal C.N.A.I.R.",2025-10-06 16:52:33,REMUS OPREANU (CT),15°C
9.43,"Automată, Stație meteo ANM",2025-10-06 21:15:16,CERNAVODA (CT),13°C
9.44,"Automată, Stație meteo ANM",2025-10-06 21:15:37,AMZACEA (CT),14°C
9.45,"Manuală, personal C.N.A.I.R.",2025-10-06 16:52:33,MIRCEA VODA (CT),15°C
9.46,"Manuală, personal C.N.A.I.R.",2025-10-06 16:52:35,DUNAREA (CT),15°C
9.47,"Manuală, personal C.N.A.I.R.",2025-10-06 16:52:34,VALEA DACILOR (CT),17°C
9.48,"Manuală, personal C.N.A.I.R.",2025-10-06 16:52:34,VALU LUI TRAIAN (CT),17°C
9.49,"Automată, Stație meteo ANM",2025-10-06 21:15:21,HARSOVA (CT),13°C
9.5,"Automată, Stație meteo ANM",2025-10-06 21:15:33,TARGU SECUIESC (CV),8°C
9.51,"Manuală, personal C.N.A.I.R.",2025-10-06 15:56:53,SFANTU GHEORGHE (CV),9°C
9.52,"Automată, Stație meteo ANM",2025-10-06 21:15:22,INTORSURA BUZAULUI (CV),7°C
9.53,"Automată, Stație meteo ANM",2025-10-06 21:15:30,SFANTU GHEORGHE (MUNTE) (CV),8°C
9.54,"Automată, Stație meteo ANM",2025-10-06 21:15:35,TITU (DB),11°C
9.55,"Automată, Stație meteo ANM",2025-10-06 21:15:32,TARGOVISTE (DB),11°C
9.56,"Automată, Stație meteo ANM",2025-10-06 21:15:17,CRAIOVA (DJ),10°C
9.57,"Automată, Stație meteo ANM",2025-10-06 21:15:13,CALAFAT (DJ),11°C
9.58,"Automată, Stație meteo ANM",2025-10-06 21:15:08,BECHET (DJ),11°C
9.59,"Automată, Stație meteo ANM",2025-10-06 21:15:32,TARGU LOGRESTI (GJ),10°C
9.6,"Automată, Stație meteo ANM",2025-10-06 21:15:32,TARGU JIU (GJ),9°C
9.61,"Automată, Stație meteo ANM",2025-10-06 21:15:37,RANCA (GJ),2°C
9.62,"Automată, Stație meteo ANM",2025-10-06 21:15:27,POLOVRAGI (GJ),9°C
9.63,"Automată, Stație meteo ANM",2025-10-06 21:15:21,GALATI (GL),13°C
9.64,"Automată, Stație meteo ANM",2025-10-06 21:15:34,TECUCI (GL),12°C
9.65,"Automată, Stație meteo ANM",2025-10-06 21:15:21,GIURGIU (GR),12°C
9.66,"Automată, Stație meteo ANM",2025-10-06 21:15:26,PETROSANI (HD),6°C
9.67,"Automată, Stație meteo ANM",2025-10-06 21:15:18,DEVA (HD),9°C
9.68,"Automată, Stație meteo ANM",2025-10-06 21:15:23,MIERCUREA CIUC (HR),8°C
9.69,"Automată, Stație meteo ANM",2025-10-06 21:15:25,ODORHEIUL SECUIESC (HR),8°C
9.7,"Automată, Stație meteo ANM",2025-10-06 21:15:11,BUCIN (HR),3°C
9.71,"Automată, Stație meteo ANM",2025-10-06 21:15:11,BUCURESTI AFUMATI (IF),12°C
9.72,"Automată, Stație meteo ANM",2025-10-06 21:15:20,FETESTI (IL),13°C
9.73,"Automată, Stație meteo ANM",2025-10-06 21:15:36,URZICENI (IL),12°C
9.74,"Automată, Stație meteo ANM",2025-10-06 21:15:31,SLOBOZIA (IL),13°C
9.75,"Automată, Stație meteo ANM",2025-10-06 21:15:17,COTNARI (IS),10°C
9.76,"Automată, Stație meteo ANM",2025-10-06 21:15:22,IASI (IS),11°C
9.77,"Manuală, personal C.N.A.I.R.",2025-10-06 16:09:22,ORSOVA (MH),12°C
9.78,"Automată, Stație meteo ANM",2025-10-06 21:15:20,DROBETA TURNU SEVERIN (MH),12°C
9.79,"Automată, Stație meteo ANM",2025-10-06 21:15:06,BAIA MARE (MM),10°C
9.8,"Manuală, personal C.N.A.I.R.",2025-10-06 16:08:47,UNGHENI (MS),10°C
9.81,"Automată, Stație meteo ANM",2025-10-06 21:15:32,TARGU MURES (MS),9°C
9.82,"Automată, Stație meteo ANM",2025-10-06 21:15:26,PIATRA NEAMT (NT),10°C
9.83,"Automată, Stație meteo ANM",2025-10-06 21:15:33,TARGU NEAMT (NT),9°C
9.84,"Automată, Stație meteo ANM",2025-10-06 21:15:29,ROMAN (NT),10°C
9.85,"Automată, Stație meteo ANM",2025-10-06 21:15:31,SLATINA (OT),11°C
9.86,"Automată, Stație meteo ANM",2025-10-06 21:15:15,CARACAL (OT),11°C
9.87,"Automată, Stație meteo ANM",2025-10-06 21:15:26,PLOIESTI (PH),11°C
9.88,"Automată, Stație meteo ANM",2025-10-06 21:15:15,CAMPINA (PH),9°C
9.89,"Automată, Stație meteo ANM",2025-10-06 21:15:07,BALEA LAC (SB),-2°C
9.9,"Manuală, personal C.N.A.I.R.",2025-10-06 16:08:47,SALISTE (SB),11°C
9.91,"Automată, Stație meteo ANM",2025-10-06 21:15:31,SIBIU (SB),8°C
9.92,"Automată, Stație meteo ANM",2025-10-06 21:15:10,BOITA (SB),7°C
9.93,"Automată, Stație meteo ANM",2025-10-06 21:15:37,ZALAU (SJ),9°C
9.94,"Automată, Stație meteo ANM",2025-10-06 21:15:30,SATU MARE (SM),10°C
9.95,"Automată, Stație meteo ANM",2025-10-06 21:15:31,SUCEAVA (SV),9°C
9.96,"Automată, Stație meteo ANM",2025-10-06 21:15:27,RADAUTI (SV),8°C
9.97,"Automată, Stație meteo ANM",2025-10-06 21:15:27,POIANA STAMPEI (SV),6°C
9.98,"Automată, Stație meteo ANM",2025-10-06 21:15:35,TULCEA (TL),13°C
9.99,"Automată, Stație meteo ANM",2025-10-06 21:15:30,SANNICOLAU MARE (TM),11°C
9.1,"Automată, Stație meteo ANM",2025-10-06 21:15:34,TIMISOARA (TM),9°C
9.101,"Automată, Stație meteo ANM",2025-10-06 21:15:22,LUGOJ (TM),9°C
9.102,"Automată, Stație meteo ANM",2025-10-06 21:15:22,JIMBOLIA (TM),11°C
9.103,"Automată, Stație meteo ANM",2025-10-06 21:15:02,ALEXANDRIA (TR),12°C
9.104,"Automată, Stație meteo ANM",2025-10-06 21:15:30,ROSIORII DE VEDE (TR),11°C
9.105,"Automată, Stație meteo ANM",2025-10-06 21:15:35,TURNU MAGURELE (TR),11°C
9.106,"Automată, Stație meteo ANM",2025-10-06 21:15:37,ZIMNICEA (TR),12°C
9.107,"Automată, Stație meteo ANM",2025-10-06 21:15:28,RAMNICU VALCEA (VL),10°C
9.108,"Automată, Stație meteo ANM",2025-10-06 21:15:25,OBARSIA LOTRULUI (VL),2°C
9.109,"Automată, Stație meteo ANM",2025-10-06 21:15:36,VOINEASA (VL),7°C
9.11,"Automată, Stație meteo ANM",2025-10-06 21:15:19,DRAGASANI (VL),10°C
9.111,"Automată, Stație meteo ANM",2025-10-06 21:15:02,ADJUD (VN),12°C
9.112,"Automată, Stație meteo ANM",2025-10-06 21:15:20,FOCSANI (VN),12°C
9.113,"Automată, Stație meteo ANM",2025-10-06 21:15:08,BARLAD (VS),12°C
9.114,"Automată, Stație meteo ANM",2025-10-06 21:15:24,NEGRESTI (VASLUI) (VS),12°C
9.115,"Automată, Stație meteo ANM",2025-10-06 21:15:36,VASLUI (VS),12°C
