NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.77,"Automată, Stație meteo ANM",2026-04-11 04:45:11,BOITA (SB),3°C
9.78,"Automată, Stație meteo ANM",2026-04-11 04:45:47,SIBIU (SB),5°C
9.79,"Automată, Stație meteo ANM",2026-04-11 04:46:00,ZALAU (SJ),2°C
9.8,"Automată, Stație meteo ANM",2026-04-11 04:45:45,SATU MARE (SM),-3°C
9.81,"Automată, Stație meteo ANM",2026-04-11 04:45:41,POIANA STAMPEI (SV),-5°C
9.82,"Automată, Stație meteo ANM",2026-04-11 04:45:49,SUCEAVA (SV),-1°C
9.83,"Automată, Stație meteo ANM",2026-04-11 04:45:42,RADAUTI (SV),-3°C
9.84,"Automată, Stație meteo ANM",2026-04-11 04:45:56,TULCEA (TL),3°C
9.85,"Automată, Stație meteo ANM",2026-04-11 04:45:45,SANNICOLAU MARE (TM),6°C
9.86,"Automată, Stație meteo ANM",2026-04-11 04:45:30,LUGOJ (TM),4°C
9.87,"Automată, Stație meteo ANM",2026-04-11 04:45:29,JIMBOLIA (TM),7°C
9.88,"Automată, Stație meteo ANM",2026-04-11 04:45:54,TIMISOARA (TM),8°C
9.89,"Automată, Stație meteo ANM",2026-04-11 04:45:44,ROSIORII DE VEDE (TR),4°C
9.9,"Automată, Stație meteo ANM",2026-04-11 04:45:57,TURNU MAGURELE (TR),5°C
9.91,"Automată, Stație meteo ANM",2026-04-11 04:45:06,ALEXANDRIA (TR),2°C
9.92,"Automată, Stație meteo ANM",2026-04-11 04:46:00,ZIMNICEA (TR),5°C
9.93,"Automată, Stație meteo ANM",2026-04-11 04:45:43,RAMNICU VALCEA (VL),5°C
9.94,"Automată, Stație meteo ANM",2026-04-11 04:45:26,DRAGASANI (VL),4°C
9.95,"Automată, Stație meteo ANM",2026-04-11 04:45:59,VOINEASA (VL),-1°C
9.96,"Automată, Stație meteo ANM",2026-04-11 04:45:27,FOCSANI (VN),3°C
9.97,"Automată, Stație meteo ANM",2026-04-11 04:45:05,ADJUD (VN),0°C
9.98,"Automată, Stație meteo ANM",2026-04-11 04:45:34,NEGRESTI (VASLUI) (VS),0°C
9.99,"Automată, Stație meteo ANM",2026-04-11 04:45:10,BARLAD (VS),3°C
9.1,"Automată, Stație meteo ANM",2026-04-11 04:45:59,VASLUI (VS),1°C
