NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.34,"Automată, Stație meteo ANM",2025-11-17 20:15:39,MOLDOVA VECHE (CS),19°C
9.35,"Automată, Stație meteo ANM",2025-11-17 20:15:28,CARANSEBES (CS),15°C
9.36,"Automată, Stație meteo ANM",2025-11-17 20:15:45,RESITA (CS),15°C
9.37,"Automată, Stație meteo ANM",2025-11-17 20:15:19,BAILE HERCULANE (CS),8°C
9.38,"Manuală, personal C.N.A.I.R.",2025-11-17 16:50:54,DUNAREA (CT),19°C
9.39,"Manuală, personal C.N.A.I.R.",2025-11-17 16:50:54,TARIVERDE (CT),14°C
9.4,"Automată, Stație meteo ANM",2025-11-17 20:15:30,CONSTANTA (CT),15°C
9.41,"Automată, Stație meteo ANM",2025-11-17 20:15:29,CERNAVODA (CT),16°C
9.42,"Automată, Stație meteo ANM",2025-11-17 20:15:36,HARSOVA (CT),15°C
9.43,"Manuală, personal C.N.A.I.R.",2025-11-17 16:50:51,REMUS OPREANU (CT),19°C
9.44,"Automată, Stație meteo ANM",2025-11-17 20:15:38,MANGALIA (CT),16°C
9.45,"Automată, Stație meteo ANM",2025-11-17 20:15:38,MEDGIDIA (CT),15°C
9.46,"Automată, Stație meteo ANM",2025-11-17 20:15:58,AMZACEA (CT),14°C
9.47,"Manuală, personal C.N.A.I.R.",2025-11-17 16:50:50,MIRCEA VODA (CT),16°C
9.48,"Manuală, personal C.N.A.I.R.",2025-11-17 16:50:51,VALEA DACILOR (CT),18°C
9.49,"Manuală, personal C.N.A.I.R.",2025-11-17 16:50:52,VALU LUI TRAIAN (CT),17°C
9.5,"Automată, Stație meteo ANM",2025-11-17 20:15:11,ADAMCLISI (CT),15°C
9.51,"Automată, Stație meteo ANM",2025-11-17 20:15:48,SFANTU GHEORGHE (MUNTE) (CV),17°C
9.52,"Manuală, personal C.N.A.I.R.",2025-11-17 15:55:15,SFANTU GHEORGHE (CV),14°C
9.53,"Automată, Stație meteo ANM",2025-11-17 20:15:38,INTORSURA BUZAULUI (CV),16°C
9.54,"Automată, Stație meteo ANM",2025-11-17 20:15:53,TARGU SECUIESC (CV),13°C
9.55,"Automată, Stație meteo ANM",2025-11-17 20:15:54,TITU (DB),8°C
9.56,"Automată, Stație meteo ANM",2025-11-17 20:15:50,TARGOVISTE (DB),8°C
9.57,"Automată, Stație meteo ANM",2025-11-17 20:15:30,CRAIOVA (DJ),6°C
9.58,"Automată, Stație meteo ANM",2025-11-17 20:15:21,BECHET (DJ),7°C
9.59,"Automată, Stație meteo ANM",2025-11-17 20:15:27,CALAFAT (DJ),6°C
9.6,"Automată, Stație meteo ANM",2025-11-17 20:15:51,TARGU LOGRESTI (GJ),5°C
9.61,"Automată, Stație meteo ANM",2025-11-17 20:15:58,RANCA (GJ),7°C
9.62,"Automată, Stație meteo ANM",2025-11-17 20:15:44,POLOVRAGI (GJ),7°C
9.63,"Automată, Stație meteo ANM",2025-11-17 20:15:50,TARGU JIU (GJ),6°C
9.64,"Automată, Stație meteo ANM",2025-11-17 20:15:53,TECUCI (GL),11°C
9.65,"Automată, Stație meteo ANM",2025-11-17 20:15:35,GALATI (GL),15°C
9.66,"Automată, Stație meteo ANM",2025-11-17 20:15:35,GIURGIU (GR),9°C
9.67,"Automată, Stație meteo ANM",2025-11-17 20:15:33,DEVA (HD),16°C
9.68,"Automată, Stație meteo ANM",2025-11-17 20:15:43,PETROSANI (HD),12°C
9.69,"Automată, Stație meteo ANM",2025-11-17 20:15:39,MIERCUREA CIUC (HR),11°C
9.7,"Automată, Stație meteo ANM",2025-11-17 20:15:40,ODORHEIUL SECUIESC (HR),10°C
9.71,"Automată, Stație meteo ANM",2025-11-17 20:15:24,BUCIN (HR),9°C
9.72,"Automată, Stație meteo ANM",2025-11-17 20:15:24,BUCURESTI AFUMATI (IF),10°C
9.73,"Automată, Stație meteo ANM",2025-11-17 20:15:54,URZICENI (IL),10°C
9.74,"Automată, Stație meteo ANM",2025-11-17 20:15:49,SLOBOZIA (IL),13°C
9.75,"Automată, Stație meteo ANM",2025-11-17 20:15:34,FETESTI (IL),14°C
9.76,"Automată, Stație meteo ANM",2025-11-17 20:15:37,IASI (IS),12°C
9.77,"Automată, Stație meteo ANM",2025-11-17 20:15:30,COTNARI (IS),10°C
9.78,"Manuală, personal C.N.A.I.R.",2025-11-17 16:08:09,ORSOVA (MH),8°C
9.79,"Automată, Stație meteo ANM",2025-11-17 20:15:34,DROBETA TURNU SEVERIN (MH),7°C
9.8,"Automată, Stație meteo ANM",2025-11-17 20:15:17,BAIA MARE (MM),11°C
9.81,"Automată, Stație meteo ANM",2025-11-17 20:15:52,TARGU MURES (MS),11°C
9.82,"Manuală, personal C.N.A.I.R.",2025-11-17 16:08:41,UNGHENI (MS),15°C
9.83,"Automată, Stație meteo ANM",2025-11-17 20:15:43,PIATRA NEAMT (NT),6°C
9.84,"Automată, Stație meteo ANM",2025-11-17 20:15:53,TARGU NEAMT (NT),10°C
9.85,"Automată, Stație meteo ANM",2025-11-17 20:15:46,ROMAN (NT),8°C
9.86,"Automată, Stație meteo ANM",2025-11-17 20:15:28,CARACAL (OT),7°C
9.87,"Automată, Stație meteo ANM",2025-11-17 20:15:49,SLATINA (OT),8°C
9.88,"Automată, Stație meteo ANM",2025-11-17 20:15:43,PLOIESTI (PH),9°C
9.89,"Automată, Stație meteo ANM",2025-11-17 20:15:28,CAMPINA (PH),11°C
9.9,"Automată, Stație meteo ANM",2025-11-17 20:15:48,SIBIU (SB),18°C
9.91,"Automată, Stație meteo ANM",2025-11-17 20:15:20,BALEA LAC (SB),4°C
9.92,"Manuală, personal C.N.A.I.R.",2025-11-17 16:08:40,SALISTE (SB),17°C
9.93,"Automată, Stație meteo ANM",2025-11-17 20:15:22,BOITA (SB),16°C
9.94,"Automată, Stație meteo ANM",2025-11-17 20:15:55,ZALAU (SJ),11°C
9.95,"Automată, Stație meteo ANM",2025-11-17 20:15:48,SATU MARE (SM),12°C
9.96,"Automată, Stație meteo ANM",2025-11-17 20:15:50,SUCEAVA (SV),11°C
9.97,"Automată, Stație meteo ANM",2025-11-17 20:15:44,RADAUTI (SV),14°C
9.98,"Automată, Stație meteo ANM",2025-11-17 20:15:43,POIANA STAMPEI (SV),13°C
9.99,"Automată, Stație meteo ANM",2025-11-17 20:15:54,TULCEA (TL),13°C
9.1,"Automată, Stație meteo ANM",2025-11-17 20:15:48,SANNICOLAU MARE (TM),13°C
9.101,"Automată, Stație meteo ANM",2025-11-17 20:15:53,TIMISOARA (TM),14°C
9.102,"Automată, Stație meteo ANM",2025-11-17 20:15:38,JIMBOLIA (TM),13°C
9.103,"Automată, Stație meteo ANM",2025-11-17 20:15:38,LUGOJ (TM),14°C
9.104,"Automată, Stație meteo ANM",2025-11-17 20:15:57,ZIMNICEA (TR),7°C
9.105,"Automată, Stație meteo ANM",2025-11-17 20:15:47,ROSIORII DE VEDE (TR),7°C
9.106,"Automată, Stație meteo ANM",2025-11-17 20:15:54,TURNU MAGURELE (TR),6°C
9.107,"Automată, Stație meteo ANM",2025-11-17 20:15:14,ALEXANDRIA (TR),8°C
9.108,"Automată, Stație meteo ANM",2025-11-17 20:15:45,RAMNICU VALCEA (VL),9°C
9.109,"Automată, Stație meteo ANM",2025-11-17 20:15:55,VOINEASA (VL),12°C
9.11,"Automată, Stație meteo ANM",2025-11-17 20:15:39,OBARSIA LOTRULUI (VL),9°C
9.111,"Automată, Stație meteo ANM",2025-11-17 20:15:33,DRAGASANI (VL),9°C
9.112,"Automată, Stație meteo ANM",2025-11-17 20:15:34,FOCSANI (VN),11°C
9.113,"Automată, Stație meteo ANM",2025-11-17 20:15:12,ADJUD (VN),10°C
9.114,"Automată, Stație meteo ANM",2025-11-17 20:15:21,BARLAD (VS),13°C
9.115,"Automată, Stație meteo ANM",2025-11-17 20:15:39,NEGRESTI (VASLUI) (VS),12°C
9.116,"Automată, Stație meteo ANM",2025-11-17 20:15:55,VASLUI (VS),11°C
