NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.29,"Automată, Stație meteo ANM",2026-05-27 23:00:46,MOLDOVA VECHE (CS),23°C
9.3,"Automată, Stație meteo ANM",2026-05-27 23:00:30,CARANSEBES (CS),22°C
9.31,"Automată, Stație meteo ANM",2026-05-27 23:00:14,BAILE HERCULANE (CS),21°C
9.32,"Automată, Stație meteo ANM",2026-05-27 23:01:16,RESITA (CS),23°C
9.33,"Automată, Stație meteo ANM",2026-05-27 23:00:44,MEDGIDIA (CT),22°C
9.34,"Automată, Stație meteo ANM",2026-05-27 23:00:31,CERNAVODA (CT),23°C
9.35,"Automată, Stație meteo ANM",2026-05-27 23:00:33,CONSTANTA (CT),25°C
9.36,"Automată, Stație meteo ANM",2026-05-27 23:00:44,MANGALIA (CT),23°C
9.37,"Automată, Stație meteo ANM",2026-05-27 23:01:35,AMZACEA (CT),20°C
9.38,"Automată, Stație meteo ANM",2026-05-27 23:00:42,HARSOVA (CT),23°C
9.39,"Automată, Stație meteo ANM",2026-05-27 23:00:06,ADAMCLISI (CT),23°C
9.4,"Automată, Stație meteo ANM",2026-05-27 23:01:20,SFANTU GHEORGHE (MUNTE) (CV),18°C
9.41,"Automată, Stație meteo ANM",2026-05-27 23:01:27,TARGU SECUIESC (CV),16°C
9.42,"Automată, Stație meteo ANM",2026-05-27 23:00:43,INTORSURA BUZAULUI (CV),17°C
9.43,"Automată, Stație meteo ANM",2026-05-27 23:01:24,TARGOVISTE (DB),19°C
9.44,"Automată, Stație meteo ANM",2026-05-27 23:01:28,TITU (DB),22°C
9.45,"Automată, Stație meteo ANM",2026-05-27 23:00:17,BECHET (DJ),24°C
9.46,"Automată, Stație meteo ANM",2026-05-27 23:00:26,CALAFAT (DJ),26°C
9.47,"Automată, Stație meteo ANM",2026-05-27 23:00:35,CRAIOVA (DJ),25°C
9.48,"Automată, Stație meteo ANM",2026-05-27 23:01:25,TARGU JIU (GJ),22°C
9.49,"Automată, Stație meteo ANM",2026-05-27 23:01:26,TARGU LOGRESTI (GJ),18°C
9.5,"Automată, Stație meteo ANM",2026-05-27 23:01:34,RANCA (GJ),14°C
9.51,"Automată, Stație meteo ANM",2026-05-27 23:00:59,POLOVRAGI (GJ),18°C
9.52,"Automată, Stație meteo ANM",2026-05-27 23:01:27,TECUCI (GL),22°C
9.53,"Automată, Stație meteo ANM",2026-05-27 23:00:40,GALATI (GL),24°C
9.54,"Automată, Stație meteo ANM",2026-05-27 23:00:41,GIURGIU (GR),23°C
9.55,"Automată, Stație meteo ANM",2026-05-27 23:00:38,DEVA (HD),22°C
9.56,"Automată, Stație meteo ANM",2026-05-27 23:00:55,PETROSANI (HD),22°C
9.57,"Automată, Stație meteo ANM",2026-05-27 23:00:45,MIERCUREA CIUC (HR),15°C
9.58,"Automată, Stație meteo ANM",2026-05-27 23:00:49,ODORHEIUL SECUIESC (HR),19°C
9.59,"Automată, Stație meteo ANM",2026-05-27 23:00:22,BUCIN (HR),15°C
9.6,"Automată, Stație meteo ANM",2026-05-27 23:00:23,BUCURESTI AFUMATI (IF),24°C
9.61,"Automată, Stație meteo ANM",2026-05-27 23:00:39,FETESTI (IL),19°C
9.62,"Automată, Stație meteo ANM",2026-05-27 23:01:22,SLOBOZIA (IL),22°C
9.63,"Automată, Stație meteo ANM",2026-05-27 23:01:29,URZICENI (IL),24°C
9.64,"Automată, Stație meteo ANM",2026-05-27 23:00:34,COTNARI (IS),17°C
9.65,"Automată, Stație meteo ANM",2026-05-27 23:00:42,IASI (IS),19°C
9.66,"Automată, Stație meteo ANM",2026-05-27 23:00:38,DROBETA TURNU SEVERIN (MH),26°C
9.67,"Automată, Stație meteo ANM",2026-05-27 23:00:13,BAIA MARE (MM),20°C
9.68,"Automată, Stație meteo ANM",2026-05-27 23:01:26,TARGU MURES (MS),23°C
9.69,"Automată, Stație meteo ANM",2026-05-27 23:01:27,TARGU NEAMT (NT),18°C
9.7,"Automată, Stație meteo ANM",2026-05-27 23:00:56,PIATRA NEAMT (NT),16°C
9.71,"Automată, Stație meteo ANM",2026-05-27 23:01:16,ROMAN (NT),17°C
9.72,"Automată, Stație meteo ANM",2026-05-27 23:00:29,CARACAL (OT),23°C
9.73,"Automată, Stație meteo ANM",2026-05-27 23:01:21,SLATINA (OT),24°C
9.74,"Automată, Stație meteo ANM",2026-05-27 23:00:57,PLOIESTI (PH),20°C
9.75,"Automată, Stație meteo ANM",2026-05-27 23:00:28,CAMPINA (PH),20°C
9.76,"Automată, Stație meteo ANM",2026-05-27 23:00:15,BALEA LAC (SB),10°C
9.77,"Automată, Stație meteo ANM",2026-05-27 23:00:19,BOITA (SB),22°C
9.78,"Automată, Stație meteo ANM",2026-05-27 23:01:20,SIBIU (SB),23°C
9.79,"Automată, Stație meteo ANM",2026-05-27 23:01:33,ZALAU (SJ),21°C
9.8,"Automată, Stație meteo ANM",2026-05-27 23:01:19,SATU MARE (SM),18°C
9.81,"Automată, Stație meteo ANM",2026-05-27 23:00:58,POIANA STAMPEI (SV),14°C
9.82,"Automată, Stație meteo ANM",2026-05-27 23:01:24,SUCEAVA (SV),16°C
9.83,"Automată, Stație meteo ANM",2026-05-27 23:01:13,RADAUTI (SV),16°C
9.84,"Automată, Stație meteo ANM",2026-05-27 23:01:28,TULCEA (TL),24°C
9.85,"Automată, Stație meteo ANM",2026-05-27 23:01:18,SANNICOLAU MARE (TM),25°C
9.86,"Automată, Stație meteo ANM",2026-05-27 23:00:43,LUGOJ (TM),22°C
9.87,"Automată, Stație meteo ANM",2026-05-27 23:00:43,JIMBOLIA (TM),25°C
9.88,"Automată, Stație meteo ANM",2026-05-27 23:01:27,TIMISOARA (TM),28°C
9.89,"Automată, Stație meteo ANM",2026-05-27 23:01:17,ROSIORII DE VEDE (TR),23°C
9.9,"Automată, Stație meteo ANM",2026-05-27 23:01:29,TURNU MAGURELE (TR),23°C
9.91,"Automată, Stație meteo ANM",2026-05-27 23:00:10,ALEXANDRIA (TR),24°C
9.92,"Automată, Stație meteo ANM",2026-05-27 23:01:34,ZIMNICEA (TR),22°C
9.93,"Automată, Stație meteo ANM",2026-05-27 23:01:14,RAMNICU VALCEA (VL),23°C
9.94,"Automată, Stație meteo ANM",2026-05-27 23:00:38,DRAGASANI (VL),25°C
9.95,"Automată, Stație meteo ANM",2026-05-27 23:01:32,VOINEASA (VL),16°C
9.96,"Automată, Stație meteo ANM",2026-05-27 23:00:39,FOCSANI (VN),22°C
9.97,"Automată, Stație meteo ANM",2026-05-27 23:00:07,ADJUD (VN),21°C
9.98,"Automată, Stație meteo ANM",2026-05-27 23:00:48,NEGRESTI (VASLUI) (VS),19°C
9.99,"Automată, Stație meteo ANM",2026-05-27 23:00:16,BARLAD (VS),20°C
9.1,"Automată, Stație meteo ANM",2026-05-27 23:01:31,VASLUI (VS),19°C
