NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.31,"Manuală, personal C.N.A.I.R.",2024-07-12 07:09:14,DOR MARUNT (CL),20°C
9.32,"Automată, Stație meteo ANM",2024-07-12 09:15:15,BAILE HERCULANE (CS),20°C
9.33,"Automată, Stație meteo ANM",2024-07-12 09:15:14,ORAVITA (CS),31°C
9.34,"Automată, Stație meteo ANM",2024-07-12 09:15:15,BOZOVICI (CS),22°C
9.35,"Automată, Stație meteo ANM",2024-07-12 09:15:16,MOLDOVA VECHE (CS),28°C
9.36,"Automată, Stație meteo ANM",2024-07-12 09:15:14,RESITA (CS),24°C
9.37,"Automată, Stație meteo ANM",2024-07-12 09:15:12,CARANSEBES (CS),27°C
9.38,"Automată, Stație meteo ANM",2024-07-12 09:15:18,MEDGIDIA (CT),28°C
9.39,"Automată, Stație meteo ANM",2024-07-12 09:15:19,CONSTANTA (CT),29°C
9.4,"Manuală, personal C.N.A.I.R.",2024-07-12 07:09:12,VALEA DACILOR (CT),20°C
9.41,"Automată, Stație meteo ANM",2024-07-12 09:15:18,CERNAVODA (CT),29°C
9.42,"Manuală, personal C.N.A.I.R.",2024-07-12 07:09:15,DUNAREA (CT),17°C
9.43,"Automată, Stație meteo ANM",2024-07-12 09:15:19,AMZACEA (CT),30°C
9.44,"Automată, Stație meteo ANM",2024-07-12 09:15:16,HARSOVA (CT),27°C
9.45,"Automată, Stație meteo ANM",2024-07-12 09:15:20,MANGALIA (CT),29°C
9.46,"Automată, Stație meteo ANM",2024-07-12 09:15:19,ADAMCLISI (CT),29°C
9.47,"Manuală, personal C.N.A.I.R.",2024-07-12 07:09:13,MIRCEA VODA (CT),21°C
9.48,"Manuală, personal C.N.A.I.R.",2024-07-12 07:09:11,TARIVERDE (CT),23°C
9.49,"Manuală, personal C.N.A.I.R.",2024-07-12 07:09:12,PESTERA (CT),23°C
9.5,"Manuală, personal C.N.A.I.R.",2024-07-12 06:28:36,SFANTU GHEORGHE (CV),16°C
9.51,"Automată, Stație meteo ANM",2024-07-12 09:15:10,SFANTU GHEORGHE (MUNTE) (CV),21°C
9.52,"Automată, Stație meteo ANM",2024-07-12 09:15:11,INTORSURA BUZAULUI (CV),17°C
9.53,"Automată, Stație meteo ANM",2024-07-12 09:15:10,TARGU SECUIESC (CV),22°C
9.54,"Automată, Stație meteo ANM",2024-07-12 09:15:16,TARGOVISTE (DB),26°C
9.55,"Automată, Stație meteo ANM",2024-07-12 09:15:16,TITU (DB),27°C
9.56,"Automată, Stație meteo ANM",2024-07-12 09:15:18,CRAIOVA (DJ),28°C
9.57,"Automată, Stație meteo ANM",2024-07-12 09:15:19,CALAFAT (DJ),26°C
9.58,"Automată, Stație meteo ANM",2024-07-12 09:15:19,BECHET (DJ),25°C
9.59,"Automată, Stație meteo ANM",2024-07-12 09:15:15,RANCA (GJ),20°C
9.6,"Automată, Stație meteo ANM",2024-07-12 09:15:15,TARGU JIU (GJ),27°C
9.61,"Automată, Stație meteo ANM",2024-07-12 09:15:16,TARGU LOGRESTI (GJ),26°C
9.62,"Automată, Stație meteo ANM",2024-07-12 09:15:15,POLOVRAGI (GJ),27°C
9.63,"Automată, Stație meteo ANM",2024-07-12 09:15:14,GALATI (GL),26°C
9.64,"Automată, Stație meteo ANM",2024-07-12 09:15:11,TECUCI (GL),25°C
9.65,"Automată, Stație meteo ANM",2024-07-12 09:15:19,GIURGIU (GR),26°C
9.66,"Automată, Stație meteo ANM",2024-07-12 09:15:10,DEVA (HD),24°C
9.67,"Automată, Stație meteo ANM",2024-07-12 09:15:13,PETROSANI (HD),20°C
9.68,"Automată, Stație meteo ANM",2024-07-12 09:15:10,ODORHEIUL SECUIESC (HR),23°C
9.69,"Automată, Stație meteo ANM",2024-07-12 09:15:09,BUCIN (HR),24°C
9.7,"Automată, Stație meteo ANM",2024-07-12 09:15:10,MIERCUREA CIUC (HR),19°C
9.71,"Automată, Stație meteo ANM",2024-07-12 09:15:17,BUCURESTI AFUMATI (IF),27°C
9.72,"Automată, Stație meteo ANM",2024-07-12 09:15:16,URZICENI (IL),28°C
9.73,"Automată, Stație meteo ANM",2024-07-12 09:15:18,FETESTI (IL),30°C
9.74,"Automată, Stație meteo ANM",2024-07-12 09:15:17,SLOBOZIA (IL),26°C
9.75,"Automată, Stație meteo ANM",2024-07-12 09:15:07,IASI (IS),26°C
9.76,"Automată, Stație meteo ANM",2024-07-12 09:15:05,COTNARI (IS),29°C
9.77,"Manuală, personal C.N.A.I.R.",2024-07-12 06:38:23,ORSOVA (MH),22°C
9.78,"Automată, Stație meteo ANM",2024-07-12 09:15:16,DROBETA TURNU SEVERIN (MH),27°C
9.79,"Automată, Stație meteo ANM",2024-07-12 09:15:04,BAIA MARE (MM),26°C
9.8,"Manuală, personal C.N.A.I.R.",2024-07-12 07:05:57,UNGHENI (MS),20°C
9.81,"Automată, Stație meteo ANM",2024-07-12 09:15:09,TARGU MURES (MS),23°C
9.82,"Automată, Stație meteo ANM",2024-07-12 09:15:08,PIATRA NEAMT (NT),23°C
9.83,"Automată, Stație meteo ANM",2024-07-12 09:15:06,TARGU NEAMT (NT),26°C
9.84,"Automată, Stație meteo ANM",2024-07-12 09:15:08,ROMAN (NT),25°C
9.85,"Automată, Stație meteo ANM",2024-07-12 09:15:18,SLATINA (OT),29°C
9.86,"Automată, Stație meteo ANM",2024-07-12 09:15:18,CARACAL (OT),26°C
9.87,"Automată, Stație meteo ANM",2024-07-12 09:15:16,PLOIESTI (PH),27°C
9.88,"Automată, Stație meteo ANM",2024-07-12 09:15:15,CAMPINA (PH),24°C
9.89,"Automată, Stație meteo ANM",2024-07-12 09:15:11,BALEA LAC (SB),16°C
9.9,"Automată, Stație meteo ANM",2024-07-12 09:15:11,SIBIU (SB),22°C
9.91,"Manuală, personal C.N.A.I.R.",2024-07-12 07:05:57,SALISTE (SB),18°C
9.92,"Automată, Stație meteo ANM",2024-07-12 09:15:11,BOITA (SB),22°C
9.93,"Automată, Stație meteo ANM",2024-07-12 09:15:05,ZALAU (SJ),28°C
9.94,"Automată, Stație meteo ANM",2024-07-12 09:15:04,SATU MARE (SM),27°C
9.95,"Automată, Stație meteo ANM",2024-07-12 09:15:05,SUCEAVA (SV),26°C
9.96,"Automată, Stație meteo ANM",2024-07-12 09:15:03,RADAUTI (SV),25°C
9.97,"Automată, Stație meteo ANM",2024-07-12 09:15:06,POIANA STAMPEI (SV),16°C
9.98,"Automată, Stație meteo ANM",2024-07-12 09:15:14,TULCEA (TL),29°C
9.99,"Automată, Stație meteo ANM",2024-07-12 09:15:10,SANNICOLAU MARE (TM),29°C
9.1,"Automată, Stație meteo ANM",2024-07-12 09:15:11,TIMISOARA (TM),27°C
9.101,"Automată, Stație meteo ANM",2024-07-12 09:15:11,LUGOJ (TM),26°C
9.102,"Automată, Stație meteo ANM",2024-07-12 09:15:10,JIMBOLIA (TM),27°C
9.103,"Automată, Stație meteo ANM",2024-07-12 09:15:19,ALEXANDRIA (TR),28°C
9.104,"Automată, Stație meteo ANM",2024-07-12 09:15:19,ROSIORII DE VEDE (TR),28°C
9.105,"Automată, Stație meteo ANM",2024-07-12 09:15:19,TURNU MAGURELE (TR),25°C
9.106,"Automată, Stație meteo ANM",2024-07-12 09:15:20,ZIMNICEA (TR),26°C
9.107,"Automată, Stație meteo ANM",2024-07-12 09:15:15,RAMNICU VALCEA (VL),25°C
9.108,"Automată, Stație meteo ANM",2024-07-12 09:15:13,OBARSIA LOTRULUI (VL),12°C
9.109,"Automată, Stație meteo ANM",2024-07-12 09:15:16,DRAGASANI (VL),27°C
9.11,"Automată, Stație meteo ANM",2024-07-12 09:15:14,VOINEASA (VL),17°C
9.111,"Automată, Stație meteo ANM",2024-07-12 09:15:10,ADJUD (VN),26°C
9.112,"Automată, Stație meteo ANM",2024-07-12 09:15:11,FOCSANI (VN),28°C
9.113,"Automată, Stație meteo ANM",2024-07-12 09:15:10,BARLAD (VS),26°C
9.114,"Automată, Stație meteo ANM",2024-07-12 09:15:08,NEGRESTI (VASLUI) (VS),25°C
9.115,"Automată, Stație meteo ANM",2024-07-12 09:15:09,VASLUI (VS),23°C
