NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.8,"Manuală, personal C.N.A.I.R.",2024-03-15 04:08:19,UNGHENI (MS),6°C
9.81,"Automată, Stație meteo ANM",2024-03-15 08:15:03,TARGU MURES (MS),6°C
9.82,"Automată, Stație meteo ANM",2024-03-15 08:15:02,PIATRA NEAMT (NT),2°C
9.83,"Automată, Stație meteo ANM",2024-03-15 08:15:02,TARGU NEAMT (NT),1°C
9.84,"Automată, Stație meteo ANM",2024-03-15 08:15:03,ROMAN (NT),2°C
9.85,"Automată, Stație meteo ANM",2024-03-15 08:15:17,SLATINA (OT),5°C
9.86,"Automată, Stație meteo ANM",2024-03-15 08:15:18,CARACAL (OT),5°C
9.87,"Automată, Stație meteo ANM",2024-03-15 08:15:15,PLOIESTI (PH),4°C
9.88,"Automată, Stație meteo ANM",2024-03-15 08:15:14,CAMPINA (PH),2°C
9.89,"Automată, Stație meteo ANM",2024-03-15 08:15:10,BALEA LAC (SB),-4°C
9.9,"Automată, Stație meteo ANM",2024-03-15 08:15:08,SIBIU (SB),5°C
9.91,"Manuală, personal C.N.A.I.R.",2024-03-15 04:08:19,SALISTE (SB),5°C
9.92,"Automată, Stație meteo ANM",2024-03-15 08:15:10,BOITA (SB),5°C
9.93,"Automată, Stație meteo ANM",2024-03-15 08:15:02,ZALAU (SJ),6°C
9.94,"Automată, Stație meteo ANM",2024-03-15 08:15:01,SATU MARE (SM),4°C
9.95,"Automată, Stație meteo ANM",2024-03-15 08:15:01,SUCEAVA (SV),1°C
9.96,"Automată, Stație meteo ANM",2024-03-15 08:15:01,RADAUTI (SV),1°C
9.97,"Automată, Stație meteo ANM",2024-03-15 08:15:02,POIANA STAMPEI (SV),-1°C
9.98,"Automată, Stație meteo ANM",2024-03-15 08:15:13,TULCEA (TL),5°C
9.99,"Automată, Stație meteo ANM",2024-03-15 08:15:05,SANNICOLAU MARE (TM),7°C
9.1,"Automată, Stație meteo ANM",2024-03-15 08:15:08,TIMISOARA (TM),7°C
9.101,"Automată, Stație meteo ANM",2024-03-15 08:15:10,LUGOJ (TM),7°C
9.102,"Automată, Stație meteo ANM",2024-03-15 08:15:08,JIMBOLIA (TM),7°C
9.103,"Automată, Stație meteo ANM",2024-03-15 08:15:19,ALEXANDRIA (TR),5°C
9.104,"Automată, Stație meteo ANM",2024-03-15 08:15:18,ROSIORII DE VEDE (TR),5°C
9.105,"Automată, Stație meteo ANM",2024-03-15 08:15:19,TURNU MAGURELE (TR),6°C
9.106,"Automată, Stație meteo ANM",2024-03-15 08:15:20,ZIMNICEA (TR),6°C
9.107,"Automată, Stație meteo ANM",2024-03-15 08:15:14,RAMNICU VALCEA (VL),6°C
9.108,"Automată, Stație meteo ANM",2024-03-15 08:15:11,OBARSIA LOTRULUI (VL),0°C
9.109,"Automată, Stație meteo ANM",2024-03-15 08:15:16,DRAGASANI (VL),5°C
9.11,"Automată, Stație meteo ANM",2024-03-15 08:15:12,VOINEASA (VL),5°C
9.111,"Automată, Stație meteo ANM",2024-03-15 08:15:07,ADJUD (VN),4°C
9.112,"Automată, Stație meteo ANM",2024-03-15 08:15:09,FOCSANI (VN),3°C
9.113,"Automată, Stație meteo ANM",2024-03-15 08:15:04,BARLAD (VS),3°C
9.114,"Automată, Stație meteo ANM",2024-03-15 08:15:03,NEGRESTI (VASLUI) (VS),3°C
9.115,"Automată, Stație meteo ANM",2024-03-15 08:15:04,VASLUI (VS),3°C
