NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.39,"Automată, Stație meteo ANM",2024-12-05 14:45:07,CONSTANTA (CT),4°C
9.4,"Manuală, personal C.N.A.I.R.",2024-12-05 11:41:47,VALEA DACILOR (CT),2°C
9.41,"Automată, Stație meteo ANM",2024-12-05 14:45:07,CERNAVODA (CT),4°C
9.42,"Manuală, personal C.N.A.I.R.",2024-12-05 11:41:48,DUNAREA (CT),2°C
9.43,"Automată, Stație meteo ANM",2024-12-05 14:45:19,AMZACEA (CT),4°C
9.44,"Automată, Stație meteo ANM",2024-12-05 14:45:10,HARSOVA (CT),6°C
9.45,"Automată, Stație meteo ANM",2024-12-05 14:45:11,MANGALIA (CT),4°C
9.46,"Automată, Stație meteo ANM",2024-12-05 14:45:01,ADAMCLISI (CT),4°C
9.47,"Manuală, personal C.N.A.I.R.",2024-12-05 11:41:47,MIRCEA VODA (CT),5°C
9.48,"Manuală, personal C.N.A.I.R.",2024-12-05 11:41:47,TARIVERDE (CT),2°C
9.49,"Manuală, personal C.N.A.I.R.",2024-12-05 11:41:47,PESTERA (CT),3°C
9.5,"Manuală, personal C.N.A.I.R.",2024-12-05 11:06:56,SFANTU GHEORGHE (CV),0°C
9.51,"Automată, Stație meteo ANM",2024-12-05 14:45:15,SFANTU GHEORGHE (MUNTE) (CV),1°C
9.52,"Automată, Stație meteo ANM",2024-12-05 14:45:11,INTORSURA BUZAULUI (CV),0°C
9.53,"Automată, Stație meteo ANM",2024-12-05 14:45:17,TARGU SECUIESC (CV),0°C
9.54,"Automată, Stație meteo ANM",2024-12-05 14:45:16,TARGOVISTE (DB),2°C
9.55,"Automată, Stație meteo ANM",2024-12-05 14:45:18,TITU (DB),3°C
9.56,"Automată, Stație meteo ANM",2024-12-05 14:45:08,CRAIOVA (DJ),4°C
9.57,"Automată, Stație meteo ANM",2024-12-05 14:45:03,CALAFAT (DJ),5°C
9.58,"Automată, Stație meteo ANM",2024-12-05 14:45:02,BECHET (DJ),6°C
9.59,"Automată, Stație meteo ANM",2024-12-05 14:45:19,RANCA (GJ),-2°C
9.6,"Automată, Stație meteo ANM",2024-12-05 14:45:17,TARGU JIU (GJ),5°C
9.61,"Automată, Stație meteo ANM",2024-12-05 14:45:17,TARGU LOGRESTI (GJ),4°C
9.62,"Automată, Stație meteo ANM",2024-12-05 14:45:13,POLOVRAGI (GJ),2°C
9.63,"Automată, Stație meteo ANM",2024-12-05 14:45:10,GALATI (GL),4°C
9.64,"Automată, Stație meteo ANM",2024-12-05 14:45:18,TECUCI (GL),3°C
9.65,"Automată, Stație meteo ANM",2024-12-05 14:45:10,GIURGIU (GR),5°C
9.66,"Automată, Stație meteo ANM",2024-12-05 14:45:08,DEVA (HD),4°C
9.67,"Automată, Stație meteo ANM",2024-12-05 14:45:12,PETROSANI (HD),5°C
9.68,"Automată, Stație meteo ANM",2024-12-05 14:45:12,ODORHEIUL SECUIESC (HR),2°C
9.69,"Automată, Stație meteo ANM",2024-12-05 14:45:03,BUCIN (HR),-4°C
9.7,"Automată, Stație meteo ANM",2024-12-05 14:45:12,MIERCUREA CIUC (HR),-1°C
9.71,"Automată, Stație meteo ANM",2024-12-05 14:45:03,BUCURESTI AFUMATI (IF),4°C
9.72,"Automată, Stație meteo ANM",2024-12-05 14:45:18,URZICENI (IL),4°C
9.73,"Automată, Stație meteo ANM",2024-12-05 14:45:08,FETESTI (IL),6°C
9.74,"Automată, Stație meteo ANM",2024-12-05 14:45:16,SLOBOZIA (IL),4°C
9.75,"Automată, Stație meteo ANM",2024-12-05 14:45:11,IASI (IS),0°C
9.76,"Automată, Stație meteo ANM",2024-12-05 14:45:08,COTNARI (IS),-2°C
9.77,"Manuală, personal C.N.A.I.R.",2024-12-05 10:31:53,ORSOVA (MH),5°C
9.78,"Automată, Stație meteo ANM",2024-12-05 14:45:08,DROBETA TURNU SEVERIN (MH),6°C
9.79,"Automată, Stație meteo ANM",2024-12-05 14:45:02,BAIA MARE (MM),3°C
9.8,"Manuală, personal C.N.A.I.R.",2024-12-05 11:28:46,UNGHENI (MS),2°C
9.81,"Automată, Stație meteo ANM",2024-12-05 14:45:17,TARGU MURES (MS),3°C
9.82,"Automată, Stație meteo ANM",2024-12-05 14:45:12,PIATRA NEAMT (NT),1°C
9.83,"Automată, Stație meteo ANM",2024-12-05 14:45:17,TARGU NEAMT (NT),-1°C
9.84,"Automată, Stație meteo ANM",2024-12-05 14:45:13,ROMAN (NT),0°C
9.85,"Automată, Stație meteo ANM",2024-12-05 14:45:16,SLATINA (OT),4°C
9.86,"Automată, Stație meteo ANM",2024-12-05 14:45:06,CARACAL (OT),5°C
9.87,"Automată, Stație meteo ANM",2024-12-05 14:45:13,PLOIESTI (PH),3°C
9.88,"Automată, Stație meteo ANM",2024-12-05 14:45:05,CAMPINA (PH),1°C
9.89,"Automată, Stație meteo ANM",2024-12-05 14:45:02,BALEA LAC (SB),-6°C
9.9,"Automată, Stație meteo ANM",2024-12-05 14:45:15,SIBIU (SB),3°C
9.91,"Manuală, personal C.N.A.I.R.",2024-12-05 11:28:46,SALISTE (SB),1°C
9.92,"Automată, Stație meteo ANM",2024-12-05 14:45:02,BOITA (SB),2°C
9.93,"Automată, Stație meteo ANM",2024-12-05 14:45:18,ZALAU (SJ),3°C
9.94,"Automată, Stație meteo ANM",2024-12-05 14:45:14,SATU MARE (SM),4°C
9.95,"Automată, Stație meteo ANM",2024-12-05 14:45:16,SUCEAVA (SV),-2°C
9.96,"Automată, Stație meteo ANM",2024-12-05 14:45:13,RADAUTI (SV),-1°C
9.97,"Automată, Stație meteo ANM",2024-12-05 14:45:13,POIANA STAMPEI (SV),-4°C
9.98,"Automată, Stație meteo ANM",2024-12-05 14:45:18,TULCEA (TL),4°C
9.99,"Automată, Stație meteo ANM",2024-12-05 14:45:14,SANNICOLAU MARE (TM),5°C
9.1,"Automată, Stație meteo ANM",2024-12-05 14:45:18,TIMISOARA (TM),6°C
9.101,"Automată, Stație meteo ANM",2024-12-05 14:45:11,LUGOJ (TM),6°C
9.102,"Automată, Stație meteo ANM",2024-12-05 14:45:11,JIMBOLIA (TM),5°C
9.103,"Automată, Stație meteo ANM",2024-12-05 14:45:02,ALEXANDRIA (TR),5°C
9.104,"Automată, Stație meteo ANM",2024-12-05 14:45:13,ROSIORII DE VEDE (TR),5°C
9.105,"Automată, Stație meteo ANM",2024-12-05 14:45:18,TURNU MAGURELE (TR),5°C
9.106,"Automată, Stație meteo ANM",2024-12-05 14:45:19,ZIMNICEA (TR),6°C
9.107,"Automată, Stație meteo ANM",2024-12-05 14:45:13,RAMNICU VALCEA (VL),4°C
9.108,"Automată, Stație meteo ANM",2024-12-05 14:45:12,OBARSIA LOTRULUI (VL),1°C
9.109,"Automată, Stație meteo ANM",2024-12-05 14:45:08,DRAGASANI (VL),3°C
9.11,"Automată, Stație meteo ANM",2024-12-05 14:45:18,VOINEASA (VL),4°C
9.111,"Automată, Stație meteo ANM",2024-12-05 14:45:02,ADJUD (VN),2°C
9.112,"Automată, Stație meteo ANM",2024-12-05 14:45:08,FOCSANI (VN),3°C
9.113,"Automată, Stație meteo ANM",2024-12-05 14:45:02,BARLAD (VS),1°C
9.114,"Automată, Stație meteo ANM",2024-12-05 14:45:12,NEGRESTI (VASLUI) (VS),0°C
9.115,"Automată, Stație meteo ANM",2024-12-05 14:45:18,VASLUI (VS),1°C
