NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.22,"Automată, Stație meteo ANM",2026-06-21 12:30:42,PATARLAGELE (BZ),26°C
9.23,"Automată, Stație meteo ANM",2026-06-21 12:30:49,RAMNICU SARAT (BZ),27°C
9.24,"Automată, Stație meteo ANM",2026-06-21 12:30:19,BUZAU (BZ),27°C
9.25,"Automată, Stație meteo ANM",2026-06-21 12:30:24,CLUJ-NAPOCA (CJ),28°C
9.26,"Automată, Stație meteo ANM",2026-06-21 12:30:41,OLTENITA (CL),30°C
9.27,"Automată, Stație meteo ANM",2026-06-21 12:30:20,CALARASI (CL),30°C
9.28,"Manuală, personal C.N.A.I.R.",2026-06-21 11:34:32,DRAJNA NOUA (CL),27°C
9.29,"Manuală, personal C.N.A.I.R.",2026-06-21 11:34:32,DRAGOS VODA (CL),28°C
9.3,"Manuală, personal C.N.A.I.R.",2026-06-21 11:34:32,STEFAN VODA (CL),28°C
9.31,"Manuală, personal C.N.A.I.R.",2026-06-21 11:34:32,DOR MARUNT (CL),28°C
9.32,"Automată, Stație meteo ANM",2026-06-21 12:30:09,BAILE HERCULANE (CS),31°C
9.33,"Automată, Stație meteo ANM",2026-06-21 12:30:42,ORAVITA (CS),26°C
9.34,"Automată, Stație meteo ANM",2026-06-21 12:30:14,BOZOVICI (CS),27°C
9.35,"Automată, Stație meteo ANM",2026-06-21 12:30:40,MOLDOVA VECHE (CS),25°C
9.36,"Automată, Stație meteo ANM",2026-06-21 12:30:51,RESITA (CS),29°C
9.37,"Automată, Stație meteo ANM",2026-06-21 12:30:22,CARANSEBES (CS),29°C
9.38,"Automată, Stație meteo ANM",2026-06-21 12:30:38,MEDGIDIA (CT),28°C
9.39,"Automată, Stație meteo ANM",2026-06-21 12:30:25,CONSTANTA (CT),24°C
9.4,"Manuală, personal C.N.A.I.R.",2026-06-21 11:34:33,VALU LUI TRAIAN (CT),28°C
9.41,"Automată, Stație meteo ANM",2026-06-21 12:30:23,CERNAVODA (CT),29°C
9.42,"Manuală, personal C.N.A.I.R.",2026-06-21 11:34:33,VALEA DACILOR (CT),28°C
9.43,"Manuală, personal C.N.A.I.R.",2026-06-21 11:34:33,REMUS OPREANU (CT),27°C
9.44,"Manuală, personal C.N.A.I.R.",2026-06-21 07:05:14,DUNAREA (CT),17°C
9.45,"Automată, Stație meteo ANM",2026-06-21 12:31:09,AMZACEA (CT),30°C
9.46,"Automată, Stație meteo ANM",2026-06-21 12:30:34,HARSOVA (CT),29°C
9.47,"Manuală, personal C.N.A.I.R.",2026-06-21 11:34:34,TARIVERDE (CT),27°C
9.48,"Automată, Stație meteo ANM",2026-06-21 12:30:37,MANGALIA (CT),23°C
9.49,"Manuală, personal C.N.A.I.R.",2026-06-21 11:34:33,MIRCEA VODA (CT),28°C
9.5,"Automată, Stație meteo ANM",2026-06-21 12:30:04,ADAMCLISI (CT),29°C
9.51,"Manuală, personal C.N.A.I.R.",2026-06-21 11:12:53,SFANTU GHEORGHE (CV),23°C
9.52,"Automată, Stație meteo ANM",2026-06-21 12:30:55,SFANTU GHEORGHE (MUNTE) (CV),26°C
9.53,"Automată, Stație meteo ANM",2026-06-21 12:30:35,INTORSURA BUZAULUI (CV),24°C
9.54,"Automată, Stație meteo ANM",2026-06-21 12:31:02,TARGU SECUIESC (CV),26°C
9.55,"Automată, Stație meteo ANM",2026-06-21 12:31:03,TITU (DB),30°C
9.56,"Automată, Stație meteo ANM",2026-06-21 12:30:59,TARGOVISTE (DB),27°C
9.57,"Automată, Stație meteo ANM",2026-06-21 12:30:26,CRAIOVA (DJ),30°C
9.58,"Automată, Stație meteo ANM",2026-06-21 12:30:19,CALAFAT (DJ),30°C
9.59,"Automată, Stație meteo ANM",2026-06-21 12:30:11,BECHET (DJ),31°C
9.6,"Automată, Stație meteo ANM",2026-06-21 12:31:09,RANCA (GJ),19°C
9.61,"Automată, Stație meteo ANM",2026-06-21 12:30:46,POLOVRAGI (GJ),28°C
9.62,"Automată, Stație meteo ANM",2026-06-21 12:30:59,TARGU JIU (GJ),29°C
9.63,"Automată, Stație meteo ANM",2026-06-21 12:30:59,TARGU LOGRESTI (GJ),29°C
9.64,"Automată, Stație meteo ANM",2026-06-21 12:30:32,GALATI (GL),28°C
9.65,"Automată, Stație meteo ANM",2026-06-21 12:31:02,TECUCI (GL),27°C
9.66,"Automată, Stație meteo ANM",2026-06-21 12:30:33,GIURGIU (GR),29°C
9.67,"Automată, Stație meteo ANM",2026-06-21 12:30:28,DEVA (HD),28°C
9.68,"Automată, Stație meteo ANM",2026-06-21 12:30:43,PETROSANI (HD),27°C
9.69,"Automată, Stație meteo ANM",2026-06-21 12:30:39,MIERCUREA CIUC (HR),25°C
9.7,"Automată, Stație meteo ANM",2026-06-21 12:30:17,BUCIN (HR),19°C
9.71,"Automată, Stație meteo ANM",2026-06-21 12:30:41,ODORHEIUL SECUIESC (HR),26°C
9.72,"Automată, Stație meteo ANM",2026-06-21 12:30:18,BUCURESTI AFUMATI (IF),29°C
9.73,"Automată, Stație meteo ANM",2026-06-21 12:30:57,SLOBOZIA (IL),28°C
9.74,"Automată, Stație meteo ANM",2026-06-21 12:31:06,URZICENI (IL),27°C
9.75,"Automată, Stație meteo ANM",2026-06-21 12:30:30,FETESTI (IL),29°C
9.76,"Automată, Stație meteo ANM",2026-06-21 12:30:35,IASI (IS),27°C
9.77,"Automată, Stație meteo ANM",2026-06-21 12:30:26,COTNARI (IS),25°C
9.78,"Manuală, personal C.N.A.I.R.",2026-06-21 11:26:19,ORSOVA (MH),28°C
9.79,"Automată, Stație meteo ANM",2026-06-21 12:30:30,DROBETA TURNU SEVERIN (MH),30°C
9.8,"Automată, Stație meteo ANM",2026-06-21 12:30:08,BAIA MARE (MM),28°C
9.81,"Automată, Stație meteo ANM",2026-06-21 12:31:00,TARGU MURES (MS),27°C
9.82,"Manuală, personal C.N.A.I.R.",2026-06-21 11:06:21,UNGHENI (MS),25°C
9.83,"Automată, Stație meteo ANM",2026-06-21 12:30:51,ROMAN (NT),25°C
9.84,"Automată, Stație meteo ANM",2026-06-21 12:30:43,PIATRA NEAMT (NT),24°C
9.85,"Automată, Stație meteo ANM",2026-06-21 12:31:00,TARGU NEAMT (NT),24°C
9.86,"Automată, Stație meteo ANM",2026-06-21 12:30:57,SLATINA (OT),30°C
9.87,"Automată, Stație meteo ANM",2026-06-21 12:30:21,CARACAL (OT),30°C
9.88,"Automată, Stație meteo ANM",2026-06-21 12:30:45,PLOIESTI (PH),28°C
9.89,"Automată, Stație meteo ANM",2026-06-21 12:30:20,CAMPINA (PH),27°C
9.9,"Manuală, personal C.N.A.I.R.",2026-06-21 11:06:23,SALISTE (SB),26°C
9.91,"Automată, Stație meteo ANM",2026-06-21 12:30:10,BALEA LAC (SB),12°C
9.92,"Automată, Stație meteo ANM",2026-06-21 12:30:56,SIBIU (SB),27°C
9.93,"Automată, Stație meteo ANM",2026-06-21 12:30:13,BOITA (SB),28°C
9.94,"Automată, Stație meteo ANM",2026-06-21 12:31:07,ZALAU (SJ),29°C
9.95,"Automată, Stație meteo ANM",2026-06-21 12:30:54,SATU MARE (SM),31°C
9.96,"Automată, Stație meteo ANM",2026-06-21 12:30:48,RADAUTI (SV),25°C
9.97,"Automată, Stație meteo ANM",2026-06-21 12:30:46,POIANA STAMPEI (SV),23°C
9.98,"Automată, Stație meteo ANM",2026-06-21 12:30:58,SUCEAVA (SV),24°C
9.99,"Automată, Stație meteo ANM",2026-06-21 12:31:04,TULCEA (TL),28°C
9.1,"Automată, Stație meteo ANM",2026-06-21 12:30:53,SANNICOLAU MARE (TM),30°C
9.101,"Automată, Stație meteo ANM",2026-06-21 12:31:02,TIMISOARA (TM),31°C
9.102,"Automată, Stație meteo ANM",2026-06-21 12:30:36,LUGOJ (TM),30°C
9.103,"Automată, Stație meteo ANM",2026-06-21 12:30:36,JIMBOLIA (TM),31°C
9.104,"Automată, Stație meteo ANM",2026-06-21 12:31:08,ZIMNICEA (TR),30°C
9.105,"Automată, Stație meteo ANM",2026-06-21 12:31:05,TURNU MAGURELE (TR),30°C
9.106,"Automată, Stație meteo ANM",2026-06-21 12:30:06,ALEXANDRIA (TR),30°C
9.107,"Automată, Stație meteo ANM",2026-06-21 12:30:52,ROSIORII DE VEDE (TR),30°C
9.108,"Automată, Stație meteo ANM",2026-06-21 12:30:29,DRAGASANI (VL),29°C
9.109,"Automată, Stație meteo ANM",2026-06-21 12:31:07,VOINEASA (VL),27°C
9.11,"Automată, Stație meteo ANM",2026-06-21 12:30:50,RAMNICU VALCEA (VL),29°C
9.111,"Automată, Stație meteo ANM",2026-06-21 12:30:05,ADJUD (VN),27°C
9.112,"Automată, Stație meteo ANM",2026-06-21 12:30:31,FOCSANI (VN),28°C
9.113,"Automată, Stație meteo ANM",2026-06-21 12:30:40,NEGRESTI (VASLUI) (VS),26°C
9.114,"Automată, Stație meteo ANM",2026-06-21 12:30:10,BARLAD (VS),26°C
9.115,"Automată, Stație meteo ANM",2026-06-21 12:31:06,VASLUI (VS),26°C
