NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.27,"Automată, Stație meteo ANM",2024-03-22 03:00:13,BOZOVICI (CS),2°C
9.28,"Automată, Stație meteo ANM",2024-03-22 03:00:10,CARANSEBES (CS),3°C
9.29,"Automată, Stație meteo ANM",2024-03-22 03:00:10,RESITA (CS),4°C
9.3,"Automată, Stație meteo ANM",2024-03-22 03:00:14,MOLDOVA VECHE (CS),5°C
9.31,"Automată, Stație meteo ANM",2024-03-22 03:00:13,BAILE HERCULANE (CS),5°C
9.32,"Automată, Stație meteo ANM",2024-03-22 03:00:12,ORAVITA (CS),7°C
9.33,"Automată, Stație meteo ANM",2024-03-22 03:00:15,ADAMCLISI (CT),2°C
9.34,"Automată, Stație meteo ANM",2024-03-22 03:00:17,MANGALIA (CT),4°C
9.35,"Automată, Stație meteo ANM",2024-03-22 03:00:14,HARSOVA (CT),0°C
9.36,"Automată, Stație meteo ANM",2024-03-22 03:00:15,CERNAVODA (CT),1°C
9.37,"Automată, Stație meteo ANM",2024-03-22 03:00:15,CONSTANTA (CT),5°C
9.38,"Automată, Stație meteo ANM",2024-03-22 03:00:15,MEDGIDIA (CT),2°C
9.39,"Automată, Stație meteo ANM",2024-03-22 03:00:17,AMZACEA (CT),1°C
9.4,"Automată, Stație meteo ANM",2024-03-22 03:00:08,TARGU SECUIESC (CV),2°C
9.41,"Automată, Stație meteo ANM",2024-03-22 03:00:09,INTORSURA BUZAULUI (CV),1°C
9.42,"Automată, Stație meteo ANM",2024-03-22 03:00:09,SFANTU GHEORGHE (MUNTE) (CV),0°C
9.43,"Automată, Stație meteo ANM",2024-03-22 03:00:14,TARGOVISTE (DB),4°C
9.44,"Automată, Stație meteo ANM",2024-03-22 03:00:14,TITU (DB),2°C
9.45,"Automată, Stație meteo ANM",2024-03-22 03:00:15,CRAIOVA (DJ),3°C
9.46,"Automată, Stație meteo ANM",2024-03-22 03:00:17,BECHET (DJ),6°C
9.47,"Automată, Stație meteo ANM",2024-03-22 03:00:16,CALAFAT (DJ),5°C
9.48,"Automată, Stație meteo ANM",2024-03-22 03:00:12,TARGU JIU (GJ),8°C
9.49,"Automată, Stație meteo ANM",2024-03-22 03:00:13,POLOVRAGI (GJ),2°C
9.5,"Automată, Stație meteo ANM",2024-03-22 03:00:13,RANCA (GJ),-1°C
9.51,"Automată, Stație meteo ANM",2024-03-22 03:00:13,TARGU LOGRESTI (GJ),1°C
9.52,"Automată, Stație meteo ANM",2024-03-22 03:00:09,TECUCI (GL),2°C
9.53,"Automată, Stație meteo ANM",2024-03-22 03:00:10,GALATI (GL),2°C
9.54,"Automată, Stație meteo ANM",2024-03-22 03:00:17,GIURGIU (GR),2°C
9.55,"Automată, Stație meteo ANM",2024-03-22 03:00:08,DEVA (HD),5°C
9.56,"Automată, Stație meteo ANM",2024-03-22 03:00:10,PETROSANI (HD),1°C
9.57,"Automată, Stație meteo ANM",2024-03-22 03:00:05,MIERCUREA CIUC (HR),0°C
9.58,"Automată, Stație meteo ANM",2024-03-22 03:00:05,ODORHEIUL SECUIESC (HR),2°C
9.59,"Automată, Stație meteo ANM",2024-03-22 03:00:05,BUCIN (HR),-2°C
9.6,"Automată, Stație meteo ANM",2024-03-22 03:00:14,BUCURESTI AFUMATI (IF),3°C
9.61,"Automată, Stație meteo ANM",2024-03-22 03:00:15,FETESTI (IL),1°C
9.62,"Automată, Stație meteo ANM",2024-03-22 03:00:15,SLOBOZIA (IL),1°C
9.63,"Automată, Stație meteo ANM",2024-03-22 03:00:14,URZICENI (IL),1°C
9.64,"Automată, Stație meteo ANM",2024-03-22 03:00:05,IASI (IS),5°C
9.65,"Automată, Stație meteo ANM",2024-03-22 03:00:04,COTNARI (IS),5°C
9.66,"Automată, Stație meteo ANM",2024-03-22 03:00:14,DROBETA TURNU SEVERIN (MH),6°C
9.67,"Automată, Stație meteo ANM",2024-03-22 03:00:03,BAIA MARE (MM),5°C
9.68,"Automată, Stație meteo ANM",2024-03-22 03:00:05,TARGU MURES (MS),1°C
9.69,"Automată, Stație meteo ANM",2024-03-22 03:00:04,TARGU NEAMT (NT),5°C
9.7,"Automată, Stație meteo ANM",2024-03-22 03:00:05,PIATRA NEAMT (NT),5°C
9.71,"Automată, Stație meteo ANM",2024-03-22 03:00:05,ROMAN (NT),5°C
9.72,"Automată, Stație meteo ANM",2024-03-22 03:00:15,SLATINA (OT),2°C
9.73,"Automată, Stație meteo ANM",2024-03-22 03:00:15,CARACAL (OT),2°C
9.74,"Automată, Stație meteo ANM",2024-03-22 03:00:13,CAMPINA (PH),-1°C
9.75,"Automată, Stație meteo ANM",2024-03-22 03:00:14,PLOIESTI (PH),1°C
9.76,"Automată, Stație meteo ANM",2024-03-22 03:00:10,BOITA (SB),3°C
9.77,"Automată, Stație meteo ANM",2024-03-22 03:00:10,BALEA LAC (SB),-5°C
9.78,"Automată, Stație meteo ANM",2024-03-22 03:00:09,SIBIU (SB),4°C
9.79,"Automată, Stație meteo ANM",2024-03-22 03:00:04,ZALAU (SJ),7°C
9.8,"Automată, Stație meteo ANM",2024-03-22 03:00:03,SATU MARE (SM),4°C
9.81,"Automată, Stație meteo ANM",2024-03-22 03:00:03,RADAUTI (SV),1°C
9.82,"Automată, Stație meteo ANM",2024-03-22 03:00:04,POIANA STAMPEI (SV),-3°C
9.83,"Automată, Stație meteo ANM",2024-03-22 03:00:04,SUCEAVA (SV),4°C
9.84,"Automată, Stație meteo ANM",2024-03-22 03:00:12,TULCEA (TL),2°C
9.85,"Automată, Stație meteo ANM",2024-03-22 03:00:07,SANNICOLAU MARE (TM),6°C
9.86,"Automată, Stație meteo ANM",2024-03-22 03:00:10,LUGOJ (TM),3°C
9.87,"Automată, Stație meteo ANM",2024-03-22 03:00:09,JIMBOLIA (TM),3°C
9.88,"Automată, Stație meteo ANM",2024-03-22 03:00:09,TIMISOARA (TM),4°C
9.89,"Automată, Stație meteo ANM",2024-03-22 03:00:15,ROSIORII DE VEDE (TR),5°C
9.9,"Automată, Stație meteo ANM",2024-03-22 03:00:17,TURNU MAGURELE (TR),5°C
9.91,"Automată, Stație meteo ANM",2024-03-22 03:00:16,ALEXANDRIA (TR),2°C
9.92,"Automată, Stație meteo ANM",2024-03-22 03:00:17,ZIMNICEA (TR),3°C
9.93,"Automată, Stație meteo ANM",2024-03-22 03:00:13,RAMNICU VALCEA (VL),3°C
9.94,"Automată, Stație meteo ANM",2024-03-22 03:00:10,OBARSIA LOTRULUI (VL),-3°C
9.95,"Automată, Stație meteo ANM",2024-03-22 03:00:14,DRAGASANI (VL),3°C
9.96,"Automată, Stație meteo ANM",2024-03-22 03:00:10,VOINEASA (VL),0°C
9.97,"Automată, Stație meteo ANM",2024-03-22 03:00:09,FOCSANI (VN),4°C
9.98,"Automată, Stație meteo ANM",2024-03-22 03:00:08,ADJUD (VN),4°C
9.99,"Automată, Stație meteo ANM",2024-03-22 03:00:05,NEGRESTI (VASLUI) (VS),3°C
9.1,"Automată, Stație meteo ANM",2024-03-22 03:00:06,BARLAD (VS),2°C
9.101,"Automată, Stație meteo ANM",2024-03-22 03:00:05,VASLUI (VS),1°C
