NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.49,"Automată, Stație meteo ANM",2024-03-10 14:15:06,TARGU SECUIESC (CV),12°C
9.5,"Automată, Stație meteo ANM",2024-03-10 14:15:06,SFANTU GHEORGHE (MUNTE) (CV),14°C
9.51,"Manuală, personal C.N.A.I.R.",2024-03-10 11:01:08,SFANTU GHEORGHE (CV),5°C
9.52,"Automată, Stație meteo ANM",2024-03-10 14:15:07,INTORSURA BUZAULUI (CV),13°C
9.53,"Automată, Stație meteo ANM",2024-03-10 14:15:10,TARGOVISTE (DB),13°C
9.54,"Automată, Stație meteo ANM",2024-03-10 14:15:11,TITU (DB),13°C
9.55,"Automată, Stație meteo ANM",2024-03-10 14:15:13,CRAIOVA (DJ),12°C
9.56,"Automată, Stație meteo ANM",2024-03-10 14:15:14,BECHET (DJ),13°C
9.57,"Automată, Stație meteo ANM",2024-03-10 14:15:14,CALAFAT (DJ),12°C
9.58,"Automată, Stație meteo ANM",2024-03-10 14:15:10,TARGU LOGRESTI (GJ),12°C
9.59,"Automată, Stație meteo ANM",2024-03-10 14:15:09,TARGU JIU (GJ),11°C
9.6,"Automată, Stație meteo ANM",2024-03-10 14:15:09,RANCA (GJ),1°C
9.61,"Automată, Stație meteo ANM",2024-03-10 14:15:09,GALATI (GL),15°C
9.62,"Automată, Stație meteo ANM",2024-03-10 14:15:08,TECUCI (GL),14°C
9.63,"Automată, Stație meteo ANM",2024-03-10 14:15:14,GIURGIU (GR),13°C
9.64,"Automată, Stație meteo ANM",2024-03-10 14:15:06,DEVA (HD),12°C
9.65,"Automată, Stație meteo ANM",2024-03-10 14:15:08,PETROSANI (HD),10°C
9.66,"Automată, Stație meteo ANM",2024-03-10 14:15:05,BUCIN (HR),4°C
9.67,"Automată, Stație meteo ANM",2024-03-10 14:15:06,MIERCUREA CIUC (HR),12°C
9.68,"Automată, Stație meteo ANM",2024-03-10 14:15:05,ODORHEIUL SECUIESC (HR),15°C
9.69,"Automată, Stație meteo ANM",2024-03-10 14:15:11,BUCURESTI AFUMATI (IF),14°C
9.7,"Automată, Stație meteo ANM",2024-03-10 14:15:10,URZICENI (IL),15°C
9.71,"Automată, Stație meteo ANM",2024-03-10 14:15:11,FETESTI (IL),15°C
9.72,"Automată, Stație meteo ANM",2024-03-10 14:15:11,SLOBOZIA (IL),14°C
9.73,"Automată, Stație meteo ANM",2024-03-10 14:15:04,COTNARI (IS),12°C
9.74,"Automată, Stație meteo ANM",2024-03-10 14:15:05,IASI (IS),14°C
9.75,"Manuală, personal C.N.A.I.R.",2024-03-10 11:13:25,ORSOVA (MH),7°C
9.76,"Automată, Stație meteo ANM",2024-03-10 14:15:11,DROBETA TURNU SEVERIN (MH),13°C
9.77,"Automată, Stație meteo ANM",2024-03-10 14:15:04,BAIA MARE (MM),14°C
9.78,"Automată, Stație meteo ANM",2024-03-10 14:15:05,TARGU MURES (MS),14°C
9.79,"Manuală, personal C.N.A.I.R.",2024-03-10 11:06:05,UNGHENI (MS),12°C
9.8,"Automată, Stație meteo ANM",2024-03-10 14:15:05,PIATRA NEAMT (NT),13°C
9.81,"Automată, Stație meteo ANM",2024-03-10 14:15:04,TARGU NEAMT (NT),13°C
9.82,"Automată, Stație meteo ANM",2024-03-10 14:15:05,ROMAN (NT),13°C
9.83,"Automată, Stație meteo ANM",2024-03-10 14:15:11,SLATINA (OT),13°C
9.84,"Automată, Stație meteo ANM",2024-03-10 14:15:13,CARACAL (OT),12°C
9.85,"Automată, Stație meteo ANM",2024-03-10 14:15:10,CAMPINA (PH),13°C
9.86,"Automată, Stație meteo ANM",2024-03-10 14:15:10,PLOIESTI (PH),14°C
9.87,"Manuală, personal C.N.A.I.R.",2024-03-10 11:06:05,SALISTE (SB),14°C
9.88,"Automată, Stație meteo ANM",2024-03-10 14:15:07,SIBIU (SB),15°C
9.89,"Automată, Stație meteo ANM",2024-03-10 14:15:08,BALEA LAC (SB),2°C
9.9,"Automată, Stație meteo ANM",2024-03-10 14:15:08,BOITA (SB),14°C
9.91,"Automată, Stație meteo ANM",2024-03-10 14:15:04,ZALAU (SJ),11°C
9.92,"Automată, Stație meteo ANM",2024-03-10 14:15:04,SATU MARE (SM),13°C
9.93,"Automată, Stație meteo ANM",2024-03-10 14:15:04,SUCEAVA (SV),12°C
9.94,"Automată, Stație meteo ANM",2024-03-10 14:15:04,RADAUTI (SV),12°C
9.95,"Automată, Stație meteo ANM",2024-03-10 14:15:04,POIANA STAMPEI (SV),10°C
9.96,"Automată, Stație meteo ANM",2024-03-10 14:15:09,TULCEA (TL),14°C
9.97,"Automată, Stație meteo ANM",2024-03-10 14:15:06,SANNICOLAU MARE (TM),16°C
9.98,"Automată, Stație meteo ANM",2024-03-10 14:15:07,TIMISOARA (TM),17°C
9.99,"Automată, Stație meteo ANM",2024-03-10 14:15:06,JIMBOLIA (TM),16°C
9.1,"Automată, Stație meteo ANM",2024-03-10 14:15:08,LUGOJ (TM),15°C
9.101,"Automată, Stație meteo ANM",2024-03-10 14:15:13,ROSIORII DE VEDE (TR),12°C
9.102,"Automată, Stație meteo ANM",2024-03-10 14:15:14,ZIMNICEA (TR),15°C
9.103,"Automată, Stație meteo ANM",2024-03-10 14:15:14,TURNU MAGURELE (TR),14°C
9.104,"Automată, Stație meteo ANM",2024-03-10 14:15:14,ALEXANDRIA (TR),14°C
9.105,"Automată, Stație meteo ANM",2024-03-10 14:15:10,RAMNICU VALCEA (VL),13°C
9.106,"Automată, Stație meteo ANM",2024-03-10 14:15:08,OBARSIA LOTRULUI (VL),9°C
9.107,"Automată, Stație meteo ANM",2024-03-10 14:15:10,DRAGASANI (VL),12°C
9.108,"Automată, Stație meteo ANM",2024-03-10 14:15:09,VOINEASA (VL),13°C
9.109,"Automată, Stație meteo ANM",2024-03-10 14:15:08,FOCSANI (VN),15°C
9.11,"Automată, Stație meteo ANM",2024-03-10 14:15:06,ADJUD (VN),15°C
9.111,"Automată, Stație meteo ANM",2024-03-10 14:15:05,NEGRESTI (VASLUI) (VS),15°C
9.112,"Automată, Stație meteo ANM",2024-03-10 14:15:06,BARLAD (VS),14°C
9.113,"Automată, Stație meteo ANM",2024-03-10 14:15:05,VASLUI (VS),14°C
