NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.35,"Automată, Stație meteo ANM",2026-07-21 16:30:38,MOLDOVA VECHE (CS),31°C
9.36,"Automată, Stație meteo ANM",2026-07-21 16:30:53,RESITA (CS),29°C
9.37,"Automată, Stație meteo ANM",2026-07-21 16:30:19,CARANSEBES (CS),30°C
9.38,"Automată, Stație meteo ANM",2026-07-21 16:30:36,MEDGIDIA (CT),27°C
9.39,"Automată, Stație meteo ANM",2026-07-21 16:30:22,CONSTANTA (CT),25°C
9.4,"Manuală, personal C.N.A.I.R.",2026-07-21 16:35:24,VALU LUI TRAIAN (CT),27°C
9.41,"Automată, Stație meteo ANM",2026-07-21 16:30:20,CERNAVODA (CT),28°C
9.42,"Manuală, personal C.N.A.I.R.",2026-07-21 16:35:24,VALEA DACILOR (CT),28°C
9.43,"Manuală, personal C.N.A.I.R.",2026-07-21 16:35:23,REMUS OPREANU (CT),28°C
9.44,"Manuală, personal C.N.A.I.R.",2026-07-21 11:36:46,DUNAREA (CT),24°C
9.45,"Automată, Stație meteo ANM",2026-07-21 16:31:06,AMZACEA (CT),28°C
9.46,"Automată, Stație meteo ANM",2026-07-21 16:30:32,HARSOVA (CT),29°C
9.47,"Manuală, personal C.N.A.I.R.",2026-07-21 16:35:27,TARIVERDE (CT),29°C
9.48,"Automată, Stație meteo ANM",2026-07-21 16:30:35,MANGALIA (CT),24°C
9.49,"Manuală, personal C.N.A.I.R.",2026-07-21 16:35:22,MIRCEA VODA (CT),28°C
9.5,"Automată, Stație meteo ANM",2026-07-21 16:30:07,ADAMCLISI (CT),28°C
9.51,"Manuală, personal C.N.A.I.R.",2026-07-21 16:15:37,SFANTU GHEORGHE (CV),26°C
9.52,"Automată, Stație meteo ANM",2026-07-21 16:30:57,SFANTU GHEORGHE (MUNTE) (CV),26°C
9.53,"Automată, Stație meteo ANM",2026-07-21 16:30:34,INTORSURA BUZAULUI (CV),24°C
9.54,"Automată, Stație meteo ANM",2026-07-21 16:31:02,TARGU SECUIESC (CV),25°C
9.55,"Automată, Stație meteo ANM",2026-07-21 16:31:03,TITU (DB),30°C
9.56,"Automată, Stație meteo ANM",2026-07-21 16:30:59,TARGOVISTE (DB),30°C
9.57,"Automată, Stație meteo ANM",2026-07-21 16:30:24,CRAIOVA (DJ),29°C
9.58,"Automată, Stație meteo ANM",2026-07-21 16:30:17,CALAFAT (DJ),32°C
9.59,"Automată, Stație meteo ANM",2026-07-21 16:30:12,BECHET (DJ),31°C
9.6,"Automată, Stație meteo ANM",2026-07-21 16:31:06,RANCA (GJ),18°C
9.61,"Automată, Stație meteo ANM",2026-07-21 16:30:49,POLOVRAGI (GJ),29°C
9.62,"Automată, Stație meteo ANM",2026-07-21 16:31:00,TARGU JIU (GJ),32°C
9.63,"Automată, Stație meteo ANM",2026-07-21 16:31:01,TARGU LOGRESTI (GJ),31°C
9.64,"Automată, Stație meteo ANM",2026-07-21 16:30:31,GALATI (GL),28°C
9.65,"Automată, Stație meteo ANM",2026-07-21 16:31:03,TECUCI (GL),29°C
9.66,"Automată, Stație meteo ANM",2026-07-21 16:30:32,GIURGIU (GR),31°C
9.67,"Automată, Stație meteo ANM",2026-07-21 16:30:27,DEVA (HD),29°C
9.68,"Automată, Stație meteo ANM",2026-07-21 16:30:45,PETROSANI (HD),26°C
9.69,"Automată, Stație meteo ANM",2026-07-21 16:30:37,MIERCUREA CIUC (HR),24°C
9.7,"Automată, Stație meteo ANM",2026-07-21 16:30:14,BUCIN (HR),18°C
9.71,"Automată, Stație meteo ANM",2026-07-21 16:30:41,ODORHEIUL SECUIESC (HR),24°C
9.72,"Automată, Stație meteo ANM",2026-07-21 16:30:15,BUCURESTI AFUMATI (IF),30°C
9.73,"Automată, Stație meteo ANM",2026-07-21 16:30:58,SLOBOZIA (IL),31°C
9.74,"Automată, Stație meteo ANM",2026-07-21 16:31:04,URZICENI (IL),29°C
9.75,"Automată, Stație meteo ANM",2026-07-21 16:30:29,FETESTI (IL),29°C
9.76,"Automată, Stație meteo ANM",2026-07-21 16:30:33,IASI (IS),28°C
9.77,"Automată, Stație meteo ANM",2026-07-21 16:30:23,COTNARI (IS),26°C
9.78,"Manuală, personal C.N.A.I.R.",2026-07-21 11:14:07,ORSOVA (MH),27°C
9.79,"Automată, Stație meteo ANM",2026-07-21 16:30:29,DROBETA TURNU SEVERIN (MH),33°C
9.8,"Automată, Stație meteo ANM",2026-07-21 16:30:10,BAIA MARE (MM),27°C
9.81,"Automată, Stație meteo ANM",2026-07-21 16:31:01,TARGU MURES (MS),27°C
9.82,"Manuală, personal C.N.A.I.R.",2026-07-21 15:59:54,UNGHENI (MS),26°C
9.83,"Automată, Stație meteo ANM",2026-07-21 16:30:54,ROMAN (NT),27°C
9.84,"Automată, Stație meteo ANM",2026-07-21 16:30:45,PIATRA NEAMT (NT),26°C
9.85,"Automată, Stație meteo ANM",2026-07-21 16:31:01,TARGU NEAMT (NT),27°C
9.86,"Automată, Stație meteo ANM",2026-07-21 16:30:58,SLATINA (OT),31°C
9.87,"Automată, Stație meteo ANM",2026-07-21 16:30:19,CARACAL (OT),30°C
9.88,"Automată, Stație meteo ANM",2026-07-21 16:30:47,PLOIESTI (PH),21°C
9.89,"Automată, Stație meteo ANM",2026-07-21 16:30:18,CAMPINA (PH),25°C
9.9,"Manuală, personal C.N.A.I.R.",2026-07-21 15:59:53,SALISTE (SB),26°C
9.91,"Automată, Stație meteo ANM",2026-07-21 16:30:11,BALEA LAC (SB),11°C
9.92,"Automată, Stație meteo ANM",2026-07-21 16:30:57,SIBIU (SB),27°C
9.93,"Automată, Stație meteo ANM",2026-07-21 16:30:13,BOITA (SB),26°C
9.94,"Automată, Stație meteo ANM",2026-07-21 16:31:05,ZALAU (SJ),27°C
9.95,"Automată, Stație meteo ANM",2026-07-21 16:30:56,SATU MARE (SM),28°C
9.96,"Automată, Stație meteo ANM",2026-07-21 16:30:50,RADAUTI (SV),25°C
9.97,"Automată, Stație meteo ANM",2026-07-21 16:30:48,POIANA STAMPEI (SV),20°C
9.98,"Automată, Stație meteo ANM",2026-07-21 16:30:59,SUCEAVA (SV),26°C
9.99,"Automată, Stație meteo ANM",2026-07-21 16:31:04,TULCEA (TL),28°C
9.1,"Automată, Stație meteo ANM",2026-07-21 16:30:55,SANNICOLAU MARE (TM),29°C
9.101,"Automată, Stație meteo ANM",2026-07-21 16:31:03,TIMISOARA (TM),31°C
9.102,"Automată, Stație meteo ANM",2026-07-21 16:30:35,LUGOJ (TM),30°C
9.103,"Automată, Stație meteo ANM",2026-07-21 16:30:34,JIMBOLIA (TM),31°C
9.104,"Automată, Stație meteo ANM",2026-07-21 16:31:06,ZIMNICEA (TR),29°C
9.105,"Automată, Stație meteo ANM",2026-07-21 16:31:04,TURNU MAGURELE (TR),31°C
9.106,"Automată, Stație meteo ANM",2026-07-21 16:30:08,ALEXANDRIA (TR),30°C
9.107,"Automată, Stație meteo ANM",2026-07-21 16:30:55,ROSIORII DE VEDE (TR),30°C
9.108,"Automată, Stație meteo ANM",2026-07-21 16:30:28,DRAGASANI (VL),29°C
9.109,"Automată, Stație meteo ANM",2026-07-21 16:31:05,VOINEASA (VL),28°C
9.11,"Automată, Stație meteo ANM",2026-07-21 16:30:52,RAMNICU VALCEA (VL),30°C
9.111,"Automată, Stație meteo ANM",2026-07-21 16:30:07,ADJUD (VN),29°C
9.112,"Automată, Stație meteo ANM",2026-07-21 16:30:30,FOCSANI (VN),31°C
9.113,"Automată, Stație meteo ANM",2026-07-21 16:30:39,NEGRESTI (VASLUI) (VS),30°C
9.114,"Automată, Stație meteo ANM",2026-07-21 16:30:11,BARLAD (VS),28°C
9.115,"Automată, Stație meteo ANM",2026-07-21 16:31:05,VASLUI (VS),29°C
