NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.58,"Automată, Stație meteo ANM",2024-09-29 15:30:25,BECHET (DJ),17°C
9.59,"Automată, Stație meteo ANM",2024-09-29 15:30:25,CALAFAT (DJ),19°C
9.6,"Automată, Stație meteo ANM",2024-09-29 15:30:19,TARGU LOGRESTI (GJ),14°C
9.61,"Automată, Stație meteo ANM",2024-09-29 15:30:18,RANCA (GJ),6°C
9.62,"Automată, Stație meteo ANM",2024-09-29 15:30:18,POLOVRAGI (GJ),13°C
9.63,"Automată, Stație meteo ANM",2024-09-29 15:30:17,TARGU JIU (GJ),18°C
9.64,"Automată, Stație meteo ANM",2024-09-29 15:30:15,TECUCI (GL),15°C
9.65,"Automată, Stație meteo ANM",2024-09-29 15:30:16,GALATI (GL),19°C
9.66,"Automată, Stație meteo ANM",2024-09-29 15:30:25,GIURGIU (GR),19°C
9.67,"Automată, Stație meteo ANM",2024-09-29 15:30:14,DEVA (HD),13°C
9.68,"Automată, Stație meteo ANM",2024-09-29 15:30:15,PETROSANI (HD),12°C
9.69,"Automată, Stație meteo ANM",2024-09-29 15:30:13,MIERCUREA CIUC (HR),12°C
9.7,"Automată, Stație meteo ANM",2024-09-29 15:30:13,ODORHEIUL SECUIESC (HR),13°C
9.71,"Automată, Stație meteo ANM",2024-09-29 15:30:12,BUCIN (HR),7°C
9.72,"Automată, Stație meteo ANM",2024-09-29 15:30:21,BUCURESTI AFUMATI (IF),20°C
9.73,"Automată, Stație meteo ANM",2024-09-29 15:30:20,URZICENI (IL),21°C
9.74,"Automată, Stație meteo ANM",2024-09-29 15:30:21,SLOBOZIA (IL),20°C
9.75,"Automată, Stație meteo ANM",2024-09-29 15:30:22,FETESTI (IL),23°C
9.76,"Automată, Stație meteo ANM",2024-09-29 15:30:10,IASI (IS),14°C
9.77,"Automată, Stație meteo ANM",2024-09-29 15:30:06,COTNARI (IS),12°C
9.78,"Manuală, personal C.N.A.I.R.",2024-09-29 10:54:22,ORSOVA (MH),17°C
9.79,"Automată, Stație meteo ANM",2024-09-29 15:30:20,DROBETA TURNU SEVERIN (MH),20°C
9.8,"Automată, Stație meteo ANM",2024-09-29 15:30:05,BAIA MARE (MM),12°C
9.81,"Automată, Stație meteo ANM",2024-09-29 15:30:11,TARGU MURES (MS),13°C
9.82,"Manuală, personal C.N.A.I.R.",2024-09-29 11:05:45,UNGHENI (MS),13°C
9.83,"Automată, Stație meteo ANM",2024-09-29 15:30:10,PIATRA NEAMT (NT),12°C
9.84,"Automată, Stație meteo ANM",2024-09-29 15:30:09,TARGU NEAMT (NT),11°C
9.85,"Automată, Stație meteo ANM",2024-09-29 15:30:10,ROMAN (NT),13°C
9.86,"Automată, Stație meteo ANM",2024-09-29 15:30:24,CARACAL (OT),16°C
9.87,"Automată, Stație meteo ANM",2024-09-29 15:30:22,SLATINA (OT),14°C
9.88,"Automată, Stație meteo ANM",2024-09-29 15:30:20,PLOIESTI (PH),20°C
9.89,"Automată, Stație meteo ANM",2024-09-29 15:30:19,CAMPINA (PH),14°C
9.9,"Automată, Stație meteo ANM",2024-09-29 15:30:15,SIBIU (SB),13°C
9.91,"Automată, Stație meteo ANM",2024-09-29 15:30:15,BALEA LAC (SB),0°C
9.92,"Manuală, personal C.N.A.I.R.",2024-09-29 11:05:43,SALISTE (SB),14°C
9.93,"Automată, Stație meteo ANM",2024-09-29 15:30:15,BOITA (SB),12°C
9.94,"Automată, Stație meteo ANM",2024-09-29 15:30:07,ZALAU (SJ),11°C
9.95,"Automată, Stație meteo ANM",2024-09-29 15:30:05,SATU MARE (SM),13°C
9.96,"Automată, Stație meteo ANM",2024-09-29 15:30:06,SUCEAVA (SV),11°C
9.97,"Automată, Stație meteo ANM",2024-09-29 15:30:04,RADAUTI (SV),11°C
9.98,"Automată, Stație meteo ANM",2024-09-29 15:30:08,POIANA STAMPEI (SV),8°C
9.99,"Automată, Stație meteo ANM",2024-09-29 15:30:17,TULCEA (TL),24°C
9.1,"Automată, Stație meteo ANM",2024-09-29 15:30:14,SANNICOLAU MARE (TM),15°C
9.101,"Automată, Stație meteo ANM",2024-09-29 15:30:15,TIMISOARA (TM),14°C
9.102,"Automată, Stație meteo ANM",2024-09-29 15:30:14,JIMBOLIA (TM),14°C
9.103,"Automată, Stație meteo ANM",2024-09-29 15:30:15,LUGOJ (TM),13°C
9.104,"Automată, Stație meteo ANM",2024-09-29 15:30:25,ZIMNICEA (TR),18°C
9.105,"Automată, Stație meteo ANM",2024-09-29 15:30:24,ROSIORII DE VEDE (TR),17°C
9.106,"Automată, Stație meteo ANM",2024-09-29 15:30:25,TURNU MAGURELE (TR),17°C
9.107,"Automată, Stație meteo ANM",2024-09-29 15:30:25,ALEXANDRIA (TR),17°C
9.108,"Automată, Stație meteo ANM",2024-09-29 15:30:18,RAMNICU VALCEA (VL),14°C
9.109,"Automată, Stație meteo ANM",2024-09-29 15:30:16,VOINEASA (VL),11°C
9.11,"Automată, Stație meteo ANM",2024-09-29 15:30:16,OBARSIA LOTRULUI (VL),6°C
9.111,"Automată, Stație meteo ANM",2024-09-29 15:30:20,DRAGASANI (VL),13°C
9.112,"Automată, Stație meteo ANM",2024-09-29 15:30:15,FOCSANI (VN),16°C
9.113,"Automată, Stație meteo ANM",2024-09-29 15:30:14,ADJUD (VN),14°C
9.114,"Automată, Stație meteo ANM",2024-09-29 15:30:14,BARLAD (VS),15°C
9.115,"Automată, Stație meteo ANM",2024-09-29 15:30:11,NEGRESTI (VASLUI) (VS),15°C
9.116,"Automată, Stație meteo ANM",2024-09-29 15:30:13,VASLUI (VS),15°C
