NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.52,"Automată, Stație meteo ANM",2025-01-07 08:31:00,SFANTU GHEORGHE (MUNTE) (CV),-4°C
9.53,"Automată, Stație meteo ANM",2025-01-07 08:31:10,TITU (DB),1°C
9.54,"Automată, Stație meteo ANM",2025-01-07 08:31:03,TARGOVISTE (DB),1°C
9.55,"Automată, Stație meteo ANM",2025-01-07 08:30:35,CRAIOVA (DJ),0°C
9.56,"Automată, Stație meteo ANM",2025-01-07 08:30:27,CALAFAT (DJ),-1°C
9.57,"Automată, Stație meteo ANM",2025-01-07 08:30:20,BECHET (DJ),-2°C
9.58,"Automată, Stație meteo ANM",2025-01-07 08:31:05,TARGU LOGRESTI (GJ),-3°C
9.59,"Automată, Stație meteo ANM",2025-01-07 08:31:13,RANCA (GJ),6°C
9.6,"Automată, Stație meteo ANM",2025-01-07 08:31:04,TARGU JIU (GJ),-2°C
9.61,"Automată, Stație meteo ANM",2025-01-07 08:30:55,POLOVRAGI (GJ),5°C
9.62,"Automată, Stație meteo ANM",2025-01-07 08:30:41,GALATI (GL),5°C
9.63,"Automată, Stație meteo ANM",2025-01-07 08:31:08,TECUCI (GL),-2°C
9.64,"Automată, Stație meteo ANM",2025-01-07 08:30:41,GIURGIU (GR),-1°C
9.65,"Automată, Stație meteo ANM",2025-01-07 08:30:51,PETROSANI (HD),-3°C
9.66,"Automată, Stație meteo ANM",2025-01-07 08:30:36,DEVA (HD),1°C
9.67,"Automată, Stație meteo ANM",2025-01-07 08:30:46,MIERCUREA CIUC (HR),-4°C
9.68,"Automată, Stație meteo ANM",2025-01-07 08:30:49,ODORHEIUL SECUIESC (HR),-2°C
9.69,"Automată, Stație meteo ANM",2025-01-07 08:30:25,BUCIN (HR),0°C
9.7,"Automată, Stație meteo ANM",2025-01-07 08:30:25,BUCURESTI AFUMATI (IF),4°C
9.71,"Automată, Stație meteo ANM",2025-01-07 08:30:40,FETESTI (IL),3°C
9.72,"Automată, Stație meteo ANM",2025-01-07 08:31:11,URZICENI (IL),0°C
9.73,"Automată, Stație meteo ANM",2025-01-07 08:31:01,SLOBOZIA (IL),2°C
9.74,"Automată, Stație meteo ANM",2025-01-07 08:30:35,COTNARI (IS),9°C
9.75,"Automată, Stație meteo ANM",2025-01-07 08:30:43,IASI (IS),0°C
9.76,"Manuală, personal C.N.A.I.R.",2025-01-07 04:59:33,ORSOVA (MH),2°C
9.77,"Automată, Stație meteo ANM",2025-01-07 08:30:38,DROBETA TURNU SEVERIN (MH),1°C
9.78,"Automată, Stație meteo ANM",2025-01-07 08:30:17,BAIA MARE (MM),4°C
9.79,"Manuală, personal C.N.A.I.R.",2025-01-07 04:06:33,UNGHENI (MS),-2°C
9.8,"Automată, Stație meteo ANM",2025-01-07 08:31:06,TARGU MURES (MS),-3°C
9.81,"Automată, Stație meteo ANM",2025-01-07 08:30:52,PIATRA NEAMT (NT),7°C
9.82,"Automată, Stație meteo ANM",2025-01-07 08:31:06,TARGU NEAMT (NT),12°C
9.83,"Automată, Stație meteo ANM",2025-01-07 08:30:57,ROMAN (NT),1°C
9.84,"Automată, Stație meteo ANM",2025-01-07 08:31:01,SLATINA (OT),0°C
9.85,"Automată, Stație meteo ANM",2025-01-07 08:30:31,CARACAL (OT),0°C
9.86,"Automată, Stație meteo ANM",2025-01-07 08:30:54,PLOIESTI (PH),-2°C
9.87,"Automată, Stație meteo ANM",2025-01-07 08:30:30,CAMPINA (PH),1°C
9.88,"Automată, Stație meteo ANM",2025-01-07 08:30:19,BALEA LAC (SB),5°C
9.89,"Manuală, personal C.N.A.I.R.",2025-01-07 04:06:33,SALISTE (SB),-2°C
9.9,"Automată, Stație meteo ANM",2025-01-07 08:31:00,SIBIU (SB),-1°C
9.91,"Automată, Stație meteo ANM",2025-01-07 08:30:21,BOITA (SB),4°C
9.92,"Automată, Stație meteo ANM",2025-01-07 08:31:12,ZALAU (SJ),4°C
9.93,"Automată, Stație meteo ANM",2025-01-07 08:31:00,SATU MARE (SM),6°C
9.94,"Automată, Stație meteo ANM",2025-01-07 08:31:02,SUCEAVA (SV),10°C
9.95,"Automată, Stație meteo ANM",2025-01-07 08:30:56,RADAUTI (SV),11°C
9.96,"Automată, Stație meteo ANM",2025-01-07 08:30:55,POIANA STAMPEI (SV),-1°C
9.97,"Automată, Stație meteo ANM",2025-01-07 08:31:10,TULCEA (TL),4°C
9.98,"Automată, Stație meteo ANM",2025-01-07 08:30:59,SANNICOLAU MARE (TM),6°C
9.99,"Automată, Stație meteo ANM",2025-01-07 08:31:09,TIMISOARA (TM),5°C
9.1,"Automată, Stație meteo ANM",2025-01-07 08:30:45,LUGOJ (TM),6°C
9.101,"Automată, Stație meteo ANM",2025-01-07 08:30:45,JIMBOLIA (TM),6°C
9.102,"Automată, Stație meteo ANM",2025-01-07 08:30:13,ALEXANDRIA (TR),0°C
9.103,"Automată, Stație meteo ANM",2025-01-07 08:30:59,ROSIORII DE VEDE (TR),0°C
9.104,"Automată, Stație meteo ANM",2025-01-07 08:31:10,TURNU MAGURELE (TR),-1°C
9.105,"Automată, Stație meteo ANM",2025-01-07 08:31:12,ZIMNICEA (TR),-1°C
9.106,"Automată, Stație meteo ANM",2025-01-07 08:30:56,RAMNICU VALCEA (VL),0°C
9.107,"Automată, Stație meteo ANM",2025-01-07 08:30:49,OBARSIA LOTRULUI (VL),-6°C
9.108,"Automată, Stație meteo ANM",2025-01-07 08:31:11,VOINEASA (VL),-4°C
9.109,"Automată, Stație meteo ANM",2025-01-07 08:30:37,DRAGASANI (VL),2°C
9.11,"Automată, Stație meteo ANM",2025-01-07 08:30:11,ADJUD (VN),-1°C
9.111,"Automată, Stație meteo ANM",2025-01-07 08:30:40,FOCSANI (VN),-2°C
9.112,"Automată, Stație meteo ANM",2025-01-07 08:30:20,BARLAD (VS),-1°C
9.113,"Automată, Stație meteo ANM",2025-01-07 08:30:47,NEGRESTI (VASLUI) (VS),0°C
9.114,"Automată, Stație meteo ANM",2025-01-07 08:31:11,VASLUI (VS),0°C
