NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.26,"Automată, Stație meteo ANM",2024-04-15 15:30:17,OLTENITA (CL),30°C
9.27,"Automată, Stație meteo ANM",2024-04-15 15:30:17,CALARASI (CL),31°C
9.28,"Manuală, personal C.N.A.I.R.",2024-04-15 11:34:53,DRAJNA NOUA (CL),22°C
9.29,"Manuală, personal C.N.A.I.R.",2024-04-15 11:34:53,DRAGOS VODA (CL),22°C
9.3,"Manuală, personal C.N.A.I.R.",2024-04-15 11:34:53,STEFAN VODA (CL),23°C
9.31,"Manuală, personal C.N.A.I.R.",2024-04-15 11:34:53,DOR MARUNT (CL),22°C
9.32,"Automată, Stație meteo ANM",2024-04-15 15:30:14,BAILE HERCULANE (CS),30°C
9.33,"Automată, Stație meteo ANM",2024-04-15 15:30:13,ORAVITA (CS),27°C
9.34,"Automată, Stație meteo ANM",2024-04-15 15:30:14,BOZOVICI (CS),28°C
9.35,"Automată, Stație meteo ANM",2024-04-15 15:30:15,MOLDOVA VECHE (CS),30°C
9.36,"Automată, Stație meteo ANM",2024-04-15 15:30:12,RESITA (CS),27°C
9.37,"Automată, Stație meteo ANM",2024-04-15 15:30:10,CARANSEBES (CS),28°C
9.38,"Automată, Stație meteo ANM",2024-04-15 15:30:17,MEDGIDIA (CT),29°C
9.39,"Automată, Stație meteo ANM",2024-04-15 15:30:17,CONSTANTA (CT),26°C
9.4,"Manuală, personal C.N.A.I.R.",2024-04-15 11:34:53,VALEA DACILOR (CT),22°C
9.41,"Automată, Stație meteo ANM",2024-04-15 15:30:17,CERNAVODA (CT),29°C
9.42,"Manuală, personal C.N.A.I.R.",2024-04-15 11:34:53,DUNAREA (CT),22°C
9.43,"Automată, Stație meteo ANM",2024-04-15 15:30:18,AMZACEA (CT),29°C
9.44,"Automată, Stație meteo ANM",2024-04-15 15:30:15,HARSOVA (CT),28°C
9.45,"Automată, Stație meteo ANM",2024-04-15 15:30:18,MANGALIA (CT),20°C
9.46,"Automată, Stație meteo ANM",2024-04-15 15:30:17,ADAMCLISI (CT),30°C
9.47,"Manuală, personal C.N.A.I.R.",2024-04-15 11:34:53,MIRCEA VODA (CT),23°C
9.48,"Manuală, personal C.N.A.I.R.",2024-04-15 11:34:53,TARIVERDE (CT),24°C
9.49,"Manuală, personal C.N.A.I.R.",2024-04-15 11:34:53,PESTERA (CT),22°C
9.5,"Manuală, personal C.N.A.I.R.",2024-04-15 11:15:47,SFANTU GHEORGHE (CV),18°C
9.51,"Automată, Stație meteo ANM",2024-04-15 15:30:10,SFANTU GHEORGHE (MUNTE) (CV),29°C
9.52,"Automată, Stație meteo ANM",2024-04-15 15:30:10,INTORSURA BUZAULUI (CV),27°C
9.53,"Automată, Stație meteo ANM",2024-04-15 15:30:09,TARGU SECUIESC (CV),28°C
9.54,"Automată, Stație meteo ANM",2024-04-15 15:30:15,TARGOVISTE (DB),29°C
9.55,"Automată, Stație meteo ANM",2024-04-15 15:30:15,TITU (DB),29°C
9.56,"Automată, Stație meteo ANM",2024-04-15 15:30:17,CRAIOVA (DJ),30°C
9.57,"Automată, Stație meteo ANM",2024-04-15 15:30:18,CALAFAT (DJ),31°C
9.58,"Automată, Stație meteo ANM",2024-04-15 15:30:18,BECHET (DJ),33°C
9.59,"Automată, Stație meteo ANM",2024-04-15 15:30:14,RANCA (GJ),18°C
9.6,"Automată, Stație meteo ANM",2024-04-15 15:30:14,TARGU JIU (GJ),28°C
9.61,"Automată, Stație meteo ANM",2024-04-15 15:30:14,TARGU LOGRESTI (GJ),28°C
9.62,"Automată, Stație meteo ANM",2024-04-15 15:30:14,POLOVRAGI (GJ),26°C
9.63,"Automată, Stație meteo ANM",2024-04-15 15:30:12,GALATI (GL),28°C
9.64,"Automată, Stație meteo ANM",2024-04-15 15:30:10,TECUCI (GL),29°C
9.65,"Automată, Stație meteo ANM",2024-04-15 15:30:18,GIURGIU (GR),30°C
9.66,"Automată, Stație meteo ANM",2024-04-15 15:30:10,DEVA (HD),28°C
9.67,"Automată, Stație meteo ANM",2024-04-15 15:30:11,PETROSANI (HD),27°C
9.68,"Automată, Stație meteo ANM",2024-04-15 15:30:08,ODORHEIUL SECUIESC (HR),26°C
9.69,"Automată, Stație meteo ANM",2024-04-15 15:30:08,BUCIN (HR),20°C
9.7,"Automată, Stație meteo ANM",2024-04-15 15:30:08,MIERCUREA CIUC (HR),26°C
9.71,"Automată, Stație meteo ANM",2024-04-15 15:30:15,BUCURESTI AFUMATI (IF),30°C
9.72,"Automată, Stație meteo ANM",2024-04-15 15:30:15,URZICENI (IL),30°C
9.73,"Automată, Stație meteo ANM",2024-04-15 15:30:16,FETESTI (IL),28°C
9.74,"Automată, Stație meteo ANM",2024-04-15 15:30:15,SLOBOZIA (IL),29°C
9.75,"Automată, Stație meteo ANM",2024-04-15 15:30:05,IASI (IS),25°C
9.76,"Automată, Stație meteo ANM",2024-04-15 15:30:04,COTNARI (IS),23°C
9.77,"Manuală, personal C.N.A.I.R.",2024-04-15 11:16:53,ORSOVA (MH),18°C
9.78,"Automată, Stație meteo ANM",2024-04-15 15:30:15,DROBETA TURNU SEVERIN (MH),29°C
9.79,"Automată, Stație meteo ANM",2024-04-15 15:30:03,BAIA MARE (MM),24°C
9.8,"Manuală, personal C.N.A.I.R.",2024-04-15 11:03:17,UNGHENI (MS),22°C
9.81,"Automată, Stație meteo ANM",2024-04-15 15:30:08,TARGU MURES (MS),29°C
9.82,"Automată, Stație meteo ANM",2024-04-15 15:30:05,PIATRA NEAMT (NT),29°C
9.83,"Automată, Stație meteo ANM",2024-04-15 15:30:05,TARGU NEAMT (NT),25°C
9.84,"Automată, Stație meteo ANM",2024-04-15 15:30:05,ROMAN (NT),24°C
9.85,"Automată, Stație meteo ANM",2024-04-15 15:30:16,SLATINA (OT),30°C
9.86,"Automată, Stație meteo ANM",2024-04-15 15:30:17,CARACAL (OT),31°C
9.87,"Automată, Stație meteo ANM",2024-04-15 15:30:15,PLOIESTI (PH),30°C
9.88,"Automată, Stație meteo ANM",2024-04-15 15:30:14,CAMPINA (PH),28°C
9.89,"Automată, Stație meteo ANM",2024-04-15 15:30:10,BALEA LAC (SB),13°C
9.9,"Automată, Stație meteo ANM",2024-04-15 15:30:10,SIBIU (SB),29°C
9.91,"Manuală, personal C.N.A.I.R.",2024-04-15 11:03:17,SALISTE (SB),25°C
9.92,"Automată, Stație meteo ANM",2024-04-15 15:30:10,BOITA (SB),29°C
9.93,"Automată, Stație meteo ANM",2024-04-15 15:30:04,ZALAU (SJ),27°C
9.94,"Automată, Stație meteo ANM",2024-04-15 15:30:03,SATU MARE (SM),25°C
9.95,"Automată, Stație meteo ANM",2024-04-15 15:30:04,SUCEAVA (SV),29°C
9.96,"Automată, Stație meteo ANM",2024-04-15 15:30:03,RADAUTI (SV),28°C
9.97,"Automată, Stație meteo ANM",2024-04-15 15:30:05,POIANA STAMPEI (SV),21°C
9.98,"Automată, Stație meteo ANM",2024-04-15 15:30:13,TULCEA (TL),30°C
9.99,"Automată, Stație meteo ANM",2024-04-15 15:30:09,SANNICOLAU MARE (TM),30°C
9.1,"Automată, Stație meteo ANM",2024-04-15 15:30:10,TIMISOARA (TM),29°C
9.101,"Automată, Stație meteo ANM",2024-04-15 15:30:10,LUGOJ (TM),28°C
9.102,"Automată, Stație meteo ANM",2024-04-15 15:30:10,JIMBOLIA (TM),30°C
9.103,"Automată, Stație meteo ANM",2024-04-15 15:30:18,ALEXANDRIA (TR),29°C
9.104,"Automată, Stație meteo ANM",2024-04-15 15:30:17,ROSIORII DE VEDE (TR),29°C
9.105,"Automată, Stație meteo ANM",2024-04-15 15:30:18,TURNU MAGURELE (TR),30°C
9.106,"Automată, Stație meteo ANM",2024-04-15 15:30:18,ZIMNICEA (TR),32°C
9.107,"Automată, Stație meteo ANM",2024-04-15 15:30:14,RAMNICU VALCEA (VL),30°C
9.108,"Automată, Stație meteo ANM",2024-04-15 15:30:11,OBARSIA LOTRULUI (VL),21°C
9.109,"Automată, Stație meteo ANM",2024-04-15 15:30:15,DRAGASANI (VL),30°C
9.11,"Automată, Stație meteo ANM",2024-04-15 15:30:13,VOINEASA (VL),28°C
9.111,"Automată, Stație meteo ANM",2024-04-15 15:30:09,ADJUD (VN),28°C
9.112,"Automată, Stație meteo ANM",2024-04-15 15:30:10,FOCSANI (VN),31°C
9.113,"Automată, Stație meteo ANM",2024-04-15 15:30:09,BARLAD (VS),27°C
9.114,"Automată, Stație meteo ANM",2024-04-15 15:30:06,NEGRESTI (VASLUI) (VS),24°C
9.115,"Automată, Stație meteo ANM",2024-04-15 15:30:08,VASLUI (VS),26°C
