NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.81,"Automată, Stație meteo ANM",2024-05-03 09:15:06,TARGU MURES (MS),14°C
9.82,"Automată, Stație meteo ANM",2024-05-03 09:15:05,PIATRA NEAMT (NT),13°C
9.83,"Automată, Stație meteo ANM",2024-05-03 09:15:04,TARGU NEAMT (NT),16°C
9.84,"Automată, Stație meteo ANM",2024-05-03 09:15:05,ROMAN (NT),14°C
9.85,"Automată, Stație meteo ANM",2024-05-03 09:15:16,SLATINA (OT),12°C
9.86,"Automată, Stație meteo ANM",2024-05-03 09:15:17,CARACAL (OT),14°C
9.87,"Automată, Stație meteo ANM",2024-05-03 09:15:14,PLOIESTI (PH),15°C
9.88,"Automată, Stație meteo ANM",2024-05-03 09:15:13,CAMPINA (PH),17°C
9.89,"Automată, Stație meteo ANM",2024-05-03 09:15:10,BALEA LAC (SB),5°C
9.9,"Automată, Stație meteo ANM",2024-05-03 09:15:09,SIBIU (SB),13°C
9.91,"Manuală, personal C.N.A.I.R.",2024-05-03 06:40:31,SALISTE (SB),13°C
9.92,"Automată, Stație meteo ANM",2024-05-03 09:15:10,BOITA (SB),12°C
9.93,"Automată, Stație meteo ANM",2024-05-03 09:15:04,ZALAU (SJ),13°C
9.94,"Automată, Stație meteo ANM",2024-05-03 09:15:02,SATU MARE (SM),17°C
9.95,"Automată, Stație meteo ANM",2024-05-03 09:15:03,SUCEAVA (SV),14°C
9.96,"Automată, Stație meteo ANM",2024-05-03 09:15:02,RADAUTI (SV),14°C
9.97,"Automată, Stație meteo ANM",2024-05-03 09:15:04,POIANA STAMPEI (SV),7°C
9.98,"Automată, Stație meteo ANM",2024-05-03 09:15:12,TULCEA (TL),16°C
9.99,"Automată, Stație meteo ANM",2024-05-03 09:15:07,SANNICOLAU MARE (TM),15°C
9.1,"Automată, Stație meteo ANM",2024-05-03 09:15:08,TIMISOARA (TM),15°C
9.101,"Automată, Stație meteo ANM",2024-05-03 09:15:10,LUGOJ (TM),14°C
9.102,"Automată, Stație meteo ANM",2024-05-03 09:15:08,JIMBOLIA (TM),14°C
9.103,"Automată, Stație meteo ANM",2024-05-03 09:15:18,ALEXANDRIA (TR),12°C
9.104,"Automată, Stație meteo ANM",2024-05-03 09:15:17,ROSIORII DE VEDE (TR),13°C
9.105,"Automată, Stație meteo ANM",2024-05-03 09:15:18,TURNU MAGURELE (TR),14°C
9.106,"Automată, Stație meteo ANM",2024-05-03 09:15:18,ZIMNICEA (TR),15°C
9.107,"Automată, Stație meteo ANM",2024-05-03 09:15:13,RAMNICU VALCEA (VL),12°C
9.108,"Automată, Stație meteo ANM",2024-05-03 09:15:10,OBARSIA LOTRULUI (VL),5°C
9.109,"Automată, Stație meteo ANM",2024-05-03 09:15:15,DRAGASANI (VL),12°C
9.11,"Automată, Stație meteo ANM",2024-05-03 09:15:11,VOINEASA (VL),9°C
9.111,"Automată, Stație meteo ANM",2024-05-03 09:15:08,ADJUD (VN),16°C
9.112,"Automată, Stație meteo ANM",2024-05-03 09:15:09,FOCSANI (VN),18°C
9.113,"Automată, Stație meteo ANM",2024-05-03 09:15:07,BARLAD (VS),14°C
9.114,"Automată, Stație meteo ANM",2024-05-03 09:15:05,NEGRESTI (VASLUI) (VS),13°C
9.115,"Automată, Stație meteo ANM",2024-05-03 09:15:07,VASLUI (VS),11°C
