NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.72,"Automată, Stație meteo ANM",2026-07-09 05:30:16,CARACAL (OT),18°C
9.73,"Automată, Stație meteo ANM",2026-07-09 05:30:33,SLATINA (OT),17°C
9.74,"Automată, Stație meteo ANM",2026-07-09 05:30:29,PLOIESTI (PH),17°C
9.75,"Automată, Stație meteo ANM",2026-07-09 05:30:15,CAMPINA (PH),14°C
9.76,"Automată, Stație meteo ANM",2026-07-09 05:30:09,BALEA LAC (SB),5°C
9.77,"Automată, Stație meteo ANM",2026-07-09 05:30:11,BOITA (SB),12°C
9.78,"Automată, Stație meteo ANM",2026-07-09 05:30:33,SIBIU (SB),14°C
9.79,"Automată, Stație meteo ANM",2026-07-09 05:30:40,ZALAU (SJ),12°C
9.8,"Automată, Stație meteo ANM",2026-07-09 05:30:32,SATU MARE (SM),9°C
9.81,"Automată, Stație meteo ANM",2026-07-09 05:30:29,POIANA STAMPEI (SV),8°C
9.82,"Automată, Stație meteo ANM",2026-07-09 05:30:35,SUCEAVA (SV),12°C
9.83,"Automată, Stație meteo ANM",2026-07-09 05:30:30,RADAUTI (SV),10°C
9.84,"Automată, Stație meteo ANM",2026-07-09 05:30:39,TULCEA (TL),17°C
9.85,"Automată, Stație meteo ANM",2026-07-09 05:30:31,SANNICOLAU MARE (TM),13°C
9.86,"Automată, Stație meteo ANM",2026-07-09 05:30:24,LUGOJ (TM),15°C
9.87,"Automată, Stație meteo ANM",2026-07-09 05:30:24,JIMBOLIA (TM),13°C
9.88,"Automată, Stație meteo ANM",2026-07-09 05:30:38,TIMISOARA (TM),16°C
9.89,"Automată, Stație meteo ANM",2026-07-09 05:30:31,ROSIORII DE VEDE (TR),17°C
9.9,"Automată, Stație meteo ANM",2026-07-09 05:30:39,TURNU MAGURELE (TR),20°C
9.91,"Automată, Stație meteo ANM",2026-07-09 05:30:05,ALEXANDRIA (TR),19°C
9.92,"Automată, Stație meteo ANM",2026-07-09 05:30:40,ZIMNICEA (TR),20°C
9.93,"Automată, Stație meteo ANM",2026-07-09 05:30:30,RAMNICU VALCEA (VL),16°C
9.94,"Automată, Stație meteo ANM",2026-07-09 05:30:20,DRAGASANI (VL),17°C
9.95,"Automată, Stație meteo ANM",2026-07-09 05:30:40,VOINEASA (VL),10°C
9.96,"Automată, Stație meteo ANM",2026-07-09 05:30:21,FOCSANI (VN),15°C
9.97,"Automată, Stație meteo ANM",2026-07-09 05:30:04,ADJUD (VN),14°C
9.98,"Automată, Stație meteo ANM",2026-07-09 05:30:25,NEGRESTI (VASLUI) (VS),13°C
9.99,"Automată, Stație meteo ANM",2026-07-09 05:30:10,BARLAD (VS),13°C
9.1,"Automată, Stație meteo ANM",2026-07-09 05:30:40,VASLUI (VS),13°C
