NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.73,"Automată, Stație meteo ANM",2024-10-21 21:30:09,FETESTI (IL),7°C
9.74,"Automată, Stație meteo ANM",2024-10-21 21:30:13,SLOBOZIA (IL),9°C
9.75,"Automată, Stație meteo ANM",2024-10-21 21:30:10,IASI (IS),6°C
9.76,"Automată, Stație meteo ANM",2024-10-21 21:30:08,COTNARI (IS),10°C
9.77,"Manuală, personal C.N.A.I.R.",2024-10-21 16:46:39,ORSOVA (MH),15°C
9.78,"Automată, Stație meteo ANM",2024-10-21 21:30:09,DROBETA TURNU SEVERIN (MH),10°C
9.79,"Automată, Stație meteo ANM",2024-10-21 21:30:04,BAIA MARE (MM),9°C
9.8,"Manuală, personal C.N.A.I.R.",2024-10-21 16:03:03,UNGHENI (MS),15°C
9.81,"Automată, Stație meteo ANM",2024-10-21 21:30:14,TARGU MURES (MS),5°C
9.82,"Automată, Stație meteo ANM",2024-10-21 21:30:12,PIATRA NEAMT (NT),6°C
9.83,"Automată, Stație meteo ANM",2024-10-21 21:30:14,TARGU NEAMT (NT),6°C
9.84,"Automată, Stație meteo ANM",2024-10-21 21:30:13,ROMAN (NT),8°C
9.85,"Automată, Stație meteo ANM",2024-10-21 21:30:13,SLATINA (OT),10°C
9.86,"Automată, Stație meteo ANM",2024-10-21 21:30:07,CARACAL (OT),11°C
9.87,"Automată, Stație meteo ANM",2024-10-21 21:30:12,PLOIESTI (PH),8°C
9.88,"Automată, Stație meteo ANM",2024-10-21 21:30:06,CAMPINA (PH),5°C
9.89,"Automată, Stație meteo ANM",2024-10-21 21:30:04,BALEA LAC (SB),8°C
9.9,"Automată, Stație meteo ANM",2024-10-21 21:30:13,SIBIU (SB),8°C
9.91,"Manuală, personal C.N.A.I.R.",2024-10-21 16:03:02,SALISTE (SB),15°C
9.92,"Automată, Stație meteo ANM",2024-10-21 21:30:04,BOITA (SB),8°C
9.93,"Automată, Stație meteo ANM",2024-10-21 21:30:15,ZALAU (SJ),8°C
9.94,"Automată, Stație meteo ANM",2024-10-21 21:30:13,SATU MARE (SM),7°C
9.95,"Automată, Stație meteo ANM",2024-10-21 21:30:14,SUCEAVA (SV),6°C
9.96,"Automată, Stație meteo ANM",2024-10-21 21:30:13,RADAUTI (SV),5°C
9.97,"Automată, Stație meteo ANM",2024-10-21 21:30:12,POIANA STAMPEI (SV),4°C
9.98,"Automată, Stație meteo ANM",2024-10-21 21:30:14,TULCEA (TL),7°C
9.99,"Automată, Stație meteo ANM",2024-10-21 21:30:13,SANNICOLAU MARE (TM),12°C
9.1,"Automată, Stație meteo ANM",2024-10-21 21:30:14,TIMISOARA (TM),9°C
9.101,"Automată, Stație meteo ANM",2024-10-21 21:30:10,LUGOJ (TM),8°C
9.102,"Automată, Stație meteo ANM",2024-10-21 21:30:10,JIMBOLIA (TM),13°C
9.103,"Automată, Stație meteo ANM",2024-10-21 21:30:03,ALEXANDRIA (TR),11°C
9.104,"Automată, Stație meteo ANM",2024-10-21 21:30:13,ROSIORII DE VEDE (TR),11°C
9.105,"Automată, Stație meteo ANM",2024-10-21 21:30:15,TURNU MAGURELE (TR),6°C
9.106,"Automată, Stație meteo ANM",2024-10-21 21:30:15,ZIMNICEA (TR),6°C
9.107,"Automată, Stație meteo ANM",2024-10-21 21:30:13,RAMNICU VALCEA (VL),9°C
9.108,"Automată, Stație meteo ANM",2024-10-21 21:30:10,OBARSIA LOTRULUI (VL),0°C
9.109,"Automată, Stație meteo ANM",2024-10-21 21:30:09,DRAGASANI (VL),12°C
9.11,"Automată, Stație meteo ANM",2024-10-21 21:30:15,VOINEASA (VL),3°C
9.111,"Automată, Stație meteo ANM",2024-10-21 21:30:03,ADJUD (VN),6°C
9.112,"Automată, Stație meteo ANM",2024-10-21 21:30:09,FOCSANI (VN),6°C
9.113,"Automată, Stație meteo ANM",2024-10-21 21:30:04,BARLAD (VS),10°C
9.114,"Automată, Stație meteo ANM",2024-10-21 21:30:10,NEGRESTI (VASLUI) (VS),6°C
9.115,"Automată, Stație meteo ANM",2024-10-21 21:30:15,VASLUI (VS),5°C
