NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.73,"Automată, Stație meteo ANM",2025-11-03 08:16:19,SLOBOZIA (IL),10°C
9.74,"Automată, Stație meteo ANM",2025-11-03 08:16:27,URZICENI (IL),8°C
9.75,"Automată, Stație meteo ANM",2025-11-03 08:15:43,FETESTI (IL),11°C
9.76,"Automată, Stație meteo ANM",2025-11-03 08:15:47,IASI (IS),10°C
9.77,"Automată, Stație meteo ANM",2025-11-03 08:15:40,COTNARI (IS),8°C
9.78,"Manuală, personal C.N.A.I.R.",2025-11-03 05:09:33,ORSOVA (MH),11°C
9.79,"Automată, Stație meteo ANM",2025-11-03 08:15:43,DROBETA TURNU SEVERIN (MH),9°C
9.8,"Automată, Stație meteo ANM",2025-11-03 08:15:21,BAIA MARE (MM),11°C
9.81,"Automată, Stație meteo ANM",2025-11-03 08:16:22,TARGU MURES (MS),6°C
9.82,"Manuală, personal C.N.A.I.R.",2025-11-03 04:23:49,UNGHENI (MS),9°C
9.83,"Automată, Stație meteo ANM",2025-11-03 08:16:14,ROMAN (NT),8°C
9.84,"Automată, Stație meteo ANM",2025-11-03 08:16:08,PIATRA NEAMT (NT),8°C
9.85,"Automată, Stație meteo ANM",2025-11-03 08:16:23,TARGU NEAMT (NT),5°C
9.86,"Automată, Stație meteo ANM",2025-11-03 08:16:18,SLATINA (OT),7°C
9.87,"Automată, Stație meteo ANM",2025-11-03 08:15:35,CARACAL (OT),8°C
9.88,"Automată, Stație meteo ANM",2025-11-03 08:16:09,PLOIESTI (PH),7°C
9.89,"Automată, Stație meteo ANM",2025-11-03 08:15:34,CAMPINA (PH),5°C
9.9,"Manuală, personal C.N.A.I.R.",2025-11-03 04:23:49,SALISTE (SB),10°C
9.91,"Automată, Stație meteo ANM",2025-11-03 08:15:22,BALEA LAC (SB),5°C
9.92,"Automată, Stație meteo ANM",2025-11-03 08:16:17,SIBIU (SB),13°C
9.93,"Automată, Stație meteo ANM",2025-11-03 08:15:23,BOITA (SB),12°C
9.94,"Automată, Stație meteo ANM",2025-11-03 08:16:27,ZALAU (SJ),13°C
9.95,"Automată, Stație meteo ANM",2025-11-03 08:16:17,SATU MARE (SM),11°C
9.96,"Automată, Stație meteo ANM",2025-11-03 08:16:12,RADAUTI (SV),4°C
9.97,"Automată, Stație meteo ANM",2025-11-03 08:16:10,POIANA STAMPEI (SV),-1°C
9.98,"Automată, Stație meteo ANM",2025-11-03 08:16:20,SUCEAVA (SV),6°C
9.99,"Automată, Stație meteo ANM",2025-11-03 08:16:26,TULCEA (TL),9°C
9.1,"Automată, Stație meteo ANM",2025-11-03 08:16:16,SANNICOLAU MARE (TM),13°C
9.101,"Automată, Stație meteo ANM",2025-11-03 08:16:26,TIMISOARA (TM),11°C
9.102,"Automată, Stație meteo ANM",2025-11-03 08:15:49,LUGOJ (TM),15°C
9.103,"Automată, Stație meteo ANM",2025-11-03 08:15:49,JIMBOLIA (TM),13°C
9.104,"Automată, Stație meteo ANM",2025-11-03 08:16:27,ZIMNICEA (TR),7°C
9.105,"Automată, Stație meteo ANM",2025-11-03 08:16:27,TURNU MAGURELE (TR),6°C
9.106,"Automată, Stație meteo ANM",2025-11-03 08:15:19,ALEXANDRIA (TR),9°C
9.107,"Automată, Stație meteo ANM",2025-11-03 08:16:15,ROSIORII DE VEDE (TR),8°C
9.108,"Automată, Stație meteo ANM",2025-11-03 08:15:43,DRAGASANI (VL),10°C
9.109,"Automată, Stație meteo ANM",2025-11-03 08:16:27,VOINEASA (VL),4°C
9.11,"Automată, Stație meteo ANM",2025-11-03 08:16:13,RAMNICU VALCEA (VL),6°C
9.111,"Automată, Stație meteo ANM",2025-11-03 08:15:11,ADJUD (VN),9°C
9.112,"Automată, Stație meteo ANM",2025-11-03 08:15:43,FOCSANI (VN),7°C
9.113,"Automată, Stație meteo ANM",2025-11-03 08:15:55,NEGRESTI (VASLUI) (VS),11°C
9.114,"Automată, Stație meteo ANM",2025-11-03 08:15:22,BARLAD (VS),9°C
9.115,"Automată, Stație meteo ANM",2025-11-03 08:16:27,VASLUI (VS),10°C
