NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.43,"Manuală, personal C.N.A.I.R.",2024-03-21 16:47:36,MIRCEA VODA (CT),4°C
9.44,"Automată, Stație meteo ANM",2024-03-21 20:15:14,MEDGIDIA (CT),4°C
9.45,"Automată, Stație meteo ANM",2024-03-21 20:15:15,AMZACEA (CT),4°C
9.46,"Manuală, personal C.N.A.I.R.",2024-03-21 16:47:36,DUNAREA (CT),5°C
9.47,"Automată, Stație meteo ANM",2024-03-21 20:15:12,HARSOVA (CT),2°C
9.48,"Manuală, personal C.N.A.I.R.",2024-03-21 16:47:36,TARIVERDE (CT),6°C
9.49,"Automată, Stație meteo ANM",2024-03-21 20:15:07,TARGU SECUIESC (CV),4°C
9.5,"Automată, Stație meteo ANM",2024-03-21 20:15:08,INTORSURA BUZAULUI (CV),4°C
9.51,"Automată, Stație meteo ANM",2024-03-21 20:15:08,SFANTU GHEORGHE (MUNTE) (CV),5°C
9.52,"Automată, Stație meteo ANM",2024-03-21 20:15:13,TITU (DB),7°C
9.53,"Automată, Stație meteo ANM",2024-03-21 20:15:12,TARGOVISTE (DB),7°C
9.54,"Automată, Stație meteo ANM",2024-03-21 20:15:15,CALAFAT (DJ),13°C
9.55,"Automată, Stație meteo ANM",2024-03-21 20:15:14,CRAIOVA (DJ),9°C
9.56,"Automată, Stație meteo ANM",2024-03-21 20:15:15,BECHET (DJ),11°C
9.57,"Automată, Stație meteo ANM",2024-03-21 20:15:12,TARGU LOGRESTI (GJ),9°C
9.58,"Automată, Stație meteo ANM",2024-03-21 20:15:11,TARGU JIU (GJ),13°C
9.59,"Automată, Stație meteo ANM",2024-03-21 20:15:11,RANCA (GJ),1°C
9.6,"Automată, Stație meteo ANM",2024-03-21 20:15:11,POLOVRAGI (GJ),8°C
9.61,"Automată, Stație meteo ANM",2024-03-21 20:15:10,GALATI (GL),5°C
9.62,"Automată, Stație meteo ANM",2024-03-21 20:15:08,TECUCI (GL),5°C
9.63,"Automată, Stație meteo ANM",2024-03-21 20:15:15,GIURGIU (GR),8°C
9.64,"Automată, Stație meteo ANM",2024-03-21 20:15:07,DEVA (HD),12°C
9.65,"Automată, Stație meteo ANM",2024-03-21 20:15:09,PETROSANI (HD),9°C
9.66,"Automată, Stație meteo ANM",2024-03-21 20:15:07,MIERCUREA CIUC (HR),4°C
9.67,"Automată, Stație meteo ANM",2024-03-21 20:15:06,ODORHEIUL SECUIESC (HR),7°C
9.68,"Automată, Stație meteo ANM",2024-03-21 20:15:06,BUCIN (HR),0°C
9.69,"Automată, Stație meteo ANM",2024-03-21 20:15:13,BUCURESTI AFUMATI (IF),6°C
9.7,"Automată, Stație meteo ANM",2024-03-21 20:15:13,FETESTI (IL),4°C
9.71,"Automată, Stație meteo ANM",2024-03-21 20:15:12,URZICENI (IL),5°C
9.72,"Automată, Stație meteo ANM",2024-03-21 20:15:13,SLOBOZIA (IL),4°C
9.73,"Automată, Stație meteo ANM",2024-03-21 20:15:03,COTNARI (IS),5°C
9.74,"Automată, Stație meteo ANM",2024-03-21 20:15:05,IASI (IS),6°C
9.75,"Manuală, personal C.N.A.I.R.",2024-03-21 16:21:35,ORSOVA (MH),16°C
9.76,"Automată, Stație meteo ANM",2024-03-21 20:15:12,DROBETA TURNU SEVERIN (MH),15°C
9.77,"Automată, Stație meteo ANM",2024-03-21 20:15:03,BAIA MARE (MM),9°C
9.78,"Manuală, personal C.N.A.I.R.",2024-03-21 16:07:18,UNGHENI (MS),15°C
9.79,"Automată, Stație meteo ANM",2024-03-21 20:15:06,TARGU MURES (MS),8°C
9.8,"Automată, Stație meteo ANM",2024-03-21 20:15:06,PIATRA NEAMT (NT),5°C
9.81,"Automată, Stație meteo ANM",2024-03-21 20:15:06,ROMAN (NT),6°C
9.82,"Automată, Stație meteo ANM",2024-03-21 20:15:05,TARGU NEAMT (NT),5°C
9.83,"Automată, Stație meteo ANM",2024-03-21 20:15:14,CARACAL (OT),9°C
9.84,"Automată, Stație meteo ANM",2024-03-21 20:15:13,SLATINA (OT),9°C
9.85,"Automată, Stație meteo ANM",2024-03-21 20:15:12,PLOIESTI (PH),6°C
9.86,"Automată, Stație meteo ANM",2024-03-21 20:15:11,CAMPINA (PH),8°C
9.87,"Automată, Stație meteo ANM",2024-03-21 20:15:09,BALEA LAC (SB),-6°C
9.88,"Manuală, personal C.N.A.I.R.",2024-03-21 16:07:18,SALISTE (SB),12°C
9.89,"Automată, Stație meteo ANM",2024-03-21 20:15:08,SIBIU (SB),8°C
9.9,"Automată, Stație meteo ANM",2024-03-21 20:15:09,BOITA (SB),7°C
9.91,"Automată, Stație meteo ANM",2024-03-21 20:15:04,ZALAU (SJ),8°C
9.92,"Automată, Stație meteo ANM",2024-03-21 20:15:03,SATU MARE (SM),9°C
9.93,"Automată, Stație meteo ANM",2024-03-21 20:15:05,POIANA STAMPEI (SV),1°C
9.94,"Automată, Stație meteo ANM",2024-03-21 20:15:02,RADAUTI (SV),5°C
9.95,"Automată, Stație meteo ANM",2024-03-21 20:15:03,SUCEAVA (SV),5°C
9.96,"Automată, Stație meteo ANM",2024-03-21 20:15:11,TULCEA (TL),5°C
9.97,"Automată, Stație meteo ANM",2024-03-21 20:15:07,SANNICOLAU MARE (TM),12°C
9.98,"Automată, Stație meteo ANM",2024-03-21 20:15:08,TIMISOARA (TM),10°C
9.99,"Automată, Stație meteo ANM",2024-03-21 20:15:08,LUGOJ (TM),10°C
9.1,"Automată, Stație meteo ANM",2024-03-21 20:15:08,JIMBOLIA (TM),13°C
9.101,"Automată, Stație meteo ANM",2024-03-21 20:15:15,ZIMNICEA (TR),10°C
9.102,"Automată, Stație meteo ANM",2024-03-21 20:15:15,ROSIORII DE VEDE (TR),8°C
9.103,"Automată, Stație meteo ANM",2024-03-21 20:15:15,TURNU MAGURELE (TR),10°C
9.104,"Automată, Stație meteo ANM",2024-03-21 20:15:15,ALEXANDRIA (TR),8°C
9.105,"Automată, Stație meteo ANM",2024-03-21 20:15:12,DRAGASANI (VL),8°C
9.106,"Automată, Stație meteo ANM",2024-03-21 20:15:10,VOINEASA (VL),7°C
9.107,"Automată, Stație meteo ANM",2024-03-21 20:15:11,RAMNICU VALCEA (VL),13°C
9.108,"Automată, Stație meteo ANM",2024-03-21 20:15:10,OBARSIA LOTRULUI (VL),0°C
9.109,"Automată, Stație meteo ANM",2024-03-21 20:15:08,FOCSANI (VN),6°C
9.11,"Automată, Stație meteo ANM",2024-03-21 20:15:07,ADJUD (VN),6°C
9.111,"Automată, Stație meteo ANM",2024-03-21 20:15:06,NEGRESTI (VASLUI) (VS),6°C
9.112,"Automată, Stație meteo ANM",2024-03-21 20:15:07,BARLAD (VS),5°C
9.113,"Automată, Stație meteo ANM",2024-03-21 20:15:06,VASLUI (VS),6°C
