NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.46,"Automată, Stație meteo ANM",2025-09-29 21:15:02,ADAMCLISI (CT),14°C
9.47,"Manuală, personal C.N.A.I.R.",2025-09-29 17:01:39,MIRCEA VODA (CT),16°C
9.48,"Manuală, personal C.N.A.I.R.",2025-09-29 17:01:38,TARIVERDE (CT),16°C
9.49,"Manuală, personal C.N.A.I.R.",2025-09-29 17:01:39,PESTERA (CT),15°C
9.5,"Manuală, personal C.N.A.I.R.",2025-09-29 16:08:55,SFANTU GHEORGHE (CV),11°C
9.51,"Automată, Stație meteo ANM",2025-09-29 21:15:44,SFANTU GHEORGHE (MUNTE) (CV),9°C
9.52,"Automată, Stație meteo ANM",2025-09-29 21:15:31,INTORSURA BUZAULUI (CV),8°C
9.53,"Automată, Stație meteo ANM",2025-09-29 21:15:50,TARGU SECUIESC (CV),8°C
9.54,"Automată, Stație meteo ANM",2025-09-29 21:15:46,TARGOVISTE (DB),10°C
9.55,"Automată, Stație meteo ANM",2025-09-29 21:15:50,TITU (DB),11°C
9.56,"Automată, Stație meteo ANM",2025-09-29 21:15:25,CRAIOVA (DJ),13°C
9.57,"Automată, Stație meteo ANM",2025-09-29 21:15:20,CALAFAT (DJ),15°C
9.58,"Automată, Stație meteo ANM",2025-09-29 21:15:12,BECHET (DJ),12°C
9.59,"Automată, Stație meteo ANM",2025-09-29 21:15:54,RANCA (GJ),3°C
9.6,"Automată, Stație meteo ANM",2025-09-29 21:15:47,TARGU JIU (GJ),12°C
9.61,"Automată, Stație meteo ANM",2025-09-29 21:15:47,TARGU LOGRESTI (GJ),11°C
9.62,"Automată, Stație meteo ANM",2025-09-29 21:15:40,POLOVRAGI (GJ),10°C
9.63,"Automată, Stație meteo ANM",2025-09-29 21:15:28,GALATI (GL),15°C
9.64,"Automată, Stație meteo ANM",2025-09-29 21:15:50,TECUCI (GL),12°C
9.65,"Automată, Stație meteo ANM",2025-09-29 21:15:30,GIURGIU (GR),13°C
9.66,"Automată, Stație meteo ANM",2025-09-29 21:15:26,DEVA (HD),9°C
9.67,"Automată, Stație meteo ANM",2025-09-29 21:15:36,PETROSANI (HD),8°C
9.68,"Automată, Stație meteo ANM",2025-09-29 21:15:35,ODORHEIUL SECUIESC (HR),9°C
9.69,"Automată, Stație meteo ANM",2025-09-29 21:15:16,BUCIN (HR),2°C
9.7,"Automată, Stație meteo ANM",2025-09-29 21:15:32,MIERCUREA CIUC (HR),8°C
9.71,"Automată, Stație meteo ANM",2025-09-29 21:15:17,BUCURESTI AFUMATI (IF),12°C
9.72,"Automată, Stație meteo ANM",2025-09-29 21:15:51,URZICENI (IL),12°C
9.73,"Automată, Stație meteo ANM",2025-09-29 21:15:26,FETESTI (IL),15°C
9.74,"Automată, Stație meteo ANM",2025-09-29 21:15:45,SLOBOZIA (IL),15°C
9.75,"Automată, Stație meteo ANM",2025-09-29 21:15:30,IASI (IS),11°C
9.76,"Automată, Stație meteo ANM",2025-09-29 21:15:24,COTNARI (IS),9°C
9.77,"Manuală, personal C.N.A.I.R.",2025-09-29 16:33:44,ORSOVA (MH),14°C
9.78,"Automată, Stație meteo ANM",2025-09-29 21:15:26,DROBETA TURNU SEVERIN (MH),14°C
9.79,"Automată, Stație meteo ANM",2025-09-29 21:15:08,BAIA MARE (MM),11°C
9.8,"Manuală, personal C.N.A.I.R.",2025-09-29 16:02:05,UNGHENI (MS),11°C
9.81,"Automată, Stație meteo ANM",2025-09-29 21:15:47,TARGU MURES (MS),8°C
9.82,"Automată, Stație meteo ANM",2025-09-29 21:15:37,PIATRA NEAMT (NT),8°C
9.83,"Automată, Stație meteo ANM",2025-09-29 21:15:48,TARGU NEAMT (NT),8°C
9.84,"Automată, Stație meteo ANM",2025-09-29 21:15:41,ROMAN (NT),9°C
9.85,"Automată, Stație meteo ANM",2025-09-29 21:15:45,SLATINA (OT),11°C
9.86,"Automată, Stație meteo ANM",2025-09-29 21:15:21,CARACAL (OT),12°C
9.87,"Automată, Stație meteo ANM",2025-09-29 21:15:38,PLOIESTI (PH),11°C
9.88,"Automată, Stație meteo ANM",2025-09-29 21:15:20,CAMPINA (PH),9°C
9.89,"Automată, Stație meteo ANM",2025-09-29 21:15:10,BALEA LAC (SB),-2°C
9.9,"Automată, Stație meteo ANM",2025-09-29 21:15:45,SIBIU (SB),9°C
9.91,"Manuală, personal C.N.A.I.R.",2025-09-29 16:02:04,SALISTE (SB),11°C
9.92,"Automată, Stație meteo ANM",2025-09-29 21:15:13,BOITA (SB),9°C
9.93,"Automată, Stație meteo ANM",2025-09-29 21:15:52,ZALAU (SJ),9°C
9.94,"Automată, Stație meteo ANM",2025-09-29 21:15:43,SATU MARE (SM),8°C
9.95,"Automată, Stație meteo ANM",2025-09-29 21:15:46,SUCEAVA (SV),8°C
9.96,"Automată, Stație meteo ANM",2025-09-29 21:15:40,RADAUTI (SV),8°C
9.97,"Automată, Stație meteo ANM",2025-09-29 21:15:39,POIANA STAMPEI (SV),5°C
9.98,"Automată, Stație meteo ANM",2025-09-29 21:15:50,TULCEA (TL),11°C
9.99,"Automată, Stație meteo ANM",2025-09-29 21:15:42,SANNICOLAU MARE (TM),12°C
9.1,"Automată, Stație meteo ANM",2025-09-29 21:15:50,TIMISOARA (TM),14°C
9.101,"Automată, Stație meteo ANM",2025-09-29 21:15:31,LUGOJ (TM),11°C
9.102,"Automată, Stație meteo ANM",2025-09-29 21:15:31,JIMBOLIA (TM),12°C
9.103,"Automată, Stație meteo ANM",2025-09-29 21:15:04,ALEXANDRIA (TR),13°C
9.104,"Automată, Stație meteo ANM",2025-09-29 21:15:42,ROSIORII DE VEDE (TR),13°C
9.105,"Automată, Stație meteo ANM",2025-09-29 21:15:51,TURNU MAGURELE (TR),13°C
9.106,"Automată, Stație meteo ANM",2025-09-29 21:15:53,ZIMNICEA (TR),12°C
9.107,"Automată, Stație meteo ANM",2025-09-29 21:15:41,RAMNICU VALCEA (VL),12°C
9.108,"Automată, Stație meteo ANM",2025-09-29 21:15:35,OBARSIA LOTRULUI (VL),3°C
9.109,"Automată, Stație meteo ANM",2025-09-29 21:15:26,DRAGASANI (VL),12°C
9.11,"Automată, Stație meteo ANM",2025-09-29 21:15:52,VOINEASA (VL),9°C
9.111,"Automată, Stație meteo ANM",2025-09-29 21:15:03,ADJUD (VN),11°C
9.112,"Automată, Stație meteo ANM",2025-09-29 21:15:26,FOCSANI (VN),12°C
9.113,"Automată, Stație meteo ANM",2025-09-29 21:15:10,BARLAD (VS),11°C
9.114,"Automată, Stație meteo ANM",2025-09-29 21:15:35,NEGRESTI (VASLUI) (VS),10°C
9.115,"Automată, Stație meteo ANM",2025-09-29 21:15:52,VASLUI (VS),11°C
