NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.46,"Manuală, personal C.N.A.I.R.",2024-08-23 06:34:29,DUNAREA (CT),21°C
9.47,"Automată, Stație meteo ANM",2024-08-23 09:15:53,HARSOVA (CT),24°C
9.48,"Manuală, personal C.N.A.I.R.",2024-08-23 06:34:26,VALEA DACILOR (CT),22°C
9.49,"Manuală, personal C.N.A.I.R.",2024-08-23 06:37:45,SFANTU GHEORGHE (CV),14°C
9.5,"Automată, Stație meteo ANM",2024-08-23 09:15:25,INTORSURA BUZAULUI (CV),17°C
9.51,"Automată, Stație meteo ANM",2024-08-23 09:15:21,TARGU SECUIESC (CV),18°C
9.52,"Automată, Stație meteo ANM",2024-08-23 09:15:23,SFANTU GHEORGHE (MUNTE) (CV),18°C
9.53,"Automată, Stație meteo ANM",2024-08-23 09:15:53,TITU (DB),23°C
9.54,"Automată, Stație meteo ANM",2024-08-23 09:15:52,TARGOVISTE (DB),23°C
9.55,"Automată, Stație meteo ANM",2024-08-23 09:15:57,CRAIOVA (DJ),23°C
9.56,"Automată, Stație meteo ANM",2024-08-23 09:15:58,CALAFAT (DJ),24°C
9.57,"Automată, Stație meteo ANM",2024-08-23 09:16:01,BECHET (DJ),23°C
9.58,"Automată, Stație meteo ANM",2024-08-23 09:15:52,TARGU LOGRESTI (GJ),24°C
9.59,"Automată, Stație meteo ANM",2024-08-23 09:15:45,RANCA (GJ),15°C
9.6,"Automată, Stație meteo ANM",2024-08-23 09:15:44,TARGU JIU (GJ),23°C
9.61,"Automată, Stație meteo ANM",2024-08-23 09:15:46,POLOVRAGI (GJ),23°C
9.62,"Automată, Stație meteo ANM",2024-08-23 09:15:38,GALATI (GL),23°C
9.63,"Automată, Stație meteo ANM",2024-08-23 09:15:26,TECUCI (GL),22°C
9.64,"Automată, Stație meteo ANM",2024-08-23 09:16:00,GIURGIU (GR),25°C
9.65,"Automată, Stație meteo ANM",2024-08-23 09:15:31,PETROSANI (HD),15°C
9.66,"Automată, Stație meteo ANM",2024-08-23 09:15:22,DEVA (HD),18°C
9.67,"Automată, Stație meteo ANM",2024-08-23 09:15:19,MIERCUREA CIUC (HR),15°C
9.68,"Automată, Stație meteo ANM",2024-08-23 09:15:18,ODORHEIUL SECUIESC (HR),16°C
9.69,"Automată, Stație meteo ANM",2024-08-23 09:15:17,BUCIN (HR),15°C
9.7,"Automată, Stație meteo ANM",2024-08-23 09:15:55,BUCURESTI AFUMATI (IF),24°C
9.71,"Automată, Stație meteo ANM",2024-08-23 09:15:56,FETESTI (IL),24°C
9.72,"Automată, Stație meteo ANM",2024-08-23 09:15:53,URZICENI (IL),24°C
9.73,"Automată, Stație meteo ANM",2024-08-23 09:15:56,SLOBOZIA (IL),24°C
9.74,"Automată, Stație meteo ANM",2024-08-23 09:15:07,COTNARI (IS),19°C
9.75,"Automată, Stație meteo ANM",2024-08-23 09:15:12,IASI (IS),19°C
9.76,"Manuală, personal C.N.A.I.R.",2024-08-23 06:38:14,ORSOVA (MH),19°C
9.77,"Automată, Stație meteo ANM",2024-08-23 09:15:53,DROBETA TURNU SEVERIN (MH),27°C
9.78,"Automată, Stație meteo ANM",2024-08-23 09:15:03,BAIA MARE (MM),14°C
9.79,"Manuală, personal C.N.A.I.R.",2024-08-23 06:53:42,UNGHENI (MS),13°C
9.8,"Automată, Stație meteo ANM",2024-08-23 09:15:16,TARGU MURES (MS),17°C
9.81,"Automată, Stație meteo ANM",2024-08-23 09:15:12,PIATRA NEAMT (NT),19°C
9.82,"Automată, Stație meteo ANM",2024-08-23 09:15:10,TARGU NEAMT (NT),19°C
9.83,"Automată, Stație meteo ANM",2024-08-23 09:15:13,ROMAN (NT),20°C
9.84,"Automată, Stație meteo ANM",2024-08-23 09:15:56,SLATINA (OT),24°C
9.85,"Automată, Stație meteo ANM",2024-08-23 09:15:57,CARACAL (OT),22°C
9.86,"Automată, Stație meteo ANM",2024-08-23 09:15:52,PLOIESTI (PH),23°C
9.87,"Automată, Stație meteo ANM",2024-08-23 09:15:50,CAMPINA (PH),21°C
9.88,"Automată, Stație meteo ANM",2024-08-23 09:15:29,BALEA LAC (SB),11°C
9.89,"Manuală, personal C.N.A.I.R.",2024-08-23 06:53:42,SALISTE (SB),13°C
9.9,"Automată, Stație meteo ANM",2024-08-23 09:15:24,SIBIU (SB),18°C
9.91,"Automată, Stație meteo ANM",2024-08-23 09:15:28,BOITA (SB),17°C
9.92,"Automată, Stație meteo ANM",2024-08-23 09:15:08,ZALAU (SJ),19°C
9.93,"Automată, Stație meteo ANM",2024-08-23 09:15:02,SATU MARE (SM),15°C
9.94,"Automată, Stație meteo ANM",2024-08-23 09:15:05,SUCEAVA (SV),18°C
9.95,"Automată, Stație meteo ANM",2024-08-23 09:15:02,RADAUTI (SV),19°C
9.96,"Automată, Stație meteo ANM",2024-08-23 09:15:09,POIANA STAMPEI (SV),10°C
9.97,"Automată, Stație meteo ANM",2024-08-23 09:15:43,TULCEA (TL),23°C
9.98,"Automată, Stație meteo ANM",2024-08-23 09:15:20,SANNICOLAU MARE (TM),22°C
9.99,"Automată, Stație meteo ANM",2024-08-23 09:15:23,TIMISOARA (TM),19°C
9.1,"Automată, Stație meteo ANM",2024-08-23 09:15:27,LUGOJ (TM),18°C
9.101,"Automată, Stație meteo ANM",2024-08-23 09:15:23,JIMBOLIA (TM),20°C
9.102,"Automată, Stație meteo ANM",2024-08-23 09:15:58,ALEXANDRIA (TR),25°C
9.103,"Automată, Stație meteo ANM",2024-08-23 09:15:57,ROSIORII DE VEDE (TR),25°C
9.104,"Automată, Stație meteo ANM",2024-08-23 09:15:59,TURNU MAGURELE (TR),23°C
9.105,"Automată, Stație meteo ANM",2024-08-23 09:16:01,ZIMNICEA (TR),24°C
9.106,"Automată, Stație meteo ANM",2024-08-23 09:15:48,RAMNICU VALCEA (VL),22°C
9.107,"Automată, Stație meteo ANM",2024-08-23 09:15:32,OBARSIA LOTRULUI (VL),9°C
9.108,"Automată, Stație meteo ANM",2024-08-23 09:15:40,VOINEASA (VL),13°C
9.109,"Automată, Stație meteo ANM",2024-08-23 09:15:53,DRAGASANI (VL),24°C
9.11,"Automată, Stație meteo ANM",2024-08-23 09:15:22,ADJUD (VN),22°C
9.111,"Automată, Stație meteo ANM",2024-08-23 09:15:26,FOCSANI (VN),23°C
9.112,"Automată, Stație meteo ANM",2024-08-23 09:15:20,BARLAD (VS),21°C
9.113,"Automată, Stație meteo ANM",2024-08-23 09:15:13,NEGRESTI (VASLUI) (VS),19°C
9.114,"Automată, Stație meteo ANM",2024-08-23 09:15:18,VASLUI (VS),19°C
