NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.61,"Automată, Stație meteo ANM",2025-11-27 03:15:24,FETESTI (IL),11°C
9.62,"Automată, Stație meteo ANM",2025-11-27 03:15:42,SLOBOZIA (IL),9°C
9.63,"Automată, Stație meteo ANM",2025-11-27 03:15:50,URZICENI (IL),6°C
9.64,"Automată, Stație meteo ANM",2025-11-27 03:15:26,IASI (IS),6°C
9.65,"Automată, Stație meteo ANM",2025-11-27 03:15:21,COTNARI (IS),9°C
9.66,"Automată, Stație meteo ANM",2025-11-27 03:15:23,DROBETA TURNU SEVERIN (MH),8°C
9.67,"Automată, Stație meteo ANM",2025-11-27 03:15:08,BAIA MARE (MM),4°C
9.68,"Automată, Stație meteo ANM",2025-11-27 03:15:46,TARGU MURES (MS),5°C
9.69,"Automată, Stație meteo ANM",2025-11-27 03:15:46,TARGU NEAMT (NT),8°C
9.7,"Automată, Stație meteo ANM",2025-11-27 03:15:33,PIATRA NEAMT (NT),10°C
9.71,"Automată, Stație meteo ANM",2025-11-27 03:15:38,ROMAN (NT),6°C
9.72,"Automată, Stație meteo ANM",2025-11-27 03:15:41,SLATINA (OT),8°C
9.73,"Automată, Stație meteo ANM",2025-11-27 03:15:18,CARACAL (OT),8°C
9.74,"Automată, Stație meteo ANM",2025-11-27 03:15:18,CAMPINA (PH),6°C
9.75,"Automată, Stație meteo ANM",2025-11-27 03:15:34,PLOIESTI (PH),8°C
9.76,"Automată, Stație meteo ANM",2025-11-27 03:15:12,BOITA (SB),6°C
9.77,"Automată, Stație meteo ANM",2025-11-27 03:15:09,BALEA LAC (SB),0°C
9.78,"Automată, Stație meteo ANM",2025-11-27 03:15:41,SIBIU (SB),6°C
9.79,"Automată, Stație meteo ANM",2025-11-27 03:15:52,ZALAU (SJ),3°C
9.8,"Automată, Stație meteo ANM",2025-11-27 03:15:40,SATU MARE (SM),4°C
9.81,"Automată, Stație meteo ANM",2025-11-27 03:15:36,RADAUTI (SV),5°C
9.82,"Automată, Stație meteo ANM",2025-11-27 03:15:34,POIANA STAMPEI (SV),2°C
9.83,"Automată, Stație meteo ANM",2025-11-27 03:15:43,SUCEAVA (SV),7°C
9.84,"Automată, Stație meteo ANM",2025-11-27 03:15:49,TULCEA (TL),12°C
9.85,"Automată, Stație meteo ANM",2025-11-27 03:15:39,SANNICOLAU MARE (TM),2°C
9.86,"Automată, Stație meteo ANM",2025-11-27 03:15:27,LUGOJ (TM),5°C
9.87,"Automată, Stație meteo ANM",2025-11-27 03:15:27,JIMBOLIA (TM),3°C
9.88,"Automată, Stație meteo ANM",2025-11-27 03:15:48,TIMISOARA (TM),4°C
9.89,"Automată, Stație meteo ANM",2025-11-27 03:15:38,ROSIORII DE VEDE (TR),7°C
9.9,"Automată, Stație meteo ANM",2025-11-27 03:15:49,TURNU MAGURELE (TR),7°C
9.91,"Automată, Stație meteo ANM",2025-11-27 03:15:05,ALEXANDRIA (TR),7°C
9.92,"Automată, Stație meteo ANM",2025-11-27 03:15:52,ZIMNICEA (TR),7°C
9.93,"Automată, Stație meteo ANM",2025-11-27 03:15:37,RAMNICU VALCEA (VL),8°C
9.94,"Automată, Stație meteo ANM",2025-11-27 03:15:31,OBARSIA LOTRULUI (VL),2°C
9.95,"Automată, Stație meteo ANM",2025-11-27 03:15:23,DRAGASANI (VL),8°C
9.96,"Automată, Stație meteo ANM",2025-11-27 03:15:51,VOINEASA (VL),6°C
9.97,"Automată, Stație meteo ANM",2025-11-27 03:15:24,FOCSANI (VN),6°C
9.98,"Automată, Stație meteo ANM",2025-11-27 03:15:03,ADJUD (VN),5°C
9.99,"Automată, Stație meteo ANM",2025-11-27 03:15:30,NEGRESTI (VASLUI) (VS),6°C
9.1,"Automată, Stație meteo ANM",2025-11-27 03:15:10,BARLAD (VS),10°C
9.101,"Automată, Stație meteo ANM",2025-11-27 03:15:51,VASLUI (VS),9°C
