NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.68,"Automată, Stație meteo ANM",2024-11-21 14:45:13,ODORHEIUL SECUIESC (HR),0°C
9.69,"Automată, Stație meteo ANM",2024-11-21 14:45:13,MIERCUREA CIUC (HR),0°C
9.7,"Automată, Stație meteo ANM",2024-11-21 14:45:07,BUCURESTI AFUMATI (IF),6°C
9.71,"Automată, Stație meteo ANM",2024-11-21 14:45:12,FETESTI (IL),4°C
9.72,"Automată, Stație meteo ANM",2024-11-21 14:45:18,URZICENI (IL),5°C
9.73,"Automată, Stație meteo ANM",2024-11-21 14:45:17,SLOBOZIA (IL),3°C
9.74,"Automată, Stație meteo ANM",2024-11-21 14:45:12,IASI (IS),3°C
9.75,"Automată, Stație meteo ANM",2024-11-21 14:45:10,COTNARI (IS),0°C
9.76,"Manuală, personal C.N.A.I.R.",2024-11-21 11:21:23,ORSOVA (MH),5°C
9.77,"Automată, Stație meteo ANM",2024-11-21 14:45:11,DROBETA TURNU SEVERIN (MH),8°C
9.78,"Automată, Stație meteo ANM",2024-11-21 14:45:03,BAIA MARE (MM),3°C
9.79,"Automată, Stație meteo ANM",2024-11-21 14:45:17,TARGU MURES (MS),2°C
9.8,"Manuală, personal C.N.A.I.R.",2024-11-21 11:10:20,UNGHENI (MS),1°C
9.81,"Automată, Stație meteo ANM",2024-11-21 14:45:14,PIATRA NEAMT (NT),0°C
9.82,"Automată, Stație meteo ANM",2024-11-21 14:45:18,TARGU NEAMT (NT),1°C
9.83,"Automată, Stație meteo ANM",2024-11-21 14:45:16,ROMAN (NT),2°C
9.84,"Automată, Stație meteo ANM",2024-11-21 14:45:08,CARACAL (OT),8°C
9.85,"Automată, Stație meteo ANM",2024-11-21 14:45:17,SLATINA (OT),8°C
9.86,"Automată, Stație meteo ANM",2024-11-21 14:45:14,PLOIESTI (PH),5°C
9.87,"Automată, Stație meteo ANM",2024-11-21 14:45:08,CAMPINA (PH),3°C
9.88,"Automată, Stație meteo ANM",2024-11-21 14:45:04,BALEA LAC (SB),-11°C
9.89,"Automată, Stație meteo ANM",2024-11-21 14:45:17,SIBIU (SB),1°C
9.9,"Manuală, personal C.N.A.I.R.",2024-11-21 11:10:03,SALISTE (SB),0°C
9.91,"Automată, Stație meteo ANM",2024-11-21 14:45:04,BOITA (SB),2°C
9.92,"Automată, Stație meteo ANM",2024-11-21 14:45:18,ZALAU (SJ),2°C
9.93,"Automată, Stație meteo ANM",2024-11-21 14:45:17,SATU MARE (SM),4°C
9.94,"Automată, Stație meteo ANM",2024-11-21 14:45:17,SUCEAVA (SV),1°C
9.95,"Automată, Stație meteo ANM",2024-11-21 14:45:15,RADAUTI (SV),1°C
9.96,"Automată, Stație meteo ANM",2024-11-21 14:45:14,POIANA STAMPEI (SV),-3°C
9.97,"Automată, Stație meteo ANM",2024-11-21 14:45:18,TULCEA (TL),5°C
9.98,"Automată, Stație meteo ANM",2024-11-21 14:45:17,SANNICOLAU MARE (TM),7°C
9.99,"Automată, Stație meteo ANM",2024-11-21 14:45:18,TIMISOARA (TM),7°C
9.1,"Automată, Stație meteo ANM",2024-11-21 14:45:13,LUGOJ (TM),6°C
9.101,"Automată, Stație meteo ANM",2024-11-21 14:45:12,JIMBOLIA (TM),7°C
9.102,"Automată, Stație meteo ANM",2024-11-21 14:45:03,ALEXANDRIA (TR),8°C
9.103,"Automată, Stație meteo ANM",2024-11-21 14:45:16,ROSIORII DE VEDE (TR),8°C
9.104,"Automată, Stație meteo ANM",2024-11-21 14:45:18,TURNU MAGURELE (TR),8°C
9.105,"Automată, Stație meteo ANM",2024-11-21 14:45:19,ZIMNICEA (TR),9°C
9.106,"Automată, Stație meteo ANM",2024-11-21 14:45:16,RAMNICU VALCEA (VL),7°C
9.107,"Automată, Stație meteo ANM",2024-11-21 14:45:13,OBARSIA LOTRULUI (VL),-6°C
9.108,"Automată, Stație meteo ANM",2024-11-21 14:45:11,DRAGASANI (VL),7°C
9.109,"Automată, Stație meteo ANM",2024-11-21 14:45:18,VOINEASA (VL),2°C
9.11,"Automată, Stație meteo ANM",2024-11-21 14:45:03,ADJUD (VN),2°C
9.111,"Automată, Stație meteo ANM",2024-11-21 14:45:12,FOCSANI (VN),4°C
9.112,"Automată, Stație meteo ANM",2024-11-21 14:45:04,BARLAD (VS),2°C
9.113,"Automată, Stație meteo ANM",2024-11-21 14:45:13,NEGRESTI (VASLUI) (VS),3°C
9.114,"Automată, Stație meteo ANM",2024-11-21 14:45:18,VASLUI (VS),3°C
