NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.86,"Automată, Stație meteo ANM",2026-08-06 16:45:57,SLATINA (OT),35°C
9.87,"Automată, Stație meteo ANM",2026-08-06 16:45:24,CARACAL (OT),37°C
9.88,"Automată, Stație meteo ANM",2026-08-06 16:45:49,PLOIESTI (PH),35°C
9.89,"Automată, Stație meteo ANM",2026-08-06 16:45:23,CAMPINA (PH),27°C
9.9,"Manuală, personal C.N.A.I.R.",2026-08-06 15:46:25,SALISTE (SB),29°C
9.91,"Automată, Stație meteo ANM",2026-08-06 16:45:10,BALEA LAC (SB),13°C
9.92,"Automată, Stație meteo ANM",2026-08-06 16:45:56,SIBIU (SB),29°C
9.93,"Automată, Stație meteo ANM",2026-08-06 16:45:15,BOITA (SB),23°C
9.94,"Automată, Stație meteo ANM",2026-08-06 16:46:10,ZALAU (SJ),36°C
9.95,"Automată, Stație meteo ANM",2026-08-06 16:45:55,SATU MARE (SM),39°C
9.96,"Automată, Stație meteo ANM",2026-08-06 16:45:51,RADAUTI (SV),34°C
9.97,"Automată, Stație meteo ANM",2026-08-06 16:45:49,POIANA STAMPEI (SV),23°C
9.98,"Automată, Stație meteo ANM",2026-08-06 16:45:59,SUCEAVA (SV),35°C
9.99,"Automată, Stație meteo ANM",2026-08-06 16:46:08,TULCEA (TL),33°C
9.1,"Automată, Stație meteo ANM",2026-08-06 16:45:55,SANNICOLAU MARE (TM),39°C
9.101,"Automată, Stație meteo ANM",2026-08-06 16:46:06,TIMISOARA (TM),39°C
9.102,"Automată, Stație meteo ANM",2026-08-06 16:45:40,LUGOJ (TM),28°C
9.103,"Automată, Stație meteo ANM",2026-08-06 16:45:39,JIMBOLIA (TM),39°C
9.104,"Automată, Stație meteo ANM",2026-08-06 16:46:12,ZIMNICEA (TR),37°C
9.105,"Automată, Stație meteo ANM",2026-08-06 16:46:08,TURNU MAGURELE (TR),35°C
9.106,"Automată, Stație meteo ANM",2026-08-06 16:45:07,ALEXANDRIA (TR),36°C
9.107,"Automată, Stație meteo ANM",2026-08-06 16:45:54,ROSIORII DE VEDE (TR),36°C
9.108,"Automată, Stație meteo ANM",2026-08-06 16:45:32,DRAGASANI (VL),35°C
9.109,"Automată, Stație meteo ANM",2026-08-06 16:46:10,VOINEASA (VL),26°C
9.11,"Automată, Stație meteo ANM",2026-08-06 16:45:52,RAMNICU VALCEA (VL),35°C
9.111,"Automată, Stație meteo ANM",2026-08-06 16:45:04,ADJUD (VN),33°C
9.112,"Automată, Stație meteo ANM",2026-08-06 16:45:34,FOCSANI (VN),35°C
9.113,"Automată, Stație meteo ANM",2026-08-06 16:45:42,NEGRESTI (VASLUI) (VS),36°C
9.114,"Automată, Stație meteo ANM",2026-08-06 16:45:12,BARLAD (VS),34°C
9.115,"Automată, Stație meteo ANM",2026-08-06 16:46:09,VASLUI (VS),36°C
