NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.23,"Automată, Stație meteo ANM",2025-10-15 09:15:47,RAMNICU SARAT (BZ),8°C
9.24,"Automată, Stație meteo ANM",2025-10-15 09:15:21,BUZAU (BZ),9°C
9.25,"Automată, Stație meteo ANM",2025-10-15 09:15:26,CLUJ-NAPOCA (CJ),3°C
9.26,"Automată, Stație meteo ANM",2025-10-15 09:15:39,OLTENITA (CL),10°C
9.27,"Automată, Stație meteo ANM",2025-10-15 09:15:22,CALARASI (CL),10°C
9.28,"Manuală, personal C.N.A.I.R.",2025-10-15 06:54:48,DRAJNA NOUA (CL),10°C
9.29,"Manuală, personal C.N.A.I.R.",2025-10-15 06:54:48,DRAGOS VODA (CL),10°C
9.3,"Manuală, personal C.N.A.I.R.",2025-10-15 06:54:47,STEFAN VODA (CL),10°C
9.31,"Manuală, personal C.N.A.I.R.",2025-10-15 06:54:48,DOR MARUNT (CL),10°C
9.32,"Automată, Stație meteo ANM",2025-10-15 09:15:10,BAILE HERCULANE (CS),8°C
9.33,"Automată, Stație meteo ANM",2025-10-15 09:15:41,ORAVITA (CS),6°C
9.34,"Automată, Stație meteo ANM",2025-10-15 09:15:16,BOZOVICI (CS),3°C
9.35,"Automată, Stație meteo ANM",2025-10-15 09:15:37,MOLDOVA VECHE (CS),5°C
9.36,"Automată, Stație meteo ANM",2025-10-15 09:15:47,RESITA (CS),7°C
9.37,"Automată, Stație meteo ANM",2025-10-15 09:15:24,CARANSEBES (CS),8°C
9.38,"Automată, Stație meteo ANM",2025-10-15 09:15:36,MEDGIDIA (CT),10°C
9.39,"Automată, Stație meteo ANM",2025-10-15 09:15:26,CONSTANTA (CT),12°C
9.4,"Manuală, personal C.N.A.I.R.",2025-10-15 06:54:47,VALEA DACILOR (CT),9°C
9.41,"Automată, Stație meteo ANM",2025-10-15 09:15:25,CERNAVODA (CT),10°C
9.42,"Manuală, personal C.N.A.I.R.",2025-10-15 06:54:49,DUNAREA (CT),10°C
9.43,"Automată, Stație meteo ANM",2025-10-15 09:16:06,AMZACEA (CT),10°C
9.44,"Automată, Stație meteo ANM",2025-10-15 09:15:32,HARSOVA (CT),9°C
9.45,"Automată, Stație meteo ANM",2025-10-15 09:15:35,MANGALIA (CT),12°C
9.46,"Automată, Stație meteo ANM",2025-10-15 09:15:02,ADAMCLISI (CT),9°C
9.47,"Manuală, personal C.N.A.I.R.",2025-10-15 06:54:48,MIRCEA VODA (CT),10°C
9.48,"Manuală, personal C.N.A.I.R.",2025-10-15 06:54:47,TARIVERDE (CT),11°C
9.49,"Manuală, personal C.N.A.I.R.",2025-10-15 06:54:47,PESTERA (CT),11°C
9.5,"Manuală, personal C.N.A.I.R.",2025-10-15 06:39:14,SFANTU GHEORGHE (CV),6°C
9.51,"Automată, Stație meteo ANM",2025-10-15 09:15:51,SFANTU GHEORGHE (MUNTE) (CV),5°C
9.52,"Automată, Stație meteo ANM",2025-10-15 09:15:33,INTORSURA BUZAULUI (CV),5°C
9.53,"Automată, Stație meteo ANM",2025-10-15 09:15:57,TARGU SECUIESC (CV),4°C
9.54,"Automată, Stație meteo ANM",2025-10-15 09:15:56,TARGOVISTE (DB),7°C
9.55,"Automată, Stație meteo ANM",2025-10-15 09:16:00,TITU (DB),8°C
9.56,"Automată, Stație meteo ANM",2025-10-15 09:15:27,CRAIOVA (DJ),9°C
9.57,"Automată, Stație meteo ANM",2025-10-15 09:15:21,CALAFAT (DJ),9°C
9.58,"Automată, Stație meteo ANM",2025-10-15 09:15:12,BECHET (DJ),6°C
9.59,"Automată, Stație meteo ANM",2025-10-15 09:16:06,RANCA (GJ),2°C
9.6,"Automată, Stație meteo ANM",2025-10-15 09:15:56,TARGU JIU (GJ),10°C
9.61,"Automată, Stație meteo ANM",2025-10-15 09:15:56,TARGU LOGRESTI (GJ),10°C
9.62,"Automată, Stație meteo ANM",2025-10-15 09:15:45,POLOVRAGI (GJ),9°C
9.63,"Automată, Stație meteo ANM",2025-10-15 09:15:31,GALATI (GL),8°C
9.64,"Automată, Stație meteo ANM",2025-10-15 09:15:58,TECUCI (GL),6°C
9.65,"Automată, Stație meteo ANM",2025-10-15 09:15:31,GIURGIU (GR),11°C
9.66,"Automată, Stație meteo ANM",2025-10-15 09:15:30,DEVA (HD),8°C
9.67,"Automată, Stație meteo ANM",2025-10-15 09:15:41,PETROSANI (HD),7°C
9.68,"Automată, Stație meteo ANM",2025-10-15 09:15:38,ODORHEIUL SECUIESC (HR),4°C
9.69,"Automată, Stație meteo ANM",2025-10-15 09:15:17,BUCIN (HR),0°C
9.7,"Automată, Stație meteo ANM",2025-10-15 09:15:37,MIERCUREA CIUC (HR),1°C
9.71,"Automată, Stație meteo ANM",2025-10-15 09:15:18,BUCURESTI AFUMATI (IF),9°C
9.72,"Automată, Stație meteo ANM",2025-10-15 09:16:02,URZICENI (IL),9°C
9.73,"Automată, Stație meteo ANM",2025-10-15 09:15:31,FETESTI (IL),10°C
9.74,"Automată, Stație meteo ANM",2025-10-15 09:15:54,SLOBOZIA (IL),9°C
9.75,"Automată, Stație meteo ANM",2025-10-15 09:15:32,IASI (IS),3°C
9.76,"Automată, Stație meteo ANM",2025-10-15 09:15:27,COTNARI (IS),7°C
9.77,"Manuală, personal C.N.A.I.R.",2025-10-15 06:20:28,ORSOVA (MH),8°C
9.78,"Automată, Stație meteo ANM",2025-10-15 09:15:31,DROBETA TURNU SEVERIN (MH),9°C
9.79,"Automată, Stație meteo ANM",2025-10-15 09:15:08,BAIA MARE (MM),5°C
9.8,"Manuală, personal C.N.A.I.R.",2025-10-15 06:46:02,UNGHENI (MS),6°C
9.81,"Automată, Stație meteo ANM",2025-10-15 09:15:57,TARGU MURES (MS),4°C
9.82,"Automată, Stație meteo ANM",2025-10-15 09:15:42,PIATRA NEAMT (NT),5°C
9.83,"Automată, Stație meteo ANM",2025-10-15 09:15:57,TARGU NEAMT (NT),4°C
9.84,"Automată, Stație meteo ANM",2025-10-15 09:15:48,ROMAN (NT),4°C
9.85,"Automată, Stație meteo ANM",2025-10-15 09:15:53,SLATINA (OT),10°C
9.86,"Automată, Stație meteo ANM",2025-10-15 09:15:24,CARACAL (OT),9°C
9.87,"Automată, Stație meteo ANM",2025-10-15 09:15:43,PLOIESTI (PH),8°C
9.88,"Automată, Stație meteo ANM",2025-10-15 09:15:22,CAMPINA (PH),7°C
9.89,"Automată, Stație meteo ANM",2025-10-15 09:15:11,BALEA LAC (SB),-2°C
9.9,"Automată, Stație meteo ANM",2025-10-15 09:15:52,SIBIU (SB),6°C
9.91,"Manuală, personal C.N.A.I.R.",2025-10-15 06:45:46,SALISTE (SB),7°C
9.92,"Automată, Stație meteo ANM",2025-10-15 09:15:15,BOITA (SB),6°C
9.93,"Automată, Stație meteo ANM",2025-10-15 09:16:04,ZALAU (SJ),5°C
9.94,"Automată, Stație meteo ANM",2025-10-15 09:15:51,SATU MARE (SM),6°C
9.95,"Automată, Stație meteo ANM",2025-10-15 09:15:56,SUCEAVA (SV),4°C
9.96,"Automată, Stație meteo ANM",2025-10-15 09:15:47,RADAUTI (SV),1°C
9.97,"Automată, Stație meteo ANM",2025-10-15 09:15:44,POIANA STAMPEI (SV),-3°C
9.98,"Automată, Stație meteo ANM",2025-10-15 09:16:00,TULCEA (TL),9°C
9.99,"Automată, Stație meteo ANM",2025-10-15 09:15:50,SANNICOLAU MARE (TM),8°C
9.1,"Automată, Stație meteo ANM",2025-10-15 09:15:59,TIMISOARA (TM),10°C
9.101,"Automată, Stație meteo ANM",2025-10-15 09:15:35,LUGOJ (TM),8°C
9.102,"Automată, Stație meteo ANM",2025-10-15 09:15:34,JIMBOLIA (TM),8°C
9.103,"Automată, Stație meteo ANM",2025-10-15 09:15:05,ALEXANDRIA (TR),10°C
9.104,"Automată, Stație meteo ANM",2025-10-15 09:15:49,ROSIORII DE VEDE (TR),10°C
9.105,"Automată, Stație meteo ANM",2025-10-15 09:16:01,TURNU MAGURELE (TR),7°C
9.106,"Automată, Stație meteo ANM",2025-10-15 09:16:05,ZIMNICEA (TR),9°C
9.107,"Automată, Stație meteo ANM",2025-10-15 09:15:47,RAMNICU VALCEA (VL),10°C
9.108,"Automată, Stație meteo ANM",2025-10-15 09:15:37,OBARSIA LOTRULUI (VL),3°C
9.109,"Automată, Stație meteo ANM",2025-10-15 09:15:30,DRAGASANI (VL),9°C
9.11,"Automată, Stație meteo ANM",2025-10-15 09:16:03,VOINEASA (VL),8°C
9.111,"Automată, Stație meteo ANM",2025-10-15 09:15:03,ADJUD (VN),6°C
9.112,"Automată, Stație meteo ANM",2025-10-15 09:15:31,FOCSANI (VN),8°C
9.113,"Automată, Stație meteo ANM",2025-10-15 09:15:11,BARLAD (VS),5°C
9.114,"Automată, Stație meteo ANM",2025-10-15 09:15:37,NEGRESTI (VASLUI) (VS),3°C
9.115,"Automată, Stație meteo ANM",2025-10-15 09:16:02,VASLUI (VS),3°C
