NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.44,"Manuală, personal C.N.A.I.R.",2024-02-07 11:33:55,TARIVERDE (CT),10°C
9.45,"Automată, Stație meteo ANM",2024-02-07 14:30:15,ADAMCLISI (CT),17°C
9.46,"Automată, Stație meteo ANM",2024-02-07 14:30:12,HARSOVA (CT),11°C
9.47,"Manuală, personal C.N.A.I.R.",2024-02-07 11:33:55,MIRCEA VODA (CT),12°C
9.48,"Automată, Stație meteo ANM",2024-02-07 14:30:16,MANGALIA (CT),19°C
9.49,"Manuală, personal C.N.A.I.R.",2024-02-07 11:08:59,SFANTU GHEORGHE (CV),10°C
9.5,"Automată, Stație meteo ANM",2024-02-07 14:30:07,SFANTU GHEORGHE (MUNTE) (CV),13°C
9.51,"Automată, Stație meteo ANM",2024-02-07 14:30:07,TARGU SECUIESC (CV),12°C
9.52,"Automată, Stație meteo ANM",2024-02-07 14:30:08,INTORSURA BUZAULUI (CV),10°C
9.53,"Automată, Stație meteo ANM",2024-02-07 14:30:12,TITU (DB),17°C
9.54,"Automată, Stație meteo ANM",2024-02-07 14:30:12,TARGOVISTE (DB),17°C
9.55,"Automată, Stație meteo ANM",2024-02-07 14:30:16,BECHET (DJ),17°C
9.56,"Automată, Stație meteo ANM",2024-02-07 14:30:15,CALAFAT (DJ),18°C
9.57,"Automată, Stație meteo ANM",2024-02-07 14:30:13,CRAIOVA (DJ),16°C
9.58,"Automată, Stație meteo ANM",2024-02-07 14:30:11,POLOVRAGI (GJ),17°C
9.59,"Automată, Stație meteo ANM",2024-02-07 14:30:11,TARGU LOGRESTI (GJ),17°C
9.6,"Automată, Stație meteo ANM",2024-02-07 14:30:11,RANCA (GJ),8°C
9.61,"Automată, Stație meteo ANM",2024-02-07 14:30:11,TARGU JIU (GJ),17°C
9.62,"Automată, Stație meteo ANM",2024-02-07 14:30:10,GALATI (GL),8°C
9.63,"Automată, Stație meteo ANM",2024-02-07 14:30:08,TECUCI (GL),13°C
9.64,"Automată, Stație meteo ANM",2024-02-07 14:30:16,GIURGIU (GR),18°C
9.65,"Automată, Stație meteo ANM",2024-02-07 14:30:07,DEVA (HD),10°C
9.66,"Automată, Stație meteo ANM",2024-02-07 14:30:08,PETROSANI (HD),12°C
9.67,"Automată, Stație meteo ANM",2024-02-07 14:30:07,MIERCUREA CIUC (HR),9°C
9.68,"Automată, Stație meteo ANM",2024-02-07 14:30:06,ODORHEIUL SECUIESC (HR),10°C
9.69,"Automată, Stație meteo ANM",2024-02-07 14:30:06,BUCIN (HR),2°C
9.7,"Automată, Stație meteo ANM",2024-02-07 14:30:13,BUCURESTI AFUMATI (IF),17°C
9.71,"Automată, Stație meteo ANM",2024-02-07 14:30:13,SLOBOZIA (IL),17°C
9.72,"Automată, Stație meteo ANM",2024-02-07 14:30:13,FETESTI (IL),17°C
9.73,"Automată, Stație meteo ANM",2024-02-07 14:30:12,URZICENI (IL),18°C
9.74,"Automată, Stație meteo ANM",2024-02-07 14:30:05,COTNARI (IS),15°C
9.75,"Automată, Stație meteo ANM",2024-02-07 14:30:06,IASI (IS),16°C
9.76,"Automată, Stație meteo ANM",2024-02-07 14:30:12,DROBETA TURNU SEVERIN (MH),17°C
9.77,"Manuală, personal C.N.A.I.R.",2024-02-07 10:55:56,ORSOVA (MH),9°C
9.78,"Automată, Stație meteo ANM",2024-02-07 14:30:04,BAIA MARE (MM),12°C
9.79,"Manuală, personal C.N.A.I.R.",2024-02-07 11:02:31,UNGHENI (MS),7°C
9.8,"Automată, Stație meteo ANM",2024-02-07 14:30:06,TARGU MURES (MS),11°C
9.81,"Automată, Stație meteo ANM",2024-02-07 14:30:06,PIATRA NEAMT (NT),15°C
9.82,"Automată, Stație meteo ANM",2024-02-07 14:30:06,ROMAN (NT),14°C
9.83,"Automată, Stație meteo ANM",2024-02-07 14:30:05,TARGU NEAMT (NT),14°C
9.84,"Automată, Stație meteo ANM",2024-02-07 14:30:14,CARACAL (OT),17°C
9.85,"Automată, Stație meteo ANM",2024-02-07 14:30:13,SLATINA (OT),17°C
9.86,"Automată, Stație meteo ANM",2024-02-07 14:30:12,PLOIESTI (PH),18°C
9.87,"Automată, Stație meteo ANM",2024-02-07 14:30:11,CAMPINA (PH),18°C
9.88,"Automată, Stație meteo ANM",2024-02-07 14:30:08,BALEA LAC (SB),2°C
9.89,"Manuală, personal C.N.A.I.R.",2024-02-07 11:02:18,SALISTE (SB),10°C
9.9,"Automată, Stație meteo ANM",2024-02-07 14:30:07,SIBIU (SB),12°C
9.91,"Automată, Stație meteo ANM",2024-02-07 14:30:08,BOITA (SB),15°C
9.92,"Automată, Stație meteo ANM",2024-02-07 14:30:05,ZALAU (SJ),12°C
9.93,"Automată, Stație meteo ANM",2024-02-07 14:30:04,SATU MARE (SM),12°C
9.94,"Automată, Stație meteo ANM",2024-02-07 14:30:04,SUCEAVA (SV),14°C
9.95,"Automată, Stație meteo ANM",2024-02-07 14:30:04,RADAUTI (SV),12°C
9.96,"Automată, Stație meteo ANM",2024-02-07 14:30:05,POIANA STAMPEI (SV),5°C
9.97,"Automată, Stație meteo ANM",2024-02-07 14:30:10,TULCEA (TL),14°C
9.98,"Automată, Stație meteo ANM",2024-02-07 14:30:08,LUGOJ (TM),12°C
9.99,"Automată, Stație meteo ANM",2024-02-07 14:30:07,JIMBOLIA (TM),13°C
9.1,"Automată, Stație meteo ANM",2024-02-07 14:30:07,SANNICOLAU MARE (TM),12°C
9.101,"Automată, Stație meteo ANM",2024-02-07 14:30:07,TIMISOARA (TM),12°C
9.102,"Automată, Stație meteo ANM",2024-02-07 14:30:15,ROSIORII DE VEDE (TR),18°C
9.103,"Automată, Stație meteo ANM",2024-02-07 14:30:16,ALEXANDRIA (TR),18°C
9.104,"Automată, Stație meteo ANM",2024-02-07 14:30:16,TURNU MAGURELE (TR),18°C
9.105,"Automată, Stație meteo ANM",2024-02-07 14:30:16,ZIMNICEA (TR),18°C
9.106,"Automată, Stație meteo ANM",2024-02-07 14:30:09,OBARSIA LOTRULUI (VL),4°C
9.107,"Automată, Stație meteo ANM",2024-02-07 14:30:11,RAMNICU VALCEA (VL),16°C
9.108,"Automată, Stație meteo ANM",2024-02-07 14:30:12,DRAGASANI (VL),18°C
9.109,"Automată, Stație meteo ANM",2024-02-07 14:30:10,VOINEASA (VL),13°C
9.11,"Automată, Stație meteo ANM",2024-02-07 14:30:07,ADJUD (VN),15°C
9.111,"Automată, Stație meteo ANM",2024-02-07 14:30:08,FOCSANI (VN),18°C
9.112,"Automată, Stație meteo ANM",2024-02-07 14:30:06,NEGRESTI (VASLUI) (VS),14°C
9.113,"Automată, Stație meteo ANM",2024-02-07 14:30:07,BARLAD (VS),12°C
9.114,"Automată, Stație meteo ANM",2024-02-07 14:30:06,VASLUI (VS),14°C
