NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.58,"Automată, Stație meteo ANM",2024-09-24 15:30:23,BECHET (DJ),29°C
9.59,"Automată, Stație meteo ANM",2024-09-24 15:30:19,RANCA (GJ),14°C
9.6,"Automată, Stație meteo ANM",2024-09-24 15:30:19,TARGU JIU (GJ),27°C
9.61,"Automată, Stație meteo ANM",2024-09-24 15:30:20,TARGU LOGRESTI (GJ),27°C
9.62,"Automată, Stație meteo ANM",2024-09-24 15:30:19,POLOVRAGI (GJ),24°C
9.63,"Automată, Stație meteo ANM",2024-09-24 15:30:17,GALATI (GL),27°C
9.64,"Automată, Stație meteo ANM",2024-09-24 15:30:15,TECUCI (GL),27°C
9.65,"Automată, Stație meteo ANM",2024-09-24 15:30:23,GIURGIU (GR),30°C
9.66,"Automată, Stație meteo ANM",2024-09-24 15:30:14,DEVA (HD),28°C
9.67,"Automată, Stație meteo ANM",2024-09-24 15:30:15,PETROSANI (HD),24°C
9.68,"Automată, Stație meteo ANM",2024-09-24 15:30:13,ODORHEIUL SECUIESC (HR),25°C
9.69,"Automată, Stație meteo ANM",2024-09-24 15:30:13,BUCIN (HR),18°C
9.7,"Automată, Stație meteo ANM",2024-09-24 15:30:13,MIERCUREA CIUC (HR),23°C
9.71,"Automată, Stație meteo ANM",2024-09-24 15:30:22,BUCURESTI AFUMATI (IF),28°C
9.72,"Automată, Stație meteo ANM",2024-09-24 15:30:21,URZICENI (IL),28°C
9.73,"Automată, Stație meteo ANM",2024-09-24 15:30:22,FETESTI (IL),28°C
9.74,"Automată, Stație meteo ANM",2024-09-24 15:30:22,SLOBOZIA (IL),28°C
9.75,"Automată, Stație meteo ANM",2024-09-24 15:30:10,IASI (IS),27°C
9.76,"Automată, Stație meteo ANM",2024-09-24 15:30:08,COTNARI (IS),25°C
9.77,"Manuală, personal C.N.A.I.R.",2024-09-24 11:30:25,ORSOVA (MH),18°C
9.78,"Automată, Stație meteo ANM",2024-09-24 15:30:21,DROBETA TURNU SEVERIN (MH),26°C
9.79,"Automată, Stație meteo ANM",2024-09-24 15:30:05,BAIA MARE (MM),26°C
9.8,"Manuală, personal C.N.A.I.R.",2024-09-24 11:06:35,UNGHENI (MS),18°C
9.81,"Automată, Stație meteo ANM",2024-09-24 15:30:13,TARGU MURES (MS),26°C
9.82,"Automată, Stație meteo ANM",2024-09-24 15:30:11,PIATRA NEAMT (NT),24°C
9.83,"Automată, Stație meteo ANM",2024-09-24 15:30:09,TARGU NEAMT (NT),25°C
9.84,"Automată, Stație meteo ANM",2024-09-24 15:30:11,ROMAN (NT),26°C
9.85,"Automată, Stație meteo ANM",2024-09-24 15:30:22,SLATINA (OT),29°C
9.86,"Automată, Stație meteo ANM",2024-09-24 15:30:23,CARACAL (OT),29°C
9.87,"Automată, Stație meteo ANM",2024-09-24 15:30:20,PLOIESTI (PH),27°C
9.88,"Automată, Stație meteo ANM",2024-09-24 15:30:19,CAMPINA (PH),25°C
9.89,"Automată, Stație meteo ANM",2024-09-24 15:30:15,BALEA LAC (SB),9°C
9.9,"Automată, Stație meteo ANM",2024-09-24 15:30:15,SIBIU (SB),25°C
9.91,"Manuală, personal C.N.A.I.R.",2024-09-24 11:06:35,SALISTE (SB),20°C
9.92,"Automată, Stație meteo ANM",2024-09-24 15:30:15,BOITA (SB),25°C
9.93,"Automată, Stație meteo ANM",2024-09-24 15:30:09,ZALAU (SJ),26°C
9.94,"Automată, Stație meteo ANM",2024-09-24 15:30:05,SATU MARE (SM),27°C
9.95,"Automată, Stație meteo ANM",2024-09-24 15:30:07,SUCEAVA (SV),25°C
9.96,"Automată, Stație meteo ANM",2024-09-24 15:30:05,RADAUTI (SV),25°C
9.97,"Automată, Stație meteo ANM",2024-09-24 15:30:09,POIANA STAMPEI (SV),22°C
9.98,"Automată, Stație meteo ANM",2024-09-24 15:30:19,TULCEA (TL),25°C
9.99,"Automată, Stație meteo ANM",2024-09-24 15:30:14,SANNICOLAU MARE (TM),26°C
9.1,"Automată, Stație meteo ANM",2024-09-24 15:30:14,TIMISOARA (TM),27°C
9.101,"Automată, Stație meteo ANM",2024-09-24 15:30:15,LUGOJ (TM),28°C
9.102,"Automată, Stație meteo ANM",2024-09-24 15:30:14,JIMBOLIA (TM),27°C
9.103,"Automată, Stație meteo ANM",2024-09-24 15:30:23,ALEXANDRIA (TR),29°C
9.104,"Automată, Stație meteo ANM",2024-09-24 15:30:23,ROSIORII DE VEDE (TR),28°C
9.105,"Automată, Stație meteo ANM",2024-09-24 15:30:23,TURNU MAGURELE (TR),30°C
9.106,"Automată, Stație meteo ANM",2024-09-24 15:30:24,ZIMNICEA (TR),30°C
9.107,"Automată, Stație meteo ANM",2024-09-24 15:30:19,RAMNICU VALCEA (VL),26°C
9.108,"Automată, Stație meteo ANM",2024-09-24 15:30:16,OBARSIA LOTRULUI (VL),18°C
9.109,"Automată, Stație meteo ANM",2024-09-24 15:30:20,DRAGASANI (VL),28°C
9.11,"Automată, Stație meteo ANM",2024-09-24 15:30:18,VOINEASA (VL),23°C
9.111,"Automată, Stație meteo ANM",2024-09-24 15:30:14,ADJUD (VN),27°C
9.112,"Automată, Stație meteo ANM",2024-09-24 15:30:15,FOCSANI (VN),28°C
9.113,"Automată, Stație meteo ANM",2024-09-24 15:30:14,BARLAD (VS),27°C
9.114,"Automată, Stație meteo ANM",2024-09-24 15:30:12,NEGRESTI (VASLUI) (VS),27°C
9.115,"Automată, Stație meteo ANM",2024-09-24 15:30:13,VASLUI (VS),27°C
