NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.5,"Automată, Stație meteo ANM",2024-09-16 04:30:10,MIERCUREA CIUC (HR),11°C
9.51,"Automată, Stație meteo ANM",2024-09-16 04:30:09,ODORHEIUL SECUIESC (HR),9°C
9.52,"Automată, Stație meteo ANM",2024-09-16 04:30:09,BUCIN (HR),8°C
9.53,"Automată, Stație meteo ANM",2024-09-16 04:30:31,BUCURESTI AFUMATI (IF),13°C
9.54,"Automată, Stație meteo ANM",2024-09-16 04:30:32,FETESTI (IL),11°C
9.55,"Automată, Stație meteo ANM",2024-09-16 04:30:32,SLOBOZIA (IL),11°C
9.56,"Automată, Stație meteo ANM",2024-09-16 04:30:29,URZICENI (IL),11°C
9.57,"Automată, Stație meteo ANM",2024-09-16 04:30:30,DROBETA TURNU SEVERIN (MH),12°C
9.58,"Automată, Stație meteo ANM",2024-09-16 04:30:04,BAIA MARE (MM),12°C
9.59,"Automată, Stație meteo ANM",2024-09-16 04:30:08,TARGU MURES (MS),13°C
9.6,"Automată, Stație meteo ANM",2024-09-16 04:30:33,CARACAL (OT),11°C
9.61,"Automată, Stație meteo ANM",2024-09-16 04:30:32,SLATINA (OT),11°C
9.62,"Automată, Stație meteo ANM",2024-09-16 04:30:28,PLOIESTI (PH),10°C
9.63,"Automată, Stație meteo ANM",2024-09-16 04:30:26,CAMPINA (PH),7°C
9.64,"Automată, Stație meteo ANM",2024-09-16 04:30:20,BALEA LAC (SB),3°C
9.65,"Automată, Stație meteo ANM",2024-09-16 04:30:17,SIBIU (SB),10°C
9.66,"Automată, Stație meteo ANM",2024-09-16 04:30:19,BOITA (SB),10°C
9.67,"Automată, Stație meteo ANM",2024-09-16 04:30:05,ZALAU (SJ),11°C
9.68,"Automată, Stație meteo ANM",2024-09-16 04:30:03,SATU MARE (SM),12°C
9.69,"Automată, Stație meteo ANM",2024-09-16 04:30:23,TULCEA (TL),15°C
9.7,"Automată, Stație meteo ANM",2024-09-16 04:30:11,SANNICOLAU MARE (TM),11°C
9.71,"Automată, Stație meteo ANM",2024-09-16 04:30:17,TIMISOARA (TM),10°C
9.72,"Automată, Stație meteo ANM",2024-09-16 04:30:19,LUGOJ (TM),10°C
9.73,"Automată, Stație meteo ANM",2024-09-16 04:30:16,JIMBOLIA (TM),10°C
9.74,"Automată, Stație meteo ANM",2024-09-16 04:30:33,ROSIORII DE VEDE (TR),12°C
9.75,"Automată, Stație meteo ANM",2024-09-16 04:30:35,TURNU MAGURELE (TR),12°C
9.76,"Automată, Stație meteo ANM",2024-09-16 04:30:35,ALEXANDRIA (TR),12°C
9.77,"Automată, Stație meteo ANM",2024-09-16 04:30:37,ZIMNICEA (TR),13°C
9.78,"Automată, Stație meteo ANM",2024-09-16 04:30:25,RAMNICU VALCEA (VL),11°C
9.79,"Automată, Stație meteo ANM",2024-09-16 04:30:21,OBARSIA LOTRULUI (VL),5°C
9.8,"Automată, Stație meteo ANM",2024-09-16 04:30:29,DRAGASANI (VL),10°C
9.81,"Automată, Stație meteo ANM",2024-09-16 04:30:23,VOINEASA (VL),9°C
