NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.27,"Manuală, personal C.N.A.I.R.",2025-10-27 16:37:39,DRAJNA NOUA (CL),14°C
9.28,"Manuală, personal C.N.A.I.R.",2025-10-27 16:37:37,DRAGOS VODA (CL),13°C
9.29,"Manuală, personal C.N.A.I.R.",2025-10-27 16:37:38,STEFAN VODA (CL),14°C
9.3,"Manuală, personal C.N.A.I.R.",2025-10-27 16:37:37,DOR MARUNT (CL),13°C
9.31,"Automată, Stație meteo ANM",2025-10-27 20:15:33,OLTENITA (CL),11°C
9.32,"Automată, Stație meteo ANM",2025-10-27 20:15:13,BOZOVICI (CS),5°C
9.33,"Automată, Stație meteo ANM",2025-10-27 20:15:39,RESITA (CS),7°C
9.34,"Automată, Stație meteo ANM",2025-10-27 20:15:31,MOLDOVA VECHE (CS),8°C
9.35,"Automată, Stație meteo ANM",2025-10-27 20:15:20,CARANSEBES (CS),7°C
9.36,"Automată, Stație meteo ANM",2025-10-27 20:15:10,BAILE HERCULANE (CS),7°C
9.37,"Automată, Stație meteo ANM",2025-10-27 20:15:33,ORAVITA (CS),8°C
9.38,"Automată, Stație meteo ANM",2025-10-27 20:15:04,ADAMCLISI (CT),10°C
9.39,"Automată, Stație meteo ANM",2025-10-27 20:15:21,CERNAVODA (CT),11°C
9.4,"Automată, Stație meteo ANM",2025-10-27 20:15:28,HARSOVA (CT),11°C
9.41,"Manuală, personal C.N.A.I.R.",2025-10-27 16:37:39,REMUS OPREANU (CT),13°C
9.42,"Automată, Stație meteo ANM",2025-10-27 20:15:29,MANGALIA (CT),11°C
9.43,"Automată, Stație meteo ANM",2025-10-27 20:15:29,MEDGIDIA (CT),11°C
9.44,"Automată, Stație meteo ANM",2025-10-27 20:15:51,AMZACEA (CT),9°C
9.45,"Manuală, personal C.N.A.I.R.",2025-10-27 16:37:39,VALEA DACILOR (CT),13°C
9.46,"Manuală, personal C.N.A.I.R.",2025-10-27 16:37:39,VALU LUI TRAIAN (CT),14°C
9.47,"Automată, Stație meteo ANM",2025-10-27 20:15:22,CONSTANTA (CT),12°C
9.48,"Automată, Stație meteo ANM",2025-10-27 20:15:40,SFANTU GHEORGHE (MUNTE) (CV),3°C
9.49,"Manuală, personal C.N.A.I.R.",2025-10-27 16:18:33,SFANTU GHEORGHE (CV),10°C
9.5,"Automată, Stație meteo ANM",2025-10-27 20:15:28,INTORSURA BUZAULUI (CV),3°C
9.51,"Automată, Stație meteo ANM",2025-10-27 20:15:45,TARGU SECUIESC (CV),4°C
9.52,"Automată, Stație meteo ANM",2025-10-27 20:15:43,TARGOVISTE (DB),9°C
9.53,"Automată, Stație meteo ANM",2025-10-27 20:15:47,TITU (DB),10°C
9.54,"Automată, Stație meteo ANM",2025-10-27 20:15:23,CRAIOVA (DJ),10°C
9.55,"Automată, Stație meteo ANM",2025-10-27 20:15:18,CALAFAT (DJ),11°C
9.56,"Automată, Stație meteo ANM",2025-10-27 20:15:12,BECHET (DJ),11°C
9.57,"Automată, Stație meteo ANM",2025-10-27 20:15:43,TARGU JIU (GJ),8°C
9.58,"Automată, Stație meteo ANM",2025-10-27 20:15:44,TARGU LOGRESTI (GJ),4°C
9.59,"Automată, Stație meteo ANM",2025-10-27 20:15:51,RANCA (GJ),2°C
9.6,"Automată, Stație meteo ANM",2025-10-27 20:15:35,POLOVRAGI (GJ),6°C
9.61,"Automată, Stație meteo ANM",2025-10-27 20:15:27,GALATI (GL),10°C
9.62,"Automată, Stație meteo ANM",2025-10-27 20:15:46,TECUCI (GL),9°C
9.63,"Automată, Stație meteo ANM",2025-10-27 20:15:28,GIURGIU (GR),10°C
9.64,"Automată, Stație meteo ANM",2025-10-27 20:15:24,DEVA (HD),7°C
9.65,"Automată, Stație meteo ANM",2025-10-27 20:15:34,PETROSANI (HD),3°C
9.66,"Automată, Stație meteo ANM",2025-10-27 20:15:30,MIERCUREA CIUC (HR),5°C
9.67,"Automată, Stație meteo ANM",2025-10-27 20:15:33,ODORHEIUL SECUIESC (HR),7°C
9.68,"Automată, Stație meteo ANM",2025-10-27 20:15:14,BUCIN (HR),-1°C
9.69,"Automată, Stație meteo ANM",2025-10-27 20:15:15,BUCURESTI AFUMATI (IF),11°C
9.7,"Automată, Stație meteo ANM",2025-10-27 20:15:42,SLOBOZIA (IL),9°C
9.71,"Automată, Stație meteo ANM",2025-10-27 20:15:49,URZICENI (IL),9°C
9.72,"Automată, Stație meteo ANM",2025-10-27 20:15:25,FETESTI (IL),11°C
9.73,"Automată, Stație meteo ANM",2025-10-27 20:15:23,COTNARI (IS),10°C
9.74,"Automată, Stație meteo ANM",2025-10-27 20:15:28,IASI (IS),8°C
9.75,"Manuală, personal C.N.A.I.R.",2025-10-27 16:05:46,ORSOVA (MH),14°C
9.76,"Automată, Stație meteo ANM",2025-10-27 20:15:24,DROBETA TURNU SEVERIN (MH),11°C
9.77,"Automată, Stație meteo ANM",2025-10-27 20:15:09,BAIA MARE (MM),7°C
9.78,"Manuală, personal C.N.A.I.R.",2025-10-27 16:11:54,UNGHENI (MS),12°C
9.79,"Automată, Stație meteo ANM",2025-10-27 20:15:44,TARGU MURES (MS),5°C
9.8,"Automată, Stație meteo ANM",2025-10-27 20:15:44,TARGU NEAMT (NT),9°C
9.81,"Automată, Stație meteo ANM",2025-10-27 20:15:34,PIATRA NEAMT (NT),7°C
9.82,"Automată, Stație meteo ANM",2025-10-27 20:15:39,ROMAN (NT),9°C
9.83,"Automată, Stație meteo ANM",2025-10-27 20:15:19,CARACAL (OT),11°C
9.84,"Automată, Stație meteo ANM",2025-10-27 20:15:41,SLATINA (OT),10°C
9.85,"Automată, Stație meteo ANM",2025-10-27 20:15:35,PLOIESTI (PH),10°C
9.86,"Automată, Stație meteo ANM",2025-10-27 20:15:19,CAMPINA (PH),8°C
9.87,"Manuală, personal C.N.A.I.R.",2025-10-27 16:11:40,SALISTE (SB),11°C
9.88,"Automată, Stație meteo ANM",2025-10-27 20:15:40,SIBIU (SB),6°C
9.89,"Automată, Stație meteo ANM",2025-10-27 20:15:13,BOITA (SB),5°C
9.9,"Automată, Stație meteo ANM",2025-10-27 20:15:50,ZALAU (SJ),8°C
9.91,"Automată, Stație meteo ANM",2025-10-27 20:15:39,SATU MARE (SM),8°C
9.92,"Automată, Stație meteo ANM",2025-10-27 20:15:43,SUCEAVA (SV),7°C
9.93,"Automată, Stație meteo ANM",2025-10-27 20:15:37,RADAUTI (SV),6°C
9.94,"Automată, Stație meteo ANM",2025-10-27 20:15:35,POIANA STAMPEI (SV),1°C
9.95,"Automată, Stație meteo ANM",2025-10-27 20:15:48,TULCEA (TL),8°C
9.96,"Manuală, personal C.N.A.I.R.",2025-10-27 16:37:39,MIRCEA VODA (TL),13°C
9.97,"Automată, Stație meteo ANM",2025-10-27 20:15:39,SANNICOLAU MARE (TM),10°C
9.98,"Automată, Stație meteo ANM",2025-10-27 20:15:29,JIMBOLIA (TM),9°C
9.99,"Automată, Stație meteo ANM",2025-10-27 20:15:29,LUGOJ (TM),8°C
9.1,"Automată, Stație meteo ANM",2025-10-27 20:15:47,TIMISOARA (TM),10°C
9.101,"Automată, Stație meteo ANM",2025-10-27 20:15:39,ROSIORII DE VEDE (TR),9°C
9.102,"Automată, Stație meteo ANM",2025-10-27 20:15:48,TURNU MAGURELE (TR),9°C
9.103,"Automată, Stație meteo ANM",2025-10-27 20:15:07,ALEXANDRIA (TR),11°C
9.104,"Automată, Stație meteo ANM",2025-10-27 20:15:50,ZIMNICEA (TR),11°C
9.105,"Automată, Stație meteo ANM",2025-10-27 20:15:24,DRAGASANI (VL),9°C
9.106,"Automată, Stație meteo ANM",2025-10-27 20:15:38,RAMNICU VALCEA (VL),9°C
9.107,"Automată, Stație meteo ANM",2025-10-27 20:15:32,OBARSIA LOTRULUI (VL),-1°C
9.108,"Automată, Stație meteo ANM",2025-10-27 20:15:49,VOINEASA (VL),3°C
9.109,"Automată, Stație meteo ANM",2025-10-27 20:15:25,FOCSANI (VN),10°C
9.11,"Automată, Stație meteo ANM",2025-10-27 20:15:04,ADJUD (VN),9°C
9.111,"Automată, Stație meteo ANM",2025-10-27 20:15:32,NEGRESTI (VASLUI) (VS),9°C
9.112,"Automată, Stație meteo ANM",2025-10-27 20:15:12,BARLAD (VS),9°C
9.113,"Automată, Stație meteo ANM",2025-10-27 20:15:49,VASLUI (VS),7°C
