NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.83,"Automată, Stație meteo ANM",2026-08-28 00:30:50,RADAUTI (SV),13°C
9.84,"Automată, Stație meteo ANM",2026-08-28 00:31:06,TULCEA (TL),19°C
9.85,"Automată, Stație meteo ANM",2026-08-28 00:30:53,SANNICOLAU MARE (TM),24°C
9.86,"Automată, Stație meteo ANM",2026-08-28 00:30:36,LUGOJ (TM),23°C
9.87,"Automată, Stație meteo ANM",2026-08-28 00:30:36,JIMBOLIA (TM),24°C
9.88,"Automată, Stație meteo ANM",2026-08-28 00:31:03,TIMISOARA (TM),24°C
9.89,"Automată, Stație meteo ANM",2026-08-28 00:30:52,ROSIORII DE VEDE (TR),18°C
9.9,"Automată, Stație meteo ANM",2026-08-28 00:31:06,TURNU MAGURELE (TR),20°C
9.91,"Automată, Stație meteo ANM",2026-08-28 00:30:07,ALEXANDRIA (TR),18°C
9.92,"Automată, Stație meteo ANM",2026-08-28 00:31:11,ZIMNICEA (TR),19°C
9.93,"Automată, Stație meteo ANM",2026-08-28 00:30:51,RAMNICU VALCEA (VL),19°C
9.94,"Automată, Stație meteo ANM",2026-08-28 00:30:31,DRAGASANI (VL),18°C
9.95,"Automată, Stație meteo ANM",2026-08-28 00:31:10,VOINEASA (VL),16°C
9.96,"Automată, Stație meteo ANM",2026-08-28 00:30:32,FOCSANI (VN),18°C
9.97,"Automată, Stație meteo ANM",2026-08-28 00:30:05,ADJUD (VN),17°C
9.98,"Automată, Stație meteo ANM",2026-08-28 00:30:41,NEGRESTI (VASLUI) (VS),14°C
9.99,"Automată, Stație meteo ANM",2026-08-28 00:30:11,BARLAD (VS),16°C
9.1,"Automată, Stație meteo ANM",2026-08-28 00:31:09,VASLUI (VS),15°C
