NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.37,"Automată, Stație meteo ANM",2025-01-20 14:30:12,CARANSEBES (CS),-1°C
9.38,"Automată, Stație meteo ANM",2025-01-20 14:30:15,MEDGIDIA (CT),7°C
9.39,"Automată, Stație meteo ANM",2025-01-20 14:30:13,CONSTANTA (CT),9°C
9.4,"Manuală, personal C.N.A.I.R.",2025-01-20 11:45:58,VALEA DACILOR (CT),5°C
9.41,"Automată, Stație meteo ANM",2025-01-20 14:30:12,CERNAVODA (CT),7°C
9.42,"Manuală, personal C.N.A.I.R.",2025-01-20 11:45:59,DUNAREA (CT),2°C
9.43,"Automată, Stație meteo ANM",2025-01-20 14:30:23,AMZACEA (CT),8°C
9.44,"Automată, Stație meteo ANM",2025-01-20 14:30:14,HARSOVA (CT),7°C
9.45,"Automată, Stație meteo ANM",2025-01-20 14:30:15,MANGALIA (CT),7°C
9.46,"Automată, Stație meteo ANM",2025-01-20 14:30:01,ADAMCLISI (CT),8°C
9.47,"Manuală, personal C.N.A.I.R.",2025-01-20 11:45:58,MIRCEA VODA (CT),3°C
9.48,"Manuală, personal C.N.A.I.R.",2025-01-20 11:45:58,TARIVERDE (CT),6°C
9.49,"Manuală, personal C.N.A.I.R.",2025-01-20 11:45:58,PESTERA (CT),4°C
9.5,"Manuală, personal C.N.A.I.R.",2025-01-20 11:09:23,SFANTU GHEORGHE (CV),-3°C
9.51,"Automată, Stație meteo ANM",2025-01-20 14:30:19,SFANTU GHEORGHE (MUNTE) (CV),4°C
9.52,"Automată, Stație meteo ANM",2025-01-20 14:30:15,INTORSURA BUZAULUI (CV),4°C
9.53,"Automată, Stație meteo ANM",2025-01-20 14:30:21,TARGU SECUIESC (CV),5°C
9.54,"Automată, Stație meteo ANM",2025-01-20 14:30:20,TARGOVISTE (DB),11°C
9.55,"Automată, Stație meteo ANM",2025-01-20 14:30:22,TITU (DB),11°C
9.56,"Automată, Stație meteo ANM",2025-01-20 14:30:13,CRAIOVA (DJ),5°C
9.57,"Automată, Stație meteo ANM",2025-01-20 14:30:09,CALAFAT (DJ),4°C
9.58,"Automată, Stație meteo ANM",2025-01-20 14:30:05,BECHET (DJ),4°C
9.59,"Automată, Stație meteo ANM",2025-01-20 14:30:23,RANCA (GJ),6°C
9.6,"Automată, Stație meteo ANM",2025-01-20 14:30:20,TARGU JIU (GJ),7°C
9.61,"Automată, Stație meteo ANM",2025-01-20 14:30:20,TARGU LOGRESTI (GJ),9°C
9.62,"Automată, Stație meteo ANM",2025-01-20 14:30:18,POLOVRAGI (GJ),10°C
9.63,"Automată, Stație meteo ANM",2025-01-20 14:30:14,GALATI (GL),9°C
9.64,"Automată, Stație meteo ANM",2025-01-20 14:30:22,TECUCI (GL),10°C
9.65,"Automată, Stație meteo ANM",2025-01-20 14:30:14,GIURGIU (GR),7°C
9.66,"Automată, Stație meteo ANM",2025-01-20 14:30:14,DEVA (HD),-2°C
9.67,"Automată, Stație meteo ANM",2025-01-20 14:30:18,PETROSANI (HD),6°C
9.68,"Automată, Stație meteo ANM",2025-01-20 14:30:17,ODORHEIUL SECUIESC (HR),2°C
9.69,"Automată, Stație meteo ANM",2025-01-20 14:30:08,BUCIN (HR),11°C
9.7,"Automată, Stație meteo ANM",2025-01-20 14:30:15,MIERCUREA CIUC (HR),-3°C
9.71,"Automată, Stație meteo ANM",2025-01-20 14:30:08,BUCURESTI AFUMATI (IF),10°C
9.72,"Automată, Stație meteo ANM",2025-01-20 14:30:23,URZICENI (IL),10°C
9.73,"Automată, Stație meteo ANM",2025-01-20 14:30:14,FETESTI (IL),7°C
9.74,"Automată, Stație meteo ANM",2025-01-20 14:30:20,SLOBOZIA (IL),8°C
9.75,"Automată, Stație meteo ANM",2025-01-20 14:30:15,IASI (IS),8°C
9.76,"Automată, Stație meteo ANM",2025-01-20 14:30:13,COTNARI (IS),11°C
9.77,"Manuală, personal C.N.A.I.R.",2025-01-20 11:18:55,ORSOVA (MH),1°C
9.78,"Automată, Stație meteo ANM",2025-01-20 14:30:14,DROBETA TURNU SEVERIN (MH),5°C
9.79,"Automată, Stație meteo ANM",2025-01-20 14:30:04,BAIA MARE (MM),-1°C
9.8,"Manuală, personal C.N.A.I.R.",2025-01-20 10:58:29,UNGHENI (MS),0°C
9.81,"Automată, Stație meteo ANM",2025-01-20 14:30:20,TARGU MURES (MS),-2°C
9.82,"Automată, Stație meteo ANM",2025-01-20 14:30:18,PIATRA NEAMT (NT),11°C
9.83,"Automată, Stație meteo ANM",2025-01-20 14:30:21,TARGU NEAMT (NT),10°C
9.84,"Automată, Stație meteo ANM",2025-01-20 14:30:19,ROMAN (NT),10°C
9.85,"Automată, Stație meteo ANM",2025-01-20 14:30:19,SLATINA (OT),7°C
9.86,"Automată, Stație meteo ANM",2025-01-20 14:30:11,CARACAL (OT),5°C
9.87,"Automată, Stație meteo ANM",2025-01-20 14:30:18,PLOIESTI (PH),12°C
9.88,"Automată, Stație meteo ANM",2025-01-20 14:30:10,CAMPINA (PH),13°C
9.89,"Automată, Stație meteo ANM",2025-01-20 14:30:04,BALEA LAC (SB),5°C
9.9,"Automată, Stație meteo ANM",2025-01-20 14:30:19,SIBIU (SB),-3°C
9.91,"Manuală, personal C.N.A.I.R.",2025-01-20 10:58:17,SALISTE (SB),-3°C
9.92,"Automată, Stație meteo ANM",2025-01-20 14:30:05,BOITA (SB),-2°C
9.93,"Automată, Stație meteo ANM",2025-01-20 14:30:23,ZALAU (SJ),-1°C
9.94,"Automată, Stație meteo ANM",2025-01-20 14:30:19,SATU MARE (SM),0°C
9.95,"Automată, Stație meteo ANM",2025-01-20 14:30:20,SUCEAVA (SV),13°C
9.96,"Automată, Stație meteo ANM",2025-01-20 14:30:18,RADAUTI (SV),13°C
9.97,"Automată, Stație meteo ANM",2025-01-20 14:30:18,POIANA STAMPEI (SV),2°C
9.98,"Automată, Stație meteo ANM",2025-01-20 14:30:22,TULCEA (TL),9°C
9.99,"Automată, Stație meteo ANM",2025-01-20 14:30:19,SANNICOLAU MARE (TM),-1°C
9.1,"Automată, Stație meteo ANM",2025-01-20 14:30:22,TIMISOARA (TM),-1°C
9.101,"Automată, Stație meteo ANM",2025-01-20 14:30:15,LUGOJ (TM),0°C
9.102,"Automată, Stație meteo ANM",2025-01-20 14:30:15,JIMBOLIA (TM),-1°C
9.103,"Automată, Stație meteo ANM",2025-01-20 14:30:03,ALEXANDRIA (TR),6°C
9.104,"Automată, Stație meteo ANM",2025-01-20 14:30:19,ROSIORII DE VEDE (TR),6°C
9.105,"Automată, Stație meteo ANM",2025-01-20 14:30:22,TURNU MAGURELE (TR),5°C
9.106,"Automată, Stație meteo ANM",2025-01-20 14:30:23,ZIMNICEA (TR),6°C
9.107,"Automată, Stație meteo ANM",2025-01-20 14:30:18,RAMNICU VALCEA (VL),10°C
9.108,"Automată, Stație meteo ANM",2025-01-20 14:30:17,OBARSIA LOTRULUI (VL),4°C
9.109,"Automată, Stație meteo ANM",2025-01-20 14:30:14,DRAGASANI (VL),8°C
9.11,"Automată, Stație meteo ANM",2025-01-20 14:30:23,VOINEASA (VL),2°C
9.111,"Automată, Stație meteo ANM",2025-01-20 14:30:02,ADJUD (VN),10°C
9.112,"Automată, Stație meteo ANM",2025-01-20 14:30:14,FOCSANI (VN),12°C
9.113,"Automată, Stație meteo ANM",2025-01-20 14:30:04,BARLAD (VS),10°C
9.114,"Automată, Stație meteo ANM",2025-01-20 14:30:17,NEGRESTI (VASLUI) (VS),11°C
9.115,"Automată, Stație meteo ANM",2025-01-20 14:30:23,VASLUI (VS),10°C
