NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.86,"Automată, Stație meteo ANM",2026-07-12 11:00:51,PLOIESTI (PH),23°C
9.87,"Automată, Stație meteo ANM",2026-07-12 11:00:22,CAMPINA (PH),22°C
9.88,"Automată, Stație meteo ANM",2026-07-12 11:00:59,SIBIU (SB),21°C
9.89,"Automată, Stație meteo ANM",2026-07-12 11:00:11,BALEA LAC (SB),10°C
9.9,"Manuală, personal C.N.A.I.R.",2026-07-12 06:59:26,SALISTE (SB),15°C
9.91,"Automată, Stație meteo ANM",2026-07-12 11:00:15,BOITA (SB),22°C
9.92,"Automată, Stație meteo ANM",2026-07-12 11:01:11,ZALAU (SJ),19°C
9.93,"Automată, Stație meteo ANM",2026-07-12 11:00:58,SATU MARE (SM),18°C
9.94,"Automată, Stație meteo ANM",2026-07-12 11:01:01,SUCEAVA (SV),20°C
9.95,"Automată, Stație meteo ANM",2026-07-12 11:00:53,RADAUTI (SV),19°C
9.96,"Automată, Stație meteo ANM",2026-07-12 11:00:52,POIANA STAMPEI (SV),11°C
9.97,"Automată, Stație meteo ANM",2026-07-12 11:01:08,TULCEA (TL),20°C
9.98,"Manuală, personal C.N.A.I.R.",2026-07-12 06:21:08,MIRCEA VODA (TL),17°C
9.99,"Automată, Stație meteo ANM",2026-07-12 11:00:57,SANNICOLAU MARE (TM),20°C
9.1,"Automată, Stație meteo ANM",2026-07-12 11:00:40,JIMBOLIA (TM),20°C
9.101,"Automată, Stație meteo ANM",2026-07-12 11:00:41,LUGOJ (TM),21°C
9.102,"Automată, Stație meteo ANM",2026-07-12 11:01:07,TIMISOARA (TM),20°C
9.103,"Automată, Stație meteo ANM",2026-07-12 11:01:12,ZIMNICEA (TR),25°C
9.104,"Automată, Stație meteo ANM",2026-07-12 11:00:57,ROSIORII DE VEDE (TR),22°C
9.105,"Automată, Stație meteo ANM",2026-07-12 11:01:09,TURNU MAGURELE (TR),25°C
9.106,"Automată, Stație meteo ANM",2026-07-12 11:00:07,ALEXANDRIA (TR),23°C
9.107,"Automată, Stație meteo ANM",2026-07-12 11:00:54,RAMNICU VALCEA (VL),23°C
9.108,"Automată, Stație meteo ANM",2026-07-12 11:01:10,VOINEASA (VL),20°C
9.109,"Automată, Stație meteo ANM",2026-07-12 11:00:33,DRAGASANI (VL),22°C
9.11,"Automată, Stație meteo ANM",2026-07-12 11:00:35,FOCSANI (VN),21°C
9.111,"Automată, Stație meteo ANM",2026-07-12 11:00:05,ADJUD (VN),18°C
9.112,"Automată, Stație meteo ANM",2026-07-12 11:00:12,BARLAD (VS),19°C
9.113,"Automată, Stație meteo ANM",2026-07-12 11:01:10,VASLUI (VS),18°C
9.114,"Automată, Stație meteo ANM",2026-07-12 11:00:45,NEGRESTI (VASLUI) (VS),18°C
