NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.44,"Automată, Stație meteo ANM",2026-05-27 06:16:16,TITU (DB),14°C
9.45,"Automată, Stație meteo ANM",2026-05-27 06:15:28,BECHET (DJ),16°C
9.46,"Automată, Stație meteo ANM",2026-05-27 06:15:36,CALAFAT (DJ),19°C
9.47,"Automată, Stație meteo ANM",2026-05-27 06:15:43,CRAIOVA (DJ),18°C
9.48,"Automată, Stație meteo ANM",2026-05-27 06:16:12,TARGU JIU (GJ),15°C
9.49,"Automată, Stație meteo ANM",2026-05-27 06:16:12,TARGU LOGRESTI (GJ),12°C
9.5,"Automată, Stație meteo ANM",2026-05-27 06:16:20,RANCA (GJ),13°C
9.51,"Automată, Stație meteo ANM",2026-05-27 06:16:01,POLOVRAGI (GJ),15°C
9.52,"Automată, Stație meteo ANM",2026-05-27 06:16:15,TECUCI (GL),17°C
9.53,"Automată, Stație meteo ANM",2026-05-27 06:15:49,GALATI (GL),20°C
9.54,"Automată, Stație meteo ANM",2026-05-27 06:15:50,GIURGIU (GR),16°C
9.55,"Automată, Stație meteo ANM",2026-05-27 06:15:45,DEVA (HD),13°C
9.56,"Automată, Stație meteo ANM",2026-05-27 06:15:58,PETROSANI (HD),11°C
9.57,"Automată, Stație meteo ANM",2026-05-27 06:15:54,MIERCUREA CIUC (HR),9°C
9.58,"Automată, Stație meteo ANM",2026-05-27 06:15:56,ODORHEIUL SECUIESC (HR),11°C
9.59,"Automată, Stație meteo ANM",2026-05-27 06:15:32,BUCIN (HR),9°C
9.6,"Automată, Stație meteo ANM",2026-05-27 06:15:32,BUCURESTI AFUMATI (IF),17°C
9.61,"Automată, Stație meteo ANM",2026-05-27 06:15:47,FETESTI (IL),15°C
9.62,"Automată, Stație meteo ANM",2026-05-27 06:16:09,SLOBOZIA (IL),15°C
9.63,"Automată, Stație meteo ANM",2026-05-27 06:16:18,URZICENI (IL),15°C
9.64,"Automată, Stație meteo ANM",2026-05-27 06:15:43,COTNARI (IS),20°C
9.65,"Automată, Stație meteo ANM",2026-05-27 06:15:50,IASI (IS),16°C
9.66,"Automată, Stație meteo ANM",2026-05-27 06:15:46,DROBETA TURNU SEVERIN (MH),17°C
9.67,"Automată, Stație meteo ANM",2026-05-27 06:15:24,BAIA MARE (MM),11°C
9.68,"Automată, Stație meteo ANM",2026-05-27 06:16:13,TARGU MURES (MS),11°C
9.69,"Automată, Stație meteo ANM",2026-05-27 06:16:13,TARGU NEAMT (NT),16°C
9.7,"Automată, Stație meteo ANM",2026-05-27 06:15:58,PIATRA NEAMT (NT),16°C
9.71,"Automată, Stație meteo ANM",2026-05-27 06:16:04,ROMAN (NT),14°C
9.72,"Automată, Stație meteo ANM",2026-05-27 06:15:39,CARACAL (OT),18°C
9.73,"Automată, Stație meteo ANM",2026-05-27 06:16:08,SLATINA (OT),16°C
9.74,"Automată, Stație meteo ANM",2026-05-27 06:15:59,PLOIESTI (PH),16°C
9.75,"Automată, Stație meteo ANM",2026-05-27 06:15:37,CAMPINA (PH),13°C
9.76,"Automată, Stație meteo ANM",2026-05-27 06:15:26,BALEA LAC (SB),8°C
9.77,"Automată, Stație meteo ANM",2026-05-27 06:15:29,BOITA (SB),16°C
9.78,"Automată, Stație meteo ANM",2026-05-27 06:16:08,SIBIU (SB),15°C
9.79,"Automată, Stație meteo ANM",2026-05-27 06:16:19,ZALAU (SJ),15°C
9.8,"Automată, Stație meteo ANM",2026-05-27 06:16:06,SATU MARE (SM),12°C
9.81,"Automată, Stație meteo ANM",2026-05-27 06:16:00,POIANA STAMPEI (SV),7°C
9.82,"Automată, Stație meteo ANM",2026-05-27 06:16:10,SUCEAVA (SV),16°C
9.83,"Automată, Stație meteo ANM",2026-05-27 06:16:02,RADAUTI (SV),15°C
9.84,"Automată, Stație meteo ANM",2026-05-27 06:16:16,TULCEA (TL),19°C
9.85,"Automată, Stație meteo ANM",2026-05-27 06:16:05,SANNICOLAU MARE (TM),13°C
9.86,"Automată, Stație meteo ANM",2026-05-27 06:15:52,LUGOJ (TM),15°C
9.87,"Automată, Stație meteo ANM",2026-05-27 06:15:51,JIMBOLIA (TM),15°C
9.88,"Automată, Stație meteo ANM",2026-05-27 06:16:15,TIMISOARA (TM),15°C
9.89,"Automată, Stație meteo ANM",2026-05-27 06:16:05,ROSIORII DE VEDE (TR),15°C
9.9,"Automată, Stație meteo ANM",2026-05-27 06:16:17,TURNU MAGURELE (TR),15°C
9.91,"Automată, Stație meteo ANM",2026-05-27 06:15:22,ALEXANDRIA (TR),15°C
9.92,"Automată, Stație meteo ANM",2026-05-27 06:16:19,ZIMNICEA (TR),15°C
9.93,"Automată, Stație meteo ANM",2026-05-27 06:16:03,RAMNICU VALCEA (VL),16°C
9.94,"Automată, Stație meteo ANM",2026-05-27 06:15:46,DRAGASANI (VL),17°C
9.95,"Automată, Stație meteo ANM",2026-05-27 06:16:18,VOINEASA (VL),11°C
9.96,"Automată, Stație meteo ANM",2026-05-27 06:15:48,FOCSANI (VN),20°C
9.97,"Automată, Stație meteo ANM",2026-05-27 06:15:20,ADJUD (VN),15°C
9.98,"Automată, Stație meteo ANM",2026-05-27 06:15:55,NEGRESTI (VASLUI) (VS),13°C
9.99,"Automată, Stație meteo ANM",2026-05-27 06:15:27,BARLAD (VS),17°C
9.1,"Automată, Stație meteo ANM",2026-05-27 06:16:18,VASLUI (VS),12°C
