NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.32,"Automată, Stație meteo ANM",2023-10-28 15:15:24,ORAVITA (CS),19°C
9.33,"Automată, Stație meteo ANM",2023-10-28 15:15:25,BOZOVICI (CS),19°C
9.34,"Automată, Stație meteo ANM",2023-10-28 15:15:26,MOLDOVA VECHE (CS),17°C
9.35,"Automată, Stație meteo ANM",2023-10-28 15:15:21,RESITA (CS),20°C
9.36,"Automată, Stație meteo ANM",2023-10-28 15:15:17,CARANSEBES (CS),21°C
9.37,"Automată, Stație meteo ANM",2023-10-28 15:15:30,MEDGIDIA (CT),24°C
9.38,"Manuală, personal C.N.A.I.R.",2023-10-28 11:38:23,TARIVERDE (CT),19°C
9.39,"Automată, Stație meteo ANM",2023-10-28 15:15:31,AMZACEA (CT),26°C
9.4,"Automată, Stație meteo ANM",2023-10-28 15:15:31,CONSTANTA (CT),24°C
9.41,"Manuală, personal C.N.A.I.R.",2023-10-28 11:38:23,VALEA DACILOR (CT),21°C
9.42,"Automată, Stație meteo ANM",2023-10-28 15:15:29,CERNAVODA (CT),24°C
9.43,"Automată, Stație meteo ANM",2023-10-28 15:15:30,ADAMCLISI (CT),23°C
9.44,"Manuală, personal C.N.A.I.R.",2023-10-28 11:38:24,PESTERA (CT),22°C
9.45,"Manuală, personal C.N.A.I.R.",2023-10-28 11:38:29,DUNAREA (CT),21°C
9.46,"Manuală, personal C.N.A.I.R.",2023-10-28 11:38:24,MIRCEA VODA (CT),20°C
9.47,"Automată, Stație meteo ANM",2023-10-28 15:15:32,MANGALIA (CT),26°C
9.48,"Automată, Stație meteo ANM",2023-10-28 15:15:27,HARSOVA (CT),24°C
9.49,"Automată, Stație meteo ANM",2023-10-28 15:15:14,SFANTU GHEORGHE (MUNTE) (CV),17°C
9.5,"Automată, Stație meteo ANM",2023-10-28 15:15:15,INTORSURA BUZAULUI (CV),16°C
9.51,"Automată, Stație meteo ANM",2023-10-28 15:15:14,TARGU SECUIESC (CV),17°C
9.52,"Automată, Stație meteo ANM",2023-10-28 15:15:26,TARGOVISTE (DB),21°C
9.53,"Automată, Stație meteo ANM",2023-10-28 15:15:28,TITU (DB),23°C
9.54,"Automată, Stație meteo ANM",2023-10-28 15:15:31,BECHET (DJ),23°C
9.55,"Automată, Stație meteo ANM",2023-10-28 15:15:29,CRAIOVA (DJ),21°C
9.56,"Automată, Stație meteo ANM",2023-10-28 15:15:31,CALAFAT (DJ),22°C
9.57,"Automată, Stație meteo ANM",2023-10-28 15:15:24,RANCA (GJ),10°C
9.58,"Automată, Stație meteo ANM",2023-10-28 15:15:24,TARGU JIU (GJ),19°C
9.59,"Automată, Stație meteo ANM",2023-10-28 15:15:25,TARGU LOGRESTI (GJ),19°C
9.6,"Automată, Stație meteo ANM",2023-10-28 15:15:24,POLOVRAGI (GJ),18°C
9.61,"Automată, Stație meteo ANM",2023-10-28 15:15:15,TECUCI (GL),23°C
9.62,"Automată, Stație meteo ANM",2023-10-28 15:15:21,GALATI (GL),23°C
9.63,"Automată, Stație meteo ANM",2023-10-28 15:15:31,GIURGIU (GR),24°C
9.64,"Automată, Stație meteo ANM",2023-10-28 15:15:18,PETROSANI (HD),19°C
9.65,"Automată, Stație meteo ANM",2023-10-28 15:15:14,DEVA (HD),18°C
9.66,"Automată, Stație meteo ANM",2023-10-28 15:15:11,BUCIN (HR),6°C
9.67,"Automată, Stație meteo ANM",2023-10-28 15:15:12,ODORHEIUL SECUIESC (HR),16°C
9.68,"Automată, Stație meteo ANM",2023-10-28 15:15:13,MIERCUREA CIUC (HR),14°C
9.69,"Automată, Stație meteo ANM",2023-10-28 15:15:28,BUCURESTI AFUMATI (IF),24°C
9.7,"Automată, Stație meteo ANM",2023-10-28 15:15:29,FETESTI (IL),24°C
9.71,"Automată, Stație meteo ANM",2023-10-28 15:15:26,URZICENI (IL),24°C
9.72,"Automată, Stație meteo ANM",2023-10-28 15:15:29,SLOBOZIA (IL),25°C
9.73,"Automată, Stație meteo ANM",2023-10-28 15:15:09,IASI (IS),21°C
9.74,"Automată, Stație meteo ANM",2023-10-28 15:30:23,COTNARI (IS),18°C
9.75,"Manuală, personal C.N.A.I.R.",2023-10-28 11:43:12,ORSOVA (MH),13°C
9.76,"Automată, Stație meteo ANM",2023-10-28 15:15:28,DROBETA TURNU SEVERIN (MH),17°C
9.77,"Automată, Stație meteo ANM",2023-10-28 15:30:18,BAIA MARE (MM),16°C
9.78,"Automată, Stație meteo ANM",2023-10-28 15:15:11,TARGU MURES (MS),17°C
9.79,"Manuală, personal C.N.A.I.R.",2023-10-28 11:27:49,UNGHENI (MS),12°C
9.8,"Automată, Stație meteo ANM",2023-10-28 15:15:10,PIATRA NEAMT (NT),18°C
9.81,"Automată, Stație meteo ANM",2023-10-28 15:15:09,TARGU NEAMT (NT),19°C
9.82,"Automată, Stație meteo ANM",2023-10-28 15:15:10,ROMAN (NT),20°C
9.83,"Automată, Stație meteo ANM",2023-10-28 15:15:30,CARACAL (OT),22°C
9.84,"Automată, Stație meteo ANM",2023-10-28 15:15:29,SLATINA (OT),22°C
9.85,"Automată, Stație meteo ANM",2023-10-28 15:15:26,PLOIESTI (PH),24°C
9.86,"Automată, Stație meteo ANM",2023-10-28 15:15:25,CAMPINA (PH),22°C
9.87,"Automată, Stație meteo ANM",2023-10-28 15:15:16,BALEA LAC (SB),5°C
9.88,"Automată, Stație meteo ANM",2023-10-28 15:15:15,SIBIU (SB),18°C
9.89,"Manuală, personal C.N.A.I.R.",2023-10-28 11:27:48,SALISTE (SB),13°C
9.9,"Automată, Stație meteo ANM",2023-10-28 15:15:16,BOITA (SB),18°C
9.91,"Automată, Stație meteo ANM",2023-10-28 15:30:25,ZALAU (SJ),16°C
9.92,"Automată, Stație meteo ANM",2023-10-28 15:30:17,SATU MARE (SM),17°C
9.93,"Automată, Stație meteo ANM",2023-10-28 15:30:21,SUCEAVA (SV),17°C
9.94,"Automată, Stație meteo ANM",2023-10-28 15:30:15,RADAUTI (SV),17°C
9.95,"Automată, Stație meteo ANM",2023-10-28 15:30:26,POIANA STAMPEI (SV),9°C
9.96,"Automată, Stație meteo ANM",2023-10-28 15:15:23,TULCEA (TL),23°C
9.97,"Automată, Stație meteo ANM",2023-10-28 15:15:13,SANNICOLAU MARE (TM),19°C
9.98,"Automată, Stație meteo ANM",2023-10-28 15:15:14,TIMISOARA (TM),20°C
9.99,"Automată, Stație meteo ANM",2023-10-28 15:15:15,LUGOJ (TM),21°C
9.1,"Automată, Stație meteo ANM",2023-10-28 15:15:14,JIMBOLIA (TM),20°C
9.101,"Automată, Stație meteo ANM",2023-10-28 15:15:31,ALEXANDRIA (TR),23°C
9.102,"Automată, Stație meteo ANM",2023-10-28 15:15:30,ROSIORII DE VEDE (TR),22°C
9.103,"Automată, Stație meteo ANM",2023-10-28 15:15:31,TURNU MAGURELE (TR),24°C
9.104,"Automată, Stație meteo ANM",2023-10-28 15:15:31,ZIMNICEA (TR),24°C
9.105,"Automată, Stație meteo ANM",2023-10-28 15:15:24,RAMNICU VALCEA (VL),20°C
9.106,"Automată, Stație meteo ANM",2023-10-28 15:15:19,OBARSIA LOTRULUI (VL),13°C
9.107,"Automată, Stație meteo ANM",2023-10-28 15:15:26,DRAGASANI (VL),22°C
9.108,"Automată, Stație meteo ANM",2023-10-28 15:15:22,VOINEASA (VL),17°C
9.109,"Automată, Stație meteo ANM",2023-10-28 15:15:14,ADJUD (VN),22°C
9.11,"Automată, Stație meteo ANM",2023-10-28 15:15:15,FOCSANI (VN),24°C
9.111,"Automată, Stație meteo ANM",2023-10-28 15:15:13,BARLAD (VS),22°C
9.112,"Automată, Stație meteo ANM",2023-10-28 15:15:10,NEGRESTI (VASLUI) (VS),20°C
9.113,"Automată, Stație meteo ANM",2023-10-28 15:15:12,VASLUI (VS),21°C
