NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.26,"Automată, Stație meteo ANM",2026-06-05 06:15:24,CALARASI (CL),15°C
9.27,"Automată, Stație meteo ANM",2026-06-05 06:15:49,ORAVITA (CS),15°C
9.28,"Automată, Stație meteo ANM",2026-06-05 06:15:18,BOZOVICI (CS),14°C
9.29,"Automată, Stație meteo ANM",2026-06-05 06:15:44,MOLDOVA VECHE (CS),15°C
9.3,"Automată, Stație meteo ANM",2026-06-05 06:15:25,CARANSEBES (CS),12°C
9.31,"Automată, Stație meteo ANM",2026-06-05 06:15:11,BAILE HERCULANE (CS),15°C
9.32,"Automată, Stație meteo ANM",2026-06-05 06:15:58,RESITA (CS),12°C
9.33,"Automată, Stație meteo ANM",2026-06-05 06:15:41,MEDGIDIA (CT),16°C
9.34,"Automată, Stație meteo ANM",2026-06-05 06:15:26,CERNAVODA (CT),16°C
9.35,"Automată, Stație meteo ANM",2026-06-05 06:15:29,CONSTANTA (CT),18°C
9.36,"Automată, Stație meteo ANM",2026-06-05 06:15:41,MANGALIA (CT),17°C
9.37,"Automată, Stație meteo ANM",2026-06-05 06:16:23,AMZACEA (CT),15°C
9.38,"Automată, Stație meteo ANM",2026-06-05 06:15:38,HARSOVA (CT),17°C
9.39,"Automată, Stație meteo ANM",2026-06-05 06:15:04,ADAMCLISI (CT),15°C
9.4,"Automată, Stație meteo ANM",2026-06-05 06:16:02,SFANTU GHEORGHE (MUNTE) (CV),11°C
9.41,"Automată, Stație meteo ANM",2026-06-05 06:16:15,TARGU SECUIESC (CV),11°C
9.42,"Automată, Stație meteo ANM",2026-06-05 06:15:40,INTORSURA BUZAULUI (CV),12°C
9.43,"Automată, Stație meteo ANM",2026-06-05 06:16:10,TARGOVISTE (DB),14°C
9.44,"Automată, Stație meteo ANM",2026-06-05 06:16:17,TITU (DB),14°C
9.45,"Automată, Stație meteo ANM",2026-06-05 06:15:14,BECHET (DJ),14°C
9.46,"Automată, Stație meteo ANM",2026-06-05 06:15:23,CALAFAT (DJ),15°C
9.47,"Automată, Stație meteo ANM",2026-06-05 06:15:30,CRAIOVA (DJ),15°C
9.48,"Automată, Stație meteo ANM",2026-06-05 06:16:11,TARGU JIU (GJ),15°C
9.49,"Automată, Stație meteo ANM",2026-06-05 06:16:12,TARGU LOGRESTI (GJ),13°C
9.5,"Automată, Stație meteo ANM",2026-06-05 06:16:22,RANCA (GJ),9°C
9.51,"Automată, Stație meteo ANM",2026-06-05 06:15:54,POLOVRAGI (GJ),14°C
9.52,"Automată, Stație meteo ANM",2026-06-05 06:16:16,TECUCI (GL),17°C
9.53,"Automată, Stație meteo ANM",2026-06-05 06:15:37,GALATI (GL),17°C
9.54,"Automată, Stație meteo ANM",2026-06-05 06:15:38,GIURGIU (GR),15°C
9.55,"Automată, Stație meteo ANM",2026-06-05 06:15:32,DEVA (HD),13°C
9.56,"Automată, Stație meteo ANM",2026-06-05 06:15:50,PETROSANI (HD),13°C
9.57,"Automată, Stație meteo ANM",2026-06-05 06:15:42,MIERCUREA CIUC (HR),7°C
9.58,"Automată, Stație meteo ANM",2026-06-05 06:15:46,ODORHEIUL SECUIESC (HR),12°C
9.59,"Automată, Stație meteo ANM",2026-06-05 06:15:20,BUCIN (HR),9°C
9.6,"Automată, Stație meteo ANM",2026-06-05 06:15:20,BUCURESTI AFUMATI (IF),16°C
9.61,"Automată, Stație meteo ANM",2026-06-05 06:15:35,FETESTI (IL),16°C
9.62,"Automată, Stație meteo ANM",2026-06-05 06:16:06,SLOBOZIA (IL),16°C
9.63,"Automată, Stație meteo ANM",2026-06-05 06:16:20,URZICENI (IL),17°C
9.64,"Automată, Stație meteo ANM",2026-06-05 06:15:30,COTNARI (IS),16°C
9.65,"Automată, Stație meteo ANM",2026-06-05 06:15:39,IASI (IS),15°C
9.66,"Automată, Stație meteo ANM",2026-06-05 06:15:34,DROBETA TURNU SEVERIN (MH),16°C
9.67,"Automată, Stație meteo ANM",2026-06-05 06:15:10,BAIA MARE (MM),16°C
9.68,"Automată, Stație meteo ANM",2026-06-05 06:16:13,TARGU MURES (MS),14°C
9.69,"Automată, Stație meteo ANM",2026-06-05 06:16:14,TARGU NEAMT (NT),14°C
9.7,"Automată, Stație meteo ANM",2026-06-05 06:15:52,PIATRA NEAMT (NT),15°C
9.71,"Automată, Stație meteo ANM",2026-06-05 06:15:58,ROMAN (NT),15°C
9.72,"Automată, Stație meteo ANM",2026-06-05 06:15:25,CARACAL (OT),16°C
9.73,"Automată, Stație meteo ANM",2026-06-05 06:16:04,SLATINA (OT),15°C
9.74,"Automată, Stație meteo ANM",2026-06-05 06:15:53,PLOIESTI (PH),17°C
9.75,"Automată, Stație meteo ANM",2026-06-05 06:15:24,CAMPINA (PH),14°C
9.76,"Automată, Stație meteo ANM",2026-06-05 06:15:12,BALEA LAC (SB),8°C
9.77,"Automată, Stație meteo ANM",2026-06-05 06:15:16,BOITA (SB),15°C
9.78,"Automată, Stație meteo ANM",2026-06-05 06:16:03,SIBIU (SB),13°C
9.79,"Automată, Stație meteo ANM",2026-06-05 06:16:21,ZALAU (SJ),17°C
9.8,"Automată, Stație meteo ANM",2026-06-05 06:16:00,SATU MARE (SM),17°C
9.81,"Automată, Stație meteo ANM",2026-06-05 06:15:53,POIANA STAMPEI (SV),11°C
9.82,"Automată, Stație meteo ANM",2026-06-05 06:16:09,SUCEAVA (SV),16°C
9.83,"Automată, Stație meteo ANM",2026-06-05 06:15:56,RADAUTI (SV),14°C
9.84,"Automată, Stație meteo ANM",2026-06-05 06:16:18,TULCEA (TL),17°C
9.85,"Automată, Stație meteo ANM",2026-06-05 06:15:59,SANNICOLAU MARE (TM),14°C
9.86,"Automată, Stație meteo ANM",2026-06-05 06:15:40,LUGOJ (TM),13°C
9.87,"Automată, Stație meteo ANM",2026-06-05 06:15:40,JIMBOLIA (TM),13°C
9.88,"Automată, Stație meteo ANM",2026-06-05 06:16:16,TIMISOARA (TM),14°C
9.89,"Automată, Stație meteo ANM",2026-06-05 06:15:58,ROSIORII DE VEDE (TR),15°C
9.9,"Automată, Stație meteo ANM",2026-06-05 06:16:19,TURNU MAGURELE (TR),15°C
9.91,"Automată, Stație meteo ANM",2026-06-05 06:15:08,ALEXANDRIA (TR),14°C
9.92,"Automată, Stație meteo ANM",2026-06-05 06:16:22,ZIMNICEA (TR),16°C
9.93,"Automată, Stație meteo ANM",2026-06-05 06:15:57,RAMNICU VALCEA (VL),16°C
9.94,"Automată, Stație meteo ANM",2026-06-05 06:15:33,DRAGASANI (VL),16°C
9.95,"Automată, Stație meteo ANM",2026-06-05 06:16:21,VOINEASA (VL),13°C
9.96,"Automată, Stație meteo ANM",2026-06-05 06:15:35,FOCSANI (VN),17°C
9.97,"Automată, Stație meteo ANM",2026-06-05 06:15:05,ADJUD (VN),17°C
9.98,"Automată, Stație meteo ANM",2026-06-05 06:15:45,NEGRESTI (VASLUI) (VS),15°C
9.99,"Automată, Stație meteo ANM",2026-06-05 06:15:13,BARLAD (VS),16°C
9.1,"Automată, Stație meteo ANM",2026-06-05 06:16:21,VASLUI (VS),15°C
