NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.103,"Automată, Stație meteo ANM",2026-05-31 11:31:06,ZIMNICEA (TR),22°C
9.104,"Automată, Stație meteo ANM",2026-05-31 11:31:03,TURNU MAGURELE (TR),23°C
9.105,"Automată, Stație meteo ANM",2026-05-31 11:30:04,ALEXANDRIA (TR),22°C
9.106,"Automată, Stație meteo ANM",2026-05-31 11:30:48,ROSIORII DE VEDE (TR),21°C
9.107,"Automată, Stație meteo ANM",2026-05-31 11:30:29,DRAGASANI (VL),18°C
9.108,"Automată, Stație meteo ANM",2026-05-31 11:31:05,VOINEASA (VL),16°C
9.109,"Automată, Stație meteo ANM",2026-05-31 11:30:47,RAMNICU VALCEA (VL),19°C
9.11,"Automată, Stație meteo ANM",2026-05-31 11:30:03,ADJUD (VN),16°C
9.111,"Automată, Stație meteo ANM",2026-05-31 11:30:31,FOCSANI (VN),17°C
9.112,"Automată, Stație meteo ANM",2026-05-31 11:30:42,NEGRESTI (VASLUI) (VS),18°C
9.113,"Automată, Stație meteo ANM",2026-05-31 11:30:10,BARLAD (VS),16°C
9.114,"Automată, Stație meteo ANM",2026-05-31 11:31:04,VASLUI (VS),18°C
