NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.47,"Manuală, personal C.N.A.I.R.",2025-10-22 16:42:34,MIRCEA VODA (CT),20°C
9.48,"Manuală, personal C.N.A.I.R.",2025-10-22 16:42:36,VALEA DACILOR (CT),19°C
9.49,"Manuală, personal C.N.A.I.R.",2025-10-22 16:42:36,VALU LUI TRAIAN (CT),18°C
9.5,"Automată, Stație meteo ANM",2025-10-22 21:15:02,ADAMCLISI (CT),13°C
9.51,"Automată, Stație meteo ANM",2025-10-22 21:15:20,SFANTU GHEORGHE (MUNTE) (CV),7°C
9.52,"Manuală, personal C.N.A.I.R.",2025-10-22 16:17:49,SFANTU GHEORGHE (CV),16°C
9.53,"Automată, Stație meteo ANM",2025-10-22 21:15:15,INTORSURA BUZAULUI (CV),8°C
9.54,"Automată, Stație meteo ANM",2025-10-22 21:15:23,TARGU SECUIESC (CV),8°C
9.55,"Automată, Stație meteo ANM",2025-10-22 21:15:23,TITU (DB),10°C
9.56,"Automată, Stație meteo ANM",2025-10-22 21:15:21,TARGOVISTE (DB),9°C
9.57,"Automată, Stație meteo ANM",2025-10-22 21:15:11,CRAIOVA (DJ),15°C
9.58,"Automată, Stație meteo ANM",2025-10-22 21:15:05,BECHET (DJ),13°C
9.59,"Automată, Stație meteo ANM",2025-10-22 21:15:09,CALAFAT (DJ),13°C
9.6,"Automată, Stație meteo ANM",2025-10-22 21:15:21,TARGU LOGRESTI (GJ),12°C
9.61,"Automată, Stație meteo ANM",2025-10-22 21:15:24,RANCA (GJ),5°C
9.62,"Automată, Stație meteo ANM",2025-10-22 21:15:19,POLOVRAGI (GJ),11°C
9.63,"Automată, Stație meteo ANM",2025-10-22 21:15:21,TARGU JIU (GJ),13°C
9.64,"Automată, Stație meteo ANM",2025-10-22 21:15:23,TECUCI (GL),13°C
9.65,"Automată, Stație meteo ANM",2025-10-22 21:15:14,GALATI (GL),14°C
9.66,"Automată, Stație meteo ANM",2025-10-22 21:15:15,GIURGIU (GR),14°C
9.67,"Automată, Stație meteo ANM",2025-10-22 21:15:13,DEVA (HD),12°C
9.68,"Automată, Stație meteo ANM",2025-10-22 21:15:18,PETROSANI (HD),12°C
9.69,"Automată, Stație meteo ANM",2025-10-22 21:15:16,MIERCUREA CIUC (HR),5°C
9.7,"Automată, Stație meteo ANM",2025-10-22 21:15:17,ODORHEIUL SECUIESC (HR),9°C
9.71,"Automată, Stație meteo ANM",2025-10-22 21:15:08,BUCIN (HR),5°C
9.72,"Automată, Stație meteo ANM",2025-10-22 21:15:08,BUCURESTI AFUMATI (IF),11°C
9.73,"Automată, Stație meteo ANM",2025-10-22 21:15:24,URZICENI (IL),10°C
9.74,"Automată, Stație meteo ANM",2025-10-22 21:15:21,SLOBOZIA (IL),13°C
9.75,"Automată, Stație meteo ANM",2025-10-22 21:15:14,FETESTI (IL),14°C
9.76,"Automată, Stație meteo ANM",2025-10-22 21:15:15,IASI (IS),12°C
9.77,"Automată, Stație meteo ANM",2025-10-22 21:15:11,COTNARI (IS),12°C
9.78,"Manuală, personal C.N.A.I.R.",2025-10-22 16:04:19,ORSOVA (MH),17°C
9.79,"Automată, Stație meteo ANM",2025-10-22 21:15:14,DROBETA TURNU SEVERIN (MH),13°C
9.8,"Automată, Stație meteo ANM",2025-10-22 21:15:05,BAIA MARE (MM),12°C
9.81,"Automată, Stație meteo ANM",2025-10-22 21:15:22,TARGU MURES (MS),8°C
9.82,"Manuală, personal C.N.A.I.R.",2025-10-22 16:04:14,UNGHENI (MS),18°C
9.83,"Automată, Stație meteo ANM",2025-10-22 21:15:18,PIATRA NEAMT (NT),9°C
9.84,"Automată, Stație meteo ANM",2025-10-22 21:15:23,TARGU NEAMT (NT),10°C
9.85,"Automată, Stație meteo ANM",2025-10-22 21:15:20,ROMAN (NT),11°C
9.86,"Automată, Stație meteo ANM",2025-10-22 21:15:10,CARACAL (OT),14°C
9.87,"Automată, Stație meteo ANM",2025-10-22 21:15:21,SLATINA (OT),15°C
9.88,"Automată, Stație meteo ANM",2025-10-22 21:15:19,PLOIESTI (PH),11°C
9.89,"Automată, Stație meteo ANM",2025-10-22 21:15:10,CAMPINA (PH),8°C
9.9,"Automată, Stație meteo ANM",2025-10-22 21:15:21,SIBIU (SB),12°C
9.91,"Automată, Stație meteo ANM",2025-10-22 21:15:05,BALEA LAC (SB),4°C
9.92,"Manuală, personal C.N.A.I.R.",2025-10-22 16:04:12,SALISTE (SB),16°C
9.93,"Automată, Stație meteo ANM",2025-10-22 21:15:06,BOITA (SB),14°C
9.94,"Automată, Stație meteo ANM",2025-10-22 21:15:24,ZALAU (SJ),14°C
9.95,"Automată, Stație meteo ANM",2025-10-22 21:15:20,SATU MARE (SM),12°C
9.96,"Automată, Stație meteo ANM",2025-10-22 21:15:21,SUCEAVA (SV),11°C
9.97,"Automată, Stație meteo ANM",2025-10-22 21:15:19,RADAUTI (SV),9°C
9.98,"Automată, Stație meteo ANM",2025-10-22 21:15:19,POIANA STAMPEI (SV),6°C
9.99,"Automată, Stație meteo ANM",2025-10-22 21:15:24,TULCEA (TL),14°C
9.1,"Automată, Stație meteo ANM",2025-10-22 21:15:20,SANNICOLAU MARE (TM),16°C
9.101,"Automată, Stație meteo ANM",2025-10-22 21:15:23,TIMISOARA (TM),17°C
9.102,"Automată, Stație meteo ANM",2025-10-22 21:15:16,JIMBOLIA (TM),14°C
9.103,"Automată, Stație meteo ANM",2025-10-22 21:15:16,LUGOJ (TM),16°C
9.104,"Automată, Stație meteo ANM",2025-10-22 21:15:24,ZIMNICEA (TR),12°C
9.105,"Automată, Stație meteo ANM",2025-10-22 21:15:20,ROSIORII DE VEDE (TR),15°C
9.106,"Automată, Stație meteo ANM",2025-10-22 21:15:24,TURNU MAGURELE (TR),14°C
9.107,"Automată, Stație meteo ANM",2025-10-22 21:15:04,ALEXANDRIA (TR),14°C
9.108,"Automată, Stație meteo ANM",2025-10-22 21:15:19,RAMNICU VALCEA (VL),12°C
9.109,"Automată, Stație meteo ANM",2025-10-22 21:15:24,VOINEASA (VL),8°C
9.11,"Automată, Stație meteo ANM",2025-10-22 21:15:17,OBARSIA LOTRULUI (VL),3°C
9.111,"Automată, Stație meteo ANM",2025-10-22 21:15:14,DRAGASANI (VL),16°C
9.112,"Automată, Stație meteo ANM",2025-10-22 21:15:14,FOCSANI (VN),12°C
9.113,"Automată, Stație meteo ANM",2025-10-22 21:15:03,ADJUD (VN),12°C
9.114,"Automată, Stație meteo ANM",2025-10-22 21:15:05,BARLAD (VS),13°C
9.115,"Automată, Stație meteo ANM",2025-10-22 21:15:17,NEGRESTI (VASLUI) (VS),13°C
9.116,"Automată, Stație meteo ANM",2025-10-22 21:15:24,VASLUI (VS),13°C
