NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.28,"Manuală, personal C.N.A.I.R.",2026-04-28 16:52:25,DRAGOS VODA (CL),21°C
9.29,"Manuală, personal C.N.A.I.R.",2026-04-28 16:52:26,STEFAN VODA (CL),21°C
9.3,"Manuală, personal C.N.A.I.R.",2026-04-28 16:52:24,DOR MARUNT (CL),20°C
9.31,"Automată, Stație meteo ANM",2026-04-28 22:15:09,BAILE HERCULANE (CS),14°C
9.32,"Automată, Stație meteo ANM",2026-04-28 22:15:41,ORAVITA (CS),15°C
9.33,"Automată, Stație meteo ANM",2026-04-28 22:15:14,BOZOVICI (CS),16°C
9.34,"Automată, Stație meteo ANM",2026-04-28 22:15:39,MOLDOVA VECHE (CS),17°C
9.35,"Automată, Stație meteo ANM",2026-04-28 22:15:50,RESITA (CS),14°C
9.36,"Automată, Stație meteo ANM",2026-04-28 22:15:26,CARANSEBES (CS),12°C
9.37,"Automată, Stație meteo ANM",2026-04-28 22:15:37,MANGALIA (CT),11°C
9.38,"Manuală, personal C.N.A.I.R.",2026-04-28 16:52:28,VALEA DACILOR (CT),16°C
9.39,"Manuală, personal C.N.A.I.R.",2026-04-28 16:52:27,MIRCEA VODA (CT),18°C
9.4,"Automată, Stație meteo ANM",2026-04-28 22:15:29,CONSTANTA (CT),11°C
9.41,"Automată, Stație meteo ANM",2026-04-28 22:15:38,MEDGIDIA (CT),7°C
9.42,"Automată, Stație meteo ANM",2026-04-28 22:15:27,CERNAVODA (CT),8°C
9.43,"Automată, Stație meteo ANM",2026-04-28 22:15:03,ADAMCLISI (CT),7°C
9.44,"Manuală, personal C.N.A.I.R.",2026-04-28 16:52:30,TARIVERDE (CT),19°C
9.45,"Manuală, personal C.N.A.I.R.",2026-04-28 16:52:29,DUNAREA (CT),19°C
9.46,"Automată, Stație meteo ANM",2026-04-28 22:16:04,AMZACEA (CT),6°C
9.47,"Manuală, personal C.N.A.I.R.",2026-04-28 16:52:29,VALU LUI TRAIAN (CT),15°C
9.48,"Manuală, personal C.N.A.I.R.",2026-04-28 16:52:28,REMUS OPREANU (CT),15°C
9.49,"Automată, Stație meteo ANM",2026-04-28 22:15:35,HARSOVA (CT),10°C
9.5,"Automată, Stație meteo ANM",2026-04-28 22:15:36,INTORSURA BUZAULUI (CV),7°C
9.51,"Automată, Stație meteo ANM",2026-04-28 22:15:53,SFANTU GHEORGHE (MUNTE) (CV),9°C
9.52,"Automată, Stație meteo ANM",2026-04-28 22:15:58,TARGU SECUIESC (CV),10°C
9.53,"Automată, Stație meteo ANM",2026-04-28 22:15:59,TITU (DB),12°C
9.54,"Automată, Stație meteo ANM",2026-04-28 22:15:56,TARGOVISTE (DB),10°C
9.55,"Automată, Stație meteo ANM",2026-04-28 22:15:29,CRAIOVA (DJ),14°C
9.56,"Automată, Stație meteo ANM",2026-04-28 22:15:24,CALAFAT (DJ),16°C
9.57,"Automată, Stație meteo ANM",2026-04-28 22:15:11,BECHET (DJ),16°C
9.58,"Automată, Stație meteo ANM",2026-04-28 22:16:03,RANCA (GJ),5°C
9.59,"Automată, Stație meteo ANM",2026-04-28 22:15:57,TARGU LOGRESTI (GJ),10°C
9.6,"Automată, Stație meteo ANM",2026-04-28 22:15:57,TARGU JIU (GJ),16°C
9.61,"Automată, Stație meteo ANM",2026-04-28 22:15:45,POLOVRAGI (GJ),13°C
9.62,"Automată, Stație meteo ANM",2026-04-28 22:15:34,GALATI (GL),14°C
9.63,"Automată, Stație meteo ANM",2026-04-28 22:15:59,TECUCI (GL),13°C
9.64,"Automată, Stație meteo ANM",2026-04-28 22:15:34,GIURGIU (GR),13°C
9.65,"Automată, Stație meteo ANM",2026-04-28 22:15:31,DEVA (HD),12°C
9.66,"Automată, Stație meteo ANM",2026-04-28 22:15:42,PETROSANI (HD),9°C
9.67,"Automată, Stație meteo ANM",2026-04-28 22:15:38,MIERCUREA CIUC (HR),9°C
9.68,"Automată, Stație meteo ANM",2026-04-28 22:15:39,ODORHEIUL SECUIESC (HR),10°C
9.69,"Automată, Stație meteo ANM",2026-04-28 22:15:17,BUCIN (HR),4°C
9.7,"Automată, Stație meteo ANM",2026-04-28 22:15:19,BUCURESTI AFUMATI (IF),12°C
9.71,"Automată, Stație meteo ANM",2026-04-28 22:16:01,URZICENI (IL),12°C
9.72,"Automată, Stație meteo ANM",2026-04-28 22:15:33,FETESTI (IL),10°C
9.73,"Automată, Stație meteo ANM",2026-04-28 22:15:55,SLOBOZIA (IL),10°C
9.74,"Automată, Stație meteo ANM",2026-04-28 22:15:35,IASI (IS),12°C
9.75,"Automată, Stație meteo ANM",2026-04-28 22:15:29,COTNARI (IS),10°C
9.76,"Automată, Stație meteo ANM",2026-04-28 22:15:32,DROBETA TURNU SEVERIN (MH),18°C
9.77,"Automată, Stație meteo ANM",2026-04-28 22:15:08,BAIA MARE (MM),10°C
9.78,"Automată, Stație meteo ANM",2026-04-28 22:15:57,TARGU MURES (MS),11°C
9.79,"Automată, Stație meteo ANM",2026-04-28 22:15:42,PIATRA NEAMT (NT),11°C
9.8,"Automată, Stație meteo ANM",2026-04-28 22:15:58,TARGU NEAMT (NT),9°C
9.81,"Automată, Stație meteo ANM",2026-04-28 22:15:51,ROMAN (NT),10°C
9.82,"Automată, Stație meteo ANM",2026-04-28 22:15:26,CARACAL (OT),15°C
9.83,"Automată, Stație meteo ANM",2026-04-28 22:15:54,SLATINA (OT),16°C
9.84,"Automată, Stație meteo ANM",2026-04-28 22:15:44,PLOIESTI (PH),15°C
9.85,"Automată, Stație meteo ANM",2026-04-28 22:15:25,CAMPINA (PH),14°C
9.86,"Automată, Stație meteo ANM",2026-04-28 22:15:12,BOITA (SB),12°C
9.87,"Automată, Stație meteo ANM",2026-04-28 22:15:10,BALEA LAC (SB),1°C
9.88,"Automată, Stație meteo ANM",2026-04-28 22:15:54,SIBIU (SB),11°C
9.89,"Automată, Stație meteo ANM",2026-04-28 22:16:03,ZALAU (SJ),11°C
9.9,"Automată, Stație meteo ANM",2026-04-28 22:15:53,SATU MARE (SM),10°C
9.91,"Automată, Stație meteo ANM",2026-04-28 22:15:55,SUCEAVA (SV),10°C
9.92,"Automată, Stație meteo ANM",2026-04-28 22:15:47,RADAUTI (SV),9°C
9.93,"Automată, Stație meteo ANM",2026-04-28 22:15:45,POIANA STAMPEI (SV),6°C
9.94,"Automată, Stație meteo ANM",2026-04-28 22:16:00,TULCEA (TL),11°C
9.95,"Automată, Stație meteo ANM",2026-04-28 22:15:53,SANNICOLAU MARE (TM),16°C
9.96,"Automată, Stație meteo ANM",2026-04-28 22:15:59,TIMISOARA (TM),16°C
9.97,"Automată, Stație meteo ANM",2026-04-28 22:15:37,LUGOJ (TM),14°C
9.98,"Automată, Stație meteo ANM",2026-04-28 22:15:36,JIMBOLIA (TM),15°C
9.99,"Automată, Stație meteo ANM",2026-04-28 22:15:05,ALEXANDRIA (TR),14°C
9.1,"Automată, Stație meteo ANM",2026-04-28 22:15:52,ROSIORII DE VEDE (TR),14°C
9.101,"Automată, Stație meteo ANM",2026-04-28 22:16:01,TURNU MAGURELE (TR),14°C
9.102,"Automată, Stație meteo ANM",2026-04-28 22:16:03,ZIMNICEA (TR),12°C
9.103,"Automată, Stație meteo ANM",2026-04-28 22:15:48,RAMNICU VALCEA (VL),15°C
9.104,"Automată, Stație meteo ANM",2026-04-28 22:15:39,OBARSIA LOTRULUI (VL),4°C
9.105,"Automată, Stație meteo ANM",2026-04-28 22:16:02,VOINEASA (VL),10°C
9.106,"Automată, Stație meteo ANM",2026-04-28 22:15:32,DRAGASANI (VL),15°C
9.107,"Automată, Stație meteo ANM",2026-04-28 22:15:03,ADJUD (VN),13°C
9.108,"Automată, Stație meteo ANM",2026-04-28 22:15:33,FOCSANI (VN),15°C
9.109,"Automată, Stație meteo ANM",2026-04-28 22:15:11,BARLAD (VS),10°C
9.11,"Automată, Stație meteo ANM",2026-04-28 22:15:39,NEGRESTI (VASLUI) (VS),11°C
9.111,"Automată, Stație meteo ANM",2026-04-28 22:16:02,VASLUI (VS),12°C
