NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.47,"Automată, Stație meteo ANM",2023-09-21 04:00:55,CALAFAT (DJ),16°C
9.48,"Automată, Stație meteo ANM",2023-09-21 04:00:35,TARGU JIU (GJ),17°C
9.49,"Automată, Stație meteo ANM",2023-09-21 04:00:36,POLOVRAGI (GJ),15°C
9.5,"Automată, Stație meteo ANM",2023-09-21 04:00:36,RANCA (GJ),11°C
9.51,"Automată, Stație meteo ANM",2023-09-21 04:00:40,TARGU LOGRESTI (GJ),13°C
9.52,"Automată, Stație meteo ANM",2023-09-21 04:00:25,TECUCI (GL),14°C
9.53,"Automată, Stație meteo ANM",2023-09-21 04:00:31,GALATI (GL),17°C
9.54,"Automată, Stație meteo ANM",2023-09-21 04:00:57,GIURGIU (GR),15°C
9.55,"Automată, Stație meteo ANM",2023-09-21 04:00:22,DEVA (HD),15°C
9.56,"Automată, Stație meteo ANM",2023-09-21 04:00:27,PETROSANI (HD),12°C
9.57,"Automată, Stație meteo ANM",2023-09-21 04:00:18,MIERCUREA CIUC (HR),8°C
9.58,"Automată, Stație meteo ANM",2023-09-21 04:00:17,ODORHEIUL SECUIESC (HR),12°C
9.59,"Automată, Stație meteo ANM",2023-09-21 04:00:15,BUCIN (HR),7°C
9.6,"Automată, Stație meteo ANM",2023-09-21 04:00:46,BUCURESTI AFUMATI (IF),15°C
9.61,"Automată, Stație meteo ANM",2023-09-21 04:00:50,FETESTI (IL),16°C
9.62,"Automată, Stație meteo ANM",2023-09-21 04:00:48,SLOBOZIA (IL),15°C
9.63,"Automată, Stație meteo ANM",2023-09-21 04:00:44,URZICENI (IL),14°C
9.64,"Automată, Stație meteo ANM",2023-09-21 04:00:12,IASI (IS),14°C
9.65,"Automată, Stație meteo ANM",2023-09-21 04:00:08,COTNARI (IS),17°C
9.66,"Automată, Stație meteo ANM",2023-09-21 04:00:44,DROBETA TURNU SEVERIN (MH),18°C
9.67,"Automată, Stație meteo ANM",2023-09-21 04:00:05,BAIA MARE (MM),15°C
9.68,"Automată, Stație meteo ANM",2023-09-21 04:00:15,TARGU MURES (MS),14°C
9.69,"Automată, Stație meteo ANM",2023-09-21 04:00:10,TARGU NEAMT (NT),14°C
9.7,"Automată, Stație meteo ANM",2023-09-21 04:00:12,PIATRA NEAMT (NT),15°C
9.71,"Automată, Stație meteo ANM",2023-09-21 04:00:13,ROMAN (NT),14°C
9.72,"Automată, Stație meteo ANM",2023-09-21 04:00:48,SLATINA (OT),17°C
9.73,"Automată, Stație meteo ANM",2023-09-21 04:00:52,CARACAL (OT),17°C
9.74,"Automată, Stație meteo ANM",2023-09-21 04:00:38,CAMPINA (PH),14°C
9.75,"Automată, Stație meteo ANM",2023-09-21 04:00:42,PLOIESTI (PH),17°C
9.76,"Automată, Stație meteo ANM",2023-09-21 04:00:26,BOITA (SB),15°C
9.77,"Automată, Stație meteo ANM",2023-09-21 04:00:26,BALEA LAC (SB),8°C
9.78,"Automată, Stație meteo ANM",2023-09-21 04:00:24,SIBIU (SB),13°C
9.79,"Automată, Stație meteo ANM",2023-09-21 04:00:09,ZALAU (SJ),13°C
9.8,"Automată, Stație meteo ANM",2023-09-21 04:00:05,SATU MARE (SM),13°C
9.81,"Automată, Stație meteo ANM",2023-09-21 04:00:04,RADAUTI (SV),14°C
9.82,"Automată, Stație meteo ANM",2023-09-21 04:00:09,POIANA STAMPEI (SV),10°C
9.83,"Automată, Stație meteo ANM",2023-09-21 04:00:07,SUCEAVA (SV),13°C
9.84,"Automată, Stație meteo ANM",2023-09-21 04:00:34,TULCEA (TL),18°C
9.85,"Automată, Stație meteo ANM",2023-09-21 04:00:20,SANNICOLAU MARE (TM),17°C
9.86,"Automată, Stație meteo ANM",2023-09-21 04:00:26,LUGOJ (TM),15°C
9.87,"Automată, Stație meteo ANM",2023-09-21 04:00:23,JIMBOLIA (TM),14°C
9.88,"Automată, Stație meteo ANM",2023-09-21 04:00:23,TIMISOARA (TM),16°C
9.89,"Automată, Stație meteo ANM",2023-09-21 04:00:53,ROSIORII DE VEDE (TR),17°C
9.9,"Automată, Stație meteo ANM",2023-09-21 04:00:56,TURNU MAGURELE (TR),18°C
9.91,"Automată, Stație meteo ANM",2023-09-21 04:00:55,ALEXANDRIA (TR),17°C
9.92,"Automată, Stație meteo ANM",2023-09-21 04:00:58,ZIMNICEA (TR),17°C
9.93,"Automată, Stație meteo ANM",2023-09-21 04:00:37,RAMNICU VALCEA (VL),16°C
9.94,"Automată, Stație meteo ANM",2023-09-21 04:00:28,OBARSIA LOTRULUI (VL),8°C
9.95,"Automată, Stație meteo ANM",2023-09-21 04:00:43,DRAGASANI (VL),18°C
9.96,"Automată, Stație meteo ANM",2023-09-21 04:00:32,VOINEASA (VL),12°C
9.97,"Automată, Stație meteo ANM",2023-09-21 04:00:25,FOCSANI (VN),17°C
9.98,"Automată, Stație meteo ANM",2023-09-21 04:00:21,ADJUD (VN),15°C
9.99,"Automată, Stație meteo ANM",2023-09-21 04:00:13,NEGRESTI (VASLUI) (VS),13°C
9.1,"Automată, Stație meteo ANM",2023-09-21 04:00:19,BARLAD (VS),16°C
9.101,"Automată, Stație meteo ANM",2023-09-21 04:00:17,VASLUI (VS),14°C
