NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.74,"Automată, Stație meteo ANM",2024-08-24 04:15:38,CAMPINA (PH),17°C
9.75,"Automată, Stație meteo ANM",2024-08-24 04:15:30,BOITA (SB),17°C
9.76,"Automată, Stație meteo ANM",2024-08-24 04:15:30,BALEA LAC (SB),13°C
9.77,"Automată, Stație meteo ANM",2024-08-24 04:15:28,SIBIU (SB),15°C
9.78,"Automată, Stație meteo ANM",2024-08-24 04:15:15,ZALAU (SJ),16°C
9.79,"Automată, Stație meteo ANM",2024-08-24 04:15:10,SATU MARE (SM),15°C
9.8,"Automată, Stație meteo ANM",2024-08-24 04:15:17,POIANA STAMPEI (SV),7°C
9.81,"Automată, Stație meteo ANM",2024-08-24 04:15:09,RADAUTI (SV),13°C
9.82,"Automată, Stație meteo ANM",2024-08-24 04:15:14,SUCEAVA (SV),15°C
9.83,"Automată, Stație meteo ANM",2024-08-24 04:15:34,TULCEA (TL),17°C
9.84,"Automată, Stație meteo ANM",2024-08-24 04:15:25,SANNICOLAU MARE (TM),20°C
9.85,"Automată, Stație meteo ANM",2024-08-24 04:15:29,LUGOJ (TM),16°C
9.86,"Automată, Stație meteo ANM",2024-08-24 04:15:28,JIMBOLIA (TM),19°C
9.87,"Automată, Stație meteo ANM",2024-08-24 04:15:28,TIMISOARA (TM),19°C
9.88,"Automată, Stație meteo ANM",2024-08-24 04:15:48,ROSIORII DE VEDE (TR),22°C
9.89,"Automată, Stație meteo ANM",2024-08-24 04:15:49,TURNU MAGURELE (TR),20°C
9.9,"Automată, Stație meteo ANM",2024-08-24 04:15:49,ALEXANDRIA (TR),23°C
9.91,"Automată, Stație meteo ANM",2024-08-24 04:15:50,ZIMNICEA (TR),21°C
9.92,"Automată, Stație meteo ANM",2024-08-24 04:15:37,RAMNICU VALCEA (VL),21°C
9.93,"Automată, Stație meteo ANM",2024-08-24 04:15:32,OBARSIA LOTRULUI (VL),8°C
9.94,"Automată, Stație meteo ANM",2024-08-24 04:15:41,DRAGASANI (VL),24°C
9.95,"Automată, Stație meteo ANM",2024-08-24 04:15:34,VOINEASA (VL),13°C
9.96,"Automată, Stație meteo ANM",2024-08-24 04:15:29,FOCSANI (VN),20°C
9.97,"Automată, Stație meteo ANM",2024-08-24 04:15:27,ADJUD (VN),17°C
9.98,"Automată, Stație meteo ANM",2024-08-24 04:15:23,NEGRESTI (VASLUI) (VS),13°C
9.99,"Automată, Stație meteo ANM",2024-08-24 04:15:25,BARLAD (VS),16°C
9.1,"Automată, Stație meteo ANM",2024-08-24 04:15:24,VASLUI (VS),13°C
