NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.35,"Automată, Stație meteo ANM",2024-09-18 04:30:29,HARSOVA (CT),15°C
9.36,"Automată, Stație meteo ANM",2024-09-18 04:30:32,CERNAVODA (CT),14°C
9.37,"Automată, Stație meteo ANM",2024-09-18 04:30:33,CONSTANTA (CT),18°C
9.38,"Automată, Stație meteo ANM",2024-09-18 04:30:32,MEDGIDIA (CT),14°C
9.39,"Automată, Stație meteo ANM",2024-09-18 04:30:34,AMZACEA (CT),15°C
9.4,"Automată, Stație meteo ANM",2024-09-18 04:30:16,TARGU SECUIESC (CV),12°C
9.41,"Automată, Stație meteo ANM",2024-09-18 04:30:18,INTORSURA BUZAULUI (CV),11°C
9.42,"Automată, Stație meteo ANM",2024-09-18 04:30:17,SFANTU GHEORGHE (MUNTE) (CV),12°C
9.43,"Automată, Stație meteo ANM",2024-09-18 04:30:27,TARGOVISTE (DB),16°C
9.44,"Automată, Stație meteo ANM",2024-09-18 04:30:29,TITU (DB),15°C
9.45,"Automată, Stație meteo ANM",2024-09-18 04:30:32,CRAIOVA (DJ),13°C
9.46,"Automată, Stație meteo ANM",2024-09-18 04:30:34,BECHET (DJ),11°C
9.47,"Automată, Stație meteo ANM",2024-09-18 04:30:33,CALAFAT (DJ),14°C
9.48,"Automată, Stație meteo ANM",2024-09-18 04:30:24,TARGU JIU (GJ),12°C
9.49,"Automată, Stație meteo ANM",2024-09-18 04:30:24,POLOVRAGI (GJ),15°C
9.5,"Automată, Stație meteo ANM",2024-09-18 04:30:24,RANCA (GJ),8°C
9.51,"Automată, Stație meteo ANM",2024-09-18 04:30:26,TARGU LOGRESTI (GJ),8°C
9.52,"Automată, Stație meteo ANM",2024-09-18 04:30:19,TECUCI (GL),16°C
9.53,"Automată, Stație meteo ANM",2024-09-18 04:30:22,GALATI (GL),17°C
9.54,"Automată, Stație meteo ANM",2024-09-18 04:30:34,GIURGIU (GR),12°C
9.55,"Automată, Stație meteo ANM",2024-09-18 04:30:17,DEVA (HD),14°C
9.56,"Automată, Stație meteo ANM",2024-09-18 04:30:19,PETROSANI (HD),8°C
9.57,"Automată, Stație meteo ANM",2024-09-18 04:30:13,MIERCUREA CIUC (HR),11°C
9.58,"Automată, Stație meteo ANM",2024-09-18 04:30:13,ODORHEIUL SECUIESC (HR),12°C
9.59,"Automată, Stație meteo ANM",2024-09-18 04:30:12,BUCIN (HR),6°C
9.6,"Automată, Stație meteo ANM",2024-09-18 04:30:29,BUCURESTI AFUMATI (IF),16°C
9.61,"Automată, Stație meteo ANM",2024-09-18 04:30:32,FETESTI (IL),14°C
9.62,"Automată, Stație meteo ANM",2024-09-18 04:30:31,SLOBOZIA (IL),16°C
9.63,"Automată, Stație meteo ANM",2024-09-18 04:30:29,URZICENI (IL),16°C
9.64,"Automată, Stație meteo ANM",2024-09-18 04:30:08,IASI (IS),12°C
9.65,"Automată, Stație meteo ANM",2024-09-18 04:30:04,COTNARI (IS),16°C
9.66,"Automată, Stație meteo ANM",2024-09-18 04:30:29,DROBETA TURNU SEVERIN (MH),13°C
9.67,"Automată, Stație meteo ANM",2024-09-18 04:30:03,BAIA MARE (MM),12°C
9.68,"Automată, Stație meteo ANM",2024-09-18 04:30:12,TARGU MURES (MS),13°C
9.69,"Automată, Stație meteo ANM",2024-09-18 04:30:06,TARGU NEAMT (NT),13°C
9.7,"Automată, Stație meteo ANM",2024-09-18 04:30:08,PIATRA NEAMT (NT),13°C
9.71,"Automată, Stație meteo ANM",2024-09-18 04:30:09,ROMAN (NT),13°C
9.72,"Automată, Stație meteo ANM",2024-09-18 04:30:32,SLATINA (OT),11°C
9.73,"Automată, Stație meteo ANM",2024-09-18 04:30:33,CARACAL (OT),13°C
9.74,"Automată, Stație meteo ANM",2024-09-18 04:30:24,CAMPINA (PH),13°C
9.75,"Automată, Stație meteo ANM",2024-09-18 04:30:28,PLOIESTI (PH),14°C
9.76,"Automată, Stație meteo ANM",2024-09-18 04:30:19,BOITA (SB),13°C
9.77,"Automată, Stație meteo ANM",2024-09-18 04:30:19,BALEA LAC (SB),5°C
9.78,"Automată, Stație meteo ANM",2024-09-18 04:30:18,SIBIU (SB),14°C
9.79,"Automată, Stație meteo ANM",2024-09-18 04:30:05,ZALAU (SJ),12°C
9.8,"Automată, Stație meteo ANM",2024-09-18 04:30:03,SATU MARE (SM),11°C
9.81,"Automată, Stație meteo ANM",2024-09-18 04:30:03,RADAUTI (SV),12°C
9.82,"Automată, Stație meteo ANM",2024-09-18 04:30:06,POIANA STAMPEI (SV),5°C
9.83,"Automată, Stație meteo ANM",2024-09-18 04:30:03,SUCEAVA (SV),14°C
9.84,"Automată, Stație meteo ANM",2024-09-18 04:30:23,TULCEA (TL),17°C
9.85,"Automată, Stație meteo ANM",2024-09-18 04:30:14,SANNICOLAU MARE (TM),11°C
9.86,"Automată, Stație meteo ANM",2024-09-18 04:30:19,LUGOJ (TM),10°C
9.87,"Automată, Stație meteo ANM",2024-09-18 04:30:18,JIMBOLIA (TM),11°C
9.88,"Automată, Stație meteo ANM",2024-09-18 04:30:18,TIMISOARA (TM),13°C
9.89,"Automată, Stație meteo ANM",2024-09-18 04:30:33,ROSIORII DE VEDE (TR),13°C
9.9,"Automată, Stație meteo ANM",2024-09-18 04:30:34,TURNU MAGURELE (TR),14°C
9.91,"Automată, Stație meteo ANM",2024-09-18 04:30:34,ALEXANDRIA (TR),13°C
9.92,"Automată, Stație meteo ANM",2024-09-18 04:30:34,ZIMNICEA (TR),12°C
9.93,"Automată, Stație meteo ANM",2024-09-18 04:30:24,RAMNICU VALCEA (VL),16°C
9.94,"Automată, Stație meteo ANM",2024-09-18 04:30:19,OBARSIA LOTRULUI (VL),5°C
9.95,"Automată, Stație meteo ANM",2024-09-18 04:30:29,DRAGASANI (VL),14°C
9.96,"Automată, Stație meteo ANM",2024-09-18 04:30:23,VOINEASA (VL),12°C
9.97,"Automată, Stație meteo ANM",2024-09-18 04:30:18,FOCSANI (VN),16°C
9.98,"Automată, Stație meteo ANM",2024-09-18 04:30:16,ADJUD (VN),15°C
9.99,"Automată, Stație meteo ANM",2024-09-18 04:30:09,NEGRESTI (VASLUI) (VS),13°C
9.1,"Automată, Stație meteo ANM",2024-09-18 04:30:14,BARLAD (VS),14°C
9.101,"Automată, Stație meteo ANM",2024-09-18 04:30:13,VASLUI (VS),14°C
