NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.8,"Automată, Stație meteo ANM",2026-06-18 23:15:47,SATU MARE (SM),19°C
9.81,"Automată, Stație meteo ANM",2026-06-18 23:15:40,POIANA STAMPEI (SV),15°C
9.82,"Automată, Stație meteo ANM",2026-06-18 23:15:49,SUCEAVA (SV),16°C
9.83,"Automată, Stație meteo ANM",2026-06-18 23:15:42,RADAUTI (SV),15°C
9.84,"Automată, Stație meteo ANM",2026-06-18 23:15:53,TULCEA (TL),19°C
9.85,"Automată, Stație meteo ANM",2026-06-18 23:15:46,SANNICOLAU MARE (TM),23°C
9.86,"Automată, Stație meteo ANM",2026-06-18 23:15:28,LUGOJ (TM),20°C
9.87,"Automată, Stație meteo ANM",2026-06-18 23:15:27,JIMBOLIA (TM),23°C
9.88,"Automată, Stație meteo ANM",2026-06-18 23:15:53,TIMISOARA (TM),23°C
9.89,"Automată, Stație meteo ANM",2026-06-18 23:15:45,ROSIORII DE VEDE (TR),20°C
9.9,"Automată, Stație meteo ANM",2026-06-18 23:15:53,TURNU MAGURELE (TR),21°C
9.91,"Automată, Stație meteo ANM",2026-06-18 23:15:03,ALEXANDRIA (TR),20°C
9.92,"Automată, Stație meteo ANM",2026-06-18 23:15:55,ZIMNICEA (TR),18°C
9.93,"Automată, Stație meteo ANM",2026-06-18 23:15:44,RAMNICU VALCEA (VL),20°C
9.94,"Automată, Stație meteo ANM",2026-06-18 23:15:20,DRAGASANI (VL),22°C
9.95,"Automată, Stație meteo ANM",2026-06-18 23:15:54,VOINEASA (VL),14°C
9.96,"Automată, Stație meteo ANM",2026-06-18 23:15:22,FOCSANI (VN),20°C
9.97,"Automată, Stație meteo ANM",2026-06-18 23:15:03,ADJUD (VN),18°C
9.98,"Automată, Stație meteo ANM",2026-06-18 23:15:32,NEGRESTI (VASLUI) (VS),15°C
9.99,"Automată, Stație meteo ANM",2026-06-18 23:15:08,BARLAD (VS),18°C
9.1,"Automată, Stație meteo ANM",2026-06-18 23:15:54,VASLUI (VS),15°C
