NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.27,"Automată, Stație meteo ANM",2024-02-19 03:00:14,BOZOVICI (CS),0°C
9.28,"Automată, Stație meteo ANM",2024-02-19 03:00:09,CARANSEBES (CS),1°C
9.29,"Automată, Stație meteo ANM",2024-02-19 03:00:10,RESITA (CS),2°C
9.3,"Automată, Stație meteo ANM",2024-02-19 03:00:15,MOLDOVA VECHE (CS),4°C
9.31,"Automată, Stație meteo ANM",2024-02-19 03:00:14,BAILE HERCULANE (CS),9°C
9.32,"Automată, Stație meteo ANM",2024-02-19 03:00:11,ORAVITA (CS),4°C
9.33,"Automată, Stație meteo ANM",2024-02-19 03:00:20,ADAMCLISI (CT),5°C
9.34,"Automată, Stație meteo ANM",2024-02-19 03:00:23,MANGALIA (CT),7°C
9.35,"Automată, Stație meteo ANM",2024-02-19 03:00:15,HARSOVA (CT),4°C
9.36,"Automată, Stație meteo ANM",2024-02-19 03:00:18,CERNAVODA (CT),5°C
9.37,"Automată, Stație meteo ANM",2024-02-19 03:00:20,CONSTANTA (CT),7°C
9.38,"Automată, Stație meteo ANM",2024-02-19 03:00:19,MEDGIDIA (CT),6°C
9.39,"Automată, Stație meteo ANM",2024-02-19 03:00:21,AMZACEA (CT),5°C
9.4,"Automată, Stație meteo ANM",2024-02-19 03:00:06,TARGU SECUIESC (CV),2°C
9.41,"Automată, Stație meteo ANM",2024-02-19 03:00:08,INTORSURA BUZAULUI (CV),1°C
9.42,"Automată, Stație meteo ANM",2024-02-19 03:00:06,SFANTU GHEORGHE (MUNTE) (CV),2°C
9.43,"Automată, Stație meteo ANM",2024-02-19 03:00:15,TARGOVISTE (DB),5°C
9.44,"Automată, Stație meteo ANM",2024-02-19 03:00:16,TITU (DB),5°C
9.45,"Automată, Stație meteo ANM",2024-02-19 03:00:19,CRAIOVA (DJ),5°C
9.46,"Automată, Stație meteo ANM",2024-02-19 03:00:22,BECHET (DJ),4°C
9.47,"Automată, Stație meteo ANM",2024-02-19 03:00:21,CALAFAT (DJ),5°C
9.48,"Automată, Stație meteo ANM",2024-02-19 03:00:12,TARGU JIU (GJ),7°C
9.49,"Automată, Stație meteo ANM",2024-02-19 03:00:13,POLOVRAGI (GJ),5°C
9.5,"Automată, Stație meteo ANM",2024-02-19 03:00:13,RANCA (GJ),-2°C
9.51,"Automată, Stație meteo ANM",2024-02-19 03:00:14,TARGU LOGRESTI (GJ),6°C
9.52,"Automată, Stație meteo ANM",2024-02-19 03:00:09,TECUCI (GL),4°C
9.53,"Automată, Stație meteo ANM",2024-02-19 03:00:10,GALATI (GL),3°C
9.54,"Automată, Stație meteo ANM",2024-02-19 03:00:21,GIURGIU (GR),6°C
9.55,"Automată, Stație meteo ANM",2024-02-19 03:00:06,DEVA (HD),1°C
9.56,"Automată, Stație meteo ANM",2024-02-19 03:00:09,PETROSANI (HD),4°C
9.57,"Automată, Stație meteo ANM",2024-02-19 03:00:06,MIERCUREA CIUC (HR),-1°C
9.58,"Automată, Stație meteo ANM",2024-02-19 03:00:06,ODORHEIUL SECUIESC (HR),1°C
9.59,"Automată, Stație meteo ANM",2024-02-19 03:00:05,BUCIN (HR),-3°C
9.6,"Automată, Stație meteo ANM",2024-02-19 03:00:16,BUCURESTI AFUMATI (IF),6°C
9.61,"Automată, Stație meteo ANM",2024-02-19 03:00:18,FETESTI (IL),5°C
9.62,"Automată, Stație meteo ANM",2024-02-19 03:00:18,SLOBOZIA (IL),5°C
9.63,"Automată, Stație meteo ANM",2024-02-19 03:00:15,URZICENI (IL),5°C
9.64,"Automată, Stație meteo ANM",2024-02-19 03:00:04,IASI (IS),0°C
9.65,"Automată, Stație meteo ANM",2024-02-19 03:00:01,COTNARI (IS),0°C
9.66,"Automată, Stație meteo ANM",2024-02-19 03:00:16,DROBETA TURNU SEVERIN (MH),9°C
9.67,"Automată, Stație meteo ANM",2024-02-19 03:00:01,BAIA MARE (MM),0°C
9.68,"Automată, Stație meteo ANM",2024-02-19 03:00:05,TARGU MURES (MS),1°C
9.69,"Automată, Stație meteo ANM",2024-02-19 03:00:03,TARGU NEAMT (NT),0°C
9.7,"Automată, Stație meteo ANM",2024-02-19 03:00:04,PIATRA NEAMT (NT),1°C
9.71,"Automată, Stație meteo ANM",2024-02-19 03:00:04,ROMAN (NT),1°C
9.72,"Automată, Stație meteo ANM",2024-02-19 03:00:18,SLATINA (OT),4°C
9.73,"Automată, Stație meteo ANM",2024-02-19 03:00:19,CARACAL (OT),3°C
9.74,"Automată, Stație meteo ANM",2024-02-19 03:00:14,CAMPINA (PH),4°C
9.75,"Automată, Stație meteo ANM",2024-02-19 03:00:15,PLOIESTI (PH),6°C
9.76,"Automată, Stație meteo ANM",2024-02-19 03:00:09,BOITA (SB),4°C
9.77,"Automată, Stație meteo ANM",2024-02-19 03:00:09,BALEA LAC (SB),-6°C
9.78,"Automată, Stație meteo ANM",2024-02-19 03:00:07,SIBIU (SB),4°C
9.79,"Automată, Stație meteo ANM",2024-02-19 03:00:01,ZALAU (SJ),0°C
9.8,"Automată, Stație meteo ANM",2024-02-19 03:00:01,SATU MARE (SM),-1°C
9.81,"Automată, Stație meteo ANM",2024-02-19 03:00:01,RADAUTI (SV),0°C
9.82,"Automată, Stație meteo ANM",2024-02-19 03:00:02,POIANA STAMPEI (SV),-2°C
9.83,"Automată, Stație meteo ANM",2024-02-19 03:00:01,SUCEAVA (SV),0°C
9.84,"Automată, Stație meteo ANM",2024-02-19 03:00:11,TULCEA (TL),4°C
9.85,"Automată, Stație meteo ANM",2024-02-19 03:00:06,SANNICOLAU MARE (TM),4°C
9.86,"Automată, Stație meteo ANM",2024-02-19 03:00:09,LUGOJ (TM),1°C
9.87,"Automată, Stație meteo ANM",2024-02-19 03:00:06,JIMBOLIA (TM),4°C
9.88,"Automată, Stație meteo ANM",2024-02-19 03:00:07,TIMISOARA (TM),1°C
9.89,"Automată, Stație meteo ANM",2024-02-19 03:00:19,ROSIORII DE VEDE (TR),5°C
9.9,"Automată, Stație meteo ANM",2024-02-19 03:00:21,TURNU MAGURELE (TR),4°C
9.91,"Automată, Stație meteo ANM",2024-02-19 03:00:21,ALEXANDRIA (TR),4°C
9.92,"Automată, Stație meteo ANM",2024-02-19 03:00:22,ZIMNICEA (TR),3°C
9.93,"Automată, Stație meteo ANM",2024-02-19 03:00:13,RAMNICU VALCEA (VL),7°C
9.94,"Automată, Stație meteo ANM",2024-02-19 03:00:09,OBARSIA LOTRULUI (VL),-3°C
9.95,"Automată, Stație meteo ANM",2024-02-19 03:00:15,DRAGASANI (VL),5°C
9.96,"Automată, Stație meteo ANM",2024-02-19 03:00:11,VOINEASA (VL),0°C
9.97,"Automată, Stație meteo ANM",2024-02-19 03:00:08,FOCSANI (VN),4°C
9.98,"Automată, Stație meteo ANM",2024-02-19 03:00:06,ADJUD (VN),3°C
9.99,"Automată, Stație meteo ANM",2024-02-19 03:00:05,NEGRESTI (VASLUI) (VS),1°C
9.1,"Automată, Stație meteo ANM",2024-02-19 03:00:06,BARLAD (VS),2°C
9.101,"Automată, Stație meteo ANM",2024-02-19 03:00:05,VASLUI (VS),1°C
