NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.45,"Automată, Stație meteo ANM",2024-02-08 03:00:19,CRAIOVA (DJ),9°C
9.46,"Automată, Stație meteo ANM",2024-02-08 03:00:22,BECHET (DJ),9°C
9.47,"Automată, Stație meteo ANM",2024-02-08 03:00:21,CALAFAT (DJ),10°C
9.48,"Automată, Stație meteo ANM",2024-02-08 03:00:12,TARGU JIU (GJ),3°C
9.49,"Automată, Stație meteo ANM",2024-02-08 03:00:13,POLOVRAGI (GJ),2°C
9.5,"Automată, Stație meteo ANM",2024-02-08 03:00:12,RANCA (GJ),2°C
9.51,"Automată, Stație meteo ANM",2024-02-08 03:00:15,TARGU LOGRESTI (GJ),-1°C
9.52,"Automată, Stație meteo ANM",2024-02-08 03:00:08,TECUCI (GL),9°C
9.53,"Automată, Stație meteo ANM",2024-02-08 03:00:10,GALATI (GL),7°C
9.54,"Automată, Stație meteo ANM",2024-02-08 03:00:21,GIURGIU (GR),9°C
9.55,"Automată, Stație meteo ANM",2024-02-08 03:00:06,DEVA (HD),3°C
9.56,"Automată, Stație meteo ANM",2024-02-08 03:00:09,PETROSANI (HD),1°C
9.57,"Automată, Stație meteo ANM",2024-02-08 03:00:05,MIERCUREA CIUC (HR),6°C
9.58,"Automată, Stație meteo ANM",2024-02-08 03:00:05,ODORHEIUL SECUIESC (HR),0°C
9.59,"Automată, Stație meteo ANM",2024-02-08 03:00:05,BUCIN (HR),1°C
9.6,"Automată, Stație meteo ANM",2024-02-08 03:00:18,BUCURESTI AFUMATI (IF),9°C
9.61,"Automată, Stație meteo ANM",2024-02-08 03:00:19,FETESTI (IL),7°C
9.62,"Automată, Stație meteo ANM",2024-02-08 03:00:18,SLOBOZIA (IL),6°C
9.63,"Automată, Stație meteo ANM",2024-02-08 03:00:16,URZICENI (IL),7°C
9.64,"Automată, Stație meteo ANM",2024-02-08 03:00:04,IASI (IS),8°C
9.65,"Automată, Stație meteo ANM",2024-02-08 03:00:02,COTNARI (IS),9°C
9.66,"Automată, Stație meteo ANM",2024-02-08 03:00:16,DROBETA TURNU SEVERIN (MH),8°C
9.67,"Automată, Stație meteo ANM",2024-02-08 03:00:01,BAIA MARE (MM),9°C
9.68,"Automată, Stație meteo ANM",2024-02-08 03:00:05,TARGU MURES (MS),1°C
9.69,"Automată, Stație meteo ANM",2024-02-08 03:00:03,TARGU NEAMT (NT),9°C
9.7,"Automată, Stație meteo ANM",2024-02-08 03:00:04,PIATRA NEAMT (NT),11°C
9.71,"Automată, Stație meteo ANM",2024-02-08 03:00:04,ROMAN (NT),10°C
9.72,"Automată, Stație meteo ANM",2024-02-08 03:00:19,SLATINA (OT),8°C
9.73,"Automată, Stație meteo ANM",2024-02-08 03:00:20,CARACAL (OT),8°C
9.74,"Automată, Stație meteo ANM",2024-02-08 03:00:14,CAMPINA (PH),1°C
9.75,"Automată, Stație meteo ANM",2024-02-08 03:00:16,PLOIESTI (PH),1°C
9.76,"Automată, Stație meteo ANM",2024-02-08 03:00:09,BOITA (SB),7°C
9.77,"Automată, Stație meteo ANM",2024-02-08 03:00:09,BALEA LAC (SB),-2°C
9.78,"Automată, Stație meteo ANM",2024-02-08 03:00:07,SIBIU (SB),11°C
9.79,"Automată, Stație meteo ANM",2024-02-08 03:00:02,ZALAU (SJ),10°C
9.8,"Automată, Stație meteo ANM",2024-02-08 03:00:01,SATU MARE (SM),9°C
9.81,"Automată, Stație meteo ANM",2024-02-08 03:00:01,RADAUTI (SV),10°C
9.82,"Automată, Stație meteo ANM",2024-02-08 03:00:02,POIANA STAMPEI (SV),4°C
9.83,"Automată, Stație meteo ANM",2024-02-08 03:00:01,SUCEAVA (SV),10°C
9.84,"Automată, Stație meteo ANM",2024-02-08 03:00:11,TULCEA (TL),10°C
9.85,"Automată, Stație meteo ANM",2024-02-08 03:00:06,SANNICOLAU MARE (TM),5°C
9.86,"Automată, Stație meteo ANM",2024-02-08 03:00:08,LUGOJ (TM),9°C
9.87,"Automată, Stație meteo ANM",2024-02-08 03:00:06,JIMBOLIA (TM),5°C
9.88,"Automată, Stație meteo ANM",2024-02-08 03:00:06,TIMISOARA (TM),3°C
9.89,"Automată, Stație meteo ANM",2024-02-08 03:00:20,ROSIORII DE VEDE (TR),8°C
9.9,"Automată, Stație meteo ANM",2024-02-08 03:00:21,TURNU MAGURELE (TR),7°C
9.91,"Automată, Stație meteo ANM",2024-02-08 03:00:21,ALEXANDRIA (TR),9°C
9.92,"Automată, Stație meteo ANM",2024-02-08 03:00:23,ZIMNICEA (TR),12°C
9.93,"Automată, Stație meteo ANM",2024-02-08 03:00:14,RAMNICU VALCEA (VL),4°C
9.94,"Automată, Stație meteo ANM",2024-02-08 03:00:09,OBARSIA LOTRULUI (VL),3°C
9.95,"Automată, Stație meteo ANM",2024-02-08 03:00:16,DRAGASANI (VL),9°C
9.96,"Automată, Stație meteo ANM",2024-02-08 03:00:11,VOINEASA (VL),5°C
9.97,"Automată, Stație meteo ANM",2024-02-08 03:00:07,FOCSANI (VN),9°C
9.98,"Automată, Stație meteo ANM",2024-02-08 03:00:06,ADJUD (VN),11°C
9.99,"Automată, Stație meteo ANM",2024-02-08 03:00:04,NEGRESTI (VASLUI) (VS),10°C
9.1,"Automată, Stație meteo ANM",2024-02-08 03:00:06,BARLAD (VS),10°C
9.101,"Automată, Stație meteo ANM",2024-02-08 03:00:05,VASLUI (VS),11°C
